miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	10	1.695702	N
hsa-mir-1304	15	2.543553	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	95	16.109168	N
hsa-mir-1307	500	84.785094	N
hsa-mir-130a	313	53.075469	N
hsa-mir-130b	509	86.311226	N
hsa-mir-132	605	102.589964	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	85	14.413466	N
hsa-mir-133a-2	101	17.126589	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	11	1.865272	N
hsa-mir-1343	15	2.543553	N
hsa-mir-135a-1	146	24.757248	N
hsa-mir-135a-2	228	38.662003	N
hsa-mir-135b	1070	181.440102	N
hsa-mir-136	29	4.917535	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	8	1.356562	N
hsa-mir-138-2	1	0.169570	N
hsa-mir-139	1941	329.135736	N
hsa-mir-140	21744	3687.134184	N
hsa-mir-141	11	1.865272	N
hsa-mir-142	1327	225.019640	N
hsa-mir-143	93610	15873.465369	N
hsa-mir-144	2998	508.371426	N
hsa-mir-145	10097	1712.150196	N
hsa-mir-1468	130	22.044125	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2384	404.255330	N
hsa-mir-146b	40006	6783.824971	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	17	2.882693	N
hsa-mir-148a	11713	1986.175621	N
hsa-mir-148b	2994	507.693145	N
hsa-mir-149	163	27.639941	N
hsa-mir-150	1718	291.321584	N
hsa-mir-151a	18861	3198.263330	N
hsa-mir-151b	235	39.848994	N
hsa-mir-152	496	84.106814	N
hsa-mir-153-1	4	0.678281	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	3	0.508711	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	2.373983	N
hsa-mir-155	3675	623.170444	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1650	279.790811	N
hsa-mir-15b	6288	1066.257347	N
hsa-mir-16-1	18026	3056.672222	N
hsa-mir-16-2	19187	3253.543211	N
hsa-mir-17	2030	344.227483	Y
hsa-mir-181a-1	24586	4169.052661	N
hsa-mir-181a-2	25214	4275.542739	N
hsa-mir-181b-1	5903	1000.972824	N
hsa-mir-181b-2	6825	1157.316538	N
hsa-mir-181c	189	32.048766	N
hsa-mir-181d	108	18.313580	N
hsa-mir-182	1907	323.370350	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1167	197.888410	N
hsa-mir-184	2	0.339140	N
hsa-mir-185	3242	549.746552	N
hsa-mir-186	8218	1393.527811	N
hsa-mir-187	22	3.730544	N
hsa-mir-188	28	4.747965	N
hsa-mir-18a	260	44.088249	N
hsa-mir-18b	1	0.169570	N
hsa-mir-1908	2	0.339140	N
hsa-mir-1909	1	0.169570	N
hsa-mir-190a	1276	216.371561	N
hsa-mir-190b	11	1.865272	N
hsa-mir-191	31694	5374.357562	N
hsa-mir-1910	16	2.713123	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	2	0.339140	N
hsa-mir-1913	2	0.339140	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	51047	8656.049425	Y
hsa-mir-193a	1980	335.748974	N
hsa-mir-193b	1275	216.201991	N
hsa-mir-194-1	7385	1252.275844	N
hsa-mir-194-2	29308	4969.763092	N
hsa-mir-195	3374	572.129817	N
hsa-mir-196a-1	2020	342.531781	N
hsa-mir-196a-2	4032	683.707001	N
hsa-mir-196b	5870	995.377008	N
hsa-mir-197	2842	481.918476	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	14	2.373983	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1752	297.086971	Y
hsa-mir-199a-2	3089	523.802313	Y
hsa-mir-199b	4327	733.730207	Y
hsa-mir-19a	422	71.558620	N
hsa-mir-19b-1	1147	194.497006	N
hsa-mir-19b-2	1150	195.005717	N
hsa-mir-200a	9760	1655.005042	N
hsa-mir-200b	26122	4429.512470	N
hsa-mir-200c	265	44.936100	N
hsa-mir-202	1	0.169570	N
hsa-mir-203a	295	50.023206	N
hsa-mir-203b	1	0.169570	N
hsa-mir-204	23641	4008.808832	N
hsa-mir-205	266	45.105670	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.339140	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	8217	1393.358241	N
hsa-mir-20b	133	22.552835	N
hsa-mir-21	1625724	275674.325530	N
hsa-mir-210	4103	695.746484	N
hsa-mir-211	85	14.413466	N
hsa-mir-2110	75	12.717764	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.169570	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	36	6.104527	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	40	6.782808	N
hsa-mir-214	321	54.432031	N
hsa-mir-215	78	13.226475	Y
hsa-mir-216a	2	0.339140	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	8	1.356562	N
hsa-mir-218-1	135	22.891975	N
hsa-mir-218-2	125	21.196274	N
hsa-mir-219a-1	10	1.695702	N
hsa-mir-219a-2	1	0.169570	N
hsa-mir-219b	2	0.339140	N
hsa-mir-22	5718	969.602339	N
hsa-mir-221	14107	2392.126653	N
hsa-mir-222	6044	1024.882221	N
hsa-mir-223	7029	1191.908857	N
hsa-mir-224	2163	366.780318	N
hsa-mir-2276	6	1.017421	N
hsa-mir-2277	35	5.934957	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	482	81.732831	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	136476	23142.261079	Y
hsa-mir-23b	94795	16074.406042	Y
hsa-mir-23c	8	1.356562	N
hsa-mir-24-1	18012	3054.298240	N
hsa-mir-24-2	18482	3133.996228	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12889	2185.590163	N
hsa-mir-2681	19	3.221834	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	168500	28572.576804	N
hsa-mir-26a-2	172879	29315.124660	N
hsa-mir-26b	71872	12187.348606	N
hsa-mir-27a	17681	2998.170507	Y
hsa-mir-27b	162866	27617.218360	Y
hsa-mir-28	6317	1071.174882	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	1.356562	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.847851	N
hsa-mir-29a	53298	9037.751920	N
hsa-mir-29b-1	751	127.347212	Y
hsa-mir-29b-2	1171	198.566691	Y
hsa-mir-29c	4431	751.365506	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	69	11.700343	N
hsa-mir-301b	3	0.508711	N
hsa-mir-302a	1	0.169570	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	29	4.917535	N
hsa-mir-3065	61	10.343782	N
hsa-mir-3074	10	1.695702	N
hsa-mir-30a	362400	61452.236402	Y
hsa-mir-30b	11496	1949.378890	Y
hsa-mir-30c-1	40828	6923.211666	Y
hsa-mir-30c-2	43294	7341.371752	Y
hsa-mir-30d	138917	23556.181910	N
hsa-mir-30e	20799	3526.890356	Y
hsa-mir-31	3259	552.629245	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	13	2.204412	N
hsa-mir-3116-2	1	0.169570	N
hsa-mir-3117	4	0.678281	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.339140	N
hsa-mir-3121	1	0.169570	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.678281	N
hsa-mir-3125	4	0.678281	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	9	1.526132	N
hsa-mir-3128	6	1.017421	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	7	1.186991	N
hsa-mir-3130-2	11	1.865272	N
hsa-mir-3131	6	1.017421	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.339140	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.339140	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.339140	N
hsa-mir-3140	10	1.695702	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	16	2.713123	N
hsa-mir-3145	6	1.017421	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	9	1.526132	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	1.526132	N
hsa-mir-3158-1	6	1.017421	N
hsa-mir-3158-2	3	0.508711	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	3	0.508711	N
hsa-mir-3164	2	0.339140	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.508711	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	45	7.630658	N
hsa-mir-3174	6	1.017421	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.678281	N
hsa-mir-3178	1	0.169570	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	8	1.356562	N
hsa-mir-3188	3	0.508711	N
hsa-mir-3189	1	0.169570	N
hsa-mir-3190	3	0.508711	N
hsa-mir-3191	6	1.017421	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.169570	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.169570	N
hsa-mir-3199-2	2	0.339140	N
hsa-mir-32	443	75.119594	N
hsa-mir-3200	12	2.034842	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.169570	N
hsa-mir-3202-2	1	0.169570	N
hsa-mir-320a	13541	2296.149926	Y
hsa-mir-320b-1	130	22.044125	Y
hsa-mir-320b-2	215	36.457591	Y
hsa-mir-320c-1	15	2.543553	N
hsa-mir-320c-2	19	3.221834	N
hsa-mir-320d-1	19	3.221834	N
hsa-mir-320d-2	10	1.695702	N
hsa-mir-320e	9	1.526132	N
hsa-mir-323a	25	4.239255	N
hsa-mir-323b	12	2.034842	N
hsa-mir-324	371	62.910540	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	1.186991	N
hsa-mir-328	825	139.895406	N
hsa-mir-329-1	17	2.882693	N
hsa-mir-329-2	15	2.543553	N
hsa-mir-330	401	67.997646	N
hsa-mir-331	429	72.745611	N
hsa-mir-335	909	154.139302	N
hsa-mir-337	22	3.730544	N
hsa-mir-338	220	37.305442	N
hsa-mir-339	2811	476.661801	N
hsa-mir-33a	15	2.543553	N
hsa-mir-33b	5	0.847851	N
hsa-mir-340	4504	763.744130	N
hsa-mir-342	7955	1348.930851	N
hsa-mir-345	266	45.105670	N
hsa-mir-346	5	0.847851	N
hsa-mir-34a	9342	1584.124703	N
hsa-mir-34b	5	0.847851	N
hsa-mir-34c	26	4.408825	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	70	11.869913	N
hsa-mir-3605	88	14.922177	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	80	13.565615	N
hsa-mir-3609	79	13.396045	N
hsa-mir-361	10555	1789.813342	N
hsa-mir-3610	2	0.339140	N
hsa-mir-3611	1	0.169570	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	838	142.099818	N
hsa-mir-3614	5	0.847851	N
hsa-mir-3615	95	16.109168	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.169570	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	0.847851	N
hsa-mir-362	3336	565.686150	N
hsa-mir-3620	2	0.339140	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.169570	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	817	138.538844	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	94	15.939598	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.169570	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3331	564.838299	Y
hsa-mir-365b	3351	568.229702	Y
hsa-mir-3660	3	0.508711	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	47	7.969799	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.169570	N
hsa-mir-3678	3	0.508711	N
hsa-mir-3679	1	0.169570	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	3	0.508711	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.678281	N
hsa-mir-3685	2	0.339140	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	7	1.186991	N
hsa-mir-3688-2	2	0.339140	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	225	38.153292	N
hsa-mir-3690-1	15	2.543553	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.508711	N
hsa-mir-3692	1	0.169570	N
hsa-mir-370	22	3.730544	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1392	236.041703	N
hsa-mir-374b	1924	326.253043	Y
hsa-mir-374c	36	6.104527	Y
hsa-mir-375	39	6.613237	N
hsa-mir-376a-1	15	2.543553	N
hsa-mir-376a-2	5	0.847851	N
hsa-mir-376b	10	1.695702	Y
hsa-mir-376c	78	13.226475	Y
hsa-mir-377	0	0.000000	N
hsa-mir-378a	6294	1067.274768	N
hsa-mir-378b	1	0.169570	N
hsa-mir-378c	146	24.757248	N
hsa-mir-378d-1	114	19.331002	N
hsa-mir-378d-2	186	31.540055	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	70	11.869913	N
hsa-mir-380	6	1.017421	N
hsa-mir-381	16	2.713123	N
hsa-mir-382	88	14.922177	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	103	17.465729	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.339140	N
hsa-mir-3912	36	6.104527	N
hsa-mir-3913-1	8	1.356562	N
hsa-mir-3913-2	6	1.017421	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.678281	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.169570	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.339140	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.356562	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.508711	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	5	0.847851	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	6	1.017421	N
hsa-mir-3940	41	6.952378	N
hsa-mir-3941	7	1.186991	N
hsa-mir-3942	9	1.526132	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.678281	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	342	57.993005	N
hsa-mir-410	7	1.186991	N
hsa-mir-411	44	7.461088	N
hsa-mir-412	4	0.678281	N
hsa-mir-421	381	64.606242	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	27820	4717.442651	N
hsa-mir-424	794	134.638730	N
hsa-mir-425	3174	538.215779	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
