miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	26	6.941139	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	1.868768	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	109	29.099390	N
hsa-mir-616	49	13.081377	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	1.334834	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	24	6.407205	N
hsa-mir-625	851	227.188815	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	23	6.140238	N
hsa-mir-628	44	11.746543	N
hsa-mir-629	860	229.591517	N
hsa-mir-630	1	0.266967	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.533934	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.266967	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	2.135735	N
hsa-mir-640	1	0.266967	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	26	6.941139	N
hsa-mir-642b	2	0.533934	N
hsa-mir-643	9	2.402702	N
hsa-mir-644a	1	0.266967	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.800901	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.266967	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.533934	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.533934	N
hsa-mir-6509	2	0.533934	N
hsa-mir-651	10	2.669669	N
hsa-mir-6510	26	6.941139	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	11	2.936636	N
hsa-mir-6511b-2	10	2.669669	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	3	0.800901	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	7	1.868768	N
hsa-mir-652	231	61.669349	N
hsa-mir-653	0	0.000000	N
hsa-mir-654	2774	740.566125	N
hsa-mir-655	271	72.348024	N
hsa-mir-656	84	22.425218	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	1.334834	N
hsa-mir-659	27	7.208106	N
hsa-mir-660	668	178.333876	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	72	19.221615	N
hsa-mir-664b	16	4.271470	N
hsa-mir-665	30	8.009006	N
hsa-mir-668	14	3.737536	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	62	16.551947	N
hsa-mir-6715a	1	0.266967	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	20	5.339338	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.533934	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.266967	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	3	0.800901	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.266967	N
hsa-mir-6731	1	0.266967	N
hsa-mir-6732	1	0.266967	N
hsa-mir-6733	3	0.800901	N
hsa-mir-6734	1	0.266967	N
hsa-mir-6735	2	0.533934	N
hsa-mir-6736	1	0.266967	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	6	1.601801	N
hsa-mir-6748	1	0.266967	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	2284	609.752354	N
hsa-mir-6750	1	0.266967	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.266967	N
hsa-mir-6754	1	0.266967	N
hsa-mir-6755	8	2.135735	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.266967	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	0	0.000000	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	2.402702	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.266967	N
hsa-mir-6764	6	1.601801	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	2	0.533934	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	2	0.533934	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.266967	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.266967	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.266967	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	6	1.601801	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.533934	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.266967	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.533934	N
hsa-mir-6798	5	1.334834	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.800901	N
hsa-mir-6803	2	0.533934	N
hsa-mir-6804	1	0.266967	N
hsa-mir-6805	14	3.737536	N
hsa-mir-6806	6	1.601801	N
hsa-mir-6807	7	1.868768	N
hsa-mir-6808	2	0.533934	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.266967	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	2	0.533934	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.533934	N
hsa-mir-6821	1	0.266967	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.266967	N
hsa-mir-6825	1	0.266967	N
hsa-mir-6826	1	0.266967	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.266967	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	3	0.800901	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	1.868768	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	2	0.533934	N
hsa-mir-6843	1	0.266967	N
hsa-mir-6844	4	1.067868	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.266967	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.266967	N
hsa-mir-6852	1	0.266967	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	3	0.800901	N
hsa-mir-6856	2	0.533934	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	1.601801	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.266967	N
hsa-mir-6874	2	0.533934	N
hsa-mir-6875	2	0.533934	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.533934	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.266967	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	22	5.873271	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.533934	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	85	22.692185	N
hsa-mir-7-2	5	1.334834	N
hsa-mir-7-3	8	2.135735	N
hsa-mir-708	9	2.402702	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.266967	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.800901	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.533934	N
hsa-mir-7113	1	0.266967	N
hsa-mir-7114	3	0.800901	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	1.067868	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	1	0.266967	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	361	96.375044	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	3383	903.148954	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	34	9.076874	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	3	0.800901	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.266967	N
hsa-mir-766	143	38.176264	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	530	141.492446	N
hsa-mir-770	6	1.601801	N
hsa-mir-7702	1	0.266967	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	9	2.402702	N
hsa-mir-7706	47	12.547443	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.533934	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	35	9.343841	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.266967	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	1	0.266967	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.533934	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	1	0.266967	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	156	41.646833	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	47	12.547443	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	161	42.981668	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	3763	1004.596369	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.533934	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	4019	1072.939890	N
hsa-mir-9-2	4132	1103.107147	N
hsa-mir-9-3	3980	1062.528182	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.266967	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	79717	21281.798759	N
hsa-mir-92a-2	72059	19237.366393	N
hsa-mir-92b	2778	741.633992	N
hsa-mir-93	94107	25123.452159	N
hsa-mir-933	1	0.266967	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	54	14.416212	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	23	6.140238	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	1.601801	N
hsa-mir-940	18	4.805404	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	58	15.484079	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	1	0.266967	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	6	1.601801	N
hsa-mir-98	293	78.221296	N
hsa-mir-99a	34707	9265.619498	Y
hsa-mir-99b	261742	69876.445058	N
