miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	5	0.452696	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	3	0.271618	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.452696	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.181079	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	8584	777.189101	N
hsa-mir-616	31	2.806717	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	28	2.535100	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	1	0.090539	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	4	0.362157	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	1.177011	N
hsa-mir-625	79	7.152602	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	15	1.358089	N
hsa-mir-628	601	54.414102	N
hsa-mir-629	589	53.327631	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.543236	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.362157	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.090539	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	135	12.222802	N
hsa-mir-642a	45	4.074267	N
hsa-mir-642b	1	0.090539	N
hsa-mir-643	4	0.362157	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	9	0.814853	N
hsa-mir-6502	1	0.090539	N
hsa-mir-6503	2	0.181079	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	20	1.810785	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	3	0.271618	N
hsa-mir-6508	12	1.086471	N
hsa-mir-6509	2	0.181079	N
hsa-mir-651	176	15.934912	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	20	1.810785	N
hsa-mir-6511b-2	27	2.444560	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	4	0.362157	N
hsa-mir-6514	21	1.901325	N
hsa-mir-6515	1	0.090539	N
hsa-mir-6516	54	4.889121	N
hsa-mir-652	1130	102.309376	N
hsa-mir-653	91	8.239074	N
hsa-mir-654	959	86.827161	N
hsa-mir-655	185	16.749765	N
hsa-mir-656	187	16.930844	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.090539	N
hsa-mir-659	17	1.539168	N
hsa-mir-660	9305	842.467916	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1511	136.804838	N
hsa-mir-664b	55	4.979660	N
hsa-mir-665	7	0.633775	N
hsa-mir-668	18	1.629707	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	311	28.157713	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	26	2.354021	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	2	0.181079	N
hsa-mir-6721	4	0.362157	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.181079	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.271618	N
hsa-mir-6727	1	0.090539	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.181079	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.090539	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	6	0.543236	N
hsa-mir-6736	3	0.271618	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	5	0.452696	N
hsa-mir-6739	18	1.629707	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	7	0.633775	N
hsa-mir-6742	2	0.181079	N
hsa-mir-6743	5	0.452696	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	6	0.543236	N
hsa-mir-6747	19	1.720246	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	77	6.971524	N
hsa-mir-6750	2	0.181079	N
hsa-mir-6751	4	0.362157	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	13	1.177011	N
hsa-mir-6756	1	0.090539	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.090539	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	22	1.991864	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.181079	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	4	0.362157	N
hsa-mir-6764	3	0.271618	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	3	0.271618	N
hsa-mir-6770-1	2	0.181079	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	5	0.452696	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	4	0.362157	N
hsa-mir-6780a	9	0.814853	N
hsa-mir-6780b	3	0.271618	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	12	1.086471	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.090539	N
hsa-mir-6786	5	0.452696	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	13	1.177011	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.271618	N
hsa-mir-6792	2	0.181079	N
hsa-mir-6793	2	0.181079	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	6	0.543236	N
hsa-mir-6798	2	0.181079	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.181079	N
hsa-mir-6802	5	0.452696	N
hsa-mir-6803	27	2.444560	N
hsa-mir-6804	2	0.181079	N
hsa-mir-6805	7	0.633775	N
hsa-mir-6806	2	0.181079	N
hsa-mir-6807	4	0.362157	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	1	0.090539	N
hsa-mir-6810	3	0.271618	N
hsa-mir-6811	1	0.090539	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	4	0.362157	N
hsa-mir-6814	5	0.452696	N
hsa-mir-6815	6	0.543236	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	21	1.901325	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	7	0.633775	N
hsa-mir-6821	1	0.090539	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	9	0.814853	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	5	0.452696	N
hsa-mir-6832	6	0.543236	N
hsa-mir-6833	2	0.181079	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.452696	N
hsa-mir-6838	3	0.271618	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	5	0.452696	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	6	0.543236	N
hsa-mir-6848	1	0.090539	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	3	0.271618	N
hsa-mir-6852	9	0.814853	N
hsa-mir-6853	1	0.090539	N
hsa-mir-6854	1	0.090539	N
hsa-mir-6855	7	0.633775	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	2	0.181079	N
hsa-mir-6866	14	1.267550	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	5	0.452696	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	4	0.362157	N
hsa-mir-6874	2	0.181079	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	4	0.362157	N
hsa-mir-6877	19	1.720246	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	4	0.362157	N
hsa-mir-6882	10	0.905393	N
hsa-mir-6883	3	0.271618	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	5	0.452696	N
hsa-mir-6886	2	0.181079	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.181079	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	7	0.633775	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.271618	N
hsa-mir-6895	1	0.090539	N
hsa-mir-7-1	619	56.043809	N
hsa-mir-7-2	457	41.376447	N
hsa-mir-7-3	463	41.919682	N
hsa-mir-708	4737	428.884526	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.090539	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.090539	N
hsa-mir-7111	4	0.362157	N
hsa-mir-7112	1	0.090539	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	5	0.452696	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.181079	N
hsa-mir-7152	3	0.271618	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	27	2.444560	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.090539	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	3465	313.718574	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	65	5.885053	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	72	6.518828	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	8	0.724314	N
hsa-mir-766	389	35.219776	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	2623	237.484508	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	3	0.271618	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	1	0.090539	N
hsa-mir-7705	21	1.901325	N
hsa-mir-7706	446	40.380515	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	3	0.271618	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	6	0.543236	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.543236	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.362157	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.181079	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	5	0.452696	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	207	18.741629	N
hsa-mir-874	1159	104.935015	N
hsa-mir-875	1	0.090539	N
hsa-mir-876	48	4.345885	N
hsa-mir-877	378	34.223844	N
hsa-mir-885	51	4.617503	N
hsa-mir-887	817	73.970584	N
hsa-mir-888	1	0.090539	N
hsa-mir-889	119	10.774173	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.362157	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	139	12.584959	N
hsa-mir-9-2	159	14.395744	N
hsa-mir-9-3	176	15.934912	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	222950	20185.730450	N
hsa-mir-92a-2	187324	16960.178384	N
hsa-mir-92b	12925	1170.220077	N
hsa-mir-93	151323	13700.674092	N
hsa-mir-933	1	0.090539	N
hsa-mir-934	16	1.448628	N
hsa-mir-935	6	0.543236	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	22	1.991864	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	75	6.790445	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	100	9.053927	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	11	0.995932	N
hsa-mir-95	7425	672.254087	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1359	123.042869	N
hsa-mir-98	60812	5505.874143	N
hsa-mir-99a	18815	1703.496382	Y
hsa-mir-99b	129791	11751.182511	N
