miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.069762	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.348809	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	344	23.998028	N
hsa-mir-616	50	3.488086	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	17	1.185949	N
hsa-mir-619	1	0.069762	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	60	4.185703	N
hsa-mir-625	965	67.320050	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	21	1.464996	N
hsa-mir-628	218	15.208053	N
hsa-mir-629	1217	84.900001	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.418570	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.139523	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	26	1.813804	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.069762	N
hsa-mir-642a	105	7.324980	N
hsa-mir-642b	10	0.697617	N
hsa-mir-643	21	1.464996	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.069762	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.069762	N
hsa-mir-6507	1	0.069762	N
hsa-mir-6508	3	0.209285	N
hsa-mir-6509	9	0.627855	N
hsa-mir-651	132	9.208546	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	24	1.674281	N
hsa-mir-6511b-2	18	1.255711	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.069762	N
hsa-mir-6514	12	0.837141	N
hsa-mir-6515	1	0.069762	N
hsa-mir-6516	5	0.348809	N
hsa-mir-652	296	20.649466	N
hsa-mir-653	34	2.371898	N
hsa-mir-654	2719	189.682090	N
hsa-mir-655	260	18.138045	N
hsa-mir-656	35	2.441660	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	18	1.255711	N
hsa-mir-659	54	3.767132	N
hsa-mir-660	1699	118.525145	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	1	0.069762	N
hsa-mir-664a	469	32.718242	N
hsa-mir-664b	26	1.813804	N
hsa-mir-665	34	2.371898	N
hsa-mir-668	28	1.953328	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	175	12.208299	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	13	0.906902	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	22	1.534758	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	8	0.558094	N
hsa-mir-6721	6	0.418570	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.139523	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	5	0.348809	N
hsa-mir-6731	2	0.139523	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.279047	N
hsa-mir-6734	2	0.139523	N
hsa-mir-6735	2	0.139523	N
hsa-mir-6736	3	0.209285	N
hsa-mir-6737	1	0.069762	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.139523	N
hsa-mir-6740	1	0.069762	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.069762	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.069762	N
hsa-mir-6747	5	0.348809	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	136	9.487593	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.069762	N
hsa-mir-6755	18	1.255711	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.139523	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	20	1.395234	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	0.627855	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	9	0.627855	N
hsa-mir-6764	7	0.488332	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.069762	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.069762	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	1	0.069762	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	9	0.627855	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.209285	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.069762	N
hsa-mir-6777	5	0.348809	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	8	0.558094	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	5	0.348809	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.139523	N
hsa-mir-6794	2	0.139523	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	4	0.279047	N
hsa-mir-6798	6	0.418570	N
hsa-mir-6799	1	0.069762	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.069762	N
hsa-mir-6802	8	0.558094	N
hsa-mir-6803	5	0.348809	N
hsa-mir-6804	2	0.139523	N
hsa-mir-6805	3	0.209285	N
hsa-mir-6806	6	0.418570	N
hsa-mir-6807	1	0.069762	N
hsa-mir-6808	1	0.069762	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.069762	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.139523	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.139523	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.069762	N
hsa-mir-6818	1	0.069762	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.209285	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.069762	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	1	0.069762	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.069762	N
hsa-mir-6833	3	0.209285	N
hsa-mir-6834	1	0.069762	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	0.767379	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	2	0.139523	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.069762	N
hsa-mir-6842	8	0.558094	N
hsa-mir-6843	1	0.069762	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.069762	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.139523	N
hsa-mir-6852	3	0.209285	N
hsa-mir-6853	1	0.069762	N
hsa-mir-6854	5	0.348809	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.069762	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.069762	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	17	1.185949	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	3	0.209285	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.139523	N
hsa-mir-6875	10	0.697617	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.348809	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.279047	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.209285	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.069762	N
hsa-mir-6885	2	0.139523	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.069762	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	11	0.767379	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.139523	N
hsa-mir-6895	2	0.139523	N
hsa-mir-7-1	276	19.254232	N
hsa-mir-7-2	14	0.976664	N
hsa-mir-7-3	11	0.767379	N
hsa-mir-708	115	8.022597	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.069762	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.069762	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	8	0.558094	N
hsa-mir-7113	2	0.139523	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	7	0.488332	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1381	96.340922	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	5581	389.340104	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	53	3.697371	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.279047	N
hsa-mir-766	23	1.604519	N
hsa-mir-767	11	0.767379	N
hsa-mir-769	4703	328.089322	N
hsa-mir-770	8	0.558094	N
hsa-mir-7702	2	0.139523	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	20	1.395234	N
hsa-mir-7706	76	5.301890	N
hsa-mir-7843	1	0.069762	N
hsa-mir-7844	1	0.069762	N
hsa-mir-7845	6	0.418570	N
hsa-mir-7846	2	0.139523	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	0.558094	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	41	2.860230	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.069762	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.069762	N
hsa-mir-802	1	0.069762	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.139523	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	595	41.508217	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	46	3.209039	N
hsa-mir-885	14	0.976664	N
hsa-mir-887	142	9.906163	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	2537	176.985458	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.139523	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	49264	3436.740884	N
hsa-mir-9-2	48843	3407.371204	N
hsa-mir-9-3	49000	3418.323792	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	197482	13776.682023	N
hsa-mir-92a-2	149771	10448.281075	N
hsa-mir-92b	5038	351.459495	N
hsa-mir-93	240251	16760.320600	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	5458	380.759413	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	29	2.023090	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	0.697617	N
hsa-mir-940	51	3.557847	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	222	15.487100	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.139523	N
hsa-mir-95	44	3.069515	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	604	42.136073	N
hsa-mir-98	1019	71.087183	N
hsa-mir-99a	189243	13201.915294	Y
hsa-mir-99b	311751	21748.282868	N
