miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	6	0.422692	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	4900	345.198632	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	40	2.817948	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	18	1.268077	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	87	6.129037	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	36	2.536153	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	1	0.070449	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	21	1.479423	N
hsa-mir-4422	3	0.211346	N
hsa-mir-4423	18	1.268077	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	1	0.070449	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	2	0.140897	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	6	0.422692	N
hsa-mir-4433b	4	0.281795	N
hsa-mir-4434	3	0.211346	N
hsa-mir-4435-1	3	0.211346	N
hsa-mir-4435-2	1	0.070449	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	17	1.197628	N
hsa-mir-4443	370	26.066019	N
hsa-mir-4444-1	3	0.211346	N
hsa-mir-4444-2	4	0.281795	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	6	0.422692	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	3	0.211346	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	2	0.140897	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	3	0.211346	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	2	0.140897	N
hsa-mir-4470	3	0.211346	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	60	4.226922	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	3	0.211346	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	4	0.281795	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	7	0.493141	N
hsa-mir-449b	3	0.211346	N
hsa-mir-449c	10	0.704487	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	9	0.634038	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	5915	416.704063	N
hsa-mir-450a-2	6054	426.496433	N
hsa-mir-450b	13452	947.675919	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	7	0.493141	N
hsa-mir-4512	2	0.140897	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	4	0.281795	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	45	3.170192	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	62058	4371.905453	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	9973	702.584890	N
hsa-mir-4520-1	2	0.140897	N
hsa-mir-4520-2	2	0.140897	N
hsa-mir-4521	38	2.677051	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	5	0.352244	N
hsa-mir-4524a	4	0.281795	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	5	0.352244	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	2	0.140897	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	25	1.761218	N
hsa-mir-4536-2	13	0.915833	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	4102	288.980569	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	10704	754.082890	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	86	6.058588	N
hsa-mir-4637	2	0.140897	N
hsa-mir-4638	0	0.000000	N
hsa-mir-4639	7	0.493141	N
hsa-mir-4640	6	0.422692	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	46	3.240640	N
hsa-mir-4646	6	0.422692	N
hsa-mir-4647	9	0.634038	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	3	0.211346	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	3	0.211346	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	9	0.634038	N
hsa-mir-4659a	39	2.747499	N
hsa-mir-4659b	12	0.845384	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	1	0.070449	N
hsa-mir-4661	47	3.311089	N
hsa-mir-4662a	123	8.665190	N
hsa-mir-4662b	10	0.704487	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	6	0.422692	N
hsa-mir-4665	3	0.211346	N
hsa-mir-4666a	4	0.281795	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	3	0.211346	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	5	0.352244	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	3	0.211346	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	12	0.845384	N
hsa-mir-4677	103	7.256216	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	1	0.070449	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	8	0.563590	N
hsa-mir-4686	4	0.281795	N
hsa-mir-4687	1	0.070449	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	7	0.493141	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	2	0.140897	N
hsa-mir-4701	2	0.140897	N
hsa-mir-4703	1	0.070449	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	217	15.287368	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	5	0.352244	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	26	1.831666	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	3	0.211346	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	4	0.281795	N
hsa-mir-4724	1	0.070449	N
hsa-mir-4725	2	0.140897	N
hsa-mir-4726	4	0.281795	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	15	1.056731	N
hsa-mir-4729	6	0.422692	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	4	0.281795	N
hsa-mir-4732	1	0.070449	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	2	0.140897	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	3	0.211346	N
hsa-mir-4742	48	3.381538	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	15	1.056731	N
hsa-mir-4746	0	0.000000	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	3	0.211346	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	0	0.000000	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	14	0.986282	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	11	0.774936	N
hsa-mir-4763	2	0.140897	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	2	0.140897	N
hsa-mir-4767	2	0.140897	N
hsa-mir-4768	18	1.268077	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	62	4.367819	N
hsa-mir-4773-1	47	3.311089	N
hsa-mir-4773-2	46	3.240640	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	11	0.774936	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	2	0.140897	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	12	0.845384	N
hsa-mir-4782	2	0.140897	N
hsa-mir-4783	4	0.281795	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	1	0.070449	N
hsa-mir-4787	0	0.000000	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	1	0.070449	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	7	0.493141	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	68	4.790512	N
hsa-mir-4797	0	0.000000	N
hsa-mir-4798	8	0.563590	N
hsa-mir-4799	4	0.281795	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	41	2.888397	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	6	0.422692	N
hsa-mir-483	10	0.704487	N
hsa-mir-484	6537	460.523155	N
hsa-mir-485	29	2.043012	N
hsa-mir-486-1	2925	206.062449	N
hsa-mir-486-2	2942	207.260077	N
hsa-mir-487a	5	0.352244	N
hsa-mir-487b	165	11.624036	N
hsa-mir-488	2	0.140897	N
hsa-mir-489	76	5.354101	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	20	1.408974	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	244	17.189483	N
hsa-mir-494	109	7.678908	N
hsa-mir-495	80	5.635896	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	1252	88.201773	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	0	0.000000	N
hsa-mir-499a	311	21.909546	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	2	0.140897	N
hsa-mir-5001	18	1.268077	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	2	0.140897	N
hsa-mir-500a	3513	247.486285	Y
hsa-mir-500b	358	25.220635	Y
hsa-mir-501	2022	142.447272	N
hsa-mir-5010	22	1.549871	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	4018	283.062878	Y
hsa-mir-503	9040	636.856252	N
hsa-mir-504	533	37.549157	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	5459	384.579456	N
hsa-mir-506	19	1.338525	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	59	4.156473	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	15	1.056731	N
hsa-mir-509-2	14	0.986282	N
hsa-mir-509-3	53	3.733781	N
hsa-mir-5090	12	0.845384	N
hsa-mir-5091	13	0.915833	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	9	0.634038	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	6	0.422692	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	77	5.424550	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	3	0.211346	N
hsa-mir-513a-2	1	0.070449	N
hsa-mir-513b	3	0.211346	N
hsa-mir-513c	15	1.056731	N
hsa-mir-514a-1	15	1.056731	N
hsa-mir-514a-2	21	1.479423	N
hsa-mir-514a-3	18	1.268077	N
hsa-mir-514b	6	0.422692	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	2	0.140897	N
hsa-mir-516b-2	4	0.281795	N
hsa-mir-517a	3	0.211346	Y
hsa-mir-517b	3	0.211346	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	1	0.070449	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.140897	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6172	434.809379	N
hsa-mir-539	2	0.140897	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	4296	302.647617	N
hsa-mir-543	119	8.383395	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	31	2.183910	N
hsa-mir-545	10	0.704487	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	4	0.281795	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	11	0.774936	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	11	0.774936	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	3	0.211346	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	2	0.140897	N
hsa-mir-548al	8	0.563590	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	1	0.070449	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	4	0.281795	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	20	1.408974	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	1	0.070449	N
hsa-mir-548aw	31	2.183910	N
hsa-mir-548ax	12	0.845384	N
hsa-mir-548ay	9	0.634038	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	3	0.211346	N
hsa-mir-548ba	17	1.197628	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.140897	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	155	10.919549	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	3	0.211346	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	35	2.465705	N
hsa-mir-548k	228	16.062304	N
hsa-mir-548l	19	1.338525	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	24	1.690769	N
hsa-mir-548o	19	1.338525	N
hsa-mir-548o-2	15	1.056731	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	5	0.352244	N
hsa-mir-548s	7	0.493141	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	13	0.915833	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	3	0.211346	N
hsa-mir-550a-1	72	5.072306	N
hsa-mir-550a-2	62	4.367819	N
hsa-mir-550a-3	26	1.831666	N
hsa-mir-550b-1	1	0.070449	N
hsa-mir-550b-2	1	0.070449	N
hsa-mir-551a	4	0.281795	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	33	2.324807	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	26	1.831666	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	7	0.493141	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	10	0.704487	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	15	1.056731	N
hsa-mir-5582	1	0.070449	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	12	0.845384	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	9	0.634038	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	203	14.301086	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	9	0.634038	N
hsa-mir-5590	73	5.142755	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	4	0.281795	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	4	0.281795	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	2	0.140897	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	3	0.211346	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	12	0.845384	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	1	0.070449	N
hsa-mir-5692a-2	1	0.070449	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	0	0.000000	N
hsa-mir-5696	56	3.945127	N
hsa-mir-5697	2	0.140897	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	19	1.338525	N
hsa-mir-570	30	2.113461	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	2	0.140897	N
hsa-mir-5703	1	0.070449	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	1	0.070449	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	7510	529.069740	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	341	24.023007	N
hsa-mir-577	20	1.408974	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	65	4.579166	N
hsa-mir-580	1	0.070449	N
hsa-mir-581	4	0.281795	N
hsa-mir-582	860	60.585882	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	154	10.849100	N
hsa-mir-585	31	2.183910	N
hsa-mir-586	1	0.070449	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	3	0.211346	N
hsa-mir-589	550	38.746785	N
hsa-mir-590	2170	152.873680	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	658	46.355245	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	17	1.197628	N
hsa-mir-598	1377	97.007861	N
hsa-mir-599	43	3.029294	N
hsa-mir-600	1	0.070449	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	0.422692	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	10	0.704487	N
hsa-mir-6088	0	0.000000	N
