miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.078879	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.157758	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	13	1.025426	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.315516	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	46639	3678.835507	N
hsa-mir-616	18	1.419821	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.157758	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	31	2.445248	N
hsa-mir-625	227	17.905522	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	40	3.155158	N
hsa-mir-628	518	40.859298	N
hsa-mir-629	1832	144.506243	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.394395	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	16	1.262063	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	17	1.340942	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	162	12.778390	N
hsa-mir-642a	6	0.473274	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	26	2.050853	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	33	2.603005	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	11	0.867668	N
hsa-mir-6508	10	0.788790	N
hsa-mir-6509	5	0.394395	N
hsa-mir-651	450	35.495529	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	48	3.786190	N
hsa-mir-6511b-2	35	2.760763	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	33	2.603005	N
hsa-mir-6515	3	0.236637	N
hsa-mir-6516	33	2.603005	N
hsa-mir-652	2511	198.065052	N
hsa-mir-653	17	1.340942	N
hsa-mir-654	6502	512.870955	N
hsa-mir-655	1076	84.873754	N
hsa-mir-656	666	52.533383	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	14	1.104305	N
hsa-mir-660	9160	722.531213	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	465	36.678713	N
hsa-mir-664b	65	5.127132	N
hsa-mir-665	47	3.707311	N
hsa-mir-668	108	8.518927	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	988	77.932406	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	13	1.025426	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	2	0.157758	N
hsa-mir-6721	2	0.157758	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	5	0.394395	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.315516	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	9	0.709911	N
hsa-mir-6729	2	0.157758	N
hsa-mir-6730	9	0.709911	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	7	0.552153	N
hsa-mir-6734	4	0.315516	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.078879	N
hsa-mir-6739	11	0.867668	N
hsa-mir-6740	1	0.078879	N
hsa-mir-6741	9	0.709911	N
hsa-mir-6742	1	0.078879	N
hsa-mir-6743	7	0.552153	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	9	0.709911	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	3	0.236637	N
hsa-mir-675	28	2.208611	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.078879	N
hsa-mir-6755	3	0.236637	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.157758	N
hsa-mir-6758	12	0.946547	N
hsa-mir-6759	3	0.236637	N
hsa-mir-676	42	3.312916	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.394395	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	7	0.552153	N
hsa-mir-6764	10	0.788790	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.315516	N
hsa-mir-6767	7	0.552153	N
hsa-mir-6768	2	0.157758	N
hsa-mir-6769a	2	0.157758	N
hsa-mir-6769b	1	0.078879	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	2	0.157758	N
hsa-mir-6770-3	1	0.078879	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	10	0.788790	N
hsa-mir-6773	1	0.078879	N
hsa-mir-6774	1	0.078879	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.078879	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	12	0.946547	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	5	0.394395	N
hsa-mir-6786	14	1.104305	N
hsa-mir-6787	2	0.157758	N
hsa-mir-6788	7	0.552153	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.315516	N
hsa-mir-6794	4	0.315516	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	6	0.473274	N
hsa-mir-6797	1	0.078879	N
hsa-mir-6798	2	0.157758	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	15	1.183184	N
hsa-mir-6801	3	0.236637	N
hsa-mir-6802	2	0.157758	N
hsa-mir-6803	41	3.234037	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.157758	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	8	0.631032	N
hsa-mir-6808	4	0.315516	N
hsa-mir-6809	3	0.236637	N
hsa-mir-6810	8	0.631032	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	5	0.394395	N
hsa-mir-6814	4	0.315516	N
hsa-mir-6815	3	0.236637	N
hsa-mir-6816	12	0.946547	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	33	2.603005	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.473274	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.157758	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.157758	N
hsa-mir-6827	4	0.315516	N
hsa-mir-6828	1	0.078879	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	4	0.315516	N
hsa-mir-6832	6	0.473274	N
hsa-mir-6833	5	0.394395	N
hsa-mir-6834	3	0.236637	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	0.473274	N
hsa-mir-6838	4	0.315516	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.078879	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	0.709911	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	10	0.788790	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	4	0.315516	N
hsa-mir-6851	4	0.315516	N
hsa-mir-6852	11	0.867668	N
hsa-mir-6853	3	0.236637	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	9	0.709911	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	4	0.315516	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	2	0.157758	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	21	1.656458	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.157758	N
hsa-mir-6872	1	0.078879	N
hsa-mir-6873	10	0.788790	N
hsa-mir-6874	4	0.315516	N
hsa-mir-6875	2	0.157758	N
hsa-mir-6876	2	0.157758	N
hsa-mir-6877	16	1.262063	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.157758	N
hsa-mir-6882	14	1.104305	N
hsa-mir-6883	2	0.157758	N
hsa-mir-6884	4	0.315516	N
hsa-mir-6885	6	0.473274	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.157758	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	5	0.394395	N
hsa-mir-7-1	1224	96.547839	N
hsa-mir-7-2	932	73.515185	N
hsa-mir-7-3	878	69.255721	N
hsa-mir-708	7654	603.739509	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.078879	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	1	0.078879	N
hsa-mir-7112	1	0.078879	N
hsa-mir-7113	1	0.078879	N
hsa-mir-7114	3	0.236637	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	8	0.631032	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.078879	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	4204	331.607120	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	968	76.354827	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	66	5.206011	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.157758	N
hsa-mir-766	779	61.446705	N
hsa-mir-767	2	0.157758	N
hsa-mir-769	5460	430.679085	N
hsa-mir-770	3	0.236637	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	23	1.814216	N
hsa-mir-7706	409	32.261492	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	19	1.498700	N
hsa-mir-7846	1	0.078879	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.157758	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	8	0.631032	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	10	0.788790	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	35	2.760763	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	8	0.631032	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	9	0.709911	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	105	8.282290	N
hsa-mir-874	4529	357.242780	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	21	1.656458	N
hsa-mir-877	319	25.162386	N
hsa-mir-885	22	1.735337	N
hsa-mir-887	816	64.365226	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	724	57.108362	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	595	46.932977	N
hsa-mir-9-2	587	46.301946	N
hsa-mir-9-3	581	45.828672	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	412630	32547.822535	N
hsa-mir-92a-2	361713	28531.542865	N
hsa-mir-92b	17726	1398.208328	N
hsa-mir-93	339301	26763.707762	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	12	0.946547	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	71	5.600406	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.552153	N
hsa-mir-940	355	28.002028	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	274	21.612833	N
hsa-mir-943	5	0.394395	N
hsa-mir-944	5	0.394395	N
hsa-mir-95	7680	605.790362	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	3512	277.022884	N
hsa-mir-98	13088	1032.367742	N
hsa-mir-99a	58913	4646.995781	Y
hsa-mir-99b	158822	12527.713134	N
