miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1292	5	1.115282	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.669169	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	275	61.340511	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	54	12.045046	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	4	0.892226	N
hsa-mir-1304	23	5.130297	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	33	7.360861	N
hsa-mir-1307	7484	1669.354125	N
hsa-mir-130a	5235	1167.700273	N
hsa-mir-130b	265	59.109947	N
hsa-mir-132	7626	1701.028134	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.446113	N
hsa-mir-133a-2	5	1.115282	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	9821	2190.636940	N
hsa-mir-1343	7	1.561395	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	2	0.446113	N
hsa-mir-136	2877	641.733273	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	159	35.465968	N
hsa-mir-140	10549	2353.022002	N
hsa-mir-141	12	2.676677	N
hsa-mir-142	12959	2890.587934	N
hsa-mir-143	46140	10291.822462	N
hsa-mir-144	11161	2489.532521	N
hsa-mir-145	1073	239.339521	N
hsa-mir-1468	270	60.225229	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	741	165.284795	N
hsa-mir-146b	5805	1294.842423	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.446113	N
hsa-mir-148a	34393	7671.578889	N
hsa-mir-148b	950	211.903583	N
hsa-mir-149	699	155.916426	N
hsa-mir-150	346	77.177516	N
hsa-mir-151a	17223	3841.700439	N
hsa-mir-151b	6	1.338338	N
hsa-mir-152	4252	948.435828	N
hsa-mir-153-1	39	8.699200	N
hsa-mir-153-2	325	72.493331	N
hsa-mir-1537	1	0.223056	N
hsa-mir-1538	3	0.669169	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	622	138.741083	N
hsa-mir-155	751	167.515359	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	3987	889.325881	N
hsa-mir-15b	2080	463.957319	N
hsa-mir-16-1	3491	778.689905	N
hsa-mir-16-2	3526	786.496879	N
hsa-mir-17	19198	4282.236836	Y
hsa-mir-181a-1	5240	1168.815555	N
hsa-mir-181a-2	7616	1698.797570	N
hsa-mir-181b-1	986	219.933614	N
hsa-mir-181b-2	1048	233.763111	N
hsa-mir-181c	810	180.675687	N
hsa-mir-181d	233	51.972142	N
hsa-mir-182	12752	2844.415259	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2034	453.696725	N
hsa-mir-184	2	0.446113	N
hsa-mir-185	1082	241.347029	N
hsa-mir-186	2599	579.723593	N
hsa-mir-187	15	3.345846	N
hsa-mir-188	52	11.598933	N
hsa-mir-18a	185	41.265435	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	1	0.223056	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	117	26.097599	N
hsa-mir-190b	4	0.892226	N
hsa-mir-191	4109	916.538762	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.223056	N
hsa-mir-1915	2	0.446113	N
hsa-mir-192	5498	1226.364107	Y
hsa-mir-193a	11679	2605.075738	N
hsa-mir-193b	3989	889.771994	N
hsa-mir-194-1	1566	349.306328	N
hsa-mir-194-2	1819	405.739598	N
hsa-mir-195	422	94.129802	N
hsa-mir-196a-1	2808	626.342381	N
hsa-mir-196a-2	3162	705.304348	N
hsa-mir-196b	403	89.891731	N
hsa-mir-197	2966	661.585293	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	79	17.621456	N
hsa-mir-198	1	0.223056	N
hsa-mir-199a-1	111962	24973.841060	Y
hsa-mir-199a-2	168849	37662.850692	Y
hsa-mir-199b	171322	38214.469178	Y
hsa-mir-19a	1012	225.733080	N
hsa-mir-19b-1	2391	533.327861	N
hsa-mir-19b-2	2357	525.743943	N
hsa-mir-200a	11	2.453620	N
hsa-mir-200b	14	3.122790	N
hsa-mir-200c	65	14.498666	N
hsa-mir-202	1	0.223056	N
hsa-mir-203a	120	26.766768	N
hsa-mir-203b	5	1.115282	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	17	3.791959	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	15	3.345846	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	16072	3584.962519	N
hsa-mir-20b	293	65.355526	N
hsa-mir-21	579749	129316.726933	N
hsa-mir-210	6147	1371.127713	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	3.122790	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.223056	N
hsa-mir-2115	41	9.145313	N
hsa-mir-2116	1	0.223056	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	294	65.578583	N
hsa-mir-214	3833	854.975195	N
hsa-mir-215	16	3.568902	Y
hsa-mir-216a	1	0.223056	N
hsa-mir-216b	1	0.223056	N
hsa-mir-217	46	10.260595	N
hsa-mir-218-1	9698	2163.201002	N
hsa-mir-218-2	9437	2104.983281	N
hsa-mir-219a-1	258	57.548552	N
hsa-mir-219a-2	2	0.446113	N
hsa-mir-219b	1	0.223056	N
hsa-mir-22	668860	149193.506114	N
hsa-mir-221	328	73.162500	N
hsa-mir-222	72	16.060061	N
hsa-mir-223	23154	5164.647969	N
hsa-mir-224	27	6.022523	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	24	5.353354	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	349	77.846685	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13787	3075.278636	Y
hsa-mir-23b	833	185.805984	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3380	753.930644	N
hsa-mir-24-2	3499	780.474356	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	58025	12942.847819	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7314	1631.434536	N
hsa-mir-26a-2	6971	1554.926190	N
hsa-mir-26b	4921	1097.660562	N
hsa-mir-27a	4507	1005.315211	Y
hsa-mir-27b	1156	257.853203	Y
hsa-mir-28	7735	1725.341282	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	0.892226	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	342	76.285290	N
hsa-mir-29a	38156	8510.940136	N
hsa-mir-29b-1	1805	402.616809	N
hsa-mir-29b-2	1834	409.085444	N
hsa-mir-29c	2695	601.137008	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	48	10.706707	N
hsa-mir-301b	9	2.007508	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.446113	N
hsa-mir-3065	98	21.859528	N
hsa-mir-3074	58	12.937271	N
hsa-mir-30a	7530	1679.614719	Y
hsa-mir-30b	1402	312.725078	N
hsa-mir-30c-1	1332	297.111130	N
hsa-mir-30c-2	1349	300.903088	N
hsa-mir-30d	24660	5500.570913	N
hsa-mir-30e	72456	16161.774780	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	37	8.253087	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	0.669169	N
hsa-mir-3130-2	5	1.115282	N
hsa-mir-3131	3	0.669169	N
hsa-mir-3132	1	0.223056	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.892226	N
hsa-mir-3137	1	0.223056	N
hsa-mir-3138	1	0.223056	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.446113	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.223056	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.223056	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.223056	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	9	2.007508	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.223056	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	1.561395	N
hsa-mir-3158-1	4	0.892226	N
hsa-mir-3158-2	5	1.115282	N
hsa-mir-3159	1	0.223056	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	2.453620	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	8	1.784451	N
hsa-mir-3174	2	0.446113	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.223056	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.223056	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.223056	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.223056	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.223056	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.446113	N
hsa-mir-3192	1	0.223056	N
hsa-mir-3193	3	0.669169	N
hsa-mir-3194	4	0.892226	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.223056	N
hsa-mir-3199-1	1	0.223056	N
hsa-mir-3199-2	4	0.892226	N
hsa-mir-32	236	52.641311	N
hsa-mir-3200	12	2.676677	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2795	623.442648	Y
hsa-mir-320b-1	24	5.353354	Y
hsa-mir-320b-2	33	7.360861	Y
hsa-mir-320c-1	2	0.446113	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.223056	N
hsa-mir-323a	265	59.109947	N
hsa-mir-323b	63	14.052553	N
hsa-mir-324	390	86.991997	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	1.784451	N
hsa-mir-328	313	69.816654	N
hsa-mir-329-1	28	6.245579	N
hsa-mir-329-2	35	7.806974	N
hsa-mir-330	186	41.488491	N
hsa-mir-331	42	9.368369	N
hsa-mir-335	7703	1718.203477	N
hsa-mir-337	1708	380.980337	N
hsa-mir-338	12788	2852.445289	N
hsa-mir-339	278	62.009680	N
hsa-mir-33a	123	27.435938	N
hsa-mir-33b	17	3.791959	N
hsa-mir-340	374	83.423095	N
hsa-mir-342	740	165.061739	N
hsa-mir-345	59	13.160328	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2837	632.811017	N
hsa-mir-34b	1	0.223056	N
hsa-mir-34c	38	8.476143	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	0.446113	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	140	31.227897	N
hsa-mir-3609	6	1.338338	N
hsa-mir-361	3107	693.036246	N
hsa-mir-3610	3	0.669169	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	114	25.428430	N
hsa-mir-3614	38	8.476143	N
hsa-mir-3615	25	5.576410	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.223056	N
hsa-mir-3619	1	0.223056	N
hsa-mir-362	147	32.789291	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	193	43.049886	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	35	7.806974	N
hsa-mir-3652	17	3.791959	N
hsa-mir-3653	76	16.952287	N
hsa-mir-3654	4	0.892226	N
hsa-mir-3655	2	0.446113	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.223056	N
hsa-mir-3659	8	1.784451	N
hsa-mir-365a	803	179.114292	Y
hsa-mir-365b	790	176.214559	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	10	2.230564	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.892226	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	4	0.892226	N
hsa-mir-3677	23	5.130297	N
hsa-mir-3678	3	0.669169	N
hsa-mir-3679	1	0.223056	N
hsa-mir-3680-1	3	0.669169	N
hsa-mir-3680-2	4	0.892226	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.338338	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.669169	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.223056	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	677	151.009185	N
hsa-mir-3690-1	27	6.022523	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	1.115282	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	634	141.417760	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.446113	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4844	1080.485219	N
hsa-mir-374b	903	201.419932	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	57	12.714215	N
hsa-mir-376a-1	86	19.182851	N
hsa-mir-376a-2	72	16.060061	N
hsa-mir-376b	123	27.435938	Y
hsa-mir-376c	385	85.876715	Y
hsa-mir-377	178	39.704040	N
hsa-mir-378a	26200	5844.077774	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	112	24.982317	N
hsa-mir-378d-1	4	0.892226	N
hsa-mir-378d-2	4	0.892226	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.223056	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	21375	4767.830627	N
hsa-mir-380	125	27.882050	N
hsa-mir-381	2665	594.445316	N
hsa-mir-382	1243	277.259110	N
hsa-mir-383	5	1.115282	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.892226	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	16	3.568902	N
hsa-mir-3913-1	3	0.669169	N
hsa-mir-3913-2	10	2.230564	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.223056	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.446113	N
hsa-mir-3923	2453	547.157358	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	2.676677	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.446113	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.892226	N
hsa-mir-3941	1	0.223056	N
hsa-mir-3942	3	0.669169	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.223056	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1101	245.585100	N
hsa-mir-410	524	116.881555	N
hsa-mir-411	486	108.405412	N
hsa-mir-412	383	85.430603	N
hsa-mir-421	84	18.736738	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2883	643.071612	N
hsa-mir-424	580	129.372714	N
hsa-mir-425	2508	559.425460	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.446113	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.446113	N
