miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.207084	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.103542	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2965	307.001731	N
hsa-mir-616	60	6.212514	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	516	53.427620	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	66	6.833765	N
hsa-mir-625	131	13.563989	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	33	3.416883	N
hsa-mir-628	591	61.193262	N
hsa-mir-629	985	101.988771	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	4	0.414168	N
hsa-mir-636	3	0.310626	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	20	2.070838	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	158	16.359620	N
hsa-mir-642a	16	1.656670	Y
hsa-mir-642b	5	0.517709	Y
hsa-mir-643	10	1.035419	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.103542	N
hsa-mir-6501	6	0.621251	N
hsa-mir-6502	2	0.207084	N
hsa-mir-6503	14	1.449587	N
hsa-mir-6504	2	0.207084	N
hsa-mir-6505	2	0.207084	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	5	0.517709	N
hsa-mir-6508	2	0.207084	N
hsa-mir-6509	39	4.038134	N
hsa-mir-651	195	20.190670	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	25	2.588547	N
hsa-mir-6511b-2	17	1.760212	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	12	1.242503	N
hsa-mir-6514	12	1.242503	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	71	7.351475	N
hsa-mir-652	771	79.830804	N
hsa-mir-653	4923	509.736770	N
hsa-mir-654	30	3.106257	N
hsa-mir-655	16	1.656670	N
hsa-mir-656	9	0.931877	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	0.724793	N
hsa-mir-660	8750	905.991618	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1672	173.122055	N
hsa-mir-664b	75	7.765642	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	113	11.700235	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	16	1.656670	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.310626	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	6	0.621251	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.414168	N
hsa-mir-6734	1	0.103542	N
hsa-mir-6735	4	0.414168	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.103542	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.103542	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	9	0.931877	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.310626	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.103542	N
hsa-mir-6747	7	0.724793	N
hsa-mir-6748	3	0.310626	N
hsa-mir-6749	1	0.103542	N
hsa-mir-675	10	1.035419	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	3	0.310626	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.310626	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	16	1.656670	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.103542	N
hsa-mir-6762	6	0.621251	N
hsa-mir-6763	1	0.103542	N
hsa-mir-6764	10	1.035419	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	5	0.517709	N
hsa-mir-6767	1	0.103542	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.207084	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	11	1.138961	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	4	0.414168	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	2	0.207084	N
hsa-mir-6777	3	0.310626	N
hsa-mir-6778	4	0.414168	N
hsa-mir-6779	1	0.103542	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.103542	N
hsa-mir-6784	3	0.310626	N
hsa-mir-6785	2	0.207084	N
hsa-mir-6786	6	0.621251	N
hsa-mir-6787	2	0.207084	N
hsa-mir-6788	4	0.414168	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.207084	N
hsa-mir-6792	2	0.207084	N
hsa-mir-6793	1	0.103542	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	4	0.414168	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	1	0.103542	N
hsa-mir-6800	1	0.103542	N
hsa-mir-6801	1	0.103542	N
hsa-mir-6802	6	0.621251	N
hsa-mir-6803	54	5.591263	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.103542	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	12	1.242503	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.103542	N
hsa-mir-6813	2	0.207084	N
hsa-mir-6814	9	0.931877	N
hsa-mir-6815	3	0.310626	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	16	1.656670	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.207084	N
hsa-mir-6821	1	0.103542	N
hsa-mir-6822	3	0.310626	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	3	0.310626	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	8	0.828335	N
hsa-mir-6827	9	0.931877	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.517709	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.414168	N
hsa-mir-6838	1	0.103542	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	8	0.828335	N
hsa-mir-6843	1	0.103542	N
hsa-mir-6844	2	0.207084	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	3	0.310626	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	4	0.414168	N
hsa-mir-6851	4	0.414168	N
hsa-mir-6852	4	0.414168	N
hsa-mir-6853	2	0.207084	N
hsa-mir-6854	1	0.103542	N
hsa-mir-6855	1	0.103542	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	6	0.621251	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	1	0.103542	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.103542	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	13	1.346045	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.207084	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	5	0.517709	N
hsa-mir-6874	2	0.207084	N
hsa-mir-6875	5	0.517709	N
hsa-mir-6876	3	0.310626	N
hsa-mir-6877	7	0.724793	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.310626	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	4	0.414168	N
hsa-mir-6882	18	1.863754	N
hsa-mir-6883	1	0.103542	N
hsa-mir-6884	6	0.621251	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.310626	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.414168	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	824	85.318525	N
hsa-mir-7-2	551	57.051586	N
hsa-mir-7-3	511	52.909910	N
hsa-mir-708	520	53.841788	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.207084	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	4	0.414168	N
hsa-mir-7114	1	0.103542	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	8	0.828335	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	7	0.724793	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.103542	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1591	164.735162	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	5	0.517709	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	0.621251	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.310626	N
hsa-mir-766	23	2.381464	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1834	189.895843	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	2	0.207084	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	0.828335	N
hsa-mir-7706	48	4.970011	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.103542	N
hsa-mir-7845	1	0.103542	N
hsa-mir-7846	8	0.828335	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	1	0.103542	N
hsa-mir-7854	19	1.967296	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.310626	N
hsa-mir-7977	1	0.103542	N
hsa-mir-7978	29	3.002715	N
hsa-mir-802	5	0.517709	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	5	0.517709	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	52	5.384179	N
hsa-mir-874	227	23.504011	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	10	1.035419	N
hsa-mir-877	80	8.283352	N
hsa-mir-885	149	15.427743	N
hsa-mir-887	55	5.694804	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	6	0.621251	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.103542	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	329	34.065285	N
hsa-mir-9-2	285	29.509441	N
hsa-mir-9-3	299	30.959028	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	61089	6325.271078	N
hsa-mir-92a-2	52674	5453.965996	N
hsa-mir-92b	2059	213.192770	N
hsa-mir-93	41390	4285.599206	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	0.414168	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.207084	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	10	1.035419	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	87	9.008145	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.414168	N
hsa-mir-95	825	85.422067	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	144	14.910033	N
hsa-mir-98	25924	2684.220194	N
hsa-mir-99a	76574	7928.617386	Y
hsa-mir-99b	46307	4794.714724	N
