miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.119012	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.178517	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	9	0.535552	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	176	10.473014	N
hsa-mir-616	46	2.737265	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	151	8.985370	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	54	3.213311	N
hsa-mir-625	172	10.234991	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	53	3.153805	N
hsa-mir-628	587	34.929881	N
hsa-mir-629	2783	165.604529	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.238023	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	8	0.476046	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	18	1.071104	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	139	8.271301	N
hsa-mir-642a	61	3.629851	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	14	0.833081	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	5	0.297529	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	11	0.654563	N
hsa-mir-6502	7	0.416540	N
hsa-mir-6503	7	0.416540	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	31	1.844679	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	26	1.547150	N
hsa-mir-6508	22	1.309127	N
hsa-mir-6509	8	0.476046	N
hsa-mir-651	380	22.612189	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	51	3.034794	N
hsa-mir-6511b-2	46	2.737265	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	22	1.309127	N
hsa-mir-6514	17	1.011598	N
hsa-mir-6515	6	0.357035	N
hsa-mir-6516	48	2.856276	N
hsa-mir-652	3315	197.261593	N
hsa-mir-653	94	5.593541	N
hsa-mir-654	2119	126.092704	N
hsa-mir-655	546	32.490145	N
hsa-mir-656	250	14.876440	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	16	0.952092	N
hsa-mir-660	19578	1165.003758	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2484	147.812306	N
hsa-mir-664b	103	6.129093	N
hsa-mir-665	17	1.011598	N
hsa-mir-668	44	2.618253	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	673	40.047376	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	29	1.725667	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	48	2.856276	N
hsa-mir-6721	2	0.119012	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	8	0.476046	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.059506	N
hsa-mir-6727	4	0.238023	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.059506	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.238023	N
hsa-mir-6734	14	0.833081	N
hsa-mir-6735	3	0.178517	N
hsa-mir-6736	2	0.119012	N
hsa-mir-6737	1	0.059506	N
hsa-mir-6738	5	0.297529	N
hsa-mir-6739	19	1.130609	N
hsa-mir-6740	2	0.119012	N
hsa-mir-6741	7	0.416540	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.059506	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	3	0.178517	N
hsa-mir-6746	1	0.059506	N
hsa-mir-6747	16	0.952092	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	3	0.178517	N
hsa-mir-675	19	1.130609	N
hsa-mir-6750	7	0.416540	N
hsa-mir-6751	3	0.178517	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	0.476046	N
hsa-mir-6756	2	0.119012	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.119012	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	40	2.380230	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.178517	N
hsa-mir-6762	2	0.119012	N
hsa-mir-6763	1	0.059506	N
hsa-mir-6764	4	0.238023	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.119012	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	1	0.059506	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.178517	N
hsa-mir-6773	2	0.119012	N
hsa-mir-6774	11	0.654563	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.059506	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	3	0.178517	N
hsa-mir-6780b	6	0.357035	N
hsa-mir-6781	3	0.178517	N
hsa-mir-6782	3	0.178517	N
hsa-mir-6783	8	0.476046	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	4	0.238023	N
hsa-mir-6786	1	0.059506	N
hsa-mir-6787	1	0.059506	N
hsa-mir-6788	13	0.773575	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.178517	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.119012	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.238023	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.357035	N
hsa-mir-6803	65	3.867874	N
hsa-mir-6804	2	0.119012	N
hsa-mir-6805	1	0.059506	N
hsa-mir-6806	1	0.059506	N
hsa-mir-6807	5	0.297529	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	1	0.059506	N
hsa-mir-6810	23	1.368632	N
hsa-mir-6811	3	0.178517	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.119012	N
hsa-mir-6814	1	0.059506	N
hsa-mir-6815	4	0.238023	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	20	1.190115	N
hsa-mir-6819	3	0.178517	N
hsa-mir-6820	8	0.476046	N
hsa-mir-6821	3	0.178517	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	1	0.059506	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.059506	N
hsa-mir-6826	5	0.297529	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.059506	N
hsa-mir-6833	3	0.178517	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.178517	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	5	0.297529	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	39	2.320725	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	8	0.476046	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.059506	N
hsa-mir-6850	1	0.059506	N
hsa-mir-6851	7	0.416540	N
hsa-mir-6852	15	0.892586	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	5	0.297529	N
hsa-mir-6855	12	0.714069	N
hsa-mir-6856	1	0.059506	N
hsa-mir-6857	1	0.059506	N
hsa-mir-6858	1	0.059506	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	5	0.297529	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	23	1.368632	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.059506	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.297529	N
hsa-mir-6875	7	0.416540	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	10	0.595058	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.059506	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.119012	N
hsa-mir-6882	22	1.309127	N
hsa-mir-6883	8	0.476046	N
hsa-mir-6884	7	0.416540	N
hsa-mir-6885	6	0.357035	N
hsa-mir-6886	1	0.059506	N
hsa-mir-6887	2	0.119012	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	6	0.357035	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	6	0.357035	N
hsa-mir-6895	5	0.297529	N
hsa-mir-7-1	1083	64.444737	N
hsa-mir-7-2	814	48.437688	N
hsa-mir-7-3	812	48.318677	N
hsa-mir-708	4696	279.439046	N
hsa-mir-7106	4	0.238023	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	4	0.238023	N
hsa-mir-7109	6	0.357035	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	1	0.059506	N
hsa-mir-7112	1	0.059506	N
hsa-mir-7113	2	0.119012	N
hsa-mir-7114	3	0.178517	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.178517	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	13	0.773575	N
hsa-mir-7156	12	0.714069	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	4634	275.749689	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	291	17.316176	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	85	5.057990	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.238023	N
hsa-mir-766	839	49.925332	N
hsa-mir-767	2	0.119012	N
hsa-mir-769	2850	169.591414	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	12	0.714069	N
hsa-mir-7706	216	12.853244	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.059506	N
hsa-mir-7845	4	0.238023	N
hsa-mir-7846	1	0.059506	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	4	0.238023	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	7	0.416540	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	10	0.595058	N
hsa-mir-7855	2	0.119012	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.178517	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	13	0.773575	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	10	0.595058	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	302	17.970739	N
hsa-mir-874	2978	177.208152	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	52	3.094299	N
hsa-mir-877	197	11.722635	N
hsa-mir-885	22	1.309127	N
hsa-mir-887	400	23.802304	N
hsa-mir-888	8	0.476046	N
hsa-mir-889	347	20.648499	N
hsa-mir-890	2	0.119012	N
hsa-mir-891a	24	1.428138	N
hsa-mir-891b	7	0.416540	N
hsa-mir-892a	3	0.178517	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	237	14.102865	N
hsa-mir-9-2	271	16.126061	N
hsa-mir-9-3	276	16.423590	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	261094	15536.596756	N
hsa-mir-92a-2	208241	12391.538852	N
hsa-mir-92b	18672	1111.091540	N
hsa-mir-93	155917	9277.959495	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	79	4.700955	N
hsa-mir-935	62	3.689357	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	1.071104	N
hsa-mir-938	1	0.059506	N
hsa-mir-939	1	0.059506	N
hsa-mir-940	63	3.748863	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	143	8.509324	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	8	0.476046	N
hsa-mir-95	11866	706.095342	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	2975	177.029634	N
hsa-mir-98	33633	2001.357207	N
hsa-mir-99a	44256	2633.486890	Y
hsa-mir-99b	154847	9214.288333	N
