miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.104243	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.208485	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.208485	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1517	158.136223	N
hsa-mir-616	76	7.922448	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	132	13.760041	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	16	1.667884	N
hsa-mir-625	62	6.463049	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	29	3.023039	N
hsa-mir-628	380	39.612238	N
hsa-mir-629	1233	128.531288	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.104243	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	17	1.772126	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	99	10.320030	N
hsa-mir-642a	17	1.772126	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.208485	N
hsa-mir-6502	3	0.312728	N
hsa-mir-6503	7	0.729699	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.104243	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	5	0.521214	N
hsa-mir-6509	21	2.189097	N
hsa-mir-651	123	12.821856	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	11	1.146670	N
hsa-mir-6511b-2	14	1.459398	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	5	0.521214	N
hsa-mir-6514	21	2.189097	N
hsa-mir-6515	3	0.312728	N
hsa-mir-6516	50	5.212137	N
hsa-mir-652	699	72.865669	N
hsa-mir-653	1085	113.103363	N
hsa-mir-654	233	24.288556	N
hsa-mir-655	76	7.922448	N
hsa-mir-656	39	4.065467	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.104243	N
hsa-mir-659	4	0.416971	N
hsa-mir-660	4941	515.063335	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1673	174.398089	N
hsa-mir-664b	56	5.837593	N
hsa-mir-665	2	0.208485	N
hsa-mir-668	7	0.729699	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	224	23.350372	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	30	3.127282	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	3	0.312728	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.208485	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.208485	N
hsa-mir-6734	3	0.312728	N
hsa-mir-6735	3	0.312728	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	3	0.312728	N
hsa-mir-6739	1	0.104243	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.104243	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.416971	N
hsa-mir-6747	4	0.416971	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	6	0.625456	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	2	0.208485	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.625456	N
hsa-mir-6756	1	0.104243	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	34	3.544253	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.208485	N
hsa-mir-6762	2	0.208485	N
hsa-mir-6763	4	0.416971	N
hsa-mir-6764	4	0.416971	N
hsa-mir-6765	1	0.104243	N
hsa-mir-6766	3	0.312728	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	3	0.312728	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	1	0.104243	N
hsa-mir-6770-3	1	0.104243	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.104243	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	2	0.208485	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	6	0.625456	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.208485	N
hsa-mir-6780a	1	0.104243	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.104243	N
hsa-mir-6783	1	0.104243	N
hsa-mir-6784	2	0.208485	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	3	0.312728	N
hsa-mir-6787	2	0.208485	N
hsa-mir-6788	4	0.416971	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	6	0.625456	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.104243	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.312728	N
hsa-mir-6803	36	3.752738	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.104243	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	16	1.667884	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	8	0.833942	N
hsa-mir-6814	4	0.416971	N
hsa-mir-6815	10	1.042427	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.104243	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.104243	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.104243	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.208485	N
hsa-mir-6827	5	0.521214	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	8	0.833942	N
hsa-mir-6833	3	0.312728	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.416971	N
hsa-mir-6838	2	0.208485	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	4	0.416971	N
hsa-mir-6841	3	0.312728	N
hsa-mir-6842	10	1.042427	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.104243	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.104243	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	5	0.521214	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.104243	N
hsa-mir-6855	2	0.208485	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	11	1.146670	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.104243	N
hsa-mir-6865	1	0.104243	N
hsa-mir-6866	6	0.625456	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.521214	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	10	1.042427	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.416971	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.104243	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	6	0.625456	N
hsa-mir-6883	1	0.104243	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	2	0.208485	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.312728	N
hsa-mir-6895	1	0.104243	N
hsa-mir-7-1	519	54.101978	N
hsa-mir-7-2	416	43.364976	N
hsa-mir-7-3	394	41.071636	N
hsa-mir-708	164	17.095808	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.104243	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.521214	N
hsa-mir-7111	2	0.208485	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	5	0.521214	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	9	0.938185	N
hsa-mir-7152	1	0.104243	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.521214	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1236	128.844016	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	6	0.625456	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	24	2.501826	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.208485	N
hsa-mir-766	25	2.606068	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1169	121.859753	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.104243	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	0.521214	N
hsa-mir-7706	88	9.173360	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.104243	N
hsa-mir-7845	2	0.208485	N
hsa-mir-7846	2	0.208485	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.104243	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.625456	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	2	0.208485	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	8	0.833942	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	122	12.717613	N
hsa-mir-802	1	0.104243	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	5	0.521214	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	178	18.555206	N
hsa-mir-875	14	1.459398	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	118	12.300642	N
hsa-mir-885	399	41.592850	N
hsa-mir-887	47	4.899408	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	27	2.814554	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.312728	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	291	30.334635	N
hsa-mir-9-2	298	31.064334	N
hsa-mir-9-3	321	33.461917	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	43051	4487.753825	N
hsa-mir-92a-2	35900	3742.314053	N
hsa-mir-92b	2139	222.975202	N
hsa-mir-93	22356	2330.450501	N
hsa-mir-933	2	0.208485	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	7	0.729699	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.208485	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.104243	N
hsa-mir-940	12	1.250913	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	116	12.092157	N
hsa-mir-943	1	0.104243	N
hsa-mir-944	2	0.208485	N
hsa-mir-95	6664	694.673561	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	404	42.114063	N
hsa-mir-98	16539	1724.070533	N
hsa-mir-99a	57346	5977.903668	Y
hsa-mir-99b	37529	3912.125462	N
