miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.128399	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.513598	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1968	252.690129	N
hsa-mir-616	25	3.209986	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	167	21.442709	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.155595	N
hsa-mir-625	97	12.454747	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	29	3.723584	N
hsa-mir-628	198	25.423092	N
hsa-mir-629	688	88.338826	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.256799	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.256799	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	14	1.797592	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	39	5.007579	N
hsa-mir-642a	10	1.283995	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.641997	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.128399	N
hsa-mir-6501	3	0.385198	N
hsa-mir-6502	2	0.256799	N
hsa-mir-6503	12	1.540793	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	5	0.641997	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	5	0.641997	N
hsa-mir-6509	8	1.027196	N
hsa-mir-651	83	10.657155	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	19	2.439590	N
hsa-mir-6511b-2	19	2.439590	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	8	1.027196	N
hsa-mir-6514	2	0.256799	N
hsa-mir-6515	3	0.385198	N
hsa-mir-6516	44	5.649576	N
hsa-mir-652	591	75.884078	N
hsa-mir-653	302	38.776636	N
hsa-mir-654	289	37.107443	N
hsa-mir-655	73	9.373160	N
hsa-mir-656	62	7.960766	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.641997	N
hsa-mir-660	9802	1258.571466	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1327	170.386078	N
hsa-mir-664b	51	6.548372	N
hsa-mir-665	1	0.128399	N
hsa-mir-668	7	0.898796	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	181	23.240302	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	15	1.925992	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	6	0.770397	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.128399	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.128399	N
hsa-mir-6733	1	0.128399	N
hsa-mir-6734	3	0.385198	N
hsa-mir-6735	2	0.256799	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.128399	N
hsa-mir-6739	2	0.256799	N
hsa-mir-6740	1	0.128399	N
hsa-mir-6741	2	0.256799	N
hsa-mir-6742	1	0.128399	N
hsa-mir-6743	1	0.128399	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.256799	N
hsa-mir-6747	7	0.898796	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	3	0.385198	N
hsa-mir-6750	2	0.256799	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.128399	N
hsa-mir-6754	1	0.128399	N
hsa-mir-6755	2	0.256799	N
hsa-mir-6756	2	0.256799	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	20	2.567989	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.128399	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	5	0.641997	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	7	0.898796	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.513598	N
hsa-mir-6778	1	0.128399	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.256799	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	14	1.797592	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	7	0.898796	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	3	0.385198	N
hsa-mir-6791	2	0.256799	N
hsa-mir-6792	2	0.256799	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	4	0.513598	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.256799	N
hsa-mir-6803	39	5.007579	N
hsa-mir-6804	1	0.128399	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	5	0.641997	N
hsa-mir-6810	1	0.128399	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.128399	N
hsa-mir-6813	4	0.513598	N
hsa-mir-6814	3	0.385198	N
hsa-mir-6815	6	0.770397	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	9	1.155595	N
hsa-mir-6819	2	0.256799	N
hsa-mir-6820	2	0.256799	N
hsa-mir-6821	5	0.641997	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	5	0.641997	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.128399	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.128399	N
hsa-mir-6838	2	0.256799	N
hsa-mir-6839	1	0.128399	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	1.155595	N
hsa-mir-6843	2	0.256799	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.128399	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.128399	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	2	0.256799	N
hsa-mir-6858	1	0.128399	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.128399	N
hsa-mir-6862-2	1	0.128399	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	6	0.770397	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	8	1.027196	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	3	0.385198	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	1	0.128399	N
hsa-mir-6876	1	0.128399	N
hsa-mir-6877	6	0.770397	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	3	0.385198	N
hsa-mir-6882	12	1.540793	N
hsa-mir-6883	6	0.770397	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.128399	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	16	2.054391	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.385198	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	663	85.128839	N
hsa-mir-7-2	556	71.390097	N
hsa-mir-7-3	534	68.565309	N
hsa-mir-708	430	55.211766	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.128399	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.385198	N
hsa-mir-7111	1	0.128399	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.256799	N
hsa-mir-7114	1	0.128399	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	6	0.770397	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	9	1.155595	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	713	91.548812	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	15	1.925992	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	17	2.182791	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.128399	N
hsa-mir-7641-2	1	0.128399	N
hsa-mir-765	1	0.128399	N
hsa-mir-766	43	5.521177	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1055	135.461426	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	1	0.128399	N
hsa-mir-7705	5	0.641997	N
hsa-mir-7706	66	8.474364	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	6	0.770397	N
hsa-mir-7845	2	0.256799	N
hsa-mir-7846	3	0.385198	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.641997	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.513598	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	41	5.264378	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.385198	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	261	33.512258	N
hsa-mir-875	1	0.128399	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	45	5.777976	N
hsa-mir-885	267	34.282655	N
hsa-mir-887	49	6.291573	N
hsa-mir-888	1	0.128399	N
hsa-mir-889	49	6.291573	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	2	0.256799	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1969	252.818529	N
hsa-mir-9-2	1940	249.094944	N
hsa-mir-9-3	1910	245.242961	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	27735	3561.158908	N
hsa-mir-92a-2	23382	3002.236077	N
hsa-mir-92b	4258	546.724883	N
hsa-mir-93	31231	4010.043405	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.385198	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.128399	N
hsa-mir-938	1	0.128399	N
hsa-mir-939	2	0.256799	N
hsa-mir-940	10	1.283995	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	77	9.886758	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.513598	N
hsa-mir-95	652	83.716445	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	158	20.287114	N
hsa-mir-98	16969	2178.810366	N
hsa-mir-99a	24053	3088.392111	Y
hsa-mir-99b	33779	4337.205219	N
