miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	4	0.497143	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.124286	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1435	178.350178	N
hsa-mir-616	53	6.587149	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	55	6.835721	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	20	2.485717	N
hsa-mir-625	95	11.807155	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	38	4.722862	N
hsa-mir-628	305	37.907181	N
hsa-mir-629	640	79.542936	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.124286	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	15	1.864288	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.497143	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	69	8.575723	N
hsa-mir-642a	21	2.610003	Y
hsa-mir-642b	1	0.124286	Y
hsa-mir-643	5	0.621429	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	8	0.994287	N
hsa-mir-6502	1	0.124286	N
hsa-mir-6503	12	1.491430	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.497143	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	10	1.242858	N
hsa-mir-6509	9	1.118573	N
hsa-mir-651	120	14.914301	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	35	4.350004	N
hsa-mir-6511b-2	29	3.604289	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	17	2.112859	N
hsa-mir-6514	10	1.242858	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	83	10.315725	N
hsa-mir-652	1246	154.860154	N
hsa-mir-653	178	22.122879	N
hsa-mir-654	162	20.134306	N
hsa-mir-655	19	2.361431	N
hsa-mir-656	22	2.734288	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	0.870001	N
hsa-mir-660	3709	460.976173	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1281	159.210159	N
hsa-mir-664b	57	7.084293	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.124286	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	252	31.320031	N
hsa-mir-6715a	1	0.124286	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	16	1.988573	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	2	0.248572	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.124286	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.124286	N
hsa-mir-6727	3	0.372858	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.372858	N
hsa-mir-6734	6	0.745715	N
hsa-mir-6735	5	0.621429	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	4	0.497143	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.248572	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	8	0.994287	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.248572	N
hsa-mir-6747	13	1.615716	N
hsa-mir-6748	2	0.248572	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	5	0.621429	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	5	0.621429	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	4	0.497143	N
hsa-mir-6755	3	0.372858	N
hsa-mir-6756	1	0.124286	N
hsa-mir-6757	1	0.124286	N
hsa-mir-6758	1	0.124286	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	26	3.231432	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	1.118573	N
hsa-mir-6762	8	0.994287	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	3	0.372858	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.124286	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.124286	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.124286	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	11	1.367144	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.124286	N
hsa-mir-6777	2	0.248572	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	9	1.118573	N
hsa-mir-6780b	1	0.124286	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.124286	N
hsa-mir-6783	1	0.124286	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	5	0.621429	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.124286	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.248572	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.497143	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.124286	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.248572	N
hsa-mir-6802	1	0.124286	N
hsa-mir-6803	51	6.338578	N
hsa-mir-6804	1	0.124286	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	15	1.864288	N
hsa-mir-6810	1	0.124286	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.124286	N
hsa-mir-6814	4	0.497143	N
hsa-mir-6815	6	0.745715	N
hsa-mir-6816	2	0.248572	N
hsa-mir-6817	1	0.124286	N
hsa-mir-6818	9	1.118573	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.124286	N
hsa-mir-6821	6	0.745715	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.248572	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	3	0.372858	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.124286	N
hsa-mir-6833	6	0.745715	N
hsa-mir-6834	1	0.124286	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.124286	N
hsa-mir-6838	2	0.248572	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.124286	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	5	0.621429	N
hsa-mir-6843	1	0.124286	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	3	0.372858	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	5	0.621429	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.372858	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.124286	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.124286	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	1	0.124286	N
hsa-mir-6862-1	2	0.248572	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	6	0.745715	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.124286	N
hsa-mir-6875	3	0.372858	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.124286	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	3	0.372858	N
hsa-mir-6882	11	1.367144	N
hsa-mir-6883	6	0.745715	N
hsa-mir-6884	1	0.124286	N
hsa-mir-6885	2	0.248572	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.124286	N
hsa-mir-6895	3	0.372858	N
hsa-mir-7-1	468	58.165772	N
hsa-mir-7-2	376	46.731475	N
hsa-mir-7-3	363	45.115759	N
hsa-mir-708	488	60.651489	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.372858	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	6	0.745715	N
hsa-mir-7156	1	0.124286	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	644	80.040080	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	18	2.237145	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	13	1.615716	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	23	2.858574	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1025	127.392984	N
hsa-mir-770	2	0.248572	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	14	1.740002	N
hsa-mir-7706	56	6.960007	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.372858	N
hsa-mir-7846	6	0.745715	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.124286	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.248572	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	6	0.745715	N
hsa-mir-7977	1	0.124286	N
hsa-mir-7978	172	21.377164	N
hsa-mir-802	9	1.118573	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.248572	N
hsa-mir-874	446	55.431484	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.372858	N
hsa-mir-877	56	6.960007	N
hsa-mir-885	613	76.187219	N
hsa-mir-887	25	3.107146	N
hsa-mir-888	1	0.124286	N
hsa-mir-889	36	4.474290	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.248572	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	169	21.004307	N
hsa-mir-9-2	166	20.631449	N
hsa-mir-9-3	180	22.371451	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	42557	5289.232409	N
hsa-mir-92a-2	37161	4618.586027	N
hsa-mir-92b	1690	210.043066	N
hsa-mir-93	23070	2867.274284	N
hsa-mir-933	5	0.621429	N
hsa-mir-934	2	0.248572	N
hsa-mir-935	1	0.124286	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	15	1.864288	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	138	17.151446	N
hsa-mir-943	3	0.372858	N
hsa-mir-944	6	0.745715	N
hsa-mir-95	3625	450.536163	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1130	140.442997	N
hsa-mir-98	10014	1244.598382	N
hsa-mir-99a	6817	847.256558	Y
hsa-mir-99b	21395	2659.095505	N
