miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	7	1.015669	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.725478	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.290191	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	27698	4018.856035	N
hsa-mir-616	17	2.466624	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	16	2.321529	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	1.886242	N
hsa-mir-625	31	4.497961	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	17	2.466624	N
hsa-mir-628	481	69.790951	N
hsa-mir-629	1125	163.232473	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.580382	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.580382	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.725478	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	118	17.121273	N
hsa-mir-642a	14	2.031337	Y
hsa-mir-642b	2	0.290191	Y
hsa-mir-643	10	1.450955	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.290191	N
hsa-mir-6502	1	0.145096	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	16	2.321529	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	70	10.156687	N
hsa-mir-6508	10	1.450955	N
hsa-mir-6509	8	1.160764	N
hsa-mir-651	539	78.206492	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	23	3.337197	N
hsa-mir-6511b-2	19	2.756815	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	12	1.741146	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	39	5.658726	N
hsa-mir-652	1382	200.522025	N
hsa-mir-653	89	12.913502	N
hsa-mir-654	584	84.735790	N
hsa-mir-655	105	15.235031	N
hsa-mir-656	64	9.286114	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	1.160764	N
hsa-mir-660	4472	648.867217	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	380	55.136302	N
hsa-mir-664b	54	7.835159	N
hsa-mir-665	4	0.580382	N
hsa-mir-668	21	3.047006	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	366	53.104965	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	18	2.611720	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	5	0.725478	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	2	0.290191	N
hsa-mir-6721	3	0.435287	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.725478	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	4	0.580382	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.145096	N
hsa-mir-6733	4	0.580382	N
hsa-mir-6734	1	0.145096	N
hsa-mir-6735	6	0.870573	N
hsa-mir-6736	4	0.580382	N
hsa-mir-6737	2	0.290191	N
hsa-mir-6738	4	0.580382	N
hsa-mir-6739	7	1.015669	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.290191	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.145096	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	5	0.725478	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.290191	N
hsa-mir-675	30	4.352866	N
hsa-mir-6750	3	0.435287	N
hsa-mir-6751	2	0.290191	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	9	1.305860	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	1	0.145096	N
hsa-mir-676	19	2.756815	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.290191	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.145096	N
hsa-mir-6764	9	1.305860	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.435287	N
hsa-mir-6767	2	0.290191	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.145096	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.145096	N
hsa-mir-6772	3	0.435287	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	1	0.145096	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.145096	N
hsa-mir-6780b	4	0.580382	N
hsa-mir-6781	2	0.290191	N
hsa-mir-6782	2	0.290191	N
hsa-mir-6783	6	0.870573	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.145096	N
hsa-mir-6786	1	0.145096	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	5	0.725478	N
hsa-mir-6789	3	0.435287	N
hsa-mir-6790	2	0.290191	N
hsa-mir-6791	2	0.290191	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	5	0.725478	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	3	0.435287	N
hsa-mir-6796	4	0.580382	N
hsa-mir-6797	2	0.290191	N
hsa-mir-6798	1	0.145096	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	8	1.160764	N
hsa-mir-6801	1	0.145096	N
hsa-mir-6802	5	0.725478	N
hsa-mir-6803	28	4.062675	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	4	0.580382	N
hsa-mir-6806	3	0.435287	N
hsa-mir-6807	6	0.870573	N
hsa-mir-6808	1	0.145096	N
hsa-mir-6809	2	0.290191	N
hsa-mir-6810	5	0.725478	N
hsa-mir-6811	1	0.145096	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.435287	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	5	0.725478	N
hsa-mir-6816	2	0.290191	N
hsa-mir-6817	3	0.435287	N
hsa-mir-6818	12	1.741146	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.145096	N
hsa-mir-6821	9	1.305860	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	2	0.290191	N
hsa-mir-6832	9	1.305860	N
hsa-mir-6833	5	0.725478	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.145096	N
hsa-mir-6837	0	0.000000	N
hsa-mir-6838	2	0.290191	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	1	0.145096	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	2	0.290191	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	3	0.435287	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.145096	N
hsa-mir-6852	7	1.015669	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	6	0.870573	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.145096	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.145096	N
hsa-mir-6862-2	2	0.290191	N
hsa-mir-6863	1	0.145096	N
hsa-mir-6864	4	0.580382	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	8	1.160764	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.870573	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	5	0.725478	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.290191	N
hsa-mir-6874	3	0.435287	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	2	0.290191	N
hsa-mir-6877	2	0.290191	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.145096	N
hsa-mir-6882	16	2.321529	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	2	0.290191	N
hsa-mir-6887	2	0.290191	N
hsa-mir-6888	1	0.145096	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	3	0.435287	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.435287	N
hsa-mir-6895	7	1.015669	N
hsa-mir-7-1	841	122.025342	N
hsa-mir-7-2	802	116.366616	N
hsa-mir-7-3	657	95.327764	N
hsa-mir-708	3333	483.603407	N
hsa-mir-7106	4	0.580382	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.290191	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	3	0.435287	N
hsa-mir-7112	5	0.725478	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	2	0.290191	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	5	0.725478	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2398	347.939085	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	65	9.431210	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	51	7.399872	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	232	33.662163	N
hsa-mir-767	1	0.145096	N
hsa-mir-769	2384	345.907747	N
hsa-mir-770	3	0.435287	N
hsa-mir-7702	1	0.145096	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	1.160764	N
hsa-mir-7706	377	54.701015	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	7	1.015669	N
hsa-mir-7846	1	0.145096	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	9	1.305860	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.435287	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	16	2.321529	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	8	1.160764	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.145096	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.290191	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	215	31.195539	N
hsa-mir-874	972	141.032857	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	43	6.239108	N
hsa-mir-877	479	69.500760	N
hsa-mir-885	22	3.192102	N
hsa-mir-887	285	41.352227	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	82	11.897834	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	214	31.050444	N
hsa-mir-9-2	227	32.936686	N
hsa-mir-9-3	236	34.242545	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	194328	28196.124469	N
hsa-mir-92a-2	169873	24647.813243	N
hsa-mir-92b	7972	1156.701578	N
hsa-mir-93	184931	26832.661759	N
hsa-mir-933	5	0.725478	N
hsa-mir-934	9	1.305860	N
hsa-mir-935	4	0.580382	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	1.450955	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.435287	N
hsa-mir-940	140	20.313374	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	179	25.972100	N
hsa-mir-943	2	0.290191	N
hsa-mir-944	1	0.145096	N
hsa-mir-95	2549	369.848510	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1088	157.863938	N
hsa-mir-98	6870	996.806302	N
hsa-mir-99a	23265	3375.647543	Y
hsa-mir-99b	103322	14991.560518	N
