miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6087	7	0.513439	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.073348	N
hsa-mir-611	2	0.146697	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	9	0.660136	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	10	0.733485	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	115741	8489.423739	N
hsa-mir-616	14	1.026878	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.146697	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	19	1.393621	N
hsa-mir-625	36	2.640544	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	0.733485	N
hsa-mir-628	878	64.399945	N
hsa-mir-629	1748	128.213102	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	20	1.466969	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	14	1.026878	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	132	9.681996	N
hsa-mir-642a	4	0.293394	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	13	0.953530	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.073348	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	53	3.887468	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.146697	N
hsa-mir-6508	13	0.953530	N
hsa-mir-6509	2	0.146697	N
hsa-mir-651	314	23.031415	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	56	4.107514	N
hsa-mir-6511b-2	69	5.061044	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.220045	N
hsa-mir-6514	74	5.427786	N
hsa-mir-6515	5	0.366742	N
hsa-mir-6516	146	10.708875	N
hsa-mir-652	2873	210.730116	N
hsa-mir-653	221	16.210009	N
hsa-mir-654	16356	1199.687360	N
hsa-mir-655	1691	124.032240	N
hsa-mir-656	1018	74.668729	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.293394	N
hsa-mir-660	9077	665.783942	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	5691	417.426068	N
hsa-mir-664b	79	5.794528	N
hsa-mir-665	12	0.880181	N
hsa-mir-668	772	56.625009	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	1009	74.008593	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	37	2.713893	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.073348	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.073348	N
hsa-mir-6721	9	0.660136	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.073348	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	14	1.026878	N
hsa-mir-6727	3	0.220045	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	5	0.366742	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.440091	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	10	0.733485	N
hsa-mir-6736	9	0.660136	N
hsa-mir-6737	4	0.293394	N
hsa-mir-6738	14	1.026878	N
hsa-mir-6739	45	3.300681	N
hsa-mir-6740	4	0.293394	N
hsa-mir-6741	28	2.053757	N
hsa-mir-6742	2	0.146697	N
hsa-mir-6743	7	0.513439	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.220045	N
hsa-mir-6747	19	1.393621	N
hsa-mir-6748	3	0.220045	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	1	0.073348	N
hsa-mir-6750	1	0.073348	N
hsa-mir-6751	1	0.073348	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	3	0.220045	N
hsa-mir-6754	5	0.366742	N
hsa-mir-6755	6	0.440091	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.146697	N
hsa-mir-6758	4	0.293394	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	14	1.026878	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.440091	N
hsa-mir-6762	1	0.073348	N
hsa-mir-6763	5	0.366742	N
hsa-mir-6764	18	1.320272	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	5	0.366742	N
hsa-mir-6767	20	1.466969	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.073348	N
hsa-mir-6769b	2	0.146697	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.073348	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	1	0.073348	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	3	0.220045	N
hsa-mir-6780b	5	0.366742	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	11	0.806833	N
hsa-mir-6783	47	3.447377	N
hsa-mir-6784	5	0.366742	N
hsa-mir-6785	4	0.293394	N
hsa-mir-6786	36	2.640544	N
hsa-mir-6787	1	0.073348	N
hsa-mir-6788	11	0.806833	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	3	0.220045	N
hsa-mir-6791	14	1.026878	N
hsa-mir-6792	4	0.293394	N
hsa-mir-6793	5	0.366742	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	4	0.293394	N
hsa-mir-6796	5	0.366742	N
hsa-mir-6797	9	0.660136	N
hsa-mir-6798	3	0.220045	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	3	0.220045	N
hsa-mir-6801	9	0.660136	N
hsa-mir-6802	12	0.880181	N
hsa-mir-6803	34	2.493848	N
hsa-mir-6804	5	0.366742	N
hsa-mir-6805	8	0.586788	N
hsa-mir-6806	2	0.146697	N
hsa-mir-6807	26	1.907060	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	9	0.660136	N
hsa-mir-6810	28	2.053757	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	9	0.660136	N
hsa-mir-6813	1	0.073348	N
hsa-mir-6814	3	0.220045	N
hsa-mir-6815	6	0.440091	N
hsa-mir-6816	7	0.513439	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	7	0.513439	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	8	0.586788	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.146697	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	11	0.806833	N
hsa-mir-6826	17	1.246924	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.073348	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	55	4.034165	N
hsa-mir-6833	8	0.586788	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	2	0.146697	N
hsa-mir-6837	9	0.660136	N
hsa-mir-6838	1	0.073348	N
hsa-mir-6839	6	0.440091	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	7	0.513439	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	19	1.393621	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	5	0.366742	N
hsa-mir-6852	8	0.586788	N
hsa-mir-6853	3	0.220045	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	8	0.586788	N
hsa-mir-6856	6	0.440091	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	4	0.293394	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.146697	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	10	0.733485	N
hsa-mir-6862-2	20	1.466969	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	10	0.733485	N
hsa-mir-6865	1	0.073348	N
hsa-mir-6866	40	2.933938	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	3	0.220045	N
hsa-mir-6872	7	0.513439	N
hsa-mir-6873	2	0.146697	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	3	0.220045	N
hsa-mir-6876	18	1.320272	N
hsa-mir-6877	25	1.833711	N
hsa-mir-6878	1	0.073348	N
hsa-mir-6879	2	0.146697	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	16	1.173575	N
hsa-mir-6882	37	2.713893	N
hsa-mir-6883	1	0.073348	N
hsa-mir-6884	13	0.953530	N
hsa-mir-6885	11	0.806833	N
hsa-mir-6886	7	0.513439	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	9	0.660136	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	7	0.513439	N
hsa-mir-6895	22	1.613666	N
hsa-mir-7-1	1192	87.431361	N
hsa-mir-7-2	973	71.368048	N
hsa-mir-7-3	797	58.458720	N
hsa-mir-708	14829	1087.684266	N
hsa-mir-7106	7	0.513439	N
hsa-mir-7107	5	0.366742	N
hsa-mir-7108	1	0.073348	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.146697	N
hsa-mir-7111	9	0.660136	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	11	0.806833	N
hsa-mir-7114	5	0.366742	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	4241	311.070805	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2206	161.806696	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	167	12.249192	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	14	1.026878	N
hsa-mir-766	578	42.395408	N
hsa-mir-767	16	1.173575	N
hsa-mir-769	5236	384.052520	N
hsa-mir-770	18	1.320272	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.440091	N
hsa-mir-7706	1490	109.289201	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.293394	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.073348	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.146697	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	14	1.026878	N
hsa-mir-7855	5	0.366742	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	31	2.273802	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	9	0.660136	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	17	1.246924	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	261	19.143947	N
hsa-mir-874	2621	192.246305	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	73	5.354437	N
hsa-mir-877	1702	124.839073	N
hsa-mir-885	121	8.875163	N
hsa-mir-887	1332	97.700144	N
hsa-mir-888	7	0.513439	N
hsa-mir-889	3190	233.981577	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	13	0.953530	N
hsa-mir-891b	3	0.220045	N
hsa-mir-892a	2	0.146697	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1138	83.470544	N
hsa-mir-9-2	1097	80.463257	N
hsa-mir-9-3	1067	78.262803	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	474357	34793.353926	N
hsa-mir-92a-2	413563	30334.207843	N
hsa-mir-92b	45860	3363.760229	N
hsa-mir-93	272035	19953.347448	N
hsa-mir-933	5	0.366742	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	47	3.447377	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	71	5.207740	N
hsa-mir-938	3	0.220045	N
hsa-mir-939	10	0.733485	N
hsa-mir-940	277	20.317523	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	180	13.202722	N
hsa-mir-943	5	0.366742	N
hsa-mir-944	5	0.366742	N
hsa-mir-95	9744	714.707363	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	4213	309.017049	N
hsa-mir-98	13685	1003.773631	N
hsa-mir-99a	723	53.030934	N
hsa-mir-99b	253866	18620.679336	N
