miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	115	6.240247	N
hsa-mir-1288	2	0.108526	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.054263	N
hsa-mir-129-2	4	0.217052	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	73	3.961200	N
hsa-mir-1292	35	1.899205	N
hsa-mir-1293	18	0.976734	N
hsa-mir-1294	7	0.379841	N
hsa-mir-1295a	39	2.116258	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	227	12.317704	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1140	61.859835	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	5	0.271315	N
hsa-mir-1304	11	0.596893	N
hsa-mir-1305	4	0.217052	N
hsa-mir-1306	81	4.395304	N
hsa-mir-1307	2447	132.781594	N
hsa-mir-130a	637	34.565540	N
hsa-mir-130b	767	41.619731	N
hsa-mir-132	1769	95.991271	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	36	1.953468	N
hsa-mir-133a-2	37	2.007732	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	6	0.325578	N
hsa-mir-1343	20	1.085260	N
hsa-mir-135a-1	8122	440.724196	N
hsa-mir-135a-2	8551	464.003029	N
hsa-mir-135b	22082	1198.235866	N
hsa-mir-136	16	0.868208	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	117	6.348773	N
hsa-mir-138-2	73	3.961200	N
hsa-mir-139	267	14.488225	N
hsa-mir-140	36942	2004.584248	N
hsa-mir-141	42	2.279047	N
hsa-mir-142	3653	198.222789	N
hsa-mir-143	46545	2525.671967	N
hsa-mir-144	732	39.720526	N
hsa-mir-145	4321	234.470482	N
hsa-mir-1468	87	4.720882	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	27683	1502.163005	N
hsa-mir-146b	1371746	74435.071835	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	10	0.542630	N
hsa-mir-148a	32123	1743.090785	N
hsa-mir-148b	14372	779.868031	N
hsa-mir-149	804	43.627463	N
hsa-mir-150	1214	65.875298	N
hsa-mir-151a	27475	1490.876298	N
hsa-mir-151b	97	5.263512	N
hsa-mir-152	11632	631.187374	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	3	0.162789	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	7	0.379841	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	0.325578	N
hsa-mir-155	12533	680.078349	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1264	68.588449	N
hsa-mir-15b	9667	524.560552	N
hsa-mir-16-1	17003	922.634020	N
hsa-mir-16-2	17609	955.517406	N
hsa-mir-17	2221	120.518153	Y
hsa-mir-181a-1	31269	1696.750172	N
hsa-mir-181a-2	32124	1743.145048	N
hsa-mir-181b-1	6836	370.941961	N
hsa-mir-181b-2	8338	452.445007	N
hsa-mir-181c	643	34.891118	N
hsa-mir-181d	310	16.821534	N
hsa-mir-182	35746	1939.685684	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	27627	1499.124276	N
hsa-mir-184	2	0.108526	N
hsa-mir-185	3603	195.509638	N
hsa-mir-186	17319	939.781132	N
hsa-mir-187	46	2.496099	N
hsa-mir-188	50	2.713151	N
hsa-mir-18a	218	11.829337	N
hsa-mir-18b	7	0.379841	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	549	29.790394	N
hsa-mir-190b	11	0.596893	N
hsa-mir-191	116843	6340.253296	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	3	0.162789	N
hsa-mir-192	5705	309.570493	Y
hsa-mir-193a	1220	66.200877	N
hsa-mir-193b	232	12.589019	N
hsa-mir-194-1	1374	74.557381	N
hsa-mir-194-2	4067	220.687676	N
hsa-mir-195	1635	88.720027	N
hsa-mir-196a-1	7675	416.468629	N
hsa-mir-196a-2	15430	837.278300	N
hsa-mir-196b	9436	512.025796	N
hsa-mir-197	3310	179.610575	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	22	1.193786	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	730	39.612000	Y
hsa-mir-199a-2	1427	77.433320	Y
hsa-mir-199b	1906	103.425304	Y
hsa-mir-19a	184	9.984394	N
hsa-mir-19b-1	1209	65.603983	N
hsa-mir-19b-2	1353	73.417857	N
hsa-mir-200a	39429	2139.536363	N
hsa-mir-200b	155199	8421.565446	N
hsa-mir-200c	917	49.759183	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	606	32.883386	N
hsa-mir-203b	1	0.054263	N
hsa-mir-204	54339	2948.597895	N
hsa-mir-205	30	1.627890	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	12	0.651156	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4985	270.501123	N
hsa-mir-20b	215	11.666548	N
hsa-mir-21	8545580	463708.923645	N
hsa-mir-210	3635	197.246054	N
hsa-mir-211	54	2.930203	N
hsa-mir-2110	147	7.976663	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.108526	N
hsa-mir-2115	3	0.162789	N
hsa-mir-2116	64	3.472833	N
hsa-mir-2117	1	0.054263	N
hsa-mir-212	95	5.154986	N
hsa-mir-214	159	8.627819	N
hsa-mir-215	16	0.868208	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.054263	N
hsa-mir-217	3	0.162789	N
hsa-mir-218-1	1849	100.332312	N
hsa-mir-218-2	1618	87.797556	N
hsa-mir-219a-1	13	0.705419	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	13	0.705419	N
hsa-mir-22	19078	1035.229773	N
hsa-mir-221	29190	1583.937367	N
hsa-mir-222	12723	690.388322	N
hsa-mir-223	8942	485.219867	N
hsa-mir-224	1897	102.936937	N
hsa-mir-2276	20	1.085260	N
hsa-mir-2277	49	2.658888	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	271	14.705277	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	261985	14216.095614	Y
hsa-mir-23b	195616	10614.713666	Y
hsa-mir-23c	2	0.108526	N
hsa-mir-24-1	59670	3237.874021	N
hsa-mir-24-2	60717	3294.687396	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	23858	1294.606978	N
hsa-mir-2681	5	0.271315	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	345182	18730.615556	N
hsa-mir-26a-2	353209	19166.184766	N
hsa-mir-26b	130112	7060.269224	N
hsa-mir-27a	64943	3524.002891	Y
hsa-mir-27b	454856	24681.857308	Y
hsa-mir-28	16269	882.804968	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	198	10.744077	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.108526	N
hsa-mir-29a	120463	6536.685406	N
hsa-mir-29b-1	1226	66.526455	Y
hsa-mir-29b-2	1473	79.929419	Y
hsa-mir-29c	2725	147.866712	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	174	9.441764	N
hsa-mir-301b	5	0.271315	N
hsa-mir-302a	6	0.325578	N
hsa-mir-302b	9	0.488367	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	47	2.550362	N
hsa-mir-3065	50	2.713151	N
hsa-mir-3074	8	0.434104	N
hsa-mir-30a	1611634	87452.117639	Y
hsa-mir-30b	66310	3598.180431	Y
hsa-mir-30c-1	107172	5815.475692	Y
hsa-mir-30c-2	111003	6023.357297	Y
hsa-mir-30d	631469	34265.410926	N
hsa-mir-30e	61876	3357.578229	Y
hsa-mir-31	19720	1070.066628	N
hsa-mir-3115	2	0.108526	N
hsa-mir-3116-1	3	0.162789	N
hsa-mir-3116-2	1	0.054263	N
hsa-mir-3117	4	0.217052	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	0.759682	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	12	0.651156	N
hsa-mir-3130-1	3	0.162789	N
hsa-mir-3130-2	5	0.271315	N
hsa-mir-3131	4	0.217052	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.054263	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	8	0.434104	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	9	0.488367	N
hsa-mir-3144	4	0.217052	N
hsa-mir-3145	4	0.217052	N
hsa-mir-3146	2	0.108526	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.054263	N
hsa-mir-3150a	1	0.054263	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	3	0.162789	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	34	1.844942	N
hsa-mir-3158-1	23	1.248049	N
hsa-mir-3158-2	22	1.193786	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.054263	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	42	2.279047	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	27	1.465101	N
hsa-mir-3174	6	0.325578	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	6	0.325578	N
hsa-mir-3177	20	1.085260	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	3	0.162789	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	8	0.434104	N
hsa-mir-3188	17	0.922471	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	9	0.488367	N
hsa-mir-3191	2	0.108526	N
hsa-mir-3192	3	0.162789	N
hsa-mir-3193	1	0.054263	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.054263	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.108526	N
hsa-mir-32	830	45.038301	N
hsa-mir-3200	15	0.813945	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.108526	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	13939	756.372146	Y
hsa-mir-320b-1	61	3.310044	Y
hsa-mir-320b-2	133	7.216981	Y
hsa-mir-320c-1	4	0.217052	N
hsa-mir-320c-2	7	0.379841	N
hsa-mir-320d-1	4	0.217052	N
hsa-mir-320d-2	5	0.271315	N
hsa-mir-320e	1	0.054263	N
hsa-mir-323a	17	0.922471	N
hsa-mir-323b	11	0.596893	N
hsa-mir-324	1448	78.572844	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	29	1.573627	N
hsa-mir-328	1586	86.061140	N
hsa-mir-329-1	14	0.759682	N
hsa-mir-329-2	12	0.651156	N
hsa-mir-330	502	27.240033	N
hsa-mir-331	2551	138.424948	N
hsa-mir-335	971	52.689386	N
hsa-mir-337	27	1.465101	N
hsa-mir-338	96	5.209249	N
hsa-mir-339	4702	255.144690	N
hsa-mir-33a	12	0.651156	N
hsa-mir-33b	5	0.271315	N
hsa-mir-340	15386	834.890727	N
hsa-mir-342	2947	159.913101	N
hsa-mir-345	742	40.263156	N
hsa-mir-346	73	3.961200	N
hsa-mir-34a	6686	362.802509	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	53	2.875940	N
hsa-mir-3529	2	0.108526	N
hsa-mir-3591	5	0.271315	N
hsa-mir-3605	196	10.635551	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	243	13.185912	N
hsa-mir-3609	108	5.860405	N
hsa-mir-361	14933	810.309582	N
hsa-mir-3610	2	0.108526	N
hsa-mir-3611	2	0.108526	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1505	81.665835	N
hsa-mir-3614	13	0.705419	N
hsa-mir-3615	534	28.976449	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	17	0.922471	N
hsa-mir-3618	4	0.217052	N
hsa-mir-3619	1	0.054263	N
hsa-mir-362	4675	253.679589	N
hsa-mir-3620	4	0.217052	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.162789	N
hsa-mir-3622b	17	0.922471	N
hsa-mir-363	1807	98.053266	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	0.271315	N
hsa-mir-3653	95	5.154986	N
hsa-mir-3654	9	0.488367	N
hsa-mir-3655	1	0.054263	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3113	168.920761	Y
hsa-mir-365b	3123	169.463391	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	39	2.116258	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.108526	N
hsa-mir-3679	1	0.054263	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.108526	N
hsa-mir-3688-2	7	0.379841	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	149	8.085189	N
hsa-mir-3690-1	41	2.224784	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.271315	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	13	0.705419	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3426	185.905085	N
hsa-mir-374b	3879	210.486230	Y
hsa-mir-374c	26	1.410838	Y
hsa-mir-375	948	51.441337	N
hsa-mir-376a-1	3	0.162789	N
hsa-mir-376a-2	3	0.162789	N
hsa-mir-376b	5	0.271315	Y
hsa-mir-376c	24	1.302312	Y
hsa-mir-377	0	0.000000	N
hsa-mir-378a	4408	239.191364	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	18	0.976734	N
hsa-mir-378d-1	18	0.976734	N
hsa-mir-378d-2	21	1.139523	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	82	4.449567	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	15	0.813945	N
hsa-mir-382	51	2.767414	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	70	3.798411	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.054263	N
hsa-mir-3912	27	1.465101	N
hsa-mir-3913-1	24	1.302312	N
hsa-mir-3913-2	31	1.682153	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.271315	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	0.542630	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	30	1.627890	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	1.085260	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.054263	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	8	0.434104	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	33	1.790679	N
hsa-mir-3941	5	0.271315	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	0.271315	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	174	9.441764	N
hsa-mir-410	0	0.000000	N
hsa-mir-411	59	3.201518	N
hsa-mir-412	4	0.217052	N
hsa-mir-421	1019	55.294011	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	86910	4715.998511	N
hsa-mir-424	4486	243.423879	N
hsa-mir-425	16370	888.285532	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	6	0.325578	N
