miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	12	1.068762	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.178127	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.089063	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5242	466.870788	N
hsa-mir-616	170	15.140792	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	48	4.275047	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	50	4.453174	N
hsa-mir-625	413	36.783219	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	38	3.384412	N
hsa-mir-628	851	75.793026	N
hsa-mir-629	592	52.725583	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.445317	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	2	0.178127	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	19	1.692206	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	117	10.420428	N
hsa-mir-642a	12	1.068762	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	15	1.335952	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.089063	N
hsa-mir-6501	46	4.096920	N
hsa-mir-6502	6	0.534381	N
hsa-mir-6503	22	1.959397	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	25	2.226587	N
hsa-mir-6506	2	0.178127	N
hsa-mir-6507	2	0.178127	N
hsa-mir-6508	23	2.048460	N
hsa-mir-6509	36	3.206285	N
hsa-mir-651	451	40.167632	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	15	1.335952	N
hsa-mir-6511b-2	14	1.246889	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	7	0.623444	N
hsa-mir-6514	11	0.979698	N
hsa-mir-6515	1	0.089063	N
hsa-mir-6516	94	8.371968	N
hsa-mir-652	871	77.574295	N
hsa-mir-653	936	83.363422	N
hsa-mir-654	184	16.387681	N
hsa-mir-655	63	5.611000	N
hsa-mir-656	38	3.384412	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	13	1.157825	N
hsa-mir-660	26968	2401.864063	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	7360	655.507250	N
hsa-mir-664b	247	21.998681	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	4	0.356254	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	214	19.059586	N
hsa-mir-6715a	2	0.178127	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	15	1.335952	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.178127	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	4	0.356254	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	7	0.623444	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	9	0.801571	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.089063	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	4	0.356254	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	8	0.712508	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	4	0.356254	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.178127	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	10	0.890635	N
hsa-mir-6750	1	0.089063	N
hsa-mir-6751	4	0.356254	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.534381	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	3	0.267190	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	55	4.898492	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.267190	N
hsa-mir-6762	11	0.979698	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.267190	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	8	0.712508	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.089063	N
hsa-mir-6770-2	1	0.089063	N
hsa-mir-6770-3	6	0.534381	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.089063	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	22	1.959397	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	4	0.356254	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	7	0.623444	N
hsa-mir-6779	1	0.089063	N
hsa-mir-6780a	1	0.089063	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.089063	N
hsa-mir-6784	3	0.267190	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	15	1.335952	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	9	0.801571	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.178127	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.089063	N
hsa-mir-6803	46	4.096920	N
hsa-mir-6804	1	0.089063	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	3	0.267190	N
hsa-mir-6810	10	0.890635	N
hsa-mir-6811	10	0.890635	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	6	0.534381	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	10	0.890635	N
hsa-mir-6816	7	0.623444	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	7	0.623444	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	5	0.445317	N
hsa-mir-6826	15	1.335952	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.267190	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.712508	N
hsa-mir-6838	4	0.356254	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	29	2.582841	N
hsa-mir-6843	5	0.445317	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.178127	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	7	0.623444	N
hsa-mir-6853	2	0.178127	N
hsa-mir-6854	1	0.089063	N
hsa-mir-6855	2	0.178127	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	2	0.178127	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	3	0.267190	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	3	0.267190	N
hsa-mir-6874	2	0.178127	N
hsa-mir-6875	8	0.712508	N
hsa-mir-6876	3	0.267190	N
hsa-mir-6877	10	0.890635	N
hsa-mir-6878	3	0.267190	N
hsa-mir-6879	6	0.534381	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	26	2.315651	N
hsa-mir-6883	11	0.979698	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	3	0.267190	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	6	0.534381	N
hsa-mir-7-1	860	76.594597	N
hsa-mir-7-2	809	72.052359	N
hsa-mir-7-3	716	63.769455	N
hsa-mir-708	361	32.151918	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.267190	N
hsa-mir-7114	1	0.089063	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	8	0.712508	N
hsa-mir-7152	2	0.178127	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.445317	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1688	150.339163	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	18	1.603143	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	13	1.157825	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	44	3.918793	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	2171	193.356826	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	5	0.445317	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	30	2.671905	N
hsa-mir-7706	72	6.412571	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	5	0.445317	N
hsa-mir-7846	9	0.801571	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	4	0.356254	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.534381	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	6	0.534381	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	40	3.562539	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.178127	N
hsa-mir-874	1431	127.449847	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	9	0.801571	N
hsa-mir-877	44	3.918793	N
hsa-mir-885	9	0.801571	N
hsa-mir-887	53	4.720365	N
hsa-mir-888	10	0.890635	N
hsa-mir-889	37	3.295349	N
hsa-mir-890	2	0.178127	N
hsa-mir-891a	19	1.692206	N
hsa-mir-891b	1	0.089063	N
hsa-mir-892a	4	0.356254	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	281	25.026839	N
hsa-mir-9-2	280	24.937776	N
hsa-mir-9-3	286	25.472157	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	42690	3802.120174	N
hsa-mir-92a-2	32405	2886.102231	N
hsa-mir-92b	1014	90.310374	N
hsa-mir-93	13916	1239.407457	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	29	2.582841	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	0.890635	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	11	0.979698	N
hsa-mir-940	53	4.720365	N
hsa-mir-941-1	2	0.178127	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	123	10.954809	N
hsa-mir-943	4	0.356254	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	2351	209.388253	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	232	20.662729	N
hsa-mir-98	20691	1842.812568	N
hsa-mir-99a	27055	2409.612586	Y
hsa-mir-99b	79767	7104.327007	N
