miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	4	0.415722	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.519652	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2305	239.559618	N
hsa-mir-616	68	7.067269	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	503	52.277001	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	36	3.741495	N
hsa-mir-625	65	6.755477	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	18	1.870748	N
hsa-mir-628	287	29.828030	N
hsa-mir-629	946	98.318177	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.519652	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.103930	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.207861	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	154	16.005285	N
hsa-mir-642a	40	4.157217	Y
hsa-mir-642b	3	0.311791	Y
hsa-mir-643	7	0.727513	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	7	0.727513	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.415722	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	12	1.247165	N
hsa-mir-6508	10	1.039304	N
hsa-mir-6509	55	5.716173	N
hsa-mir-651	199	20.682154	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	21	2.182539	N
hsa-mir-6511b-2	23	2.390400	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	8	0.831443	N
hsa-mir-6514	4	0.415722	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	65	6.755477	N
hsa-mir-652	589	61.215017	N
hsa-mir-653	7174	745.596832	N
hsa-mir-654	50	5.196521	N
hsa-mir-655	9	0.935374	N
hsa-mir-656	8	0.831443	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	0	0.000000	N
hsa-mir-660	6130	637.093474	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	4	0.415722	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1654	171.900914	N
hsa-mir-664b	57	5.924034	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	5	0.519652	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	229	23.800066	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	36	3.741495	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.103930	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.207861	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.103930	N
hsa-mir-6732	3	0.311791	N
hsa-mir-6733	8	0.831443	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	9	0.935374	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	4	0.415722	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	10	1.039304	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	7	0.727513	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	10	1.039304	N
hsa-mir-6750	2	0.207861	N
hsa-mir-6751	1	0.103930	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.207861	N
hsa-mir-6755	2	0.207861	N
hsa-mir-6756	1	0.103930	N
hsa-mir-6757	8	0.831443	N
hsa-mir-6758	2	0.207861	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	57	5.924034	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	0.935374	N
hsa-mir-6762	2	0.207861	N
hsa-mir-6763	2	0.207861	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.311791	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.415722	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.311791	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	3	0.311791	N
hsa-mir-6777	2	0.207861	N
hsa-mir-6778	5	0.519652	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	4	0.415722	N
hsa-mir-6780b	2	0.207861	N
hsa-mir-6781	3	0.311791	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.103930	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	3	0.311791	N
hsa-mir-6787	3	0.311791	N
hsa-mir-6788	25	2.598260	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.207861	N
hsa-mir-6792	2	0.207861	N
hsa-mir-6793	5	0.519652	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	4	0.415722	N
hsa-mir-6802	3	0.311791	N
hsa-mir-6803	93	9.665529	N
hsa-mir-6804	1	0.103930	N
hsa-mir-6805	4	0.415722	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	15	1.558956	N
hsa-mir-6810	1	0.103930	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.103930	N
hsa-mir-6813	1	0.103930	N
hsa-mir-6814	5	0.519652	N
hsa-mir-6815	7	0.727513	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.415722	N
hsa-mir-6819	4	0.415722	N
hsa-mir-6820	7	0.727513	N
hsa-mir-6821	1	0.103930	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.103930	N
hsa-mir-6826	6	0.623583	N
hsa-mir-6827	3	0.311791	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.103930	N
hsa-mir-6833	2	0.207861	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.831443	N
hsa-mir-6838	2	0.207861	N
hsa-mir-6839	1	0.103930	N
hsa-mir-6840	1	0.103930	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	6	0.623583	N
hsa-mir-6843	4	0.415722	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	1	0.103930	N
hsa-mir-6849	3	0.311791	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.103930	N
hsa-mir-6852	1	0.103930	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.103930	N
hsa-mir-6855	1	0.103930	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	4	0.415722	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	2	0.207861	N
hsa-mir-6862-2	1	0.103930	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	10	1.039304	N
hsa-mir-6866	10	1.039304	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.311791	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.103930	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	5	0.519652	N
hsa-mir-6874	2	0.207861	N
hsa-mir-6875	13	1.351095	N
hsa-mir-6876	2	0.207861	N
hsa-mir-6877	2	0.207861	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.415722	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	9	0.935374	N
hsa-mir-6883	4	0.415722	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.103930	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.415722	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	758	78.779258	N
hsa-mir-7-2	523	54.355610	N
hsa-mir-7-3	515	53.524166	N
hsa-mir-708	448	46.560828	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	11	1.143235	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	6	0.623583	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1468	152.569856	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	10	1.039304	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	0.935374	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	30	3.117913	N
hsa-mir-767	1	0.103930	N
hsa-mir-769	1717	178.448531	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	3	0.311791	N
hsa-mir-7703	4	0.415722	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	12	1.247165	N
hsa-mir-7706	69	7.171199	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	5	0.519652	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.207861	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	8	0.831443	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	7	0.727513	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	113	11.744137	N
hsa-mir-802	8	0.831443	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.207861	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	9	0.935374	N
hsa-mir-874	502	52.173071	N
hsa-mir-875	3	0.311791	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	60	6.235825	N
hsa-mir-885	1065	110.685897	N
hsa-mir-887	96	9.977320	N
hsa-mir-888	1	0.103930	N
hsa-mir-889	8	0.831443	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	562	58.408896	N
hsa-mir-9-2	516	53.628097	N
hsa-mir-9-3	590	61.318948	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	85673	8904.030858	N
hsa-mir-92a-2	71057	7384.983842	N
hsa-mir-92b	3763	391.090170	N
hsa-mir-93	32603	3388.443478	N
hsa-mir-933	1	0.103930	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2	0.207861	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	1.143235	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.623583	N
hsa-mir-940	9	0.935374	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	103	10.704833	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	0.623583	N
hsa-mir-95	1765	183.437191	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	123	12.783442	N
hsa-mir-98	20523	2132.964006	N
hsa-mir-99a	82739	8599.099006	Y
hsa-mir-99b	78962	8206.553811	N
