miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.365381	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2908	354.175920	N
hsa-mir-616	24	2.923047	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	68	8.281968	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	1.461524	N
hsa-mir-625	130	15.833174	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	15	1.826905	N
hsa-mir-628	202	24.602316	N
hsa-mir-629	1105	134.581978	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.608968	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.487175	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	0.852556	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	39	4.749952	N
hsa-mir-642a	29	3.532016	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.852556	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	7	0.852556	N
hsa-mir-6502	1	0.121794	N
hsa-mir-6503	2	0.243587	N
hsa-mir-6504	2	0.243587	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	4	0.487175	N
hsa-mir-6508	1	0.121794	N
hsa-mir-6509	11	1.339730	N
hsa-mir-651	100	12.179365	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	6	0.730762	N
hsa-mir-6511b-2	8	0.974349	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	7	0.852556	N
hsa-mir-6514	6	0.730762	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	75	9.134523	N
hsa-mir-652	798	97.191329	N
hsa-mir-653	2974	362.214301	N
hsa-mir-654	214	26.063840	N
hsa-mir-655	103	12.544745	N
hsa-mir-656	52	6.333270	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	1.096143	N
hsa-mir-660	2639	321.413430	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1934	235.548910	N
hsa-mir-664b	98	11.935777	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	6	0.730762	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	185	22.531824	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	8	0.974349	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.243587	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.121794	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.121794	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	3	0.365381	N
hsa-mir-6732	1	0.121794	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	1	0.121794	N
hsa-mir-6735	2	0.243587	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	5	0.608968	N
hsa-mir-6742	2	0.243587	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.243587	N
hsa-mir-6748	1	0.121794	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	22	2.679460	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.121794	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	25	3.044841	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	6	0.730762	N
hsa-mir-6763	1	0.121794	N
hsa-mir-6764	3	0.365381	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	4	0.487175	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.121794	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	10	1.217936	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	1	0.121794	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	3	0.365381	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	4	0.487175	N
hsa-mir-6787	1	0.121794	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	1	0.121794	N
hsa-mir-6793	1	0.121794	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.121794	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.121794	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	39	4.749952	N
hsa-mir-6804	2	0.243587	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	2	0.243587	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	5	0.608968	N
hsa-mir-6810	5	0.608968	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	6	0.730762	N
hsa-mir-6814	1	0.121794	N
hsa-mir-6815	4	0.487175	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	0.730762	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.121794	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.243587	N
hsa-mir-6827	1	0.121794	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.121794	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.974349	N
hsa-mir-6838	2	0.243587	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.121794	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	5	0.608968	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	5	0.608968	N
hsa-mir-6848	1	0.121794	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.243587	N
hsa-mir-6852	7	0.852556	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	7	0.852556	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.121794	N
hsa-mir-6874	4	0.487175	N
hsa-mir-6875	4	0.487175	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.487175	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	4	0.487175	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.243587	N
hsa-mir-6883	6	0.730762	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.121794	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	7	0.852556	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	4	0.487175	N
hsa-mir-7-1	390	47.499522	N
hsa-mir-7-2	300	36.538094	N
hsa-mir-7-3	263	32.031729	N
hsa-mir-708	48	5.846095	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.608968	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.243587	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.487175	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.121794	N
hsa-mir-7156	6	0.730762	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	895	109.005313	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	12	1.461524	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	1.948698	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.243587	N
hsa-mir-766	23	2.801254	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1129	137.505026	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	4	0.487175	N
hsa-mir-7706	82	9.987079	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	6	0.730762	N
hsa-mir-7846	6	0.730762	N
hsa-mir-7847	1	0.121794	N
hsa-mir-7848	1	0.121794	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.121794	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.243587	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	1	0.121794	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	8	0.974349	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	8	0.974349	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	124	15.102412	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.121794	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.365381	N
hsa-mir-874	669	81.479949	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	34	4.140984	N
hsa-mir-885	6327	770.588394	N
hsa-mir-887	70	8.525555	N
hsa-mir-888	14	1.705111	N
hsa-mir-889	33	4.019190	N
hsa-mir-890	1	0.121794	N
hsa-mir-891a	27	3.288428	N
hsa-mir-891b	2	0.243587	N
hsa-mir-892a	3	0.365381	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	131	15.954968	N
hsa-mir-9-2	128	15.589587	N
hsa-mir-9-3	130	15.833174	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	69268	8436.402221	N
hsa-mir-92a-2	59429	7238.074545	N
hsa-mir-92b	2888	351.740048	N
hsa-mir-93	38853	4732.048500	N
hsa-mir-933	1	0.121794	N
hsa-mir-934	2	0.243587	N
hsa-mir-935	4	0.487175	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	0.852556	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.243587	N
hsa-mir-940	13	1.583317	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	73	8.890936	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.121794	N
hsa-mir-95	12882	1568.945738	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1598	194.626245	N
hsa-mir-98	23945	2916.348836	N
hsa-mir-99a	15738	1916.788389	Y
hsa-mir-99b	65177	7938.144418	N
