miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.139597	N
hsa-mir-612	3	0.209396	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.279195	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.069799	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1499	104.628283	N
hsa-mir-616	138	9.632224	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	60	4.187923	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	54	3.769131	N
hsa-mir-625	393	27.430898	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	58	4.048326	N
hsa-mir-628	548	38.249699	N
hsa-mir-629	848	59.189316	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	0.558390	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.069799	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	17	1.186578	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	67	4.676514	N
hsa-mir-642a	46	3.210741	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	13	0.907383	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	22	1.535572	N
hsa-mir-6502	1	0.069799	N
hsa-mir-6503	21	1.465773	N
hsa-mir-6504	7	0.488591	N
hsa-mir-6505	3	0.209396	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.139597	N
hsa-mir-6508	14	0.977182	N
hsa-mir-6509	14	0.977182	N
hsa-mir-651	146	10.190613	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	96	6.700677	N
hsa-mir-6511b-2	92	6.421482	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	35	2.442955	N
hsa-mir-6514	25	1.744968	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	65	4.536917	N
hsa-mir-652	2502	174.636401	N
hsa-mir-653	298	20.800019	N
hsa-mir-654	412	28.757073	N
hsa-mir-655	71	4.955709	N
hsa-mir-656	74	5.165105	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.139597	N
hsa-mir-659	3	0.209396	N
hsa-mir-660	4577	319.468748	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	3056	213.304893	N
hsa-mir-664b	95	6.630879	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	5	0.348994	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	566	39.506076	N
hsa-mir-6715a	8	0.558390	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	57	3.978527	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	7	0.488591	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.069799	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	16	1.116780	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	3	0.209396	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.139597	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	6	0.418792	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	12	0.837585	N
hsa-mir-6735	5	0.348994	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.139597	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	13	0.907383	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	15	1.046981	N
hsa-mir-6748	1	0.069799	N
hsa-mir-6749	6	0.418792	N
hsa-mir-675	13	0.907383	N
hsa-mir-6750	24	1.675169	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	3	0.209396	N
hsa-mir-6754	8	0.558390	N
hsa-mir-6755	10	0.697987	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.139597	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	29	2.024163	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.139597	N
hsa-mir-6762	11	0.767786	N
hsa-mir-6763	1	0.069799	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	5	0.348994	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	3	0.209396	N
hsa-mir-6772	3	0.209396	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	13	0.907383	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	7	0.488591	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	12	0.837585	N
hsa-mir-6780a	5	0.348994	N
hsa-mir-6780b	2	0.139597	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	3	0.209396	N
hsa-mir-6783	13	0.907383	N
hsa-mir-6784	2	0.139597	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	8	0.558390	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	8	0.558390	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.139597	N
hsa-mir-6792	2	0.139597	N
hsa-mir-6793	6	0.418792	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	12	0.837585	N
hsa-mir-6798	10	0.697987	N
hsa-mir-6799	2	0.139597	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	17	1.186578	N
hsa-mir-6803	133	9.283230	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	4	0.279195	N
hsa-mir-6806	7	0.488591	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	21	1.465773	N
hsa-mir-6810	18	1.256377	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	10	0.697987	N
hsa-mir-6813	22	1.535572	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	16	1.116780	N
hsa-mir-6816	5	0.348994	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	8	0.558390	N
hsa-mir-6819	19	1.326176	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	19	1.326176	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.069799	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	7	0.488591	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	28	1.954364	N
hsa-mir-6838	7	0.488591	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.069799	N
hsa-mir-6842	20	1.395974	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	11	0.767786	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	10	0.697987	N
hsa-mir-6852	13	0.907383	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.139597	N
hsa-mir-6855	6	0.418792	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	2	0.139597	N
hsa-mir-6862-2	1	0.069799	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	25	1.744968	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	6	0.418792	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	4	0.279195	N
hsa-mir-6874	12	0.837585	N
hsa-mir-6875	10	0.697987	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.069799	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	17	1.186578	N
hsa-mir-6883	8	0.558390	N
hsa-mir-6884	6	0.418792	N
hsa-mir-6885	6	0.418792	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.069799	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	13	0.907383	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.139597	N
hsa-mir-6895	4	0.279195	N
hsa-mir-7-1	1758	122.706152	N
hsa-mir-7-2	1452	101.347744	N
hsa-mir-7-3	1372	95.763846	N
hsa-mir-708	676	47.183936	N
hsa-mir-7106	3	0.209396	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	10	0.697987	N
hsa-mir-7111	4	0.279195	N
hsa-mir-7112	7	0.488591	N
hsa-mir-7113	4	0.279195	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	15	1.046981	N
hsa-mir-7152	6	0.418792	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	17	1.186578	N
hsa-mir-7156	2	0.139597	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1829	127.661861	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	50	3.489936	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	38	2.652351	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.209396	N
hsa-mir-766	64	4.467118	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1655	115.516884	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	19	1.326176	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	32	2.233559	N
hsa-mir-7706	219	15.285920	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	6	0.418792	N
hsa-mir-7846	17	1.186578	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.069799	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	4	0.279195	N
hsa-mir-7851	2	0.139597	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	17	1.186578	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	8	0.558390	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	16	1.116780	N
hsa-mir-7977	1	0.069799	N
hsa-mir-7978	196	13.680549	N
hsa-mir-802	13	0.907383	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	14	0.977182	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	845	58.979920	N
hsa-mir-875	4	0.279195	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	230	16.053706	N
hsa-mir-885	178	12.424172	N
hsa-mir-887	158	11.028198	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	50	3.489936	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	446	31.130230	N
hsa-mir-9-2	426	29.734255	N
hsa-mir-9-3	409	28.547677	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	143967	10048.712528	N
hsa-mir-92a-2	118876	8297.392808	N
hsa-mir-92b	6578	459.135990	N
hsa-mir-93	38527	2689.135340	N
hsa-mir-933	10	0.697987	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	18	1.256377	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	0.558390	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	66	4.606716	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	317	22.126195	N
hsa-mir-943	3	0.209396	N
hsa-mir-944	9	0.628188	N
hsa-mir-95	12424	867.179315	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1579	110.212181	N
hsa-mir-98	22077	1540.946373	N
hsa-mir-99a	12762	890.771283	Y
hsa-mir-99b	42211	2946.273830	N
