miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	2	0.275307	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.550614	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.275307	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2028	279.161541	N
hsa-mir-616	53	7.295642	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	496	68.276195	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.137654	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	70	9.635753	N
hsa-mir-625	169	23.263462	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	30	4.129609	N
hsa-mir-628	428	58.915749	N
hsa-mir-629	1289	177.435516	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.275307	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	8	1.101229	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	116	15.967820	N
hsa-mir-642a	19	2.615419	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	13	1.789497	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	7	0.963575	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	14	1.927151	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.137654	N
hsa-mir-6506	1	0.137654	N
hsa-mir-6507	2	0.275307	N
hsa-mir-6508	12	1.651843	N
hsa-mir-6509	31	4.267262	N
hsa-mir-651	96	13.214747	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	23	3.166033	N
hsa-mir-6511b-2	25	3.441340	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	10	1.376536	N
hsa-mir-6514	1	0.137654	N
hsa-mir-6515	2	0.275307	N
hsa-mir-6516	54	7.433295	N
hsa-mir-652	491	67.587927	N
hsa-mir-653	460	63.320665	N
hsa-mir-654	90	12.388826	N
hsa-mir-655	18	2.477765	N
hsa-mir-656	23	3.166033	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.275307	N
hsa-mir-659	7	0.963575	N
hsa-mir-660	5025	691.709439	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1306	179.775627	N
hsa-mir-664b	31	4.267262	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	5	0.688268	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	183	25.190612	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	20	2.753072	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	7	0.963575	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	6	0.825922	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.275307	N
hsa-mir-6730	2	0.275307	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	6	0.825922	N
hsa-mir-6733	2	0.275307	N
hsa-mir-6734	1	0.137654	N
hsa-mir-6735	1	0.137654	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	4	0.550614	N
hsa-mir-6740	10	1.376536	N
hsa-mir-6741	4	0.550614	N
hsa-mir-6742	1	0.137654	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.412961	N
hsa-mir-6747	2	0.275307	N
hsa-mir-6748	1	0.137654	N
hsa-mir-6749	2	0.275307	N
hsa-mir-675	8	1.101229	N
hsa-mir-6750	1	0.137654	N
hsa-mir-6751	1	0.137654	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.137654	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.275307	N
hsa-mir-6758	2	0.275307	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	1.238883	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.412961	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.137654	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.412961	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.275307	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.412961	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	5	0.688268	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	4	0.550614	N
hsa-mir-6780a	2	0.275307	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.275307	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.137654	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.137654	N
hsa-mir-6787	5	0.688268	N
hsa-mir-6788	3	0.412961	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.137654	N
hsa-mir-6791	1	0.137654	N
hsa-mir-6792	1	0.137654	N
hsa-mir-6793	1	0.137654	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.137654	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.275307	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.412961	N
hsa-mir-6803	38	5.230838	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.137654	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	3	0.412961	N
hsa-mir-6810	2	0.275307	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	3	0.412961	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.137654	N
hsa-mir-6815	5	0.688268	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.412961	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	7	0.963575	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.275307	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.275307	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	4	0.550614	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.137654	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.137654	N
hsa-mir-6837	1	0.137654	N
hsa-mir-6838	1	0.137654	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	1	0.137654	N
hsa-mir-6843	10	1.376536	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.275307	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	2	0.275307	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	2	0.275307	N
hsa-mir-6862-2	2	0.275307	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	2	0.275307	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.550614	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.275307	N
hsa-mir-6874	2	0.275307	N
hsa-mir-6875	6	0.825922	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	0.825922	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.550614	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.275307	N
hsa-mir-6882	14	1.927151	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	2	0.275307	N
hsa-mir-6885	3	0.412961	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.275307	N
hsa-mir-6892	1	0.137654	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.137654	N
hsa-mir-7-1	542	74.608262	N
hsa-mir-7-2	413	56.850945	N
hsa-mir-7-3	371	51.069493	N
hsa-mir-708	286	39.368935	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.688268	N
hsa-mir-7111	1	0.137654	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.137654	N
hsa-mir-7114	1	0.137654	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.275307	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	839	115.491387	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	6	0.825922	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	20	2.753072	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	27	3.716648	N
hsa-mir-767	1	0.137654	N
hsa-mir-769	997	137.240659	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	3	0.412961	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	9	1.238883	N
hsa-mir-7706	53	7.295642	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	8	1.101229	N
hsa-mir-7846	4	0.550614	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.137654	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	4	0.550614	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	1.238883	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.137654	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.275307	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	160	22.024579	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.137654	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	5	0.688268	N
hsa-mir-874	225	30.972064	N
hsa-mir-875	4	0.550614	N
hsa-mir-876	1	0.137654	N
hsa-mir-877	68	9.360446	N
hsa-mir-885	467	64.284240	N
hsa-mir-887	120	16.518434	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	20	2.753072	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	280	38.543014	N
hsa-mir-9-2	234	32.210947	N
hsa-mir-9-3	241	33.174522	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	52804	7268.661736	N
hsa-mir-92a-2	43529	5991.924413	N
hsa-mir-92b	2322	319.631705	N
hsa-mir-93	27849	3833.515656	N
hsa-mir-933	2	0.275307	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	7	0.963575	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.275307	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.688268	N
hsa-mir-940	11	1.514190	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	122	16.793742	N
hsa-mir-943	1	0.137654	N
hsa-mir-944	5	0.688268	N
hsa-mir-95	938	129.119095	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	103	14.178323	N
hsa-mir-98	15910	2190.069090	N
hsa-mir-99a	34241	4713.397593	Y
hsa-mir-99b	33190	4568.723638	N
