miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	1	0.111845	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.335534	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1624	181.635611	N
hsa-mir-616	76	8.500189	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	59	6.598831	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	31	3.467182	N
hsa-mir-625	310	34.671822	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.335534	N
hsa-mir-628	263	29.415127	N
hsa-mir-629	1394	155.911356	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.335534	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	21	2.348736	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	31	3.467182	N
hsa-mir-642a	91	10.177858	Y
hsa-mir-642b	4	0.447378	Y
hsa-mir-643	3	0.335534	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	15	1.677669	N
hsa-mir-6502	7	0.782912	N
hsa-mir-6503	4	0.447378	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.111845	N
hsa-mir-6506	4	0.447378	N
hsa-mir-6507	5	0.559223	N
hsa-mir-6508	9	1.006601	N
hsa-mir-6509	38	4.250094	N
hsa-mir-651	12	1.342135	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	22	2.460581	N
hsa-mir-6511b-2	23	2.572426	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	34	3.802716	N
hsa-mir-6514	20	2.236892	N
hsa-mir-6515	4	0.447378	N
hsa-mir-6516	34	3.802716	N
hsa-mir-652	4730	529.024901	N
hsa-mir-653	322	36.013957	N
hsa-mir-654	315	35.231045	N
hsa-mir-655	68	7.605432	N
hsa-mir-656	43	4.809317	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.223689	N
hsa-mir-660	1189	132.983215	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2010	224.807622	N
hsa-mir-664b	127	14.204263	N
hsa-mir-665	1	0.111845	N
hsa-mir-668	14	1.565824	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	164	18.342512	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	18	2.013203	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	4	0.447378	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	4	0.447378	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.335534	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.111845	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	7	0.782912	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	9	1.006601	N
hsa-mir-6733	4	0.447378	N
hsa-mir-6734	7	0.782912	N
hsa-mir-6735	3	0.335534	N
hsa-mir-6736	4	0.447378	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	7	0.782912	N
hsa-mir-6740	5	0.559223	N
hsa-mir-6741	1	0.111845	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	5	0.559223	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	18	2.013203	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	6	0.671068	N
hsa-mir-675	72	8.052810	N
hsa-mir-6750	1	0.111845	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	1	0.111845	N
hsa-mir-6757	3	0.335534	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	12	1.342135	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.335534	N
hsa-mir-6762	3	0.335534	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	4	0.447378	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	7	0.782912	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	4	0.447378	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	6	0.671068	N
hsa-mir-6772	2	0.223689	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	5	0.559223	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.223689	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.223689	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	2	0.223689	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.111845	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.111845	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.111845	N
hsa-mir-6799	2	0.223689	N
hsa-mir-6800	4	0.447378	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	13	1.453980	N
hsa-mir-6803	129	14.427952	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.111845	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	3	0.335534	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	12	1.342135	N
hsa-mir-6810	6	0.671068	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	26	2.907959	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	26	2.907959	N
hsa-mir-6816	1	0.111845	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	11	1.230290	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.111845	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.111845	N
hsa-mir-6827	4	0.447378	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	8	0.894757	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.111845	N
hsa-mir-6837	5	0.559223	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	2	0.223689	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	37	4.138250	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	3	0.335534	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.447378	N
hsa-mir-6852	9	1.006601	N
hsa-mir-6853	5	0.559223	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	6	0.671068	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	6	0.671068	N
hsa-mir-6862-2	1	0.111845	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	4	0.447378	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	12	1.342135	N
hsa-mir-6869	1	0.111845	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.447378	N
hsa-mir-6875	2	0.223689	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	0.671068	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	7	0.782912	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	4	0.447378	N
hsa-mir-6882	4	0.447378	N
hsa-mir-6883	2	0.223689	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	2	0.223689	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.223689	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	10	1.118446	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	724	80.975482	N
hsa-mir-7-2	667	74.600340	N
hsa-mir-7-3	658	73.593739	N
hsa-mir-708	216	24.158431	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.223689	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.111845	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.223689	N
hsa-mir-7113	2	0.223689	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.335534	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	731	81.758394	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	8	0.894757	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.559223	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	110	12.302905	N
hsa-mir-767	4	0.447378	N
hsa-mir-769	879	98.311393	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	0.894757	N
hsa-mir-7706	276	30.869106	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	3	0.335534	N
hsa-mir-7845	1	0.111845	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	5	0.559223	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	2	0.223689	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	38	4.250094	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	15	1.677669	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	5	0.559223	N
hsa-mir-874	989	110.614297	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	60	6.710675	N
hsa-mir-885	122	13.645040	N
hsa-mir-887	191	21.362316	N
hsa-mir-888	5	0.559223	N
hsa-mir-889	39	4.361939	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	1.006601	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	220	24.605809	N
hsa-mir-9-2	196	21.921539	N
hsa-mir-9-3	195	21.809695	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	251012	28074.333703	N
hsa-mir-92a-2	208029	23266.917780	N
hsa-mir-92b	6624	740.858550	N
hsa-mir-93	49119	5493.694314	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	33	3.690871	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.111845	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	53	5.927763	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	180	20.132026	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	3377	377.699173	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	138	15.434553	N
hsa-mir-98	10127	1132.650142	N
hsa-mir-99a	25505	2852.596215	Y
hsa-mir-99b	82982	9281.087595	N
