miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	15	1.820299	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	22329	2709.697243	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	146	17.717578	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	84	10.193675	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	63	7.645256	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	76	9.222849	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	1	0.121353	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	0	0.000000	N
hsa-mir-4423	10	1.213533	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	1	0.121353	N
hsa-mir-4426	1	0.121353	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	1	0.121353	N
hsa-mir-4430	1	0.121353	N
hsa-mir-4431	8	0.970826	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	5	0.606766	N
hsa-mir-4433b	1	0.121353	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	6	0.728120	N
hsa-mir-4443	31	3.761951	N
hsa-mir-4444-1	1	0.121353	N
hsa-mir-4444-2	1	0.121353	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	7	0.849473	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	6	0.728120	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	3	0.364060	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	4	0.485413	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	12	1.456239	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	81	9.829615	N
hsa-mir-4474	9	1.092179	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.242707	N
hsa-mir-448	7	0.849473	N
hsa-mir-4480	4	0.485413	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	1	0.121353	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	3	0.364060	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	3	0.364060	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	110	13.348860	N
hsa-mir-449b	6	0.728120	N
hsa-mir-449c	33	4.004658	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	4	0.485413	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	6	0.728120	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	6563	796.441534	N
hsa-mir-450a-2	6608	801.902431	N
hsa-mir-450b	15245	1850.030654	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	2	0.242707	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	9	1.092179	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	74	8.980142	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	2	0.242707	N
hsa-mir-451a	31154	3780.639881	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	1455	176.569013	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	1	0.121353	N
hsa-mir-4521	61	7.402550	N
hsa-mir-4522	2	0.242707	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	9	1.092179	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.121353	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	1	0.121353	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	2	0.242707	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	9807	1190.111553	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	1653	200.596961	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	1	0.121353	N
hsa-mir-4636	26	3.155185	N
hsa-mir-4637	1	0.121353	N
hsa-mir-4638	1	0.121353	N
hsa-mir-4639	13	1.577593	N
hsa-mir-4640	5	0.606766	N
hsa-mir-4641	3	0.364060	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	2	0.242707	N
hsa-mir-4645	1	0.121353	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	5	0.606766	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	4	0.485413	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.121353	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	15	1.820299	Y
hsa-mir-4659b	1	0.121353	Y
hsa-mir-466	8	0.970826	N
hsa-mir-4660	2	0.242707	N
hsa-mir-4661	5	0.606766	N
hsa-mir-4662a	195	23.663888	N
hsa-mir-4662b	19	2.305712	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	23	2.791125	N
hsa-mir-4665	3	0.364060	N
hsa-mir-4666a	2	0.242707	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.121353	N
hsa-mir-4668	1	0.121353	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	4	0.485413	N
hsa-mir-4673	4	0.485413	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.485413	N
hsa-mir-4677	69	8.373376	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	1	0.121353	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	4	0.485413	N
hsa-mir-4684	2	0.242707	N
hsa-mir-4685	1	0.121353	N
hsa-mir-4686	1	0.121353	N
hsa-mir-4687	1	0.121353	N
hsa-mir-4688	1	0.121353	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.121353	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	2	0.242707	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	3	0.364060	N
hsa-mir-4703	3	0.364060	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	1	0.121353	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	10	1.213533	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	2	0.242707	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	2	0.242707	N
hsa-mir-4714	4	0.485413	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	2	0.242707	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.121353	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	5	0.606766	N
hsa-mir-4727	1	0.121353	N
hsa-mir-4728	2	0.242707	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	1	0.121353	N
hsa-mir-4733	3	0.364060	N
hsa-mir-4734	2	0.242707	N
hsa-mir-4735	3	0.364060	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.121353	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.121353	N
hsa-mir-4742	43	5.218191	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	6	0.728120	N
hsa-mir-4746	18	2.184359	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	5	0.606766	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	6	0.728120	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	1	0.121353	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	1	0.121353	N
hsa-mir-4761	1	0.121353	N
hsa-mir-4762	7	0.849473	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	3	0.364060	N
hsa-mir-4766	9	1.092179	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	4	0.485413	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	5	0.606766	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	1	0.121353	N
hsa-mir-4775	6	0.728120	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	2	0.242707	N
hsa-mir-4778	13	1.577593	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	4	0.485413	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	9	1.092179	N
hsa-mir-4788	1	0.121353	N
hsa-mir-4789	1	0.121353	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	16	1.941652	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	4	0.485413	N
hsa-mir-4796	4	0.485413	N
hsa-mir-4797	9	1.092179	N
hsa-mir-4798	4	0.485413	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	32	3.883305	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	3	0.364060	N
hsa-mir-483	26446	3209.308670	N
hsa-mir-484	7413	899.591816	N
hsa-mir-485	140	16.989458	N
hsa-mir-486-1	594	72.083844	N
hsa-mir-486-2	578	70.142192	N
hsa-mir-487a	98	11.892621	N
hsa-mir-487b	1071	129.969356	N
hsa-mir-488	8	0.970826	N
hsa-mir-489	7	0.849473	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	48	5.824957	N
hsa-mir-492	3	0.364060	N
hsa-mir-493	1948	236.396177	N
hsa-mir-494	844	102.422163	N
hsa-mir-495	539	65.409414	N
hsa-mir-496	17	2.063006	N
hsa-mir-497	926	112.373131	N
hsa-mir-498	3	0.364060	N
hsa-mir-4999	5	0.606766	N
hsa-mir-499a	375	45.507478	N
hsa-mir-499b	1	0.121353	N
hsa-mir-5000	5	0.606766	N
hsa-mir-5001	19	2.305712	N
hsa-mir-5002	16	1.941652	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	1	0.121353	N
hsa-mir-5006	1	0.121353	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	4	0.485413	N
hsa-mir-500a	1508	183.000736	Y
hsa-mir-500b	324	39.318461	Y
hsa-mir-501	824	99.995097	N
hsa-mir-5010	3	0.364060	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	1140	138.342732	Y
hsa-mir-503	11836	1436.337345	N
hsa-mir-504	450	54.608973	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	2240	271.831333	N
hsa-mir-506	2	0.242707	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	1	0.121353	N
hsa-mir-5087	2	0.242707	N
hsa-mir-5088	3	0.364060	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	2	0.242707	N
hsa-mir-509-2	1	0.121353	N
hsa-mir-509-3	9	1.092179	N
hsa-mir-5090	1	0.121353	N
hsa-mir-5091	8	0.970826	N
hsa-mir-5092	1	0.121353	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	8	0.970826	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	67	8.130669	N
hsa-mir-512-1	2	0.242707	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	4	0.485413	Y
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.242707	Y
hsa-mir-514a-1	2	0.242707	N
hsa-mir-514a-2	2	0.242707	N
hsa-mir-514a-3	1	0.121353	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	1	0.121353	N
hsa-mir-515-2	4	0.485413	N
hsa-mir-516a-1	10	1.213533	N
hsa-mir-516a-2	11	1.334886	N
hsa-mir-516b-1	3	0.364060	N
hsa-mir-516b-2	5	0.606766	N
hsa-mir-517a	14	1.698946	Y
hsa-mir-517b	14	1.698946	Y
hsa-mir-517c	2	0.242707	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	6	0.728120	N
hsa-mir-5188	2	0.242707	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	3	0.364060	N
hsa-mir-518c	1	0.121353	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	4	0.485413	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	3	0.364060	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	2	0.242707	Y
hsa-mir-519b	1	0.121353	N
hsa-mir-519c	3	0.364060	N
hsa-mir-519d	1	0.121353	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.121353	N
hsa-mir-520b	2	0.242707	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.121353	Y
hsa-mir-520h	1	0.121353	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.121353	N
hsa-mir-522	4	0.485413	N
hsa-mir-523	1	0.121353	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.121353	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3561	432.139007	N
hsa-mir-539	160	19.416524	N
hsa-mir-541	2	0.242707	N
hsa-mir-542	15388	1867.384172	N
hsa-mir-543	388	47.085070	N
hsa-mir-544a	3	0.364060	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	31	3.761951	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	1	0.121353	N
hsa-mir-548a-3	1	0.121353	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	10	1.213533	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	5	0.606766	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	1	0.121353	N
hsa-mir-548ah	1	0.121353	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	6	0.728120	N
hsa-mir-548am	1	0.121353	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	1	0.121353	N
hsa-mir-548ar	25	3.033832	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	9	1.092179	N
hsa-mir-548au	1	0.121353	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	7	0.849473	N
hsa-mir-548ax	4	0.485413	N
hsa-mir-548ay	9	1.092179	N
hsa-mir-548az	4	0.485413	N
hsa-mir-548b	30	3.640598	N
hsa-mir-548ba	28	3.397892	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.242707	N
hsa-mir-548d-2	10	1.213533	N
hsa-mir-548e	253	30.702378	N
hsa-mir-548f-1	1	0.121353	N
hsa-mir-548f-2	1	0.121353	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	1	0.121353	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	25	3.033832	N
hsa-mir-548k	195	23.663888	N
hsa-mir-548l	59	7.159843	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	16	1.941652	N
hsa-mir-548o	49	5.946310	N
hsa-mir-548o-2	42	5.096837	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.121353	N
hsa-mir-548s	4	0.485413	N
hsa-mir-548t	3	0.364060	N
hsa-mir-548u	7	0.849473	N
hsa-mir-548v	11	1.334886	N
hsa-mir-548w	1	0.121353	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	4	0.485413	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	3	0.364060	N
hsa-mir-550a-1	53	6.431723	N
hsa-mir-550a-2	59	7.159843	N
hsa-mir-550a-3	23	2.791125	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	8	0.970826	N
hsa-mir-551b	1	0.121353	N
hsa-mir-552	5	0.606766	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.121353	N
hsa-mir-556	180	21.843589	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	1	0.121353	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	55	6.674430	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	3	0.364060	N
hsa-mir-5581	15	1.820299	N
hsa-mir-5582	7	0.849473	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	1	0.121353	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	4	0.485413	N
hsa-mir-5587	2	0.242707	N
hsa-mir-5588	7	0.849473	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	60	7.281196	N
hsa-mir-5590	3	0.364060	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	5	0.606766	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.121353	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	5	0.606766	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	3	0.364060	N
hsa-mir-5683	14	1.698946	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	8	0.970826	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.364060	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	1	0.121353	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	9	1.092179	N
hsa-mir-5696	2	0.242707	N
hsa-mir-5697	5	0.606766	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	15	1.820299	N
hsa-mir-570	0	0.000000	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	2	0.242707	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.121353	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	1555	188.704340	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	293	35.556509	N
hsa-mir-577	119	14.441040	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	101	12.256681	N
hsa-mir-580	4	0.485413	N
hsa-mir-581	1	0.121353	N
hsa-mir-582	297	36.041922	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	116	14.076980	N
hsa-mir-585	15	1.820299	N
hsa-mir-586	1	0.121353	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	12	1.456239	N
hsa-mir-589	134	16.261339	N
hsa-mir-590	2523	306.174309	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	36	4.368718	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	38	4.611424	N
hsa-mir-598	434	52.667321	N
hsa-mir-599	11	1.334886	N
hsa-mir-600	2	0.242707	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	1	0.121353	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	15	1.820299	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.121353	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
