miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	9	0.980167	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.326722	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1861	202.676683	N
hsa-mir-616	127	13.831241	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	392	42.691703	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	25	2.722685	N
hsa-mir-625	337	36.701796	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.306889	N
hsa-mir-628	337	36.701796	N
hsa-mir-629	2340	254.843330	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	8	0.871259	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	138	15.029222	N
hsa-mir-642a	38	4.138481	Y
hsa-mir-642b	20	2.178148	Y
hsa-mir-643	25	2.722685	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.326722	N
hsa-mir-6502	5	0.544537	N
hsa-mir-6503	10	1.089074	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.326722	N
hsa-mir-6506	3	0.326722	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	3	0.326722	N
hsa-mir-6509	44	4.791926	N
hsa-mir-651	135	14.702500	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	19	2.069241	N
hsa-mir-6511b-2	26	2.831593	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	24	2.613778	N
hsa-mir-6514	4	0.435630	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	39	4.247389	N
hsa-mir-652	1337	145.609202	N
hsa-mir-653	144	15.682666	N
hsa-mir-654	70	7.623518	N
hsa-mir-655	13	1.415796	N
hsa-mir-656	5	0.544537	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	0.762352	N
hsa-mir-660	3653	397.838754	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1654	180.132850	N
hsa-mir-664b	163	17.751907	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	360	39.206666	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	17	1.851426	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.326722	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	8	0.871259	N
hsa-mir-6721	3	0.326722	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.217815	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.217815	N
hsa-mir-6734	1	0.108907	N
hsa-mir-6735	7	0.762352	N
hsa-mir-6736	2	0.217815	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	5	0.544537	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	9	0.980167	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.217815	N
hsa-mir-675	4	0.435630	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	4	0.435630	N
hsa-mir-6755	3	0.326722	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.108907	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	18	1.960333	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.217815	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	4	0.435630	N
hsa-mir-6764	5	0.544537	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	5	0.544537	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.217815	N
hsa-mir-6770-1	2	0.217815	N
hsa-mir-6770-2	1	0.108907	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.108907	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	21	2.287056	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	6	0.653444	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.217815	N
hsa-mir-6780a	4	0.435630	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.435630	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	7	0.762352	N
hsa-mir-6787	18	1.960333	N
hsa-mir-6788	8	0.871259	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	15	1.633611	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.326722	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	3	0.326722	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.217815	N
hsa-mir-6798	2	0.217815	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	2	0.217815	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	18	1.960333	N
hsa-mir-6803	74	8.059148	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.217815	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	19	2.069241	N
hsa-mir-6810	4	0.435630	N
hsa-mir-6811	4	0.435630	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	5	0.544537	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	5	0.544537	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	5	0.544537	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.217815	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	4	0.435630	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.108907	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	2	0.217815	N
hsa-mir-6837	3	0.326722	N
hsa-mir-6838	2	0.217815	N
hsa-mir-6839	3	0.326722	N
hsa-mir-6840	6	0.653444	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	28	3.049407	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	2	0.217815	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	5	0.544537	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.435630	N
hsa-mir-6852	4	0.435630	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	7	0.762352	N
hsa-mir-6855	3	0.326722	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	5	0.544537	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.108907	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.108907	N
hsa-mir-6865	2	0.217815	N
hsa-mir-6866	2	0.217815	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.217815	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	6	0.653444	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	13	1.415796	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.217815	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.108907	N
hsa-mir-6882	9	0.980167	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	5	0.544537	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	5	0.544537	N
hsa-mir-6892	2	0.217815	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.217815	N
hsa-mir-7-1	696	75.799555	N
hsa-mir-7-2	591	64.364277	N
hsa-mir-7-3	536	58.374370	N
hsa-mir-708	274	29.840629	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	9	0.980167	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	4	0.435630	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	13	1.415796	N
hsa-mir-7152	4	0.435630	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	12	1.306889	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2123	231.210423	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	5	0.544537	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	25	2.722685	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	134	14.593592	N
hsa-mir-767	3	0.326722	N
hsa-mir-769	1092	118.926887	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	10	1.089074	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	9	0.980167	N
hsa-mir-7706	46	5.009741	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.326722	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	9	0.980167	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	34	3.702852	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	6	0.653444	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	10	1.089074	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	27	2.940500	N
hsa-mir-802	5	0.544537	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.435630	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.326722	N
hsa-mir-874	153	16.662833	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	203	22.108203	N
hsa-mir-885	158	17.207370	N
hsa-mir-887	46	5.009741	N
hsa-mir-888	68	7.405704	N
hsa-mir-889	3	0.326722	N
hsa-mir-890	3	0.326722	N
hsa-mir-891a	167	18.187537	N
hsa-mir-891b	16	1.742518	N
hsa-mir-892a	7	0.762352	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	296	32.236592	N
hsa-mir-9-2	312	33.979111	N
hsa-mir-9-3	310	33.761296	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	53920	5872.287334	N
hsa-mir-92a-2	45386	4942.871531	N
hsa-mir-92b	5430	591.367215	N
hsa-mir-93	23337	2541.572135	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.108907	N
hsa-mir-935	6	0.653444	N
hsa-mir-936	2	0.217815	N
hsa-mir-937	25	2.722685	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.435630	N
hsa-mir-940	52	5.663185	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	197	21.454759	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	8869	965.899784	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	878	95.620703	N
hsa-mir-98	18720	2038.746641	N
hsa-mir-99a	5617	611.732900	Y
hsa-mir-99b	31543	3435.266309	N
