miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.155932	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	706	110.088006	N
hsa-mir-616	71	11.071173	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	113	17.620318	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	49	7.640669	N
hsa-mir-625	100	15.593202	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.871184	N
hsa-mir-628	294	45.844014	N
hsa-mir-629	17	2.650844	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	1.091524	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.311864	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	20	3.118640	N
hsa-mir-642a	133	20.738959	Y
hsa-mir-642b	5	0.779660	Y
hsa-mir-643	12	1.871184	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	9	1.403388	N
hsa-mir-6502	2	0.311864	N
hsa-mir-6503	6	0.935592	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.155932	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	3	0.467796	N
hsa-mir-6509	14	2.183048	N
hsa-mir-651	52	8.108465	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	9	1.403388	N
hsa-mir-6511b-2	15	2.338980	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	14	2.183048	N
hsa-mir-6514	7	1.091524	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	45	7.016941	N
hsa-mir-652	1686	262.901387	N
hsa-mir-653	2492	388.582595	N
hsa-mir-654	275	42.881306	N
hsa-mir-655	90	14.033882	N
hsa-mir-656	58	9.044057	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.155932	N
hsa-mir-659	7	1.091524	N
hsa-mir-660	3005	468.575722	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	984	153.437108	N
hsa-mir-664b	96	14.969474	N
hsa-mir-665	1	0.155932	N
hsa-mir-668	2	0.311864	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	66	10.291513	N
hsa-mir-6715a	1	0.155932	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	8	1.247456	N
hsa-mir-6717	1	0.155932	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	3	0.467796	N
hsa-mir-6721	2	0.311864	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	5	0.779660	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.311864	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.155932	N
hsa-mir-6734	3	0.467796	N
hsa-mir-6735	3	0.467796	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.311864	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	11	1.715252	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	1668	260.094610	N
hsa-mir-6750	6	0.935592	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	4	0.623728	N
hsa-mir-6755	6	0.935592	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.155932	N
hsa-mir-6758	1	0.155932	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	22	3.430504	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.311864	N
hsa-mir-6762	1	0.155932	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	2	0.311864	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.155932	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.467796	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	4	0.623728	N
hsa-mir-6780a	2	0.311864	N
hsa-mir-6780b	3	0.467796	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.155932	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.311864	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.155932	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.155932	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.311864	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	8	1.247456	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.311864	N
hsa-mir-6803	15	2.338980	N
hsa-mir-6804	2	0.311864	N
hsa-mir-6805	1	0.155932	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	8	1.247456	N
hsa-mir-6810	1	0.155932	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.155932	N
hsa-mir-6813	4	0.623728	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.623728	N
hsa-mir-6816	5	0.779660	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	23	3.586436	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.155932	N
hsa-mir-6821	1	0.155932	N
hsa-mir-6822	7	1.091524	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.311864	N
hsa-mir-6834	1	0.155932	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.467796	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.155932	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	7	1.091524	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.155932	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	4	0.623728	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.155932	N
hsa-mir-6852	8	1.247456	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	4	0.623728	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.467796	N
hsa-mir-6869	1	0.155932	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.467796	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.155932	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	5	0.779660	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	2	0.311864	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.311864	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	447	69.701613	N
hsa-mir-7-2	407	63.464332	N
hsa-mir-7-3	333	51.925363	N
hsa-mir-708	19	2.962708	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.467796	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	6	0.935592	N
hsa-mir-7114	1	0.155932	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.311864	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	10	1.559320	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	490	76.406690	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	4	0.623728	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	1.871184	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.311864	N
hsa-mir-766	30	4.677961	N
hsa-mir-767	1	0.155932	N
hsa-mir-769	819	127.708325	N
hsa-mir-770	1	0.155932	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	1	0.155932	N
hsa-mir-7705	3	0.467796	N
hsa-mir-7706	125	19.491503	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.311864	N
hsa-mir-7846	1	0.155932	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	16	2.494912	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.467796	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	16	2.494912	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	30	4.677961	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	1.091524	N
hsa-mir-874	283	44.128762	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	51	7.952533	N
hsa-mir-885	449	70.013477	N
hsa-mir-887	24	3.742368	N
hsa-mir-888	6	0.935592	N
hsa-mir-889	42	6.549145	N
hsa-mir-890	1	0.155932	N
hsa-mir-891a	5	0.779660	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	2	0.311864	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	48725	7597.787699	N
hsa-mir-9-2	48626	7582.350429	N
hsa-mir-9-3	48309	7532.919978	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	45448	7086.798468	N
hsa-mir-92a-2	38224	5960.345552	N
hsa-mir-92b	957	149.226944	N
hsa-mir-93	20085	3131.894632	N
hsa-mir-933	4	0.623728	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	7	1.091524	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.155932	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	9	1.403388	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	203	31.654200	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.623728	N
hsa-mir-95	1361	212.223480	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	307	47.871130	N
hsa-mir-98	14179	2210.960119	N
hsa-mir-99a	3800	592.541678	Y
hsa-mir-99b	27771	4330.388141	N
