miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	3	0.220552	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	0.514621	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.147035	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	68695	5050.272617	N
hsa-mir-616	48	3.528832	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	496	36.464593	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	80	5.881386	N
hsa-mir-625	213	15.659190	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	17	1.249795	N
hsa-mir-628	311	22.863888	N
hsa-mir-629	1504	110.570056	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	10	0.735173	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	20	1.470346	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	11	0.808691	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	205	15.071052	N
hsa-mir-642a	5	0.367587	N
hsa-mir-642b	1	0.073517	N
hsa-mir-643	26	1.911450	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.073517	N
hsa-mir-6502	3	0.220552	N
hsa-mir-6503	1	0.073517	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	34	2.499589	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	64	4.705109	N
hsa-mir-6508	3	0.220552	N
hsa-mir-6509	1	0.073517	N
hsa-mir-651	366	26.907341	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	37	2.720141	N
hsa-mir-6511b-2	21	1.543864	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.147035	N
hsa-mir-6514	24	1.764416	N
hsa-mir-6515	4	0.294069	N
hsa-mir-6516	45	3.308280	N
hsa-mir-652	2459	180.779101	N
hsa-mir-653	27	1.984968	N
hsa-mir-654	3655	268.705822	N
hsa-mir-655	1457	107.114742	N
hsa-mir-656	431	31.685967	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.147035	N
hsa-mir-659	7	0.514621	N
hsa-mir-660	5155	378.981809	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	561	41.243219	N
hsa-mir-664b	20	1.470346	N
hsa-mir-665	27	1.984968	N
hsa-mir-668	81	5.954903	N
hsa-mir-670	2	0.147035	N
hsa-mir-671	501	36.832180	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	26	1.911450	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	6	0.441104	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	16	1.176277	N
hsa-mir-6721	9	0.661656	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.147035	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	8	0.588139	N
hsa-mir-6728	1	0.073517	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.073517	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	11	0.808691	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	12	0.882208	N
hsa-mir-6740	6	0.441104	N
hsa-mir-6741	17	1.249795	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	4	0.294069	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	23	1.690898	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.147035	N
hsa-mir-675	198	14.556430	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.147035	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	2	0.147035	N
hsa-mir-676	4	0.294069	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.147035	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	14	1.029243	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	5	0.367587	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	4	0.294069	N
hsa-mir-6770-1	2	0.147035	N
hsa-mir-6770-2	1	0.073517	N
hsa-mir-6770-3	2	0.147035	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	4	0.294069	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.147035	N
hsa-mir-6780a	10	0.735173	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	4	0.294069	N
hsa-mir-6782	5	0.367587	N
hsa-mir-6783	12	0.882208	N
hsa-mir-6784	2	0.147035	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	8	0.588139	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	5	0.367587	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	4	0.294069	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.147035	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	9	0.661656	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	5	0.367587	N
hsa-mir-6798	5	0.367587	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	5	0.367587	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	14	1.029243	N
hsa-mir-6803	48	3.528832	N
hsa-mir-6804	2	0.147035	N
hsa-mir-6805	6	0.441104	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	8	0.588139	N
hsa-mir-6808	3	0.220552	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	7	0.514621	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	4	0.294069	N
hsa-mir-6814	1	0.073517	N
hsa-mir-6815	11	0.808691	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	7	0.514621	N
hsa-mir-6819	3	0.220552	N
hsa-mir-6820	9	0.661656	N
hsa-mir-6821	3	0.220552	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	3	0.220552	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	18	1.323312	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.073517	N
hsa-mir-6830	1	0.073517	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.147035	N
hsa-mir-6833	3	0.220552	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	0	0.000000	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.073517	N
hsa-mir-6840	5	0.367587	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	13	0.955725	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	2	0.147035	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	6	0.441104	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.073517	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.147035	N
hsa-mir-6852	17	1.249795	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	7	0.514621	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	3	0.220552	N
hsa-mir-6862-1	3	0.220552	N
hsa-mir-6862-2	2	0.147035	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.073517	N
hsa-mir-6866	17	1.249795	N
hsa-mir-6867	2	0.147035	N
hsa-mir-6868	9	0.661656	N
hsa-mir-6869	1	0.073517	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	3	0.220552	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	6	0.441104	N
hsa-mir-6874	1	0.073517	N
hsa-mir-6875	2	0.147035	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	29	2.132002	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	5	0.367587	N
hsa-mir-6882	6	0.441104	N
hsa-mir-6883	1	0.073517	N
hsa-mir-6884	2	0.147035	N
hsa-mir-6885	10	0.735173	N
hsa-mir-6886	2	0.147035	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.294069	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.294069	N
hsa-mir-6895	2	0.147035	N
hsa-mir-7-1	4160	305.832071	N
hsa-mir-7-2	3620	266.132715	N
hsa-mir-7-3	3682	270.690789	N
hsa-mir-708	6681	491.169246	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.147035	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.073517	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.073517	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	5	0.367587	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	3	0.220552	N
hsa-mir-744	3264	239.960548	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	517	38.008457	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	100	7.351732	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.294069	N
hsa-mir-766	674	49.550677	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	3879	285.173702	N
hsa-mir-770	10	0.735173	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	3	0.220552	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	38	2.793658	N
hsa-mir-7706	375	27.568997	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	7	0.514621	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.073517	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	3	0.220552	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	15	1.102760	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	14	1.029243	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	45	3.308280	N
hsa-mir-7977	1	0.073517	N
hsa-mir-7978	6	0.441104	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.220552	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1565	115.054613	N
hsa-mir-874	2117	155.636176	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	447	32.862244	N
hsa-mir-877	424	31.171346	N
hsa-mir-885	143	10.512977	N
hsa-mir-887	643	47.271640	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	1081	79.472228	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	373	27.421962	N
hsa-mir-9-2	364	26.760306	N
hsa-mir-9-3	348	25.584029	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	334263	24574.121490	N
hsa-mir-92a-2	285040	20955.378219	N
hsa-mir-92b	23589	1734.200171	N
hsa-mir-93	263443	19367.624558	N
hsa-mir-933	6	0.441104	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	34	2.499589	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	52	3.822901	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	0.588139	N
hsa-mir-940	83	6.101938	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	174	12.792014	N
hsa-mir-943	2	0.147035	N
hsa-mir-944	6	0.441104	N
hsa-mir-95	4658	342.443698	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	11457	842.287989	N
hsa-mir-98	11287	829.790043	N
hsa-mir-99a	30302	2227.721972	Y
hsa-mir-99b	191189	14055.703783	N
