miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	5	0.367358	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	11	0.808188	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	0.440830	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	36549	2685.316325	N
hsa-mir-616	27	1.983735	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.367358	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	78	5.730791	N
hsa-mir-625	189	13.886147	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	42	3.085810	N
hsa-mir-628	725	53.266966	N
hsa-mir-629	835	61.348850	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.220415	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	9	0.661245	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	11	0.808188	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	168	12.343242	N
hsa-mir-642a	7	0.514302	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	18	1.322490	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.367358	N
hsa-mir-6502	4	0.293887	N
hsa-mir-6503	6	0.440830	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	46	3.379697	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	8	0.587773	N
hsa-mir-6508	3	0.220415	N
hsa-mir-6509	6	0.440830	N
hsa-mir-651	1252	91.986540	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	20	1.469434	N
hsa-mir-6511b-2	20	1.469434	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.146943	N
hsa-mir-6514	25	1.836792	N
hsa-mir-6515	12	0.881660	N
hsa-mir-6516	97	7.126753	N
hsa-mir-652	3002	220.561975	N
hsa-mir-653	82	6.024678	N
hsa-mir-654	1143	83.978127	N
hsa-mir-655	387	28.433539	N
hsa-mir-656	202	14.841279	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	17	1.249019	N
hsa-mir-660	4191	307.919799	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	447	32.841840	N
hsa-mir-664b	19	1.395962	N
hsa-mir-665	8	0.587773	N
hsa-mir-668	23	1.689849	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	464	34.090858	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	20	1.469434	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.073472	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	11	0.808188	N
hsa-mir-6721	13	0.955132	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.073472	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	3	0.220415	N
hsa-mir-6728	1	0.073472	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.146943	N
hsa-mir-6734	1	0.073472	N
hsa-mir-6735	7	0.514302	N
hsa-mir-6736	3	0.220415	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	14	1.028603	N
hsa-mir-6740	2	0.146943	N
hsa-mir-6741	1	0.073472	N
hsa-mir-6742	2	0.146943	N
hsa-mir-6743	1	0.073472	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	9	0.661245	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	32	2.351094	N
hsa-mir-6750	1	0.073472	N
hsa-mir-6751	1	0.073472	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.220415	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	1	0.073472	N
hsa-mir-676	16	1.175547	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.073472	N
hsa-mir-6764	11	0.808188	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.073472	N
hsa-mir-6767	8	0.587773	N
hsa-mir-6768	1	0.073472	N
hsa-mir-6769a	2	0.146943	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	2	0.146943	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.073472	N
hsa-mir-6774	1	0.073472	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	2	0.146943	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.146943	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.220415	N
hsa-mir-6782	1	0.073472	N
hsa-mir-6783	6	0.440830	N
hsa-mir-6784	2	0.146943	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	4	0.293887	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.146943	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.073472	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	5	0.367358	N
hsa-mir-6798	1	0.073472	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	5	0.367358	N
hsa-mir-6802	4	0.293887	N
hsa-mir-6803	16	1.175547	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	1	0.073472	N
hsa-mir-6808	2	0.146943	N
hsa-mir-6809	3	0.220415	N
hsa-mir-6810	11	0.808188	N
hsa-mir-6811	3	0.220415	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.073472	N
hsa-mir-6815	5	0.367358	N
hsa-mir-6816	2	0.146943	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	18	1.322490	N
hsa-mir-6819	3	0.220415	N
hsa-mir-6820	6	0.440830	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.146943	N
hsa-mir-6827	2	0.146943	N
hsa-mir-6828	1	0.073472	N
hsa-mir-6829	1	0.073472	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.073472	N
hsa-mir-6832	13	0.955132	N
hsa-mir-6833	2	0.146943	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.073472	N
hsa-mir-6838	4	0.293887	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	4	0.293887	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	4	0.293887	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	3	0.220415	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	8	0.587773	N
hsa-mir-6848	3	0.220415	N
hsa-mir-6849	2	0.146943	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.073472	N
hsa-mir-6852	5	0.367358	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	7	0.514302	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	2	0.146943	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	35	2.571509	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	2	0.146943	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.073472	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	4	0.293887	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	1	0.073472	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.367358	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	4	0.293887	N
hsa-mir-6882	10	0.734717	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	10	0.734717	N
hsa-mir-6885	2	0.146943	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.073472	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.073472	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.073472	N
hsa-mir-7-1	3205	235.476725	N
hsa-mir-7-2	3162	232.317443	N
hsa-mir-7-3	2807	206.234998	N
hsa-mir-708	7337	539.061695	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	7	0.514302	N
hsa-mir-7114	6	0.440830	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.293887	N
hsa-mir-7152	3	0.220415	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.220415	N
hsa-mir-7156	6	0.440830	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	2	0.146943	N
hsa-mir-744	2224	163.401010	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	140	10.286035	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	41	3.012339	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.073472	N
hsa-mir-766	248	18.220976	N
hsa-mir-767	377	27.698822	N
hsa-mir-769	4683	344.067864	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	30	2.204150	N
hsa-mir-7706	230	16.898486	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	3	0.220415	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.293887	N
hsa-mir-7855	2	0.146943	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	70	5.143017	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	30	2.204150	N
hsa-mir-7977	1	0.073472	N
hsa-mir-7978	8	0.587773	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.146943	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	535	39.307347	N
hsa-mir-874	2184	160.462143	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	131	9.624790	N
hsa-mir-877	427	31.372406	N
hsa-mir-885	20	1.469434	N
hsa-mir-887	743	54.589456	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	447	32.841840	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.073472	N
hsa-mir-891b	2	0.146943	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	223	16.384184	N
hsa-mir-9-2	200	14.694335	N
hsa-mir-9-3	223	16.384184	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	190110	13967.700528	N
hsa-mir-92a-2	164219	12065.445337	N
hsa-mir-92b	7274	534.432979	N
hsa-mir-93	164103	12056.922623	N
hsa-mir-933	4	0.293887	N
hsa-mir-934	10	0.734717	N
hsa-mir-935	9	0.661245	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	42	3.085810	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.293887	N
hsa-mir-940	90	6.612451	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	134	9.845205	N
hsa-mir-943	3	0.220415	N
hsa-mir-944	1	0.073472	N
hsa-mir-95	8215	603.569827	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	6718	493.582727	N
hsa-mir-98	21526	1581.551321	N
hsa-mir-99a	52159	3832.209204	Y
hsa-mir-99b	152941	11236.831763	N
