miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.067353	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	4	0.269411	N
hsa-mir-611	3	0.202058	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	12	0.808232	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.202058	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6619	445.807213	N
hsa-mir-616	26	1.751169	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	74	4.984096	N
hsa-mir-625	587	39.536008	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	45	3.030869	N
hsa-mir-628	851	57.317108	N
hsa-mir-629	2530	170.402213	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.336763	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.202058	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	24	1.616464	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	175	11.786714	N
hsa-mir-642a	1	0.067353	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	22	1.481758	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.067353	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.067353	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	27	1.818522	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.134705	N
hsa-mir-6508	10	0.673527	N
hsa-mir-6509	2	0.134705	N
hsa-mir-651	1034	69.642644	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	6	0.404116	N
hsa-mir-6511b-2	10	0.673527	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.067353	N
hsa-mir-6514	24	1.616464	N
hsa-mir-6515	7	0.471469	N
hsa-mir-6516	45	3.030869	N
hsa-mir-652	2595	174.780136	N
hsa-mir-653	62	4.175865	N
hsa-mir-654	5341	359.730522	N
hsa-mir-655	1619	109.043946	N
hsa-mir-656	795	53.545359	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.336763	N
hsa-mir-660	2322	156.392861	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	280	18.858743	N
hsa-mir-664b	5	0.336763	N
hsa-mir-665	38	2.559401	N
hsa-mir-668	71	4.782038	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	571	38.458365	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	24	1.616464	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	4	0.269411	N
hsa-mir-6721	5	0.336763	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.067353	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.067353	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.067353	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	2	0.134705	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	9	0.606174	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.067353	N
hsa-mir-6736	4	0.269411	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	28	1.885874	N
hsa-mir-6740	2	0.134705	N
hsa-mir-6741	1	0.067353	N
hsa-mir-6742	5	0.336763	N
hsa-mir-6743	2	0.134705	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	8	0.538821	N
hsa-mir-6748	1	0.067353	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	14	0.942937	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.067353	N
hsa-mir-6752	1	0.067353	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	3	0.202058	N
hsa-mir-6755	6	0.404116	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	4	0.269411	N
hsa-mir-676	7	0.471469	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.202058	N
hsa-mir-6762	1	0.067353	N
hsa-mir-6763	4	0.269411	N
hsa-mir-6764	5	0.336763	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.067353	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.067353	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.134705	N
hsa-mir-6781	2	0.134705	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	5	0.336763	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	8	0.538821	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	2	0.134705	N
hsa-mir-6790	1	0.067353	N
hsa-mir-6791	7	0.471469	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.067353	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.134705	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.067353	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	2	0.134705	N
hsa-mir-6801	5	0.336763	N
hsa-mir-6802	3	0.202058	N
hsa-mir-6803	18	1.212348	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	4	0.269411	N
hsa-mir-6808	2	0.134705	N
hsa-mir-6809	1	0.067353	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.067353	N
hsa-mir-6814	4	0.269411	N
hsa-mir-6815	8	0.538821	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	14	0.942937	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.202058	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	4	0.269411	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	2	0.134705	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	7	0.471469	N
hsa-mir-6833	1	0.067353	N
hsa-mir-6834	1	0.067353	N
hsa-mir-6835	3	0.202058	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.067353	N
hsa-mir-6838	2	0.134705	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	0	0.000000	N
hsa-mir-6843	1	0.067353	N
hsa-mir-6844	1	0.067353	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.134705	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	3	0.202058	N
hsa-mir-6852	2	0.134705	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.067353	N
hsa-mir-6855	7	0.471469	N
hsa-mir-6856	1	0.067353	N
hsa-mir-6857	1	0.067353	N
hsa-mir-6858	1	0.067353	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.067353	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	2	0.134705	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	27	1.818522	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.269411	N
hsa-mir-6869	1	0.067353	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.134705	N
hsa-mir-6872	1	0.067353	N
hsa-mir-6873	2	0.134705	N
hsa-mir-6874	4	0.269411	N
hsa-mir-6875	2	0.134705	N
hsa-mir-6876	2	0.134705	N
hsa-mir-6877	9	0.606174	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	4	0.269411	N
hsa-mir-6882	9	0.606174	N
hsa-mir-6883	2	0.134705	N
hsa-mir-6884	2	0.134705	N
hsa-mir-6885	5	0.336763	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.067353	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.067353	N
hsa-mir-6895	1	0.067353	N
hsa-mir-7-1	2713	182.727749	N
hsa-mir-7-2	2732	184.007449	N
hsa-mir-7-3	2262	152.351702	N
hsa-mir-708	8307	559.498492	N
hsa-mir-7106	3	0.202058	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	1	0.067353	N
hsa-mir-7112	1	0.067353	N
hsa-mir-7113	3	0.202058	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.202058	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2120	142.787625	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	546	36.774549	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	34	2.289990	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	315	21.216086	N
hsa-mir-767	2	0.134705	N
hsa-mir-769	6502	437.926953	N
hsa-mir-770	3	0.202058	N
hsa-mir-7702	1	0.067353	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	29	1.953227	N
hsa-mir-7706	258	17.376985	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.269411	N
hsa-mir-7846	2	0.134705	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	0.606174	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	24	1.616464	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	49	3.300280	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.067353	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.269411	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	423	28.490172	N
hsa-mir-874	2372	159.760494	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	171	11.517304	N
hsa-mir-877	505	34.013090	N
hsa-mir-885	1	0.067353	N
hsa-mir-887	669	45.058925	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	2221	149.590243	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	230	15.491110	N
hsa-mir-9-2	186	12.527594	N
hsa-mir-9-3	204	13.739941	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	215264	14498.601591	N
hsa-mir-92a-2	190483	12829.535486	N
hsa-mir-92b	6364	428.632287	N
hsa-mir-93	188450	12692.607541	N
hsa-mir-933	1	0.067353	N
hsa-mir-934	3	0.202058	N
hsa-mir-935	12	0.808232	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	27	1.818522	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.134705	N
hsa-mir-940	91	6.129091	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	195	13.133767	N
hsa-mir-943	1	0.067353	N
hsa-mir-944	4	0.269411	N
hsa-mir-95	9588	645.777241	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	10268	691.577046	N
hsa-mir-98	85098	5731.576103	N
hsa-mir-99a	40930	2756.744105	Y
hsa-mir-99b	136258	9177.337853	N
