miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6087	9	1.229007	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.136556	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	18	2.458014	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	20	2.731127	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3953	539.807196	N
hsa-mir-616	14	1.911789	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	21	2.867683	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	22	3.004239	N
hsa-mir-625	52	7.100929	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.682782	N
hsa-mir-628	93	12.699739	N
hsa-mir-629	402	54.895647	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.409669	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	27	3.687021	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	11	1.502120	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	29	3.960134	N
hsa-mir-642a	44	6.008479	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.273113	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.546225	N
hsa-mir-6502	2	0.273113	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	35	4.779472	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.136556	N
hsa-mir-6508	35	4.779472	N
hsa-mir-6509	1	0.136556	N
hsa-mir-651	25	3.413908	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	148	20.210338	N
hsa-mir-6511b-2	138	18.844774	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.273113	N
hsa-mir-6514	93	12.699739	N
hsa-mir-6515	6	0.819338	N
hsa-mir-6516	293	40.011006	N
hsa-mir-652	368	50.252732	N
hsa-mir-653	25	3.413908	N
hsa-mir-654	1486	202.922715	N
hsa-mir-655	556	75.925323	N
hsa-mir-656	180	24.580140	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.409669	N
hsa-mir-659	3	0.409669	N
hsa-mir-660	2778	379.353501	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2885	393.965029	N
hsa-mir-664b	139	18.981331	N
hsa-mir-665	8	1.092451	N
hsa-mir-668	349	47.658161	N
hsa-mir-670	1	0.136556	N
hsa-mir-671	144	19.664112	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	37	5.052584	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.409669	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	2	0.273113	N
hsa-mir-6721	26	3.550465	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.409669	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	4	0.546225	N
hsa-mir-6730	2	0.273113	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	2	0.273113	N
hsa-mir-6733	2	0.273113	N
hsa-mir-6734	9	1.229007	N
hsa-mir-6735	8	1.092451	N
hsa-mir-6736	4	0.546225	N
hsa-mir-6737	9	1.229007	N
hsa-mir-6738	11	1.502120	N
hsa-mir-6739	29	3.960134	N
hsa-mir-6740	4	0.546225	N
hsa-mir-6741	13	1.775232	N
hsa-mir-6742	3	0.409669	N
hsa-mir-6743	7	0.955894	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	5	0.682782	N
hsa-mir-6747	63	8.603049	N
hsa-mir-6748	5	0.682782	N
hsa-mir-6749	3	0.409669	N
hsa-mir-675	210	28.676831	N
hsa-mir-6750	2	0.273113	N
hsa-mir-6751	3	0.409669	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.819338	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	4	0.546225	N
hsa-mir-6758	15	2.048345	N
hsa-mir-6759	5	0.682782	N
hsa-mir-676	20	2.731127	N
hsa-mir-6760	11	1.502120	N
hsa-mir-6761	9	1.229007	N
hsa-mir-6762	12	1.638676	N
hsa-mir-6763	6	0.819338	N
hsa-mir-6764	27	3.687021	N
hsa-mir-6765	4	0.546225	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	11	1.502120	N
hsa-mir-6768	1	0.136556	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	4	0.546225	N
hsa-mir-6770-1	1	0.136556	N
hsa-mir-6770-2	1	0.136556	N
hsa-mir-6770-3	4	0.546225	N
hsa-mir-6771	2	0.273113	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	4	0.546225	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	5	0.682782	N
hsa-mir-6779	18	2.458014	N
hsa-mir-6780a	7	0.955894	N
hsa-mir-6780b	10	1.365563	N
hsa-mir-6781	7	0.955894	N
hsa-mir-6782	13	1.775232	N
hsa-mir-6783	50	6.827817	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.273113	N
hsa-mir-6786	12	1.638676	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	13	1.775232	N
hsa-mir-6789	6	0.819338	N
hsa-mir-6790	2	0.273113	N
hsa-mir-6791	21	2.867683	N
hsa-mir-6792	2	0.273113	N
hsa-mir-6793	2	0.273113	N
hsa-mir-6794	10	1.365563	N
hsa-mir-6795	1	0.136556	N
hsa-mir-6796	4	0.546225	N
hsa-mir-6797	16	2.184901	N
hsa-mir-6798	9	1.229007	N
hsa-mir-6799	2	0.273113	N
hsa-mir-6800	5	0.682782	N
hsa-mir-6801	4	0.546225	N
hsa-mir-6802	13	1.775232	N
hsa-mir-6803	98	13.382521	N
hsa-mir-6804	20	2.731127	N
hsa-mir-6805	16	2.184901	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	35	4.779472	N
hsa-mir-6808	9	1.229007	N
hsa-mir-6809	3	0.409669	N
hsa-mir-6810	1	0.136556	N
hsa-mir-6811	1	0.136556	N
hsa-mir-6812	2	0.273113	N
hsa-mir-6813	2	0.273113	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	29	3.960134	N
hsa-mir-6816	18	2.458014	N
hsa-mir-6817	3	0.409669	N
hsa-mir-6818	57	7.783711	N
hsa-mir-6819	2	0.273113	N
hsa-mir-6820	20	2.731127	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.136556	N
hsa-mir-6823	2	0.273113	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	25	3.413908	N
hsa-mir-6827	8	1.092451	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.136556	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	30	4.096690	N
hsa-mir-6833	5	0.682782	N
hsa-mir-6834	1	0.136556	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	2	0.273113	N
hsa-mir-6837	17	2.321458	N
hsa-mir-6838	17	2.321458	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	18	2.458014	N
hsa-mir-6843	6	0.819338	N
hsa-mir-6844	5	0.682782	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	25	3.413908	N
hsa-mir-6848	1	0.136556	N
hsa-mir-6849	7	0.955894	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	18	2.458014	N
hsa-mir-6852	11	1.502120	N
hsa-mir-6853	23	3.140796	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	13	1.775232	N
hsa-mir-6856	6	0.819338	N
hsa-mir-6857	9	1.229007	N
hsa-mir-6858	2	0.273113	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	5	0.682782	N
hsa-mir-6862-2	3	0.409669	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	3	0.409669	N
hsa-mir-6866	55	7.510598	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.273113	N
hsa-mir-6871	19	2.594570	N
hsa-mir-6872	7	0.955894	N
hsa-mir-6873	6	0.819338	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	16	2.184901	N
hsa-mir-6876	2	0.273113	N
hsa-mir-6877	59	8.056824	N
hsa-mir-6878	8	1.092451	N
hsa-mir-6879	12	1.638676	N
hsa-mir-6880	10	1.365563	N
hsa-mir-6881	22	3.004239	N
hsa-mir-6882	14	1.911789	N
hsa-mir-6883	7	0.955894	N
hsa-mir-6884	10	1.365563	N
hsa-mir-6885	9	1.229007	N
hsa-mir-6886	3	0.409669	N
hsa-mir-6887	2	0.273113	N
hsa-mir-6888	7	0.955894	N
hsa-mir-6889	3	0.409669	N
hsa-mir-6890	2	0.273113	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	8	1.092451	N
hsa-mir-6895	66	9.012718	N
hsa-mir-7-1	359	49.023725	N
hsa-mir-7-2	417	56.943992	N
hsa-mir-7-3	264	36.050873	N
hsa-mir-708	392	53.530084	N
hsa-mir-7106	10	1.365563	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	2	0.273113	N
hsa-mir-7109	6	0.819338	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.682782	N
hsa-mir-7111	17	2.321458	N
hsa-mir-7112	1	0.136556	N
hsa-mir-7113	9	1.229007	N
hsa-mir-7114	8	1.092451	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.546225	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	522	71.282407	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	130	17.752324	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	28	3.823577	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	40	5.462253	N
hsa-mir-766	63	8.603049	N
hsa-mir-767	3	0.409669	N
hsa-mir-769	721	98.457118	N
hsa-mir-770	11	1.502120	N
hsa-mir-7702	8	1.092451	N
hsa-mir-7703	7	0.955894	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	30	4.096690	N
hsa-mir-7706	1994	272.293334	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	16	2.184901	N
hsa-mir-7846	7	0.955894	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.273113	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	1	0.136556	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.136556	N
hsa-mir-7855	4	0.546225	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	16	2.184901	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.273113	N
hsa-mir-7977	1	0.136556	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	1	0.136556	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	19	2.594570	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	8	1.092451	N
hsa-mir-874	440	60.084788	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.273113	N
hsa-mir-877	1480	202.103377	N
hsa-mir-885	16	2.184901	N
hsa-mir-887	236	32.227295	N
hsa-mir-888	1	0.136556	N
hsa-mir-889	998	136.283223	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2754	376.076149	N
hsa-mir-9-2	2858	390.278008	N
hsa-mir-9-3	2748	375.256811	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	284034	38786.642332	N
hsa-mir-92a-2	244406	33375.187850	N
hsa-mir-92b	3320	453.367035	N
hsa-mir-93	88788	12124.563959	N
hsa-mir-933	11	1.502120	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	110	15.021197	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	43	5.871922	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	17	2.321458	N
hsa-mir-940	76	10.378282	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	72	9.832056	N
hsa-mir-943	20	2.731127	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	334	45.609816	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1406	191.998208	N
hsa-mir-98	7621	1040.695836	N
hsa-mir-99a	3421	467.159225	Y
hsa-mir-99b	46744	6383.189369	N
