miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	13	0.883947	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	4	0.271984	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	12	0.815951	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.135992	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	36663	2492.935052	N
hsa-mir-616	41	2.787833	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	22	1.495911	N
hsa-mir-625	133	9.043460	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	16	1.087935	N
hsa-mir-628	891	60.584380	N
hsa-mir-629	1380	93.834394	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.135992	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.203988	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	0.543967	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	130	8.839472	N
hsa-mir-642a	27	1.835890	Y
hsa-mir-642b	4	0.271984	Y
hsa-mir-643	20	1.359919	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	2	0.135992	N
hsa-mir-6501	8	0.543967	N
hsa-mir-6502	11	0.747955	N
hsa-mir-6503	3	0.203988	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	19	1.291923	N
hsa-mir-6506	1	0.067996	N
hsa-mir-6507	22	1.495911	N
hsa-mir-6508	3	0.203988	N
hsa-mir-6509	6	0.407976	N
hsa-mir-651	366	24.886513	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	26	1.767894	N
hsa-mir-6511b-2	24	1.631902	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	10	0.679959	N
hsa-mir-6514	19	1.291923	N
hsa-mir-6515	3	0.203988	N
hsa-mir-6516	42	2.855829	N
hsa-mir-652	2163	147.075213	N
hsa-mir-653	141	9.587427	N
hsa-mir-654	657	44.673331	N
hsa-mir-655	150	10.199391	N
hsa-mir-656	135	9.179452	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.067996	N
hsa-mir-659	15	1.019939	N
hsa-mir-660	7153	486.374940	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1612	109.609451	N
hsa-mir-664b	69	4.691720	N
hsa-mir-665	6	0.407976	N
hsa-mir-668	9	0.611963	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	365	24.818517	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	22	1.495911	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	7	0.475972	N
hsa-mir-6721	2	0.135992	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.135992	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.067996	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.135992	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.067996	N
hsa-mir-6732	2	0.135992	N
hsa-mir-6733	1	0.067996	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	4	0.271984	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.135992	N
hsa-mir-6738	11	0.747955	N
hsa-mir-6739	11	0.747955	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	9	0.611963	N
hsa-mir-6742	2	0.135992	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.135992	N
hsa-mir-6747	17	1.155931	N
hsa-mir-6748	1	0.067996	N
hsa-mir-6749	2	0.135992	N
hsa-mir-675	44	2.991821	N
hsa-mir-6750	4	0.271984	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	2	0.135992	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.067996	N
hsa-mir-6755	12	0.815951	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	4	0.271984	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	25	1.699898	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	0.611963	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.067996	N
hsa-mir-6764	2	0.135992	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	5	0.339980	N
hsa-mir-6767	3	0.203988	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.067996	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.067996	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.203988	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.067996	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	4	0.271984	N
hsa-mir-6780b	3	0.203988	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	3	0.203988	N
hsa-mir-6783	3	0.203988	N
hsa-mir-6784	2	0.135992	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	3	0.203988	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.203988	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.067996	N
hsa-mir-6791	5	0.339980	N
hsa-mir-6792	1	0.067996	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.067996	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	5	0.339980	N
hsa-mir-6798	9	0.611963	N
hsa-mir-6799	2	0.135992	N
hsa-mir-6800	2	0.135992	N
hsa-mir-6801	2	0.135992	N
hsa-mir-6802	5	0.339980	N
hsa-mir-6803	28	1.903886	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.067996	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	9	0.611963	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.135992	N
hsa-mir-6813	2	0.135992	N
hsa-mir-6814	1	0.067996	N
hsa-mir-6815	1	0.067996	N
hsa-mir-6816	2	0.135992	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	22	1.495911	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	13	0.883947	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.135992	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	4	0.271984	N
hsa-mir-6833	1	0.067996	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.339980	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.067996	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	0.815951	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.067996	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.067996	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.271984	N
hsa-mir-6852	5	0.339980	N
hsa-mir-6853	6	0.407976	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	5	0.339980	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	4	0.271984	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.067996	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	19	1.291923	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.135992	N
hsa-mir-6869	2	0.135992	N
hsa-mir-6870	1	0.067996	N
hsa-mir-6871	5	0.339980	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.067996	N
hsa-mir-6874	4	0.271984	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	2	0.135992	N
hsa-mir-6877	8	0.543967	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.135992	N
hsa-mir-6880	2	0.135992	N
hsa-mir-6881	4	0.271984	N
hsa-mir-6882	12	0.815951	N
hsa-mir-6883	2	0.135992	N
hsa-mir-6884	3	0.203988	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	1	0.067996	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	3	0.203988	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	1063	72.279681	N
hsa-mir-7-2	808	54.940717	N
hsa-mir-7-3	731	49.705030	N
hsa-mir-708	3534	240.297643	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	1	0.067996	N
hsa-mir-7112	2	0.135992	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	3	0.203988	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.271984	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	9	0.611963	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	4404	299.454108	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	79	5.371679	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	37	2.515850	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.067996	N
hsa-mir-766	299	20.330785	N
hsa-mir-767	27	1.835890	N
hsa-mir-769	3739	254.236810	N
hsa-mir-770	5	0.339980	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	28	1.903886	N
hsa-mir-7706	298	20.262789	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	6	0.407976	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.067996	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.067996	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	15	1.019939	N
hsa-mir-7855	1	0.067996	N
hsa-mir-7856	2	0.135992	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.271984	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	18	1.223927	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.271984	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	375	25.498477	N
hsa-mir-874	1438	97.778158	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	56	3.807772	N
hsa-mir-877	203	13.803175	N
hsa-mir-885	79	5.371679	N
hsa-mir-887	438	29.782221	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	142	9.655423	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.067996	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	251	17.066980	N
hsa-mir-9-2	248	16.862992	N
hsa-mir-9-3	261	17.746940	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	410020	27879.694244	N
hsa-mir-92a-2	346767	23578.747217	N
hsa-mir-92b	25504	1734.168387	N
hsa-mir-93	191736	13037.269049	N
hsa-mir-933	2	0.135992	N
hsa-mir-934	9	0.611963	N
hsa-mir-935	92	6.255626	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	13	0.883947	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.067996	N
hsa-mir-940	100	6.799594	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	150	10.199391	N
hsa-mir-943	3	0.203988	N
hsa-mir-944	2	0.135992	N
hsa-mir-95	8658	588.708826	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	3378	229.690276	N
hsa-mir-98	13805	938.683916	N
hsa-mir-99a	20184	1372.430000	Y
hsa-mir-99b	203149	13813.306683	N
