miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1661	150.697659	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	11	0.997998	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	24	2.177450	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	67	6.078714	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	24	2.177450	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	1	0.090727	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	1	0.090727	N
hsa-mir-4422	1	0.090727	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	2	0.181454	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	1	0.090727	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	1	0.090727	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	3	0.272181	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	0	0.000000	N
hsa-mir-4443	13	1.179452	N
hsa-mir-4444-1	1	0.090727	N
hsa-mir-4444-2	1	0.090727	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	1	0.090727	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	1	0.090727	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	0	0.000000	N
hsa-mir-4471	1	0.090727	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	38	3.447629	N
hsa-mir-4474	3	0.272181	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.181454	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	1	0.090727	N
hsa-mir-4492	1	0.090727	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	4	0.362908	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	1	0.090727	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	477	43.276811	N
hsa-mir-450a-2	506	45.907896	N
hsa-mir-450b	767	69.587661	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	2	0.181454	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	35	3.175447	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	3	0.272181	N
hsa-mir-451a	20895	1895.742079	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	2384	216.293329	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	57	5.171443	N
hsa-mir-4522	1	0.090727	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	1	0.090727	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.090727	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	1	0.090727	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	13	1.179452	N
hsa-mir-4536-2	18	1.633087	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	3933	356.829557	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	3007	272.816292	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	2	0.181454	N
hsa-mir-4636	34	3.084720	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	0	0.000000	N
hsa-mir-4639	2	0.181454	N
hsa-mir-4640	0	0.000000	N
hsa-mir-4641	1	0.090727	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	1	0.090727	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	6	0.544362	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	1	0.090727	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	4	0.362908	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	2	0.181454	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	13	1.179452	N
hsa-mir-4659b	1	0.090727	N
hsa-mir-466	7	0.635089	N
hsa-mir-4660	4	0.362908	N
hsa-mir-4661	2	0.181454	N
hsa-mir-4662a	122	11.068702	N
hsa-mir-4662b	17	1.542360	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.090727	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	1	0.090727	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	5	0.453635	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	5	0.453635	N
hsa-mir-4671	1	0.090727	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	0	0.000000	N
hsa-mir-4677	74	6.713803	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	8	0.725817	N
hsa-mir-4684	2	0.181454	N
hsa-mir-4685	0	0.000000	N
hsa-mir-4686	2	0.181454	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.090727	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	25	2.268177	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	3	0.272181	N
hsa-mir-4703	14	1.270179	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	13	1.179452	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	1	0.090727	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	2	0.181454	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	2	0.181454	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	1	0.090727	N
hsa-mir-4725	2	0.181454	N
hsa-mir-4726	4	0.362908	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	4	0.362908	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	1	0.090727	N
hsa-mir-4732	2	0.181454	N
hsa-mir-4733	13	1.179452	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	3	0.272181	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	5	0.453635	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	30	2.721812	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	7	0.635089	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.090727	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	2	0.181454	N
hsa-mir-4754	1	0.090727	N
hsa-mir-4755	0	0.000000	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	3	0.272181	N
hsa-mir-4758	2	0.181454	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	0	0.000000	N
hsa-mir-4763	1	0.090727	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	3	0.272181	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	9	0.816544	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	6	0.544362	N
hsa-mir-4773-1	1	0.090727	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	2	0.181454	N
hsa-mir-4775	3	0.272181	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	1	0.090727	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	10	0.907271	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	1	0.090727	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	1	0.090727	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	8	0.725817	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	1	0.090727	N
hsa-mir-4796	3	0.272181	N
hsa-mir-4797	6	0.544362	N
hsa-mir-4798	13	1.179452	N
hsa-mir-4799	1	0.090727	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	2	0.181454	N
hsa-mir-4803	6	0.544362	N
hsa-mir-4804	6	0.544362	N
hsa-mir-483	9034	819.628329	N
hsa-mir-484	2607	236.525465	N
hsa-mir-485	40	3.629083	N
hsa-mir-486-1	252	22.863221	N
hsa-mir-486-2	239	21.683769	N
hsa-mir-487a	16	1.451633	N
hsa-mir-487b	379	34.385559	N
hsa-mir-488	69	6.260168	N
hsa-mir-489	1	0.090727	N
hsa-mir-490	4	0.362908	N
hsa-mir-491	82	7.439620	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	583	52.893880	N
hsa-mir-494	309	28.034664	N
hsa-mir-495	194	17.601051	N
hsa-mir-496	4	0.362908	N
hsa-mir-497	13321	1208.575268	N
hsa-mir-498	3	0.272181	N
hsa-mir-4999	9	0.816544	N
hsa-mir-499a	760	68.952571	N
hsa-mir-499b	1	0.090727	N
hsa-mir-5000	2	0.181454	N
hsa-mir-5001	5	0.453635	N
hsa-mir-5002	6	0.544362	N
hsa-mir-5003	1	0.090727	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	1	0.090727	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	3	0.272181	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	790	71.674383	Y
hsa-mir-500b	110	9.979977	Y
hsa-mir-501	240	21.774496	N
hsa-mir-5010	5	0.453635	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	779	70.676386	Y
hsa-mir-503	334	30.302841	N
hsa-mir-504	631	57.248780	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	1631	147.975847	N
hsa-mir-506	6	0.544362	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	24	2.177450	N
hsa-mir-5087	2	0.181454	N
hsa-mir-5088	1	0.090727	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	5	0.453635	N
hsa-mir-509-2	1	0.090727	N
hsa-mir-509-3	10	0.907271	N
hsa-mir-5090	0	0.000000	N
hsa-mir-5091	7	0.635089	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	1	0.090727	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	67	6.078714	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	5	0.453635	N
hsa-mir-513a-2	5	0.453635	Y
hsa-mir-513b	5	0.453635	N
hsa-mir-513c	5	0.453635	Y
hsa-mir-514a-1	32	2.903266	N
hsa-mir-514a-2	25	2.268177	N
hsa-mir-514a-3	22	1.995995	N
hsa-mir-514b	2	0.181454	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	8	0.725817	N
hsa-mir-516a-2	3	0.272181	N
hsa-mir-516b-1	2	0.181454	N
hsa-mir-516b-2	1	0.090727	N
hsa-mir-517a	7	0.635089	Y
hsa-mir-517b	7	0.635089	Y
hsa-mir-517c	2	0.181454	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	1	0.090727	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.090727	N
hsa-mir-518c	1	0.090727	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.090727	N
hsa-mir-520g	1	0.090727	Y
hsa-mir-520h	1	0.090727	Y
hsa-mir-521-1	1	0.090727	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	7	0.635089	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.090727	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	3	0.272181	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1840	166.937805	N
hsa-mir-539	34	3.084720	N
hsa-mir-541	1	0.090727	N
hsa-mir-542	886	80.384182	N
hsa-mir-543	70	6.350895	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	6	0.544362	N
hsa-mir-545	6	0.544362	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	5	0.453635	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	5	0.453635	N
hsa-mir-548ac	1	0.090727	N
hsa-mir-548ad	4	0.362908	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	2	0.181454	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	4	0.362908	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	6	0.544362	N
hsa-mir-548ao	7	0.635089	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	17	1.542360	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	4	0.362908	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	1	0.090727	N
hsa-mir-548aw	63	5.715805	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	6	0.544362	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	9	0.816544	N
hsa-mir-548ba	69	6.260168	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.090727	N
hsa-mir-548d-2	1	0.090727	N
hsa-mir-548e	90	8.165436	N
hsa-mir-548f-1	17	1.542360	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	1	0.090727	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	10	0.907271	N
hsa-mir-548k	94	8.528344	N
hsa-mir-548l	21	1.905268	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	8	0.725817	N
hsa-mir-548o	18	1.633087	N
hsa-mir-548o-2	30	2.721812	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.362908	N
hsa-mir-548s	3	0.272181	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.272181	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	240	21.774496	N
hsa-mir-548x-2	18	1.633087	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	7	0.635089	N
hsa-mir-550a-1	33	2.993993	N
hsa-mir-550a-2	28	2.540358	N
hsa-mir-550a-3	18	1.633087	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.181454	N
hsa-mir-551b	4	0.362908	N
hsa-mir-552	2	0.181454	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	2	0.181454	N
hsa-mir-556	322	29.214116	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	1	0.090727	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	12	1.088725	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	4	0.362908	N
hsa-mir-5582	1	0.090727	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	0	0.000000	N
hsa-mir-5587	1	0.090727	N
hsa-mir-5588	3	0.272181	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	3	0.272181	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.090727	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	11	0.997998	N
hsa-mir-5681a	17	1.542360	Y
hsa-mir-5681b	2	0.181454	Y
hsa-mir-5682	58	5.262170	N
hsa-mir-5683	62	5.625078	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	2	0.181454	N
hsa-mir-5691	1	0.090727	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	5	0.453635	N
hsa-mir-5696	12	1.088725	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	9	0.816544	N
hsa-mir-570	6	0.544362	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	3	0.272181	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	2370	215.023150	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	216	19.597047	N
hsa-mir-577	11	0.997998	N
hsa-mir-578	1	0.090727	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	33	2.993993	N
hsa-mir-580	5	0.453635	N
hsa-mir-581	3	0.272181	N
hsa-mir-582	106	9.617069	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	40	3.629083	N
hsa-mir-585	4	0.362908	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	9	0.816544	N
hsa-mir-589	147	13.336879	N
hsa-mir-590	1952	177.099236	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	51	4.627080	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	23	2.086723	N
hsa-mir-598	781	70.857840	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	2	0.181454	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.272181	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	9	0.816544	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.181454	N
hsa-mir-612	0	0.000000	N
