miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.187393	N
hsa-mir-612	2	0.374785	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.936963	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1341	251.293525	N
hsa-mir-616	354	66.336993	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	94	17.614908	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	2.623497	N
hsa-mir-625	477	89.386287	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	41	7.683098	N
hsa-mir-628	355	66.524386	N
hsa-mir-629	2997	561.615729	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	1.499141	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	13	2.436104	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.749571	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	64	11.993129	N
hsa-mir-642a	183	34.292852	Y
hsa-mir-642b	7	1.311748	Y
hsa-mir-643	9	1.686534	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.374785	N
hsa-mir-6502	5	0.936963	N
hsa-mir-6503	6	1.124356	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.749571	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	5	0.936963	N
hsa-mir-6508	6	1.124356	N
hsa-mir-6509	36	6.746135	N
hsa-mir-651	31	5.809172	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	39	7.308313	N
hsa-mir-6511b-2	35	6.558742	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	10	1.873926	N
hsa-mir-6515	2	0.374785	N
hsa-mir-6516	44	8.245276	N
hsa-mir-652	730	136.796624	N
hsa-mir-653	119	22.299724	N
hsa-mir-654	74	13.867055	N
hsa-mir-655	22	4.122638	N
hsa-mir-656	15	2.810890	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.374785	N
hsa-mir-660	1734	324.938830	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1234	231.242512	N
hsa-mir-664b	35	6.558742	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	4	0.749571	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	663	124.241317	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	19	3.560460	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	43	8.057883	N
hsa-mir-6721	1	0.187393	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.374785	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	18	3.373067	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	3	0.562178	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	4	0.749571	N
hsa-mir-6732	5	0.936963	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	3	0.562178	N
hsa-mir-6735	2	0.374785	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	8	1.499141	N
hsa-mir-6738	3	0.562178	N
hsa-mir-6739	6	1.124356	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.374785	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.562178	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.187393	N
hsa-mir-6747	10	1.873926	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	4	0.749571	N
hsa-mir-675	88	16.490552	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	3	0.562178	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	2	0.374785	N
hsa-mir-6754	3	0.562178	N
hsa-mir-6755	1	0.187393	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.187393	N
hsa-mir-6758	2	0.374785	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.936963	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	3	0.562178	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	4	0.749571	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	2	0.374785	N
hsa-mir-6772	3	0.562178	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.562178	N
hsa-mir-6775	6	1.124356	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	2	0.374785	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.374785	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	5	0.936963	N
hsa-mir-6784	3	0.562178	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	14	2.623497	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	12	2.248712	N
hsa-mir-6789	2	0.374785	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.187393	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.749571	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	7	1.311748	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	3	0.562178	N
hsa-mir-6798	8	1.499141	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.562178	N
hsa-mir-6803	81	15.178803	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	3	0.562178	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	5	0.936963	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	11	2.061319	N
hsa-mir-6810	14	2.623497	N
hsa-mir-6811	3	0.562178	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.187393	N
hsa-mir-6814	5	0.936963	N
hsa-mir-6815	11	2.061319	N
hsa-mir-6816	4	0.749571	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	1.124356	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	1.124356	N
hsa-mir-6821	6	1.124356	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	2	0.374785	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	3	0.562178	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	6	1.124356	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.187393	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	2	0.374785	N
hsa-mir-6837	5	0.936963	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	3	0.562178	N
hsa-mir-6840	32	5.996564	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	1.686534	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	5	0.936963	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.749571	N
hsa-mir-6852	16	2.998282	N
hsa-mir-6853	3	0.562178	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	5	0.936963	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	6	1.124356	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	5	0.936963	N
hsa-mir-6874	1	0.187393	N
hsa-mir-6875	41	7.683098	N
hsa-mir-6876	3	0.562178	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.187393	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	13	2.436104	N
hsa-mir-6883	2	0.374785	N
hsa-mir-6884	6	1.124356	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	7	1.311748	N
hsa-mir-6892	6	1.124356	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.749571	N
hsa-mir-6895	12	2.248712	N
hsa-mir-7-1	182	34.105460	N
hsa-mir-7-2	184	34.480245	N
hsa-mir-7-3	161	30.170214	N
hsa-mir-708	221	41.413772	N
hsa-mir-7106	1	0.187393	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	10	1.873926	N
hsa-mir-7109	2	0.374785	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	6	1.124356	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.187393	N
hsa-mir-7114	6	1.124356	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	13	2.436104	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1067	199.947942	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	6	1.124356	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	39	7.308313	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.187393	N
hsa-mir-766	26	4.872209	N
hsa-mir-767	4	0.749571	N
hsa-mir-769	1630	305.449996	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	1.124356	N
hsa-mir-7706	194	36.354171	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.374785	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.374785	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	18	3.373067	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	10	1.873926	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	21	3.935245	N
hsa-mir-7977	1	0.187393	N
hsa-mir-7978	41	7.683098	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	30	5.621779	N
hsa-mir-874	759	142.231011	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.562178	N
hsa-mir-877	219	41.038987	N
hsa-mir-885	6576	1232.293973	N
hsa-mir-887	122	22.861902	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	10	1.873926	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.374785	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	19183	3594.752931	N
hsa-mir-9-2	19081	3575.638882	N
hsa-mir-9-3	18482	3463.390694	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	88408	16567.008140	N
hsa-mir-92a-2	77971	14611.191201	N
hsa-mir-92b	13233	2479.766749	N
hsa-mir-93	30938	5797.553364	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.187393	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	2.623497	N
hsa-mir-938	6	1.124356	N
hsa-mir-939	3	0.562178	N
hsa-mir-940	27	5.059601	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	251	47.035552	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.187393	N
hsa-mir-95	1048	196.387482	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	303	56.779969	N
hsa-mir-98	6133	1149.279035	N
hsa-mir-99a	19105	3580.136306	N
hsa-mir-99b	60934	11418.582866	N
