miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	4	0.244233	N
hsa-mir-611	2	0.122117	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.305292	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5040	307.733846	N
hsa-mir-616	116	7.082763	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	371	22.652630	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	103	6.289005	N
hsa-mir-625	295	18.012199	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	47	2.869740	N
hsa-mir-628	673	41.092238	N
hsa-mir-629	659	40.237422	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.061058	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.244233	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	16	0.976933	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	88	5.373131	N
hsa-mir-642a	19	1.160108	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.427408	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.183175	N
hsa-mir-6502	20	1.221166	N
hsa-mir-6503	8	0.488466	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.244233	N
hsa-mir-6506	1	0.061058	N
hsa-mir-6507	13	0.793758	N
hsa-mir-6508	8	0.488466	N
hsa-mir-6509	38	2.320216	N
hsa-mir-651	216	13.188593	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	21	1.282224	N
hsa-mir-6511b-2	26	1.587516	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	15	0.915875	N
hsa-mir-6514	9	0.549525	N
hsa-mir-6515	6	0.366350	N
hsa-mir-6516	91	5.556306	N
hsa-mir-652	1664	101.601016	N
hsa-mir-653	576	35.169582	N
hsa-mir-654	494	30.162802	N
hsa-mir-655	101	6.166889	N
hsa-mir-656	88	5.373131	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	14	0.854816	N
hsa-mir-660	6730	410.922378	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2371	144.769236	N
hsa-mir-664b	58	3.541382	N
hsa-mir-665	3	0.183175	N
hsa-mir-668	10	0.610583	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	314	19.172307	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	38	2.320216	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.122117	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.061058	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.061058	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.244233	N
hsa-mir-6727	5	0.305292	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.366350	N
hsa-mir-6734	5	0.305292	N
hsa-mir-6735	4	0.244233	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.061058	N
hsa-mir-6738	7	0.427408	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.183175	N
hsa-mir-6742	1	0.061058	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.183175	N
hsa-mir-6747	13	0.793758	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	3	0.183175	N
hsa-mir-675	12	0.732700	N
hsa-mir-6750	3	0.183175	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.244233	N
hsa-mir-6756	1	0.061058	N
hsa-mir-6757	5	0.305292	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	24	1.465399	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.244233	N
hsa-mir-6762	1	0.061058	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.122117	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.122117	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.061058	N
hsa-mir-6770-1	1	0.061058	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.061058	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	5	0.305292	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.122117	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	7	0.427408	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	6	0.366350	N
hsa-mir-6783	4	0.244233	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	6	0.366350	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	12	0.732700	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.061058	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.122117	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	6	0.366350	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.061058	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.061058	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.122117	N
hsa-mir-6803	91	5.556306	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	22	1.343283	N
hsa-mir-6810	6	0.366350	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	13	0.793758	N
hsa-mir-6814	3	0.183175	N
hsa-mir-6815	12	0.732700	N
hsa-mir-6816	2	0.122117	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	16	0.976933	N
hsa-mir-6819	12	0.732700	N
hsa-mir-6820	1	0.061058	N
hsa-mir-6821	1	0.061058	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.122117	N
hsa-mir-6826	5	0.305292	N
hsa-mir-6827	2	0.122117	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.122117	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.244233	N
hsa-mir-6838	2	0.122117	N
hsa-mir-6839	1	0.061058	N
hsa-mir-6840	2	0.122117	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	0.732700	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	2	0.122117	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.061058	N
hsa-mir-6852	18	1.099049	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.122117	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	2	0.122117	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.061058	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	11	0.671641	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.244233	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	3	0.183175	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	12	0.732700	N
hsa-mir-6875	12	0.732700	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.061058	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	11	0.671641	N
hsa-mir-6883	4	0.244233	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	2	0.122117	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.244233	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.244233	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	1073	65.515559	N
hsa-mir-7-2	984	60.081370	N
hsa-mir-7-3	906	55.318822	N
hsa-mir-708	1500	91.587454	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.305292	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.183175	N
hsa-mir-7114	3	0.183175	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	11	0.671641	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1426	87.069140	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	30	1.831749	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	30	1.831749	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.122117	N
hsa-mir-766	27	1.648574	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1842	112.469394	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	2	0.122117	N
hsa-mir-7705	16	0.976933	N
hsa-mir-7706	238	14.531876	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.122117	N
hsa-mir-7846	14	0.854816	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.061058	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.061058	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	6	0.366350	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	20	1.221166	N
hsa-mir-7977	4	0.244233	N
hsa-mir-7978	152	9.280862	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.061058	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	6	0.366350	N
hsa-mir-874	1235	75.407004	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	79	4.823606	N
hsa-mir-885	37	2.259157	N
hsa-mir-887	177	10.807320	N
hsa-mir-888	6	0.366350	N
hsa-mir-889	103	6.289005	N
hsa-mir-890	3	0.183175	N
hsa-mir-891a	10	0.610583	N
hsa-mir-891b	1	0.061058	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	1	0.061058	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1073	65.515559	N
hsa-mir-9-2	1114	68.018949	N
hsa-mir-9-3	1036	63.256402	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	153466	9370.373498	N
hsa-mir-92a-2	126036	7695.544252	N
hsa-mir-92b	5837	356.397313	N
hsa-mir-93	42948	2622.331989	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	18	1.099049	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.244233	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	34	2.075982	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	280	17.096325	N
hsa-mir-943	2	0.122117	N
hsa-mir-944	12	0.732700	N
hsa-mir-95	4192	255.956405	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	698	42.618695	N
hsa-mir-98	26075	1592.095246	N
hsa-mir-99a	100193	6117.614533	Y
hsa-mir-99b	81463	4973.992521	N
