miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	11	1.173740	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	7	0.746926	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.426815	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1493	159.308577	N
hsa-mir-616	162	17.285994	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	138	14.725106	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	2	0.213407	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	72	7.682664	N
hsa-mir-625	604	64.449016	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	39	4.161443	N
hsa-mir-628	609	64.982534	N
hsa-mir-629	1636	174.567202	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.426815	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.426815	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	56	5.975405	N
hsa-mir-642a	54	5.761998	Y
hsa-mir-642b	1	0.106704	Y
hsa-mir-643	19	2.027370	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	10	1.067037	N
hsa-mir-6502	7	0.746926	N
hsa-mir-6503	6	0.640222	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	10	1.067037	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	60	6.402220	N
hsa-mir-6508	4	0.426815	N
hsa-mir-6509	76	8.109479	N
hsa-mir-651	130	13.871477	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	31	3.307814	N
hsa-mir-6511b-2	22	2.347481	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	25	2.667592	N
hsa-mir-6514	10	1.067037	N
hsa-mir-6515	6	0.640222	N
hsa-mir-6516	55	5.868702	N
hsa-mir-652	925	98.700894	N
hsa-mir-653	976	104.142781	N
hsa-mir-654	386	41.187616	N
hsa-mir-655	89	9.496627	N
hsa-mir-656	56	5.975405	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	0.960333	N
hsa-mir-660	3234	345.079664	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2359	251.713954	N
hsa-mir-664b	161	17.179291	N
hsa-mir-665	4	0.426815	N
hsa-mir-668	18	1.920666	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	428	45.669170	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	13	1.387148	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	66	7.042442	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	4	0.426815	N
hsa-mir-6731	5	0.533518	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.106704	N
hsa-mir-6734	4	0.426815	N
hsa-mir-6735	4	0.426815	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	4	0.426815	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	14	1.493851	N
hsa-mir-6740	2	0.213407	N
hsa-mir-6741	1	0.106704	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	5	0.533518	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	9	0.960333	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	2	0.213407	N
hsa-mir-6750	2	0.213407	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.213407	N
hsa-mir-6755	4	0.426815	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.213407	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	11	1.173740	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.213407	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	15	1.600555	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	17	1.813962	N
hsa-mir-6770-1	2	0.213407	N
hsa-mir-6770-2	1	0.106704	N
hsa-mir-6770-3	2	0.213407	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.106704	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	10	1.067037	N
hsa-mir-6775	8	0.853629	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	6	0.640222	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.106704	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.320111	N
hsa-mir-6784	1	0.106704	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	6	0.640222	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.320111	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	1	0.106704	N
hsa-mir-6793	4	0.426815	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	8	0.853629	N
hsa-mir-6796	6	0.640222	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	3	0.320111	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	68	7.255849	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.106704	N
hsa-mir-6806	2	0.213407	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	23	2.454184	N
hsa-mir-6810	21	2.240777	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	20	2.134073	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	8	0.853629	N
hsa-mir-6816	4	0.426815	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	11	1.173740	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	12	1.280444	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.106704	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	3	0.320111	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	30	3.201110	N
hsa-mir-6843	6	0.640222	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	4	0.426815	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	5	0.533518	N
hsa-mir-6852	12	1.280444	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	3	0.320111	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	2	0.213407	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	7	0.746926	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	11	1.173740	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.213407	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.213407	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	6	0.640222	N
hsa-mir-6873	1	0.106704	N
hsa-mir-6874	3	0.320111	N
hsa-mir-6875	16	1.707259	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	3	0.320111	N
hsa-mir-6882	6	0.640222	N
hsa-mir-6883	12	1.280444	N
hsa-mir-6884	6	0.640222	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.213407	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.106704	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	1331	142.022583	N
hsa-mir-7-2	1122	119.721516	N
hsa-mir-7-3	1049	111.932148	N
hsa-mir-708	1094	116.733814	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.106704	N
hsa-mir-7111	1	0.106704	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	5	0.533518	N
hsa-mir-7114	4	0.426815	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.106704	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	17	1.813962	N
hsa-mir-7156	1	0.106704	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	493	52.604909	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	26	2.774295	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	44	4.694961	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	88	9.389923	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1831	195.374417	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	1	0.106704	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	7	0.746926	N
hsa-mir-7706	133	14.191588	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.213407	N
hsa-mir-7846	8	0.853629	N
hsa-mir-7847	1	0.106704	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	8	0.853629	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	20	2.134073	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	12	1.280444	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	16	1.707259	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	128	13.658070	N
hsa-mir-802	11	1.173740	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	5	0.533518	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.746926	N
hsa-mir-874	606	64.662423	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	96	10.243552	N
hsa-mir-885	527	56.232833	N
hsa-mir-887	36	3.841332	N
hsa-mir-888	21	2.240777	N
hsa-mir-889	49	5.228480	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	35	3.734628	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	3	0.320111	N
hsa-mir-892b	1	0.106704	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	36545	3899.485571	N
hsa-mir-9-2	36858	3932.883819	N
hsa-mir-9-3	36375	3881.345947	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	95590	10199.803687	N
hsa-mir-92a-2	78210	8345.293925	N
hsa-mir-92b	9389	1001.840745	N
hsa-mir-93	25868	2760.210501	N
hsa-mir-933	4	0.426815	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2	0.213407	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	16	1.707259	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	34	3.627925	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	337	35.959136	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	9	0.960333	N
hsa-mir-95	1572	167.738167	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	740	78.960715	N
hsa-mir-98	12563	1340.518189	N
hsa-mir-99a	38649	4123.990090	Y
hsa-mir-99b	38600	4118.761610	N
