miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	1	0.120041	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	3	0.360124	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	6	0.720248	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	0.840289	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.480165	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	352	42.254539	N
hsa-mir-616	38	4.561570	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	0.720248	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	1	0.120041	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	57	6.842354	N
hsa-mir-625	2499	299.983218	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	24	2.880991	N
hsa-mir-628	107	12.844420	N
hsa-mir-629	663	79.587384	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.600207	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.360124	N
hsa-mir-637	1	0.120041	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	12	1.440496	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	12	1.440496	N
hsa-mir-642a	175	21.007228	N
hsa-mir-642b	14	1.680578	N
hsa-mir-643	10	1.200413	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.120041	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	4	0.480165	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.120041	N
hsa-mir-6508	1	0.120041	N
hsa-mir-6509	22	2.640909	N
hsa-mir-651	263	31.570863	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	21	2.520867	N
hsa-mir-6511b-2	33	3.961363	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.360124	N
hsa-mir-6514	7	0.840289	N
hsa-mir-6515	4	0.480165	N
hsa-mir-6516	6	0.720248	N
hsa-mir-652	568	68.183461	N
hsa-mir-653	425	51.017554	N
hsa-mir-654	109	13.084502	N
hsa-mir-655	14	1.680578	N
hsa-mir-656	4	0.480165	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	7	0.840289	N
hsa-mir-659	19	2.280785	N
hsa-mir-660	1956	234.800790	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	163	19.566733	N
hsa-mir-664b	26	3.121074	N
hsa-mir-665	2	0.240083	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	135	16.205576	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	12	1.440496	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	6	0.720248	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	3	0.360124	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.120041	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	5	0.600207	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.120041	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	4	0.480165	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.120041	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.120041	N
hsa-mir-6743	2	0.240083	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.360124	N
hsa-mir-6748	3	0.360124	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	5140	617.012302	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.120041	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.600207	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.120041	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.240083	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.240083	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	3	0.360124	N
hsa-mir-6764	9	1.080372	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.120041	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.120041	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	4	0.480165	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	5	0.600207	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.120041	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.120041	N
hsa-mir-6796	1	0.120041	N
hsa-mir-6797	6	0.720248	N
hsa-mir-6798	5	0.600207	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.120041	N
hsa-mir-6802	5	0.600207	N
hsa-mir-6803	7	0.840289	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	5	0.600207	N
hsa-mir-6806	9	1.080372	N
hsa-mir-6807	6	0.720248	N
hsa-mir-6808	1	0.120041	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.240083	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.240083	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	5	0.600207	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.720248	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.120041	N
hsa-mir-6823	2	0.240083	N
hsa-mir-6824	1	0.120041	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.240083	N
hsa-mir-6827	1	0.120041	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.120041	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.120041	N
hsa-mir-6833	2	0.240083	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.960330	N
hsa-mir-6838	2	0.240083	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.120041	N
hsa-mir-6842	5	0.600207	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	6	0.720248	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.240083	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.120041	N
hsa-mir-6852	8	0.960330	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.480165	N
hsa-mir-6855	2	0.240083	N
hsa-mir-6856	1	0.120041	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.120041	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.120041	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	11	1.320454	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	3	0.360124	N
hsa-mir-6871	1	0.120041	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.120041	N
hsa-mir-6874	1	0.120041	N
hsa-mir-6875	5	0.600207	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.360124	N
hsa-mir-6878	1	0.120041	N
hsa-mir-6879	3	0.360124	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.120041	N
hsa-mir-6883	1	0.120041	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.120041	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	31	3.721280	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.120041	N
hsa-mir-7-1	522	62.661561	N
hsa-mir-7-2	74	8.883056	N
hsa-mir-7-3	88	10.563635	N
hsa-mir-708	535	64.222098	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.240083	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.360124	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.120041	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.360124	N
hsa-mir-7156	1	0.120041	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	926	111.158247	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	124	14.885122	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	1.440496	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	57	6.842354	N
hsa-mir-767	3	0.360124	N
hsa-mir-769	1241	148.971258	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.120041	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	17	2.040702	N
hsa-mir-7706	60	7.202478	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.120041	N
hsa-mir-7846	1	0.120041	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.120041	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	21	2.520867	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.120041	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	2	0.240083	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.240083	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.120041	N
hsa-mir-874	116	13.924791	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.120041	N
hsa-mir-877	96	11.523965	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	433	51.977885	N
hsa-mir-888	1	0.120041	N
hsa-mir-889	103	12.364254	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.360124	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	15906	1909.376978	N
hsa-mir-9-2	16017	1922.701563	N
hsa-mir-9-3	16021	1923.181728	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	281209	33756.695004	N
hsa-mir-92a-2	247656	29728.949137	N
hsa-mir-92b	4410	529.382150	N
hsa-mir-93	251536	30194.709396	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1904	228.558642	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	53	6.362189	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	12	1.440496	N
hsa-mir-940	99	11.884089	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	184	22.087600	N
hsa-mir-943	1	0.120041	N
hsa-mir-944	1	0.120041	N
hsa-mir-95	11	1.320454	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	16	1.920661	N
hsa-mir-98	406	48.736769	N
hsa-mir-99a	30232	3629.088697	Y
hsa-mir-99b	510895	61328.501911	N
