miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	12	1.147926	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1408	134.689952	N
hsa-mir-616	42	4.017740	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	35	3.348117	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	46	4.400382	N
hsa-mir-625	152	14.540393	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	41	3.922080	N
hsa-mir-628	392	37.498907	N
hsa-mir-629	737	70.501772	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.478302	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	13	1.243586	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.382642	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	68	6.504912	N
hsa-mir-642a	22	2.104530	Y
hsa-mir-642b	2	0.191321	Y
hsa-mir-643	7	0.669623	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.095660	N
hsa-mir-6501	5	0.478302	N
hsa-mir-6502	5	0.478302	N
hsa-mir-6503	13	1.243586	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	7	0.669623	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	5	0.478302	N
hsa-mir-6509	55	5.261326	N
hsa-mir-651	194	18.558133	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	34	3.252456	N
hsa-mir-6511b-2	29	2.774154	N
hsa-mir-6512	1	0.095660	N
hsa-mir-6513	19	1.817549	N
hsa-mir-6514	5	0.478302	N
hsa-mir-6515	4	0.382642	N
hsa-mir-6516	96	9.183406	N
hsa-mir-652	1214	116.131819	N
hsa-mir-653	274	26.210971	N
hsa-mir-654	436	41.707968	N
hsa-mir-655	74	7.078875	N
hsa-mir-656	49	4.687363	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.095660	N
hsa-mir-659	6	0.573963	N
hsa-mir-660	4400	420.906100	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1795	171.710557	N
hsa-mir-664b	91	8.705103	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	10	0.956605	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	637	60.935724	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	31	2.965475	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	3	0.286981	N
hsa-mir-6721	2	0.191321	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.478302	N
hsa-mir-6727	1	0.095660	N
hsa-mir-6728	2	0.191321	N
hsa-mir-6729	2	0.191321	N
hsa-mir-6730	1	0.095660	N
hsa-mir-6731	2	0.191321	N
hsa-mir-6732	1	0.095660	N
hsa-mir-6733	1	0.095660	N
hsa-mir-6734	8	0.765284	N
hsa-mir-6735	8	0.765284	N
hsa-mir-6736	3	0.286981	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.095660	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	3	0.286981	N
hsa-mir-6741	7	0.669623	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.095660	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.095660	N
hsa-mir-6747	12	1.147926	N
hsa-mir-6748	3	0.286981	N
hsa-mir-6749	1	0.095660	N
hsa-mir-675	7	0.669623	N
hsa-mir-6750	5	0.478302	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.095660	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.191321	N
hsa-mir-6756	1	0.095660	N
hsa-mir-6757	1	0.095660	N
hsa-mir-6758	2	0.191321	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	28	2.678493	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.191321	N
hsa-mir-6762	5	0.478302	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.191321	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	8	0.765284	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.191321	N
hsa-mir-6769b	11	1.052265	N
hsa-mir-6770-1	1	0.095660	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.095660	N
hsa-mir-6773	4	0.382642	N
hsa-mir-6774	7	0.669623	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	2	0.191321	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	7	0.669623	N
hsa-mir-6780a	1	0.095660	N
hsa-mir-6780b	3	0.286981	N
hsa-mir-6781	1	0.095660	N
hsa-mir-6782	1	0.095660	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	18	1.721889	N
hsa-mir-6787	3	0.286981	N
hsa-mir-6788	10	0.956605	N
hsa-mir-6789	5	0.478302	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	4	0.382642	N
hsa-mir-6792	4	0.382642	N
hsa-mir-6793	3	0.286981	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.095660	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.095660	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.095660	N
hsa-mir-6803	62	5.930950	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.095660	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.286981	N
hsa-mir-6809	5	0.478302	N
hsa-mir-6810	3	0.286981	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.095660	N
hsa-mir-6813	6	0.573963	N
hsa-mir-6814	5	0.478302	N
hsa-mir-6815	11	1.052265	N
hsa-mir-6816	2	0.191321	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	0.573963	N
hsa-mir-6819	1	0.095660	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	5	0.478302	N
hsa-mir-6827	13	1.243586	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	8	0.765284	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	0.956605	N
hsa-mir-6838	3	0.286981	N
hsa-mir-6839	1	0.095660	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	15	1.434907	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.095660	N
hsa-mir-6845	1	0.095660	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	4	0.382642	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.095660	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.095660	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.095660	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	8	0.765284	N
hsa-mir-6865	3	0.286981	N
hsa-mir-6866	5	0.478302	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	8	0.765284	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	5	0.478302	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	9	0.860944	N
hsa-mir-6876	5	0.478302	N
hsa-mir-6877	2	0.191321	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	2	0.191321	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	7	0.669623	N
hsa-mir-6883	2	0.191321	N
hsa-mir-6884	2	0.191321	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	10	0.956605	N
hsa-mir-6892	4	0.382642	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	5	0.478302	N
hsa-mir-6895	10	0.956605	N
hsa-mir-7-1	808	77.293666	N
hsa-mir-7-2	672	64.283841	N
hsa-mir-7-3	636	60.840064	N
hsa-mir-708	1213	116.036159	N
hsa-mir-7106	1	0.095660	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.095660	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	16	1.530568	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.095660	N
hsa-mir-7113	1	0.095660	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.286981	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	6	0.573963	N
hsa-mir-7156	4	0.382642	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1076	102.930674	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	11	1.052265	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	62	5.930950	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.191321	N
hsa-mir-766	45	4.304721	N
hsa-mir-767	5	0.478302	N
hsa-mir-769	953	91.164435	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	18	1.721889	N
hsa-mir-7703	2	0.191321	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	26	2.487172	N
hsa-mir-7706	92	8.800764	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	5	0.478302	N
hsa-mir-7846	5	0.478302	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	0.765284	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.286981	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.095660	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	71	6.791894	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.095660	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	8	0.765284	N
hsa-mir-874	437	41.803629	N
hsa-mir-875	1	0.095660	N
hsa-mir-876	4	0.382642	N
hsa-mir-877	153	14.636053	N
hsa-mir-885	32	3.061135	N
hsa-mir-887	88	8.418122	N
hsa-mir-888	6	0.573963	N
hsa-mir-889	57	5.452647	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	12	1.147926	N
hsa-mir-891b	6	0.573963	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	458	43.812499	N
hsa-mir-9-2	442	42.281931	N
hsa-mir-9-3	467	44.673443	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	45644	4366.326823	N
hsa-mir-92a-2	39706	3798.294909	N
hsa-mir-92b	4303	411.627034	N
hsa-mir-93	44295	4237.280839	N
hsa-mir-933	1	0.095660	N
hsa-mir-934	1	0.095660	N
hsa-mir-935	14	1.339247	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.478302	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.095660	N
hsa-mir-940	26	2.487172	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	162	15.496997	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	16	1.530568	N
hsa-mir-95	3648	348.969421	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1912	182.902832	N
hsa-mir-98	18093	1730.785015	N
hsa-mir-99a	33909	3243.751123	Y
hsa-mir-99b	35507	3396.616565	N
