miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.573347	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.114669	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1279	146.662051	N
hsa-mir-616	28	3.210741	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	214	24.539233	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	3	0.344008	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	30	3.440079	N
hsa-mir-625	94	10.778915	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	20	2.293386	N
hsa-mir-628	271	31.075384	N
hsa-mir-629	639	73.273691	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.114669	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.114669	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.458677	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	74	8.485529	N
hsa-mir-642a	31	3.554749	Y
hsa-mir-642b	2	0.229339	Y
hsa-mir-643	5	0.573347	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	12	1.376032	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.344008	N
hsa-mir-6506	4	0.458677	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	6	0.688016	N
hsa-mir-6509	9	1.032024	N
hsa-mir-651	93	10.664246	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	10	1.146693	N
hsa-mir-6511b-2	19	2.178717	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	11	1.261362	N
hsa-mir-6514	6	0.688016	N
hsa-mir-6515	1	0.114669	N
hsa-mir-6516	51	5.848135	N
hsa-mir-652	725	83.135252	N
hsa-mir-653	3902	447.439658	N
hsa-mir-654	240	27.520635	N
hsa-mir-655	74	8.485529	N
hsa-mir-656	89	10.205569	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.229339	N
hsa-mir-659	2	0.229339	N
hsa-mir-660	5484	628.846510	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1051	120.517448	N
hsa-mir-664b	75	8.600198	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	8	0.917355	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	211	24.195225	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	17	1.949378	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	7	0.802685	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	2	0.229339	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.114669	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	2	0.229339	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	1	0.114669	N
hsa-mir-6735	2	0.229339	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.114669	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	2	0.229339	N
hsa-mir-6741	1	0.114669	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.114669	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.458677	N
hsa-mir-6747	2	0.229339	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.114669	N
hsa-mir-675	19	2.178717	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	2	0.229339	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	3	0.344008	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	30	3.440079	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	1	0.114669	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.114669	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	2	0.229339	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.229339	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.114669	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	3	0.344008	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.229339	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.229339	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	5	0.573347	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.114669	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	3	0.344008	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.114669	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.229339	N
hsa-mir-6802	6	0.688016	N
hsa-mir-6803	35	4.013426	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.114669	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	2	0.229339	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	4	0.458677	N
hsa-mir-6810	4	0.458677	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.114669	N
hsa-mir-6813	8	0.917355	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	6	0.688016	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	8	0.917355	N
hsa-mir-6819	2	0.229339	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	1	0.114669	N
hsa-mir-6822	5	0.573347	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	5	0.573347	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.229339	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	3	0.344008	N
hsa-mir-6837	1	0.114669	N
hsa-mir-6838	3	0.344008	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	4	0.458677	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	2	0.229339	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	3	0.344008	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	2	0.229339	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	3	0.344008	N
hsa-mir-6852	2	0.229339	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	6	0.688016	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	8	0.917355	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.114669	N
hsa-mir-6872	1	0.114669	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	3	0.344008	N
hsa-mir-6876	1	0.114669	N
hsa-mir-6877	5	0.573347	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.114669	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	6	0.688016	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.114669	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.114669	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.114669	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	582	66.737540	N
hsa-mir-7-2	410	47.014418	N
hsa-mir-7-3	409	46.899749	N
hsa-mir-708	571	65.476178	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.229339	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.114669	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.114669	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.458677	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	859	98.500940	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	11	1.261362	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.573347	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.229339	N
hsa-mir-766	42	4.816111	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	839	96.207553	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.688016	N
hsa-mir-7706	44	5.045450	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	5	0.573347	N
hsa-mir-7846	10	1.146693	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.458677	N
hsa-mir-7855	3	0.344008	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.114669	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	13	1.490701	N
hsa-mir-7977	2	0.229339	N
hsa-mir-7978	36	4.128095	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.114669	N
hsa-mir-874	410	47.014418	N
hsa-mir-875	4	0.458677	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	25	2.866733	N
hsa-mir-885	404	46.326402	N
hsa-mir-887	68	7.797513	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	33	3.784087	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	142	16.283042	N
hsa-mir-9-2	142	16.283042	N
hsa-mir-9-3	100	11.466931	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	54118	6205.673861	N
hsa-mir-92a-2	45998	5274.559042	N
hsa-mir-92b	2602	298.369551	N
hsa-mir-93	22632	2595.195883	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	0.458677	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.573347	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	13	1.490701	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	57	6.536151	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	0.688016	N
hsa-mir-95	2233	256.056575	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	331	37.955542	N
hsa-mir-98	14169	1624.749491	N
hsa-mir-99a	60176	6900.340556	Y
hsa-mir-99b	38805	4449.742676	N
