miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.098823	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1462	144.478624	N
hsa-mir-616	36	3.557613	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	14	1.383516	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	46	4.545839	N
hsa-mir-625	112	11.068130	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	30	2.964678	N
hsa-mir-628	296	29.251486	N
hsa-mir-629	751	74.215764	N
hsa-mir-630	1	0.098823	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.494113	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	11	1.087048	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	88	8.696388	N
hsa-mir-642a	21	2.075274	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	0.592936	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	6	0.592936	N
hsa-mir-6502	5	0.494113	N
hsa-mir-6503	9	0.889403	N
hsa-mir-6504	1	0.098823	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	3	0.296468	N
hsa-mir-6509	15	1.482339	N
hsa-mir-651	81	8.004630	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	23	2.272920	N
hsa-mir-6511b-2	16	1.581161	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	16	1.581161	N
hsa-mir-6514	6	0.592936	N
hsa-mir-6515	1	0.098823	N
hsa-mir-6516	26	2.569387	N
hsa-mir-652	875	86.469765	N
hsa-mir-653	220	21.740969	N
hsa-mir-654	1219	120.464735	N
hsa-mir-655	275	27.176212	N
hsa-mir-656	187	18.479824	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	0.592936	N
hsa-mir-660	4128	407.939644	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1277	126.196445	N
hsa-mir-664b	92	9.091678	N
hsa-mir-665	9	0.889403	N
hsa-mir-668	31	3.063500	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	195	19.270405	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	14	1.383516	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	4	0.395290	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	3	0.296468	N
hsa-mir-6721	5	0.494113	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.098823	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.098823	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.098823	N
hsa-mir-6730	2	0.197645	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.098823	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	1	0.098823	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.098823	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.098823	N
hsa-mir-6739	1	0.098823	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.098823	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.197645	N
hsa-mir-6747	3	0.296468	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	70	6.917581	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	5	0.494113	N
hsa-mir-6755	1	0.098823	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.098823	N
hsa-mir-6758	3	0.296468	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	16	1.581161	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.296468	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.296468	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.197645	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.296468	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	9	0.889403	N
hsa-mir-6775	2	0.197645	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.098823	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	3	0.296468	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.098823	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.197645	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.197645	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	6	0.592936	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.197645	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.197645	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.098823	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	3	0.296468	N
hsa-mir-6801	2	0.197645	N
hsa-mir-6802	2	0.197645	N
hsa-mir-6803	25	2.470565	N
hsa-mir-6804	3	0.296468	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.197645	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	1	0.098823	N
hsa-mir-6810	2	0.197645	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.296468	N
hsa-mir-6814	1	0.098823	N
hsa-mir-6815	1	0.098823	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	13	1.284694	N
hsa-mir-6819	1	0.098823	N
hsa-mir-6820	4	0.395290	N
hsa-mir-6821	2	0.197645	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	8	0.790581	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.296468	N
hsa-mir-6838	1	0.098823	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	20	1.976452	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	3	0.296468	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.098823	N
hsa-mir-6852	2	0.197645	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.395290	N
hsa-mir-6855	1	0.098823	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	2	0.197645	N
hsa-mir-6866	6	0.592936	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.296468	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.197645	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.098823	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.395290	N
hsa-mir-6880	1	0.098823	N
hsa-mir-6881	3	0.296468	N
hsa-mir-6882	3	0.296468	N
hsa-mir-6883	3	0.296468	N
hsa-mir-6884	2	0.197645	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.098823	N
hsa-mir-6892	3	0.296468	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	454	44.865455	N
hsa-mir-7-2	391	38.639632	N
hsa-mir-7-3	356	35.180841	N
hsa-mir-708	283	27.966792	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	7	0.691758	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	532	52.573617	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	82	8.103452	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	0.592936	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.098823	N
hsa-mir-766	42	4.150549	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1348	133.212849	N
hsa-mir-770	1	0.098823	N
hsa-mir-7702	1	0.098823	N
hsa-mir-7703	2	0.197645	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	11	1.087048	N
hsa-mir-7706	49	4.842307	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.395290	N
hsa-mir-7846	5	0.494113	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	1	0.098823	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.197645	N
hsa-mir-7855	1	0.098823	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	2	0.197645	N
hsa-mir-7974	8	0.790581	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	9	0.889403	N
hsa-mir-7977	2	0.197645	N
hsa-mir-7978	17	1.679984	N
hsa-mir-802	3	0.296468	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.098823	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.098823	N
hsa-mir-874	528	52.178327	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	41	4.051726	N
hsa-mir-885	137	13.538695	N
hsa-mir-887	87	8.597565	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	135	13.341049	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.197645	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	275	27.176212	N
hsa-mir-9-2	255	25.199760	N
hsa-mir-9-3	274	27.077389	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	46407	4586.059849	N
hsa-mir-92a-2	39374	3891.040586	N
hsa-mir-92b	3302	326.312186	N
hsa-mir-93	21153	2090.394207	N
hsa-mir-933	2	0.197645	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	9	0.889403	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.098823	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.395290	N
hsa-mir-940	28	2.767032	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	114	11.265775	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.296468	N
hsa-mir-95	3246	320.778121	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	452	44.667810	N
hsa-mir-98	12756	1260.580935	N
hsa-mir-99a	76184	7528.700056	Y
hsa-mir-99b	34400	3399.497033	N
