miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.372395	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	777	72.337768	N
hsa-mir-616	79	7.354805	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	49	4.561841	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	73	6.796212	N
hsa-mir-625	257	23.926392	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.093099	N
hsa-mir-628	369	34.353457	N
hsa-mir-629	1466	136.482841	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.558593	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	43	4.003248	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	0.651692	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	41	3.817051	N
hsa-mir-642a	190	17.688772	N
hsa-mir-642b	2	0.186198	N
hsa-mir-643	22	2.048174	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	20	1.861976	N
hsa-mir-6502	25	2.327470	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	15	1.396482	N
hsa-mir-6506	8	0.744790	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	4	0.372395	N
hsa-mir-6509	44	4.096347	N
hsa-mir-651	12	1.117186	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	28	2.606766	N
hsa-mir-6511b-2	44	4.096347	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	18	1.675778	N
hsa-mir-6514	13	1.210284	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	43	4.003248	N
hsa-mir-652	9342	869.728990	N
hsa-mir-653	21	1.955075	N
hsa-mir-654	193	17.968068	N
hsa-mir-655	12	1.117186	N
hsa-mir-656	12	1.117186	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	0.558593	N
hsa-mir-660	1713	159.478245	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2418	225.112899	N
hsa-mir-664b	237	22.064416	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	32	2.979162	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	264	24.578083	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	0.558593	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.093099	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	16	1.489581	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.186198	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	4	0.372395	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	12	1.117186	N
hsa-mir-6730	1	0.093099	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	11	1.024087	N
hsa-mir-6735	23	2.141272	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	11	1.024087	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	15	1.396482	N
hsa-mir-6748	2	0.186198	N
hsa-mir-6749	12	1.117186	N
hsa-mir-675	71	6.610015	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.093099	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	0.651692	N
hsa-mir-6756	6	0.558593	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	5	0.465494	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	1	0.093099	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	7	0.651692	N
hsa-mir-6762	6	0.558593	N
hsa-mir-6763	1	0.093099	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	6	0.558593	N
hsa-mir-6767	8	0.744790	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	4	0.372395	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	5	0.465494	N
hsa-mir-6772	8	0.744790	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.093099	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	8	0.744790	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	6	0.558593	N
hsa-mir-6780a	12	1.117186	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.279296	N
hsa-mir-6782	8	0.744790	N
hsa-mir-6783	2	0.186198	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	9	0.837889	N
hsa-mir-6787	3	0.279296	N
hsa-mir-6788	15	1.396482	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	16	1.489581	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	6	0.558593	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	3	0.279296	N
hsa-mir-6800	6	0.558593	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	38	3.537754	N
hsa-mir-6803	322	29.977814	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	16	1.489581	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	7	0.651692	N
hsa-mir-6810	23	2.141272	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	11	1.024087	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	36	3.351557	N
hsa-mir-6816	6	0.558593	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	9	0.837889	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	21	1.955075	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	3	0.279296	N
hsa-mir-6837	1	0.093099	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	5	0.465494	N
hsa-mir-6842	58	5.399730	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	8	0.744790	N
hsa-mir-6853	3	0.279296	N
hsa-mir-6854	5	0.465494	N
hsa-mir-6855	23	2.141272	N
hsa-mir-6856	4	0.372395	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	4	0.372395	N
hsa-mir-6862-2	2	0.186198	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	4	0.372395	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	6	0.558593	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	10	0.930988	N
hsa-mir-6874	11	1.024087	N
hsa-mir-6875	3	0.279296	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	13	1.210284	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	15	1.396482	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	11	1.024087	N
hsa-mir-6882	6	0.558593	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	19	1.768877	N
hsa-mir-6885	4	0.372395	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.093099	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.372395	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	5	0.465494	N
hsa-mir-6895	3	0.279296	N
hsa-mir-7-1	982	91.423022	N
hsa-mir-7-2	867	80.716660	N
hsa-mir-7-3	806	75.037633	N
hsa-mir-708	64	5.958323	N
hsa-mir-7106	7	0.651692	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.372395	N
hsa-mir-7113	14	1.303383	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.372395	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	821	76.434115	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	10	0.930988	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	32	2.979162	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	153	14.244116	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	647	60.234924	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.186198	N
hsa-mir-7706	269	25.043577	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.093099	N
hsa-mir-7846	2	0.186198	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	4	0.372395	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	3	0.279296	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	12	1.117186	N
hsa-mir-7855	6	0.558593	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	51	4.748039	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	16	1.489581	N
hsa-mir-802	5	0.465494	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.372395	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	883	82.206240	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.093099	N
hsa-mir-877	155	14.430314	N
hsa-mir-885	334	31.094999	N
hsa-mir-887	73	6.796212	N
hsa-mir-888	1	0.093099	N
hsa-mir-889	19	1.768877	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	149	13.871721	N
hsa-mir-9-2	144	13.406227	N
hsa-mir-9-3	117	10.892560	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	678302	63149.102290	N
hsa-mir-92a-2	568856	52959.811017	N
hsa-mir-92b	4379	407.679646	N
hsa-mir-93	108143	10067.983537	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	18	1.675778	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	0.744790	N
hsa-mir-940	34	3.165359	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	664	61.817603	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	1789	166.553753	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	835	77.737498	N
hsa-mir-98	11321	1053.971516	N
hsa-mir-99a	8754	814.986896	Y
hsa-mir-99b	39366	3664.927364	N
