miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	3	0.258346	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.344461	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.086115	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1810	155.868590	N
hsa-mir-616	56	4.822454	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.172230	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	84	7.233680	N
hsa-mir-625	154	13.261747	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	33	2.841803	N
hsa-mir-628	383	32.982138	N
hsa-mir-629	947	81.551135	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.344461	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.344461	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.086115	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	115	9.903253	N
hsa-mir-642a	8	0.688922	Y
hsa-mir-642b	1	0.086115	Y
hsa-mir-643	7	0.602807	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.430576	N
hsa-mir-6502	1	0.086115	N
hsa-mir-6503	3	0.258346	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.258346	N
hsa-mir-6506	4	0.344461	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	6	0.516691	N
hsa-mir-6509	25	2.152881	N
hsa-mir-651	231	19.892621	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	15	1.291729	N
hsa-mir-6511b-2	13	1.119498	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	23	1.980651	N
hsa-mir-6514	6	0.516691	N
hsa-mir-6515	4	0.344461	N
hsa-mir-6516	57	4.908569	N
hsa-mir-652	684	58.902826	N
hsa-mir-653	806	69.408886	N
hsa-mir-654	643	55.372101	N
hsa-mir-655	162	13.950669	N
hsa-mir-656	95	8.180948	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.344461	N
hsa-mir-659	9	0.775037	N
hsa-mir-660	7885	679.018693	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1856	159.829891	N
hsa-mir-664b	87	7.492026	N
hsa-mir-665	1	0.086115	N
hsa-mir-668	8	0.688922	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	206	17.739740	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	17	1.463959	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.172230	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.086115	N
hsa-mir-6721	2	0.172230	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.086115	N
hsa-mir-6730	1	0.086115	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	5	0.430576	N
hsa-mir-6735	3	0.258346	N
hsa-mir-6736	1	0.086115	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.086115	N
hsa-mir-6739	7	0.602807	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.172230	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.086115	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	7	0.602807	N
hsa-mir-6748	1	0.086115	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	27	2.325112	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.086115	N
hsa-mir-6755	1	0.086115	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	2	0.172230	N
hsa-mir-676	34	2.927918	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.430576	N
hsa-mir-6762	4	0.344461	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	5	0.430576	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.086115	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.086115	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.086115	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	6	0.516691	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.258346	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.086115	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.086115	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.086115	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.086115	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	7	0.602807	N
hsa-mir-6787	3	0.258346	N
hsa-mir-6788	16	1.377844	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.086115	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.086115	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.086115	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.086115	N
hsa-mir-6799	2	0.172230	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	0.602807	N
hsa-mir-6803	41	3.530725	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	5	0.430576	N
hsa-mir-6807	1	0.086115	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	10	0.861152	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.258346	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	10	0.861152	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	11	0.947268	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.086115	N
hsa-mir-6821	2	0.172230	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	1	0.086115	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	10	0.861152	N
hsa-mir-6827	5	0.430576	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.086115	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.172230	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.172230	N
hsa-mir-6838	6	0.516691	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.086115	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	6	0.516691	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	5	0.430576	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.086115	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.086115	N
hsa-mir-6862-2	3	0.258346	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.086115	N
hsa-mir-6866	11	0.947268	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	7	0.602807	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.086115	N
hsa-mir-6874	1	0.086115	N
hsa-mir-6875	5	0.430576	N
hsa-mir-6876	2	0.172230	N
hsa-mir-6877	2	0.172230	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.172230	N
hsa-mir-6883	2	0.172230	N
hsa-mir-6884	3	0.258346	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.086115	N
hsa-mir-6892	1	0.086115	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.172230	N
hsa-mir-7-1	886	76.298105	N
hsa-mir-7-2	801	68.978310	N
hsa-mir-7-3	739	63.639165	N
hsa-mir-708	455	39.182436	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.172230	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	14	1.205613	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	4	0.344461	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	9	0.775037	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	775	66.739313	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	26	2.238996	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	21	1.808420	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	32	2.755688	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1501	129.258980	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	7	0.602807	N
hsa-mir-7706	70	6.028067	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.172230	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	2	0.172230	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	2	0.172230	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	12	1.033383	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	1	0.086115	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	12	1.033383	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	127	10.936636	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.086115	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	9	0.775037	N
hsa-mir-874	536	46.157770	N
hsa-mir-875	1	0.086115	N
hsa-mir-876	1	0.086115	N
hsa-mir-877	76	6.544758	N
hsa-mir-885	492	42.368700	N
hsa-mir-887	98	8.439294	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	72	6.200298	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	1	0.086115	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	589	50.721878	N
hsa-mir-9-2	614	52.874759	N
hsa-mir-9-3	594	51.152454	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	66104	5692.562037	N
hsa-mir-92a-2	54218	4668.996256	N
hsa-mir-92b	3831	329.907497	N
hsa-mir-93	36928	3180.063701	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	7	0.602807	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.086115	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	21	1.808420	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	119	10.247714	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.086115	N
hsa-mir-95	1994	171.713795	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	167	14.381246	N
hsa-mir-98	25236	2173.204278	N
hsa-mir-99a	60888	5243.384928	Y
hsa-mir-99b	55572	4785.596296	N
