miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.108833	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.326499	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1526	166.079041	N
hsa-mir-616	37	4.026818	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	26	2.829656	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	23	2.503157	N
hsa-mir-625	132	14.365946	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	25	2.720823	N
hsa-mir-628	489	53.219300	N
hsa-mir-629	1360	148.012776	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.217666	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.326499	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.544165	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	77	8.380135	N
hsa-mir-642a	22	2.394324	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.761830	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	3	0.326499	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.326499	N
hsa-mir-6502	6	0.652998	N
hsa-mir-6503	12	1.305995	N
hsa-mir-6504	3	0.326499	N
hsa-mir-6505	9	0.979496	N
hsa-mir-6506	3	0.326499	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	14	1.523661	N
hsa-mir-6509	29	3.156155	N
hsa-mir-651	146	15.889607	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	26	2.829656	N
hsa-mir-6511b-2	26	2.829656	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	13	1.414828	N
hsa-mir-6514	4	0.435332	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	34	3.700319	N
hsa-mir-652	797	86.739840	N
hsa-mir-653	3086	335.858402	N
hsa-mir-654	95	10.339128	N
hsa-mir-655	19	2.067826	N
hsa-mir-656	21	2.285491	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.217666	N
hsa-mir-660	4006	435.984692	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	3393	369.270110	N
hsa-mir-664b	143	15.563108	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	326	35.479533	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	28	3.047322	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	32	3.482654	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.108833	N
hsa-mir-6721	1	0.108833	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.108833	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	6	0.652998	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.108833	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	2	0.217666	N
hsa-mir-6732	3	0.326499	N
hsa-mir-6733	2	0.217666	N
hsa-mir-6734	6	0.652998	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.108833	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	8	0.870663	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.217666	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.326499	N
hsa-mir-6747	5	0.544165	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	11	1.197162	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.217666	N
hsa-mir-6755	3	0.326499	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	4	0.435332	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	57	6.203477	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.435332	N
hsa-mir-6762	4	0.435332	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.217666	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.217666	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.217666	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	9	0.979496	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	5	0.544165	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.108833	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	8	0.870663	N
hsa-mir-6780a	1	0.108833	N
hsa-mir-6780b	3	0.326499	N
hsa-mir-6781	1	0.108833	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.326499	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.108833	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.326499	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.326499	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.108833	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.108833	N
hsa-mir-6801	1	0.108833	N
hsa-mir-6802	3	0.326499	N
hsa-mir-6803	25	2.720823	N
hsa-mir-6804	3	0.326499	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	3	0.326499	N
hsa-mir-6810	11	1.197162	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.217666	N
hsa-mir-6813	8	0.870663	N
hsa-mir-6814	4	0.435332	N
hsa-mir-6815	2	0.217666	N
hsa-mir-6816	1	0.108833	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.217666	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	3	0.326499	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.108833	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.108833	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	0	0.000000	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	2	0.217666	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	23	2.503157	N
hsa-mir-6843	19	2.067826	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	2	0.217666	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.108833	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	3	0.326499	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.108833	N
hsa-mir-6855	1	0.108833	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	3	0.326499	N
hsa-mir-6862-2	2	0.217666	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	8	0.870663	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.326499	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.217666	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	4	0.435332	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	13	1.414828	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.544165	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	7	0.761830	N
hsa-mir-6883	1	0.108833	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	3	0.326499	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.108833	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.217666	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.435332	N
hsa-mir-6895	1	0.108833	N
hsa-mir-7-1	1769	192.525442	N
hsa-mir-7-2	1374	149.536437	N
hsa-mir-7-3	1313	142.897629	N
hsa-mir-708	332	36.132531	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	1	0.108833	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.217666	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.108833	N
hsa-mir-7114	1	0.108833	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	10	1.088329	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1158	126.028526	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	10	1.088329	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	21	2.285491	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.108833	N
hsa-mir-766	55	5.985811	N
hsa-mir-767	4	0.435332	N
hsa-mir-769	1236	134.517494	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	2	0.217666	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	7	0.761830	N
hsa-mir-7706	36	3.917985	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	4	0.435332	N
hsa-mir-7845	1	0.108833	N
hsa-mir-7846	4	0.435332	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	3	0.326499	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	12	1.305995	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.435332	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	6	0.652998	N
hsa-mir-802	17	1.850160	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.326499	N
hsa-mir-874	485	52.783968	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	88	9.577297	N
hsa-mir-885	398	43.315504	N
hsa-mir-887	67	7.291806	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	14	1.523661	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.435332	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1210	131.687838	N
hsa-mir-9-2	1265	137.673648	N
hsa-mir-9-3	1167	127.008022	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	36466	3968.701392	N
hsa-mir-92a-2	29755	3238.323642	N
hsa-mir-92b	13546	1474.250783	N
hsa-mir-93	25168	2739.107022	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.326499	N
hsa-mir-935	9	0.979496	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.108833	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.108833	N
hsa-mir-940	11	1.197162	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	128	13.930614	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.217666	N
hsa-mir-95	4116	447.956314	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	114	12.406953	N
hsa-mir-98	14020	1525.837589	N
hsa-mir-99a	17426	1896.522527	Y
hsa-mir-99b	34844	3792.174390	N
