miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	17	1.466634	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.086273	N
hsa-mir-611	3	0.258818	N
hsa-mir-612	1	0.086273	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	6	0.517635	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2780	239.837718	N
hsa-mir-616	70	6.039079	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	583	50.296903	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	49	4.227355	N
hsa-mir-625	98	8.454711	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	38	3.278357	N
hsa-mir-628	414	35.716840	N
hsa-mir-629	1078	93.001820	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.086273	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	6	0.517635	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.172545	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	132	11.387978	N
hsa-mir-642a	16	1.380361	Y
hsa-mir-642b	1	0.086273	Y
hsa-mir-643	13	1.121543	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.086273	N
hsa-mir-6501	3	0.258818	N
hsa-mir-6502	5	0.431363	N
hsa-mir-6503	7	0.603908	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	7	0.603908	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	9	0.776453	N
hsa-mir-6509	12	1.035271	N
hsa-mir-651	424	36.579566	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	15	1.294088	N
hsa-mir-6511b-2	30	2.588177	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	13	1.121543	N
hsa-mir-6514	8	0.690180	N
hsa-mir-6515	1	0.086273	N
hsa-mir-6516	36	3.105812	N
hsa-mir-652	752	64.876965	N
hsa-mir-653	1960	169.094218	N
hsa-mir-654	323	27.866037	N
hsa-mir-655	84	7.246895	N
hsa-mir-656	97	8.368438	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.086273	N
hsa-mir-659	3	0.258818	N
hsa-mir-660	6167	532.042880	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1844	159.086601	N
hsa-mir-664b	64	5.521444	N
hsa-mir-665	1	0.086273	N
hsa-mir-668	4	0.345090	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	211	18.203510	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	14	1.207816	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.258818	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.086273	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.086273	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	6	0.517635	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.172545	N
hsa-mir-6730	1	0.086273	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.258818	N
hsa-mir-6734	16	1.380361	N
hsa-mir-6735	1	0.086273	N
hsa-mir-6736	2	0.172545	N
hsa-mir-6737	1	0.086273	N
hsa-mir-6738	4	0.345090	N
hsa-mir-6739	1	0.086273	N
hsa-mir-6740	1	0.086273	N
hsa-mir-6741	3	0.258818	N
hsa-mir-6742	1	0.086273	N
hsa-mir-6743	2	0.172545	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	6	0.517635	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.086273	N
hsa-mir-675	6	0.517635	N
hsa-mir-6750	2	0.172545	N
hsa-mir-6751	1	0.086273	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	3	0.258818	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	52	4.486173	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.431363	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.086273	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	1	0.086273	N
hsa-mir-6770-3	2	0.172545	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.172545	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.258818	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.086273	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	4	0.345090	N
hsa-mir-6780b	1	0.086273	N
hsa-mir-6781	3	0.258818	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.345090	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	3	0.258818	N
hsa-mir-6786	1	0.086273	N
hsa-mir-6787	1	0.086273	N
hsa-mir-6788	23	1.984269	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	4	0.345090	N
hsa-mir-6792	2	0.172545	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.086273	N
hsa-mir-6796	1	0.086273	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.258818	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.086273	N
hsa-mir-6801	2	0.172545	N
hsa-mir-6802	4	0.345090	N
hsa-mir-6803	43	3.709720	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.086273	N
hsa-mir-6806	3	0.258818	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.086273	N
hsa-mir-6809	7	0.603908	N
hsa-mir-6810	3	0.258818	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	10	0.862726	N
hsa-mir-6814	4	0.345090	N
hsa-mir-6815	1	0.086273	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	8	0.690180	N
hsa-mir-6819	4	0.345090	N
hsa-mir-6820	3	0.258818	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.086273	N
hsa-mir-6827	2	0.172545	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.086273	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.086273	N
hsa-mir-6837	0	0.000000	N
hsa-mir-6838	1	0.086273	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	8	0.690180	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	1	0.086273	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.086273	N
hsa-mir-6852	2	0.172545	N
hsa-mir-6853	1	0.086273	N
hsa-mir-6854	4	0.345090	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.086273	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	4	0.345090	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	9	0.776453	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	8	0.690180	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	8	0.690180	N
hsa-mir-6874	1	0.086273	N
hsa-mir-6875	2	0.172545	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.172545	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.172545	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	6	0.517635	N
hsa-mir-6883	12	1.035271	N
hsa-mir-6884	2	0.172545	N
hsa-mir-6885	1	0.086273	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.086273	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.345090	N
hsa-mir-6895	2	0.172545	N
hsa-mir-7-1	775	66.861234	N
hsa-mir-7-2	644	55.559529	N
hsa-mir-7-3	624	53.834078	N
hsa-mir-708	182	15.701606	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.345090	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	3	0.258818	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	8	0.690180	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.172545	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	865	74.625765	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	24	2.070541	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	0.690180	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.086273	N
hsa-mir-766	20	1.725451	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1427	123.110944	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.086273	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	0.690180	N
hsa-mir-7706	64	5.521444	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	7	0.603908	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	4	0.345090	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.517635	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.086273	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	6	0.517635	N
hsa-mir-7977	1	0.086273	N
hsa-mir-7978	69	5.952807	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.086273	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.258818	N
hsa-mir-874	557	48.053816	N
hsa-mir-875	2	0.172545	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	49	4.227355	N
hsa-mir-885	854	73.676767	N
hsa-mir-887	79	6.815532	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	56	4.831263	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.258818	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.086273	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	322	27.779764	N
hsa-mir-9-2	323	27.866037	N
hsa-mir-9-3	332	28.642490	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	72292	6236.815935	N
hsa-mir-92a-2	60724	5238.814957	N
hsa-mir-92b	3531	304.628411	N
hsa-mir-93	38282	3302.686157	N
hsa-mir-933	2	0.172545	N
hsa-mir-934	1	0.086273	N
hsa-mir-935	15	1.294088	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.086273	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	4	0.345090	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	111	9.576254	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	8	0.690180	N
hsa-mir-95	3365	290.307166	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	94	8.109621	N
hsa-mir-98	27138	2341.264744	N
hsa-mir-99a	72498	6254.588083	Y
hsa-mir-99b	53881	4648.451826	N
