miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	6	0.587960	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1716	168.156656	N
hsa-mir-616	95	9.309372	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	231	22.636473	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	24	2.351841	N
hsa-mir-625	400	39.197356	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	27	2.645822	N
hsa-mir-628	433	42.431138	N
hsa-mir-629	841	82.412440	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	6	0.587960	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	59	5.781610	N
hsa-mir-642a	35	3.429769	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.195987	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.391974	N
hsa-mir-6502	6	0.587960	N
hsa-mir-6503	11	1.077927	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.293980	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.195987	N
hsa-mir-6508	14	1.371907	N
hsa-mir-6509	38	3.723749	N
hsa-mir-651	157	15.384962	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	16	1.567894	N
hsa-mir-6511b-2	17	1.665888	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	13	1.273914	N
hsa-mir-6514	5	0.489967	N
hsa-mir-6515	3	0.293980	N
hsa-mir-6516	44	4.311709	N
hsa-mir-652	1079	105.734867	N
hsa-mir-653	193	18.912724	N
hsa-mir-654	373	36.551534	N
hsa-mir-655	63	6.173584	N
hsa-mir-656	95	9.309372	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	17	1.665888	N
hsa-mir-660	3388	332.001603	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1405	137.680712	N
hsa-mir-664b	123	12.053187	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	6	0.587960	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	262	25.674268	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	15	1.469901	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	8	0.783947	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.097993	N
hsa-mir-6721	4	0.391974	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	4	0.391974	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	12	1.175921	N
hsa-mir-6732	5	0.489967	N
hsa-mir-6733	5	0.489967	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	5	0.489967	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.097993	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.195987	N
hsa-mir-6747	11	1.077927	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.097993	N
hsa-mir-675	11	1.077927	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.391974	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	4	0.391974	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	0.587960	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.489967	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.293980	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.195987	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	5	0.489967	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	19	1.861874	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.293980	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.097993	N
hsa-mir-6782	1	0.097993	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.195987	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	6	0.587960	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.097993	N
hsa-mir-6791	2	0.195987	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.391974	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.391974	N
hsa-mir-6803	47	4.605689	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	4	0.391974	N
hsa-mir-6806	1	0.097993	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	8	0.783947	N
hsa-mir-6810	4	0.391974	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	12	1.175921	N
hsa-mir-6814	4	0.391974	N
hsa-mir-6815	6	0.587960	N
hsa-mir-6816	5	0.489967	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	12	1.175921	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.097993	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.489967	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	0.587960	N
hsa-mir-6838	1	0.097993	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.097993	N
hsa-mir-6841	1	0.097993	N
hsa-mir-6842	6	0.587960	N
hsa-mir-6843	1	0.097993	N
hsa-mir-6844	1	0.097993	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	3	0.293980	N
hsa-mir-6851	3	0.293980	N
hsa-mir-6852	7	0.685954	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	3	0.293980	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	2	0.195987	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.195987	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	3	0.293980	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	7	0.685954	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	2	0.195987	N
hsa-mir-6886	3	0.293980	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	2	0.195987	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.097993	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	5	0.489967	N
hsa-mir-6895	6	0.587960	N
hsa-mir-7-1	800	78.394711	N
hsa-mir-7-2	701	68.693366	N
hsa-mir-7-3	681	66.733498	N
hsa-mir-708	243	23.812394	N
hsa-mir-7106	1	0.097993	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.293980	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	10	0.979934	N
hsa-mir-7114	2	0.195987	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	884	86.626156	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	8	0.783947	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.391974	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	68	6.663550	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1449	141.992421	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	10	0.979934	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	22	2.155855	N
hsa-mir-7706	88	8.623418	N
hsa-mir-7843	1	0.097993	N
hsa-mir-7844	4	0.391974	N
hsa-mir-7845	1	0.097993	N
hsa-mir-7846	1	0.097993	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	4	0.391974	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	0.881941	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	6	0.587960	N
hsa-mir-7974	3	0.293980	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	5	0.489967	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	22	2.155855	N
hsa-mir-802	2	0.195987	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.391974	N
hsa-mir-874	463	45.370939	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	51	4.997663	N
hsa-mir-885	34	3.331775	N
hsa-mir-887	90	8.819405	N
hsa-mir-888	60	5.879603	N
hsa-mir-889	51	4.997663	N
hsa-mir-890	2	0.195987	N
hsa-mir-891a	132	12.935127	N
hsa-mir-891b	19	1.861874	N
hsa-mir-892a	33	3.233782	N
hsa-mir-892b	6	0.587960	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	264	25.870255	N
hsa-mir-9-2	278	27.242162	N
hsa-mir-9-3	275	26.948182	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	60121	5891.460562	N
hsa-mir-92a-2	50817	4979.730067	N
hsa-mir-92b	3872	379.430404	N
hsa-mir-93	17877	1751.827822	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.587960	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.097993	N
hsa-mir-940	34	3.331775	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	127	12.445160	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	10	0.979934	N
hsa-mir-95	8020	785.906983	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1033	101.227171	N
hsa-mir-98	16347	1601.897936	N
hsa-mir-99a	28492	2792.027650	Y
hsa-mir-99b	40749	3993.132623	N
