miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-126	206515	17031.442956	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	29	2.391651	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	31	2.556593	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	561	46.266080	N
hsa-mir-1270	278	22.926863	N
hsa-mir-1271	1254	103.418296	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	12	0.989649	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	6	0.494824	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5545	457.300202	N
hsa-mir-128-2	3425	282.462253	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.412354	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	79	6.515188	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	29	2.391651	N
hsa-mir-129-2	29	2.391651	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	21	1.731885	N
hsa-mir-1292	50	4.123537	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	16	1.319532	N
hsa-mir-1295a	149	12.288139	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	237	19.545563	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	0.329883	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	991	81.728494	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.164941	N
hsa-mir-1304	5	0.412354	N
hsa-mir-1305	12	0.989649	N
hsa-mir-1306	182	15.009673	N
hsa-mir-1307	1442	118.922794	N
hsa-mir-130a	879	72.491772	N
hsa-mir-130b	2220	183.085022	N
hsa-mir-132	4168	343.738006	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	10	0.824707	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1078	88.903448	N
hsa-mir-133a-2	1045	86.181914	Y
hsa-mir-133b	1	0.082471	Y
hsa-mir-134	90	7.422366	N
hsa-mir-1343	34	2.804005	N
hsa-mir-135a-1	50	4.123537	N
hsa-mir-135a-2	38	3.133888	N
hsa-mir-135b	888	73.234009	N
hsa-mir-136	173	14.267436	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	30	2.474122	N
hsa-mir-138-2	1	0.082471	N
hsa-mir-139	9439	778.441227	N
hsa-mir-140	78744	6494.075220	N
hsa-mir-141	4	0.329883	N
hsa-mir-142	3392	279.740719	N
hsa-mir-143	644447	53148.015004	N
hsa-mir-144	817	67.378587	N
hsa-mir-145	176373	14545.610190	N
hsa-mir-1468	172	14.184966	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	6795	560.388615	N
hsa-mir-146b	30534	2518.161292	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	8	0.659766	N
hsa-mir-148a	9179	756.998837	N
hsa-mir-148b	2364	194.960807	N
hsa-mir-149	475	39.173597	N
hsa-mir-150	8049	663.806912	N
hsa-mir-151a	39683	3272.686007	N
hsa-mir-151b	257	21.194978	N
hsa-mir-152	2973	245.185482	N
hsa-mir-153-1	29	2.391651	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.247412	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	0.824707	N
hsa-mir-155	29205	2408.557691	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	3099	255.576795	N
hsa-mir-15b	22934	1891.383738	N
hsa-mir-16-1	33850	2791.634235	N
hsa-mir-16-2	35635	2938.844489	N
hsa-mir-17	2635	217.310375	Y
hsa-mir-181a-1	133305	10993.760759	N
hsa-mir-181a-2	134822	11118.868858	N
hsa-mir-181b-1	16322	1346.087267	N
hsa-mir-181b-2	19561	1613.209964	N
hsa-mir-181c	1645	135.664352	N
hsa-mir-181d	423	34.885119	N
hsa-mir-182	5634	464.640097	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3346	275.947065	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	2529	208.568478	N
hsa-mir-186	14984	1235.741429	N
hsa-mir-187	12	0.989649	N
hsa-mir-188	28	2.309180	N
hsa-mir-18a	190	15.669439	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	3	0.247412	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	494	40.740541	N
hsa-mir-190b	9	0.742237	N
hsa-mir-191	84608	6977.683585	N
hsa-mir-1910	14	1.154590	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	14804	1220.896698	Y
hsa-mir-193a	6171	508.926879	N
hsa-mir-193b	719	59.296455	N
hsa-mir-194-1	3102	255.824207	N
hsa-mir-194-2	9829	810.604812	N
hsa-mir-195	29446	2428.433137	N
hsa-mir-196a-1	3718	306.626177	N
hsa-mir-196a-2	8142	671.476690	N
hsa-mir-196b	3067	252.937731	N
hsa-mir-197	5882	485.092838	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	2.144239	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	36289	2992.780347	Y
hsa-mir-199a-2	65687	5417.254889	Y
hsa-mir-199b	88798	7323.235947	Y
hsa-mir-19a	108	8.906839	N
hsa-mir-19b-1	999	82.388260	N
hsa-mir-19b-2	1054	86.924150	N
hsa-mir-200a	6805	561.213323	N
hsa-mir-200b	25726	2121.642019	N
hsa-mir-200c	701	57.811982	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	763	62.925168	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	34162	2817.365103	N
hsa-mir-205	1048	86.429326	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	16	1.319532	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6825	562.862737	N
hsa-mir-20b	122	10.061429	N
hsa-mir-21	1636202	134938.774554	N
hsa-mir-210	1056	87.089092	N
hsa-mir-211	125	10.308841	N
hsa-mir-2110	287	23.669100	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	82	6.762600	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	480	39.585951	N
hsa-mir-214	11415	941.403391	N
hsa-mir-215	43	3.546241	Y
hsa-mir-216a	13	1.072119	N
hsa-mir-216b	17	1.402002	N
hsa-mir-217	134	11.051078	N
hsa-mir-218-1	1852	152.735793	N
hsa-mir-218-2	1872	154.385208	N
hsa-mir-219a-1	5	0.412354	N
hsa-mir-219a-2	7	0.577295	N
hsa-mir-219b	8	0.659766	N
hsa-mir-22	14292	1178.671684	N
hsa-mir-221	25450	2098.880097	N
hsa-mir-222	11579	954.928591	N
hsa-mir-223	11288	930.929608	N
hsa-mir-224	17361	1431.774356	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	46	3.793654	N
hsa-mir-2278	11	0.907178	N
hsa-mir-2355	302	24.906161	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	434793	35857.696424	Y
hsa-mir-23b	101431	8365.088688	Y
hsa-mir-23c	10	0.824707	N
hsa-mir-24-1	41568	3428.143335	N
hsa-mir-24-2	41967	3461.049156	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	23448	1933.773694	N
hsa-mir-2681	22	1.814356	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	760219	62695.816441	N
hsa-mir-26a-2	777459	64117.611839	N
hsa-mir-26b	306675	25291.711345	N
hsa-mir-27a	77521	6393.213517	Y
hsa-mir-27b	190979	15750.177683	Y
hsa-mir-28	15432	1272.688317	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	69	5.690480	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	36	2.968946	N
hsa-mir-29a	57900	4775.055309	N
hsa-mir-29b-1	828	68.285765	Y
hsa-mir-29b-2	944	77.852370	Y
hsa-mir-29c	2328	191.991861	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	33	2.721534	N
hsa-mir-301b	1	0.082471	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	24	1.979298	N
hsa-mir-3065	28	2.309180	N
hsa-mir-3074	66	5.443068	N
hsa-mir-30a	467228	38532.634575	Y
hsa-mir-30b	29749	2453.421768	N
hsa-mir-30c-1	65158	5373.627873	N
hsa-mir-30c-2	67590	5574.196690	N
hsa-mir-30d	295998	24411.171353	N
hsa-mir-30e	31075	2562.777957	Y
hsa-mir-31	7460	615.231651	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.164941	N
hsa-mir-3121	11	0.907178	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.164941	N
hsa-mir-3125	12	0.989649	N
hsa-mir-3126	11	0.907178	N
hsa-mir-3127	8	0.659766	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	26	2.144239	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	7	0.577295	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.164941	N
hsa-mir-3144	2	0.164941	N
hsa-mir-3145	19	1.566944	N
hsa-mir-3146	14	1.154590	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	8	0.659766	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.082471	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	5	0.412354	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.164941	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.082471	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.164941	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	9	0.742237	N
hsa-mir-3174	9	0.742237	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	9	0.742237	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	19	1.566944	N
hsa-mir-3188	6	0.494824	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	22	1.814356	N
hsa-mir-3199-2	27	2.226710	N
hsa-mir-32	415	34.225353	N
hsa-mir-3200	41	3.381300	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	35299	2911.134324	Y
hsa-mir-320b-1	209	17.236383	Y
hsa-mir-320b-2	309	25.483456	Y
hsa-mir-320c-1	18	1.484473	N
hsa-mir-320c-2	20	1.649415	N
hsa-mir-320d-1	20	1.649415	N
hsa-mir-320d-2	28	2.309180	N
hsa-mir-320e	6	0.494824	N
hsa-mir-323a	46	3.793654	N
hsa-mir-323b	31	2.556593	N
hsa-mir-324	521	42.967251	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	29	2.391651	N
hsa-mir-328	1303	107.459362	N
hsa-mir-329-1	59	4.865773	N
hsa-mir-329-2	64	5.278127	N
hsa-mir-330	1162	95.830989	N
hsa-mir-331	339	27.957578	N
hsa-mir-335	2307	190.259976	N
hsa-mir-337	201	16.576617	N
hsa-mir-338	1144	94.346516	N
hsa-mir-339	4024	331.862220	N
hsa-mir-33a	23	1.896827	N
hsa-mir-33b	7	0.577295	N
hsa-mir-340	8170	673.785870	N
hsa-mir-342	24468	2017.893839	N
hsa-mir-345	617	50.884441	N
hsa-mir-346	73	6.020363	N
hsa-mir-34a	15656	1291.161760	N
hsa-mir-34b	11	0.907178	N
hsa-mir-34c	94	7.752249	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	55	4.535890	N
hsa-mir-3605	272	22.432039	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	196	16.164263	N
hsa-mir-3609	24	1.979298	N
hsa-mir-361	24248	1999.750279	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	4719	389.179378	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	621	51.214324	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	7	0.577295	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	3286	270.998821	N
hsa-mir-3620	3	0.247412	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3271	269.761760	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	21	1.731885	N
hsa-mir-3652	4	0.329883	N
hsa-mir-3653	167	13.772612	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4927	406.333290	Y
hsa-mir-365b	4988	411.364005	Y
hsa-mir-3660	3	0.247412	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.329883	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.247412	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	9	0.742237	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.247412	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	14	1.154590	N
hsa-mir-3688-2	13	1.072119	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	664	54.760565	N
hsa-mir-3690-1	11	0.907178	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.247412	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	45	3.711183	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	12	0.989649	N
hsa-mir-372	14	1.154590	N
hsa-mir-373	1	0.082471	N
hsa-mir-374a	1590	131.128462	N
hsa-mir-374b	2663	219.619556	Y
hsa-mir-374c	43	3.546241	Y
hsa-mir-375	271	22.349568	N
hsa-mir-376a-1	30	2.474122	N
hsa-mir-376a-2	26	2.144239	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	231	19.050739	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	8068	665.373855	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	43	3.546241	N
hsa-mir-378d-1	14	1.154590	N
hsa-mir-378d-2	28	2.309180	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.082471	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	255	21.030036	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	104	8.576956	N
hsa-mir-382	337	27.792636	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	112	9.236722	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	32	2.639063	N
hsa-mir-3913-1	17	1.402002	N
hsa-mir-3913-2	7	0.577295	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	3	0.247412	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	27	2.226710	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	22	1.814356	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	10	0.824707	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	24	1.979298	N
hsa-mir-3941	13	1.072119	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	13	1.072119	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	797	65.729172	N
hsa-mir-410	55	4.535890	N
hsa-mir-411	236	19.463092	N
hsa-mir-412	2	0.164941	N
hsa-mir-421	381	31.421348	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	62963	5192.604619	N
hsa-mir-424	5151	424.806734	N
hsa-mir-425	5595	461.423738	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
