miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135a-2	55	8.839834	N
hsa-mir-135b	43	6.911143	N
hsa-mir-136	11	1.767967	N
hsa-mir-137	13	2.089415	N
hsa-mir-138-1	4069	653.987022	N
hsa-mir-138-2	1876	301.518716	N
hsa-mir-139	3774	606.573365	N
hsa-mir-140	35426	5693.817709	N
hsa-mir-141	5	0.803621	N
hsa-mir-142	1256	201.869673	N
hsa-mir-143	37433	6016.391303	N
hsa-mir-144	804	129.222307	N
hsa-mir-145	7776	1249.791862	N
hsa-mir-1468	343	55.128422	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	7072	1136.641982	N
hsa-mir-146b	12760	2050.841584	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	21260	3416.997812	N
hsa-mir-148b	1307	210.066611	N
hsa-mir-149	75	12.054320	N
hsa-mir-150	2836	455.814007	N
hsa-mir-151a	24337	3911.546367	N
hsa-mir-151b	105	16.876048	N
hsa-mir-152	4027	647.236603	N
hsa-mir-153-1	3	0.482173	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	7	1.125070	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	0.964346	N
hsa-mir-155	3285	527.979201	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1310	210.548783	N
hsa-mir-15b	6603	1061.262303	N
hsa-mir-16-1	18433	2962.630323	N
hsa-mir-16-2	19622	3153.731471	N
hsa-mir-17	1212	194.797806	Y
hsa-mir-181a-1	11508	1849.614808	N
hsa-mir-181a-2	12779	2053.895345	N
hsa-mir-181b-1	3950	634.860835	N
hsa-mir-181b-2	4555	732.099014	N
hsa-mir-181c	299	48.056554	N
hsa-mir-181d	163	26.198055	N
hsa-mir-182	2214	355.843516	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1698	272.909797	N
hsa-mir-184	274	44.038448	N
hsa-mir-185	6041	970.935267	N
hsa-mir-186	11475	1844.310908	N
hsa-mir-187	6	0.964346	N
hsa-mir-188	122	19.608360	N
hsa-mir-18a	45	7.232592	N
hsa-mir-18b	15	2.410864	N
hsa-mir-1908	3	0.482173	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	4568	734.188429	N
hsa-mir-190b	100	16.072426	N
hsa-mir-191	83870	13479.943862	N
hsa-mir-1910	11	1.767967	N
hsa-mir-1911	13	2.089415	N
hsa-mir-1912	15	2.410864	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	10	1.607243	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	7311	1175.055080	Y
hsa-mir-193a	3044	489.244654	N
hsa-mir-193b	1732	278.374422	N
hsa-mir-194-1	828	133.079689	N
hsa-mir-194-2	3911	628.592589	N
hsa-mir-195	3495	561.731296	N
hsa-mir-196a-1	3187	512.228223	N
hsa-mir-196a-2	7898	1269.400222	N
hsa-mir-196b	9655	1551.792751	N
hsa-mir-197	3740	601.108740	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	78	12.536492	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3033	487.476687	Y
hsa-mir-199a-2	5323	855.535247	Y
hsa-mir-199b	7234	1162.679312	Y
hsa-mir-19a	67	10.768526	N
hsa-mir-19b-1	481	77.308370	N
hsa-mir-19b-2	479	76.986922	N
hsa-mir-200a	2632	423.026258	N
hsa-mir-200b	20644	3317.991667	N
hsa-mir-200c	711	114.274950	N
hsa-mir-202	5	0.803621	N
hsa-mir-203a	1600	257.158819	N
hsa-mir-203b	4	0.642897	N
hsa-mir-204	77792	12503.061797	N
hsa-mir-205	166	26.680228	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2679	430.580298	N
hsa-mir-20b	894	143.687490	N
hsa-mir-21	303395	48762.937499	N
hsa-mir-210	424	68.147087	N
hsa-mir-211	77	12.375768	N
hsa-mir-2110	334	53.681904	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.160724	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	34	5.464625	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	62	9.964904	N
hsa-mir-214	1455	233.853801	N
hsa-mir-215	4	0.642897	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	70	11.250698	N
hsa-mir-217	17	2.732312	N
hsa-mir-218-1	204	32.787749	N
hsa-mir-218-2	178	28.608919	N
hsa-mir-219a-1	16	2.571588	N
hsa-mir-219a-2	14	2.250140	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	15714	2525.621055	N
hsa-mir-221	92402	14851.243266	N
hsa-mir-222	43809	7041.169198	N
hsa-mir-223	14363	2308.482577	N
hsa-mir-224	1593	256.033750	N
hsa-mir-2276	15	2.410864	N
hsa-mir-2277	58	9.322007	N
hsa-mir-2278	5	0.803621	N
hsa-mir-2355	187	30.055437	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	78045	12543.725036	Y
hsa-mir-23b	58836	9456.372685	Y
hsa-mir-23c	5	0.803621	N
hsa-mir-24-1	9212	1480.591902	N
hsa-mir-24-2	9368	1505.664887	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	6970	1120.248107	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	397234	63845.141531	N
hsa-mir-26a-2	413248	66418.979864	N
hsa-mir-26b	104349	16771.416026	N
hsa-mir-27a	6320	1015.777336	Y
hsa-mir-27b	104077	16727.699026	Y
hsa-mir-28	12851	2065.467492	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	22	3.535934	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	0.964346	N
hsa-mir-29a	49575	7967.905294	N
hsa-mir-29b-1	733	117.810884	Y
hsa-mir-29b-2	2923	469.797018	Y
hsa-mir-29c	6532	1049.850880	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	6	0.964346	N
hsa-mir-301b	1	0.160724	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	2	0.321449	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	17	2.732312	N
hsa-mir-3065	52	8.357662	N
hsa-mir-3074	89	14.304459	N
hsa-mir-30a	435600	70011.488570	Y
hsa-mir-30b	10610	1705.284421	N
hsa-mir-30c-1	89974	14461.004758	N
hsa-mir-30c-2	96492	15508.605498	N
hsa-mir-30d	211611	34011.021827	N
hsa-mir-30e	22349	3592.026534	Y
hsa-mir-31	43	6.911143	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	10	1.607243	N
hsa-mir-3116-2	7	1.125070	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	2	0.321449	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	19	3.053761	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.160724	N
hsa-mir-3130-2	3	0.482173	N
hsa-mir-3131	5	0.803621	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.482173	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	16	2.571588	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.642897	N
hsa-mir-3144	6	0.964346	N
hsa-mir-3145	25	4.018107	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	3	0.482173	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	4	0.642897	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	1.446518	N
hsa-mir-3158-1	2	0.321449	N
hsa-mir-3158-2	6	0.964346	N
hsa-mir-3159	2	0.321449	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.160724	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.803621	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	74	11.893595	N
hsa-mir-3174	3	0.482173	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.160724	N
hsa-mir-3177	6	0.964346	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.803621	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	5	0.803621	N
hsa-mir-3190	14	2.250140	N
hsa-mir-3191	22	3.535934	N
hsa-mir-3192	13	2.089415	N
hsa-mir-3193	1	0.160724	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.160724	N
hsa-mir-32	328	52.717558	N
hsa-mir-3200	107	17.197496	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	5	0.803621	N
hsa-mir-3202-2	2	0.321449	N
hsa-mir-320a	13164	2115.774186	Y
hsa-mir-320b-1	52	8.357662	Y
hsa-mir-320b-2	52	8.357662	Y
hsa-mir-320c-1	3	0.482173	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	4	0.642897	N
hsa-mir-320d-2	1	0.160724	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	24	3.857382	N
hsa-mir-323b	1	0.160724	N
hsa-mir-324	871	139.990832	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	2.250140	N
hsa-mir-328	4612	741.260297	N
hsa-mir-329-1	11	1.767967	N
hsa-mir-329-2	5	0.803621	N
hsa-mir-330	957	153.813119	N
hsa-mir-331	475	76.344024	N
hsa-mir-335	591	94.988039	N
hsa-mir-337	44	7.071868	N
hsa-mir-338	79	12.697217	N
hsa-mir-339	1800	289.303672	N
hsa-mir-33a	15	2.410864	N
hsa-mir-33b	7	1.125070	N
hsa-mir-340	3708	595.965564	N
hsa-mir-342	4399	707.026029	N
hsa-mir-345	170	27.323125	N
hsa-mir-346	38	6.107522	N
hsa-mir-34a	17690	2843.212197	N
hsa-mir-34b	10	1.607243	N
hsa-mir-34c	30	4.821728	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	4	0.642897	N
hsa-mir-3605	178	28.608919	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	115	18.483290	N
hsa-mir-3609	11	1.767967	N
hsa-mir-361	23130	3717.552182	N
hsa-mir-3610	5	0.803621	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1107	177.921758	N
hsa-mir-3614	2	0.321449	N
hsa-mir-3615	104	16.715323	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.160724	N
hsa-mir-362	7798	1253.327796	N
hsa-mir-3620	3	0.482173	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	4854	780.155568	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	10	1.607243	N
hsa-mir-3653	127	20.411981	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.160724	N
hsa-mir-3656	1	0.160724	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4131	663.951927	Y
hsa-mir-365b	4137	664.916272	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	8	1.285794	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.642897	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.803621	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	13	2.089415	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.160724	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	182	29.251816	N
hsa-mir-3690-1	16	2.571588	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.321449	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	13	2.089415	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	4	0.642897	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1100	176.796688	N
hsa-mir-374b	6569	1055.797678	Y
hsa-mir-374c	149	23.947915	Y
hsa-mir-375	291	46.770760	N
hsa-mir-376a-1	7	1.125070	N
hsa-mir-376a-2	5	0.803621	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	39	6.268246	N
hsa-mir-377	4	0.642897	N
hsa-mir-378a	14373	2310.089819	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	42	6.750419	N
hsa-mir-378d-1	76	12.215044	N
hsa-mir-378d-2	96	15.429529	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	73	11.732871	N
hsa-mir-380	1	0.160724	N
hsa-mir-381	10	1.607243	N
hsa-mir-382	127	20.411981	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	168	27.001676	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	15	2.410864	N
hsa-mir-3913-1	0	0.000000	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	7	1.125070	N
hsa-mir-3917	6	0.964346	N
hsa-mir-3918	3	0.482173	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	1.446518	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	12	1.928691	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	27	4.339555	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.482173	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	5	0.803621	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	2.089415	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	289	46.449312	N
hsa-mir-410	0	0.000000	N
hsa-mir-411	31	4.982452	N
hsa-mir-412	7	1.125070	N
hsa-mir-421	1841	295.893367	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	62176	9993.191720	N
hsa-mir-424	5503	884.465614	N
hsa-mir-425	3305	531.193686	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
