miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	5	0.360185	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.144074	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1144	82.410359	N
hsa-mir-616	123	8.860554	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	69	4.970555	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	38	2.737407	N
hsa-mir-625	348	25.068885	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	21	1.512778	N
hsa-mir-628	360	25.933330	N
hsa-mir-629	1088	78.376285	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.288148	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	0.504259	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	43	3.097592	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	77	5.546851	N
hsa-mir-642a	31	2.233148	Y
hsa-mir-642b	2	0.144074	Y
hsa-mir-643	5	0.360185	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.288148	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	19	1.368704	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	10	0.720370	N
hsa-mir-6506	1	0.072037	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	4	0.288148	N
hsa-mir-6509	22	1.584815	N
hsa-mir-651	35	2.521296	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	6	0.432222	N
hsa-mir-6511b-2	10	0.720370	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	6	0.432222	N
hsa-mir-6514	1	0.072037	N
hsa-mir-6515	3	0.216111	N
hsa-mir-6516	14	1.008518	N
hsa-mir-652	582	41.925550	N
hsa-mir-653	479	34.505736	N
hsa-mir-654	140	10.085184	N
hsa-mir-655	23	1.656852	N
hsa-mir-656	13	0.936481	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	17	1.224629	N
hsa-mir-660	2396	172.600717	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2272	163.668125	N
hsa-mir-664b	42	3.025555	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	802	57.773696	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	8	0.576296	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.072037	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	42	3.025555	N
hsa-mir-6721	1	0.072037	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.072037	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.072037	N
hsa-mir-6729	1	0.072037	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.072037	N
hsa-mir-6733	9	0.648333	N
hsa-mir-6734	13	0.936481	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	2	0.144074	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	3	0.216111	N
hsa-mir-6739	1	0.072037	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	4	0.288148	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.288148	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	0	0.000000	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.144074	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.144074	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	1	0.072037	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.072037	N
hsa-mir-6767	5	0.360185	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.144074	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	9	0.648333	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.144074	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	3	0.216111	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	7	0.504259	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.144074	N
hsa-mir-6786	5	0.360185	N
hsa-mir-6787	2	0.144074	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	11	0.792407	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	8	0.576296	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	29	2.089074	N
hsa-mir-6804	1	0.072037	N
hsa-mir-6805	6	0.432222	N
hsa-mir-6806	5	0.360185	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	9	0.648333	N
hsa-mir-6814	1	0.072037	N
hsa-mir-6815	10	0.720370	N
hsa-mir-6816	2	0.144074	N
hsa-mir-6817	1	0.072037	N
hsa-mir-6818	6	0.432222	N
hsa-mir-6819	8	0.576296	N
hsa-mir-6820	11	0.792407	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.072037	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	4	0.288148	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.144074	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	0.864444	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.144074	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	4	0.288148	N
hsa-mir-6851	5	0.360185	N
hsa-mir-6852	2	0.144074	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.072037	N
hsa-mir-6857	2	0.144074	N
hsa-mir-6858	2	0.144074	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	4	0.288148	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.072037	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.144074	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	7	0.504259	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	9	0.648333	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	3	0.216111	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.144074	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	2049	147.603868	N
hsa-mir-7-2	1639	118.068687	N
hsa-mir-7-3	1617	116.483873	N
hsa-mir-708	1699	122.390909	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	4	0.288148	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.072037	N
hsa-mir-7114	2	0.144074	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.216111	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.216111	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	776	55.900733	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	9	0.648333	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	0.864444	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	69	4.970555	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1445	104.093504	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	9	0.648333	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	11	0.792407	N
hsa-mir-7706	90	6.483332	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	5	0.360185	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	4	0.288148	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.360185	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.144074	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	31	2.233148	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	13	0.936481	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.072037	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	348	25.068885	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	53	3.817962	N
hsa-mir-885	84	6.051110	N
hsa-mir-887	90	6.483332	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	6	0.432222	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.072037	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2468	177.787383	N
hsa-mir-9-2	2464	177.499235	N
hsa-mir-9-3	2371	170.799791	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	64626	4655.464909	N
hsa-mir-92a-2	52869	3808.525582	N
hsa-mir-92b	3669	264.303852	N
hsa-mir-93	29823	2148.360257	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	150	10.805554	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.432222	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.072037	N
hsa-mir-940	10	0.720370	N
hsa-mir-941-1	2	0.144074	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	146	10.517406	N
hsa-mir-943	2	0.144074	N
hsa-mir-944	17	1.224629	N
hsa-mir-95	1849	133.196463	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	766	55.180363	N
hsa-mir-98	12495	900.102653	N
hsa-mir-99a	19241	1386.064437	Y
hsa-mir-99b	32758	2359.788932	N
