miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	14	0.634520	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	12240	554.751956	N
hsa-mir-616	79	3.580507	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	177	8.022148	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	43	1.948884	N
hsa-mir-625	561	25.426131	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	36	1.631623	N
hsa-mir-628	746	33.810863	N
hsa-mir-629	813	36.847495	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.271937	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	28	1.269040	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	206	9.336512	N
hsa-mir-642a	46	2.084852	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	18	0.815812	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.135969	N
hsa-mir-6502	2	0.090646	N
hsa-mir-6503	3	0.135969	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	22	0.997103	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	7	0.317260	N
hsa-mir-6509	45	2.039529	N
hsa-mir-651	454	20.576584	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	23	1.042426	N
hsa-mir-6511b-2	20	0.906457	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.090646	N
hsa-mir-6514	11	0.498552	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	51	2.311466	N
hsa-mir-652	616	27.918889	N
hsa-mir-653	9023	408.948276	N
hsa-mir-654	198	8.973929	N
hsa-mir-655	38	1.722269	N
hsa-mir-656	51	2.311466	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.135969	N
hsa-mir-660	7042	319.163666	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	4727	214.241217	N
hsa-mir-664b	197	8.928606	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	9	0.407906	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	630	28.553409	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	18	0.815812	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.135969	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.226614	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.090646	N
hsa-mir-6730	1	0.045323	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	9	0.407906	N
hsa-mir-6734	4	0.181291	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	4	0.181291	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	2	0.090646	N
hsa-mir-6741	4	0.181291	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	9	0.407906	N
hsa-mir-6748	3	0.135969	N
hsa-mir-6749	1	0.045323	N
hsa-mir-675	0	0.000000	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	5	0.226614	N
hsa-mir-6755	1	0.045323	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	2	0.090646	N
hsa-mir-676	68	3.081955	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.045323	N
hsa-mir-6762	3	0.135969	N
hsa-mir-6763	2	0.090646	N
hsa-mir-6764	3	0.135969	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	5	0.226614	N
hsa-mir-6767	2	0.090646	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	8	0.362583	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.090646	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	2	0.090646	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	5	0.226614	N
hsa-mir-6780b	1	0.045323	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	5	0.226614	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	3	0.135969	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.045323	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.090646	N
hsa-mir-6792	1	0.045323	N
hsa-mir-6793	4	0.181291	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.045323	N
hsa-mir-6803	56	2.538081	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	8	0.362583	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	7	0.317260	N
hsa-mir-6814	7	0.317260	N
hsa-mir-6815	9	0.407906	N
hsa-mir-6816	7	0.317260	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	34	1.540978	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.271937	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	5	0.226614	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.362583	N
hsa-mir-6838	4	0.181291	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.045323	N
hsa-mir-6841	5	0.226614	N
hsa-mir-6842	8	0.362583	N
hsa-mir-6843	1	0.045323	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.045323	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.090646	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	2	0.090646	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	5	0.226614	N
hsa-mir-6852	6	0.271937	N
hsa-mir-6853	7	0.317260	N
hsa-mir-6854	1	0.045323	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.045323	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	2	0.090646	N
hsa-mir-6866	10	0.453229	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.090646	N
hsa-mir-6875	11	0.498552	N
hsa-mir-6876	2	0.090646	N
hsa-mir-6877	3	0.135969	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	20	0.906457	N
hsa-mir-6883	13	0.589197	N
hsa-mir-6884	3	0.135969	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	4	0.181291	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	3	0.135969	N
hsa-mir-7-1	591	26.785817	N
hsa-mir-7-2	394	17.857212	N
hsa-mir-7-3	335	15.183162	N
hsa-mir-708	110	4.985516	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.045323	N
hsa-mir-7113	1	0.045323	N
hsa-mir-7114	3	0.135969	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	12	0.543874	N
hsa-mir-7156	5	0.226614	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2367	107.279239	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	8	0.362583	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	20	0.906457	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	18	0.815812	N
hsa-mir-767	4	0.181291	N
hsa-mir-769	1888	85.569583	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	10	0.453229	N
hsa-mir-7706	121	5.484068	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.181291	N
hsa-mir-7846	2	0.090646	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.135969	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	10	0.453229	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	13	0.589197	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	76	3.444538	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	7	0.317260	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	5	0.226614	N
hsa-mir-874	147	6.662462	N
hsa-mir-875	3	0.135969	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	96	4.350996	N
hsa-mir-885	970	43.963186	N
hsa-mir-887	111	5.030839	N
hsa-mir-888	2	0.090646	N
hsa-mir-889	24	1.087749	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.181291	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	1	0.045323	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	30273	1372.059310	N
hsa-mir-9-2	30202	1368.841386	N
hsa-mir-9-3	28491	1291.293952	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	88011	3988.911306	N
hsa-mir-92a-2	73401	3326.744143	N
hsa-mir-92b	10434	472.898849	N
hsa-mir-93	33459	1516.457981	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	28	1.269040	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.135969	N
hsa-mir-938	3	0.135969	N
hsa-mir-939	3	0.135969	N
hsa-mir-940	37	1.676946	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	93	4.215027	N
hsa-mir-943	1	0.045323	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	9265	419.916411	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	3675	166.561555	N
hsa-mir-98	22678	1027.832096	N
hsa-mir-99a	221126	10022.065440	Y
hsa-mir-99b	46197	2093.780727	N
