miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	460	32.982694	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	11	0.788717	N
hsa-mir-1304	5	0.358508	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	102	7.313554	N
hsa-mir-1307	1567	112.356264	N
hsa-mir-130a	236	16.921556	N
hsa-mir-130b	763	54.708251	N
hsa-mir-132	1259	90.272199	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	4	0.286806	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	156	11.185435	N
hsa-mir-133a-2	154	11.042032	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	12	0.860418	N
hsa-mir-1343	55	3.943583	N
hsa-mir-135a-1	336	24.091707	N
hsa-mir-135a-2	304	21.797259	N
hsa-mir-135b	262	18.785795	N
hsa-mir-136	12	0.860418	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	4	0.286806	N
hsa-mir-138-2	8	0.573612	N
hsa-mir-139	7535	540.270865	N
hsa-mir-140	108113	7751.865171	N
hsa-mir-141	3	0.215105	N
hsa-mir-142	656	47.036189	N
hsa-mir-143	286408	20535.885601	N
hsa-mir-144	878	62.953924	N
hsa-mir-145	37783	2709.098090	N
hsa-mir-1468	863	61.878402	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2421	173.589352	N
hsa-mir-146b	4980	357.073512	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	19963	1431.377211	N
hsa-mir-148b	3896	279.349076	N
hsa-mir-149	646	46.319174	N
hsa-mir-150	1988	142.542599	N
hsa-mir-151a	39023	2798.007960	N
hsa-mir-151b	258	18.498989	N
hsa-mir-152	6718	481.690733	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	42	3.011463	N
hsa-mir-155	755	54.134639	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1158	83.030347	N
hsa-mir-15b	11570	829.586452	N
hsa-mir-16-1	28475	2041.700450	N
hsa-mir-16-2	29587	2121.432527	N
hsa-mir-17	2047	146.772988	Y
hsa-mir-181a-1	12880	923.515427	N
hsa-mir-181a-2	15326	1098.897317	N
hsa-mir-181b-1	2626	188.288161	N
hsa-mir-181b-2	3323	238.264112	N
hsa-mir-181c	313	22.442572	N
hsa-mir-181d	102	7.313554	N
hsa-mir-182	119100	8539.649643	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	73785	5290.495793	N
hsa-mir-184	9	0.645314	N
hsa-mir-185	4552	326.385266	N
hsa-mir-186	10174	729.491146	N
hsa-mir-187	572	41.013263	N
hsa-mir-188	34	2.437851	N
hsa-mir-18a	65	4.660598	N
hsa-mir-18b	5	0.358508	N
hsa-mir-1908	3	0.215105	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	212	15.200720	N
hsa-mir-190b	5	0.358508	N
hsa-mir-191	102352	7338.792782	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	11	0.788717	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1586	113.718592	Y
hsa-mir-193a	2123	152.222302	N
hsa-mir-193b	3114	223.278497	N
hsa-mir-194-1	361	25.884245	N
hsa-mir-194-2	821	58.866938	N
hsa-mir-195	8864	635.562170	N
hsa-mir-196a-1	1432	102.676560	N
hsa-mir-196a-2	2893	207.432464	N
hsa-mir-196b	3398	243.641725	N
hsa-mir-197	1507	108.054173	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	19	1.362329	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7097	508.865605	Y
hsa-mir-199a-2	12580	902.004975	Y
hsa-mir-199b	17190	1232.548928	Y
hsa-mir-19a	141	10.109913	N
hsa-mir-19b-1	1059	75.931897	N
hsa-mir-19b-2	1120	80.305689	N
hsa-mir-200a	617	44.239831	N
hsa-mir-200b	5214	373.851664	N
hsa-mir-200c	264	18.929198	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	20	1.434030	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	327	23.446393	N
hsa-mir-205	90	6.453136	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5905	423.397407	N
hsa-mir-20b	81	5.807822	N
hsa-mir-21	456296	32717.111450	N
hsa-mir-210	325	23.302990	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	305	21.868960	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	33	2.366150	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	161	11.543943	N
hsa-mir-214	1782	127.772088	N
hsa-mir-215	20	1.434030	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	2	0.143403	N
hsa-mir-218-1	45026	3228.432115	N
hsa-mir-218-2	41487	2974.680477	N
hsa-mir-219a-1	10	0.717015	N
hsa-mir-219a-2	9	0.645314	N
hsa-mir-219b	3	0.215105	N
hsa-mir-22	31450	2255.012437	N
hsa-mir-221	276269	19808.904008	N
hsa-mir-222	153878	11033.284701	N
hsa-mir-223	1278	91.634528	N
hsa-mir-224	2108	151.146780	N
hsa-mir-2276	17	1.218926	N
hsa-mir-2277	42	3.011463	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	503	36.065859	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	155032	11116.028241	Y
hsa-mir-23b	190771	13678.568448	Y
hsa-mir-23c	2	0.143403	N
hsa-mir-24-1	30262	2169.831045	N
hsa-mir-24-2	29559	2119.424885	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	22692	1627.050627	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	775161	55580.212908	N
hsa-mir-26a-2	794528	56968.856020	N
hsa-mir-26b	149254	10701.736926	N
hsa-mir-27a	22003	1577.648288	Y
hsa-mir-27b	347286	24900.930026	Y
hsa-mir-28	15290	1096.316063	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	0	0.000000	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	23	1.649135	N
hsa-mir-29a	413033	29615.089095	N
hsa-mir-29b-1	2691	192.948759	Y
hsa-mir-29b-2	2697	193.378968	Y
hsa-mir-29c	4337	310.969442	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	17	1.218926	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	17	1.218926	N
hsa-mir-3065	4	0.286806	N
hsa-mir-3074	8	0.573612	N
hsa-mir-30a	1247082	89417.660426	Y
hsa-mir-30b	111032	7961.161874	Y
hsa-mir-30c-1	122217	8763.143245	Y
hsa-mir-30c-2	126995	9105.733052	Y
hsa-mir-30d	1222010	87619.960209	N
hsa-mir-30e	54435	3903.071607	Y
hsa-mir-31	61	4.373792	N
hsa-mir-3115	9	0.645314	N
hsa-mir-3116-1	6	0.430209	N
hsa-mir-3116-2	5	0.358508	N
hsa-mir-3117	8	0.573612	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	4	0.286806	N
hsa-mir-3126	1	0.071702	N
hsa-mir-3127	4	0.286806	N
hsa-mir-3128	11	0.788717	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	0.215105	N
hsa-mir-3130-2	2	0.143403	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	6	0.430209	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.071702	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.143403	N
hsa-mir-3150a	12	0.860418	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	3	0.215105	N
hsa-mir-3152	188	13.479884	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.501911	N
hsa-mir-3158-1	3	0.215105	N
hsa-mir-3158-2	6	0.430209	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	57	4.086986	N
hsa-mir-3174	7	0.501911	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.143403	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	3	0.215105	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	6	0.430209	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	4	0.286806	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.143403	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.071702	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	3	0.215105	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	13	0.932120	N
hsa-mir-3199-2	6	0.430209	N
hsa-mir-32	435	31.190156	N
hsa-mir-3200	15	1.075523	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6739	483.196465	Y
hsa-mir-320b-1	49	3.513374	Y
hsa-mir-320b-2	71	5.090807	Y
hsa-mir-320c-1	2	0.143403	N
hsa-mir-320c-2	10	0.717015	N
hsa-mir-320d-1	3	0.215105	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	71	5.090807	N
hsa-mir-323b	3	0.215105	N
hsa-mir-324	265	19.000900	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	0.573612	N
hsa-mir-328	2772	198.756581	N
hsa-mir-329-1	17	1.218926	N
hsa-mir-329-2	25	1.792538	N
hsa-mir-330	438	31.405261	N
hsa-mir-331	569	40.798158	N
hsa-mir-335	506	36.280963	N
hsa-mir-337	35	2.509553	N
hsa-mir-338	342	24.521916	N
hsa-mir-339	3489	250.166563	N
hsa-mir-33a	86	6.166330	N
hsa-mir-33b	46	3.298269	N
hsa-mir-340	7656	548.946748	N
hsa-mir-342	2200	157.743318	N
hsa-mir-345	172	12.332659	N
hsa-mir-346	44	3.154866	N
hsa-mir-34a	2468	176.959323	N
hsa-mir-34b	6	0.430209	N
hsa-mir-34c	6	0.430209	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	129	9.249495	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	289	20.721736	N
hsa-mir-3609	166	11.902450	N
hsa-mir-361	21304	1527.528934	N
hsa-mir-3610	2	0.143403	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1926	138.097105	N
hsa-mir-3614	5	0.358508	N
hsa-mir-3615	184	13.193078	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.143403	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	4289	307.527769	N
hsa-mir-3620	2	0.143403	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1445	103.608680	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	3	0.215105	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	11	0.788717	N
hsa-mir-3653	333	23.876602	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	10	0.717015	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	8018	574.902694	Y
hsa-mir-365b	7972	571.604424	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	9	0.645314	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	4	0.286806	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.143403	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	9	0.645314	N
hsa-mir-3688-2	7	0.501911	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	328	23.518095	N
hsa-mir-3690-1	2	0.143403	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	19	1.362329	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	22	1.577433	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	5	0.358508	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2342	167.924933	N
hsa-mir-374b	3514	251.959100	Y
hsa-mir-374c	33	2.366150	Y
hsa-mir-375	13	0.932120	N
hsa-mir-376a-1	11	0.788717	N
hsa-mir-376a-2	5	0.358508	N
hsa-mir-376b	1	0.071702	Y
hsa-mir-376c	88	6.309733	Y
hsa-mir-377	3	0.215105	N
hsa-mir-378a	1833	131.428865	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	1.505732	N
hsa-mir-378d-1	10	0.717015	N
hsa-mir-378d-2	18	1.290627	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	80	5.736121	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	28	2.007642	N
hsa-mir-382	77	5.521016	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	101	7.241852	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	29	2.079344	N
hsa-mir-3913-1	32	2.294448	N
hsa-mir-3913-2	32	2.294448	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.358508	N
hsa-mir-3917	6	0.430209	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	9	0.645314	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	43	3.083165	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.358508	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	14	1.003821	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	10	0.717015	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	21	1.505732	N
hsa-mir-3941	7	0.501911	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	359	25.740841	N
hsa-mir-410	1	0.071702	N
hsa-mir-411	86	6.166330	N
hsa-mir-412	14	1.003821	N
hsa-mir-421	201	14.412003	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	58870	4221.067796	N
hsa-mir-424	1884	135.085642	N
hsa-mir-425	5387	386.256025	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
