miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.141749	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2723	192.990730	N
hsa-mir-616	154	10.914643	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	709	50.249882	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	57	4.039835	N
hsa-mir-625	64	4.535955	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	19	1.346612	N
hsa-mir-628	263	18.639942	N
hsa-mir-629	374	26.506990	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.070874	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.141749	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.141749	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	98	6.945682	N
hsa-mir-642a	49	3.472841	N
hsa-mir-642b	1	0.070874	N
hsa-mir-643	4	0.283497	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	5	0.354372	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	5	0.354372	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	15	1.063115	N
hsa-mir-6509	8	0.566994	N
hsa-mir-651	1776	125.872764	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	17	1.204863	N
hsa-mir-6511b-2	11	0.779617	N
hsa-mir-6512	5	0.354372	N
hsa-mir-6513	6	0.425246	N
hsa-mir-6514	9	0.637869	N
hsa-mir-6515	1	0.070874	N
hsa-mir-6516	99	7.016556	N
hsa-mir-652	1151	81.576324	N
hsa-mir-653	110	7.796173	N
hsa-mir-654	345	24.451635	N
hsa-mir-655	110	7.796173	N
hsa-mir-656	59	4.181584	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.141749	N
hsa-mir-659	16	1.133989	N
hsa-mir-660	9905	702.009981	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	3132	221.978320	N
hsa-mir-664b	308	21.829286	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	2	0.141749	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	242	17.151582	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	22	1.559235	N
hsa-mir-6717	3	0.212623	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.141749	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	7	0.496120	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	4	0.283497	N
hsa-mir-6733	7	0.496120	N
hsa-mir-6734	4	0.283497	N
hsa-mir-6735	7	0.496120	N
hsa-mir-6736	1	0.070874	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	3	0.212623	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	5	0.354372	N
hsa-mir-6742	1	0.070874	N
hsa-mir-6743	2	0.141749	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	11	0.779617	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	18	1.275737	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.141749	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	19	1.346612	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	1	0.070874	N
hsa-mir-6763	8	0.566994	N
hsa-mir-6764	2	0.141749	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.070874	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	5	0.354372	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	2	0.141749	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	3	0.212623	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	14	0.992240	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.212623	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	6	0.425246	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.141749	N
hsa-mir-6798	2	0.141749	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.141749	N
hsa-mir-6803	36	2.551475	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	6	0.425246	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	8	0.566994	N
hsa-mir-6811	1	0.070874	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	10	0.708743	N
hsa-mir-6815	1	0.070874	N
hsa-mir-6816	5	0.354372	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.283497	N
hsa-mir-6819	1	0.070874	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	1	0.070874	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	3	0.212623	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.141749	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	5	0.354372	N
hsa-mir-6837	3	0.212623	N
hsa-mir-6838	1	0.070874	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	0.708743	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	4	0.283497	N
hsa-mir-6848	1	0.070874	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	2	0.141749	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.212623	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.070874	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	14	0.992240	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.141749	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	8	0.566994	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	3	0.212623	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	8	0.566994	N
hsa-mir-6883	3	0.212623	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.212623	N
hsa-mir-6895	3	0.212623	N
hsa-mir-7-1	690	48.903270	N
hsa-mir-7-2	591	41.886714	N
hsa-mir-7-3	530	37.563381	N
hsa-mir-708	42	2.976721	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.141749	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	16	1.133989	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	441	31.255568	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	7	0.496120	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.070874	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.141749	N
hsa-mir-7641-2	3	0.212623	N
hsa-mir-765	6	0.425246	N
hsa-mir-766	69	4.890327	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1307	92.632715	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	3	0.212623	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	31	2.197103	N
hsa-mir-7706	72	5.102950	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	3	0.212623	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	4	0.283497	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.283497	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	30	2.126229	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	1	0.070874	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.141749	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	5	0.354372	N
hsa-mir-874	8944	633.899775	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	26	1.842732	N
hsa-mir-885	39	2.764098	N
hsa-mir-887	54	3.827212	N
hsa-mir-888	2906	205.960727	N
hsa-mir-889	33	2.338852	N
hsa-mir-890	164	11.623386	N
hsa-mir-891a	10126	717.673202	N
hsa-mir-891b	1225	86.821022	N
hsa-mir-892a	597	42.311959	N
hsa-mir-892b	271	19.206936	N
hsa-mir-892c	14	0.992240	N
hsa-mir-9-1	513	36.358518	N
hsa-mir-9-2	500	35.437152	N
hsa-mir-9-3	498	35.295403	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	88730	6288.676994	N
hsa-mir-92a-2	78939	5594.746683	N
hsa-mir-92b	11364	805.415591	N
hsa-mir-93	13620	965.308020	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	5	0.354372	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.354372	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.141749	N
hsa-mir-940	20	1.417486	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	81	5.740819	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.212623	N
hsa-mir-95	1457	103.263861	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	2724	193.061604	N
hsa-mir-98	20705	1467.452464	N
hsa-mir-99a	90898	6442.332485	Y
hsa-mir-99b	42003	2976.933391	N
