miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	32	3.498053	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	3	0.327943	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.327943	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.109314	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2052	224.312674	N
hsa-mir-616	43	4.700509	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	29	3.170111	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	50	5.465708	N
hsa-mir-625	126	13.773585	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	29	3.170111	N
hsa-mir-628	205	22.409405	N
hsa-mir-629	845	92.370472	N
hsa-mir-630	5	0.546571	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.218628	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.546571	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	114	12.461815	N
hsa-mir-642a	19	2.076969	Y
hsa-mir-642b	4	0.437257	Y
hsa-mir-643	20	2.186283	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.437257	N
hsa-mir-6502	2	0.218628	N
hsa-mir-6503	2	0.218628	N
hsa-mir-6504	1	0.109314	N
hsa-mir-6505	3	0.327943	N
hsa-mir-6506	1	0.109314	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	6	0.655885	N
hsa-mir-6509	16	1.749027	N
hsa-mir-651	186	20.332435	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	10	1.093142	N
hsa-mir-6511b-2	11	1.202456	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	9	0.983828	N
hsa-mir-6514	15	1.639713	N
hsa-mir-6515	4	0.437257	N
hsa-mir-6516	37	4.044624	N
hsa-mir-652	832	90.949388	N
hsa-mir-653	2461	269.022168	N
hsa-mir-654	313	34.215335	N
hsa-mir-655	97	10.603474	N
hsa-mir-656	85	9.291704	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.218628	N
hsa-mir-659	9	0.983828	N
hsa-mir-660	2622	286.621749	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1331	145.497158	N
hsa-mir-664b	76	8.307877	N
hsa-mir-665	3	0.327943	N
hsa-mir-668	11	1.202456	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	219	23.939803	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	17	1.858341	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	42	4.591195	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.327943	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.109314	N
hsa-mir-6730	2	0.218628	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.327943	N
hsa-mir-6734	4	0.437257	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	6	0.655885	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.327943	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.109314	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	5	0.546571	N
hsa-mir-6748	2	0.218628	N
hsa-mir-6749	2	0.218628	N
hsa-mir-675	1	0.109314	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.109314	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.327943	N
hsa-mir-6756	4	0.437257	N
hsa-mir-6757	4	0.437257	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	1	0.109314	N
hsa-mir-676	19	2.076969	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.437257	N
hsa-mir-6762	3	0.327943	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.437257	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	2	0.218628	N
hsa-mir-6772	3	0.327943	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.327943	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.109314	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.218628	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.109314	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.437257	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	6	0.655885	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	21	2.295598	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	12	1.311770	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.218628	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	9	0.983828	N
hsa-mir-6803	50	5.465708	N
hsa-mir-6804	2	0.218628	N
hsa-mir-6805	3	0.327943	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	5	0.546571	N
hsa-mir-6810	2	0.218628	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	4	0.437257	N
hsa-mir-6814	2	0.218628	N
hsa-mir-6815	4	0.437257	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	0.655885	N
hsa-mir-6819	4	0.437257	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.218628	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.109314	N
hsa-mir-6834	2	0.218628	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	0	0.000000	N
hsa-mir-6838	5	0.546571	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.109314	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	16	1.749027	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	6	0.655885	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.109314	N
hsa-mir-6852	1	0.109314	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	1	0.109314	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	2	0.218628	N
hsa-mir-6866	3	0.327943	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	3	0.327943	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.109314	N
hsa-mir-6873	2	0.218628	N
hsa-mir-6874	3	0.327943	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.437257	N
hsa-mir-6878	2	0.218628	N
hsa-mir-6879	2	0.218628	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	10	1.093142	N
hsa-mir-6883	8	0.874513	N
hsa-mir-6884	2	0.218628	N
hsa-mir-6885	2	0.218628	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.109314	N
hsa-mir-6892	1	0.109314	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	854	93.354300	N
hsa-mir-7-2	759	82.969454	N
hsa-mir-7-3	708	77.394431	N
hsa-mir-708	1376	150.416296	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.546571	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.437257	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.218628	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1430	156.319261	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	21	2.295598	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	26	2.842168	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.109314	N
hsa-mir-766	52	5.684337	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1329	145.278530	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	1	0.109314	N
hsa-mir-7705	17	1.858341	N
hsa-mir-7706	70	7.651992	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.437257	N
hsa-mir-7846	1	0.109314	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	11	1.202456	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.327943	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	20	2.186283	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	121	13.227014	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.218628	N
hsa-mir-874	811	88.653791	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	81	8.854448	N
hsa-mir-885	1471	160.801142	N
hsa-mir-887	83	9.073076	N
hsa-mir-888	1	0.109314	N
hsa-mir-889	33	3.607368	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	224	24.486374	N
hsa-mir-9-2	247	27.000600	N
hsa-mir-9-3	224	24.486374	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	50059	5472.157955	N
hsa-mir-92a-2	43232	4725.870127	N
hsa-mir-92b	3394	371.012287	N
hsa-mir-93	29283	3201.046792	N
hsa-mir-933	1	0.109314	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	12	1.311770	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.109314	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	26	2.842168	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	111	12.133873	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	3208	350.679852	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	265	28.968255	N
hsa-mir-98	14243	1556.961700	N
hsa-mir-99a	27660	3023.629897	Y
hsa-mir-99b	47878	5233.743753	N
