miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	3	0.221133	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	0.515977	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2992	220.543120	N
hsa-mir-616	108	7.960781	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	199	14.668476	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	57	4.201523	N
hsa-mir-625	139	10.245820	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	61	4.496367	N
hsa-mir-628	402	29.631796	N
hsa-mir-629	1268	93.465467	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	0.589687	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	1	0.073711	N
hsa-mir-636	6	0.442266	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	19	1.400508	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	76	5.602031	N
hsa-mir-642a	12	0.884531	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	0.737109	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	1	0.073711	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	6	0.442266	N
hsa-mir-6502	5	0.368555	N
hsa-mir-6503	9	0.663398	N
hsa-mir-6504	4	0.294844	N
hsa-mir-6505	9	0.663398	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	13	0.958242	N
hsa-mir-6508	9	0.663398	N
hsa-mir-6509	39	2.874726	N
hsa-mir-651	191	14.078789	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	32	2.358750	N
hsa-mir-6511b-2	27	1.990195	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	25	1.842773	N
hsa-mir-6514	11	0.810820	N
hsa-mir-6515	1	0.073711	N
hsa-mir-6516	87	6.412851	N
hsa-mir-652	1015	74.816600	N
hsa-mir-653	5525	407.252920	N
hsa-mir-654	419	30.884882	N
hsa-mir-655	138	10.172109	N
hsa-mir-656	99	7.297383	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	21	1.547930	N
hsa-mir-660	4917	362.436671	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1919	141.451286	N
hsa-mir-664b	103	7.592226	N
hsa-mir-665	3	0.221133	N
hsa-mir-668	15	1.105664	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	302	22.260703	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	33	2.432461	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.073711	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.073711	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.073711	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.147422	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	3	0.221133	N
hsa-mir-6735	2	0.147422	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	3	0.221133	N
hsa-mir-6739	3	0.221133	N
hsa-mir-6740	1	0.073711	N
hsa-mir-6741	3	0.221133	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.221133	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.147422	N
hsa-mir-6748	2	0.147422	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	34	2.506172	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	10	0.737109	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	64	4.717500	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	7	0.515977	N
hsa-mir-6762	4	0.294844	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	5	0.368555	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	7	0.515977	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	3	0.221133	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	3	0.221133	N
hsa-mir-6774	7	0.515977	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	1	0.073711	N
hsa-mir-6779	1	0.073711	N
hsa-mir-6780a	1	0.073711	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	15	1.105664	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	7	0.515977	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.147422	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	4	0.294844	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	4	0.294844	N
hsa-mir-6802	4	0.294844	N
hsa-mir-6803	50	3.685547	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	8	0.589687	N
hsa-mir-6806	3	0.221133	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	8	0.589687	N
hsa-mir-6810	13	0.958242	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	6	0.442266	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	9	0.663398	N
hsa-mir-6816	1	0.073711	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	20	1.474219	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.147422	N
hsa-mir-6821	9	0.663398	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	3	0.221133	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.073711	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.073711	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.294844	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	0	0.000000	N
hsa-mir-6838	3	0.221133	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.073711	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	13	0.958242	N
hsa-mir-6843	1	0.073711	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.073711	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.294844	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	3	0.221133	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.073711	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	18	1.326797	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	4	0.294844	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	5	0.368555	N
hsa-mir-6874	3	0.221133	N
hsa-mir-6875	9	0.663398	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.073711	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	5	0.368555	N
hsa-mir-6880	3	0.221133	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	20	1.474219	N
hsa-mir-6883	5	0.368555	N
hsa-mir-6884	1	0.073711	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	8	0.589687	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.221133	N
hsa-mir-6895	3	0.221133	N
hsa-mir-7-1	996	73.416092	N
hsa-mir-7-2	820	60.442967	N
hsa-mir-7-3	774	57.052264	N
hsa-mir-708	224	16.511250	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	9	0.663398	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.073711	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	5	0.368555	N
hsa-mir-7152	8	0.589687	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.073711	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1044	76.954217	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	30	2.211328	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	21	1.547930	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.073711	N
hsa-mir-7641-2	1	0.073711	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	55	4.054101	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1295	95.455662	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	10	0.737109	N
hsa-mir-7706	92	6.781406	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.294844	N
hsa-mir-7846	9	0.663398	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	14	1.031953	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	8	0.589687	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	13	0.958242	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	115	8.476758	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	5	0.368555	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	6	0.442266	N
hsa-mir-874	416	30.663749	N
hsa-mir-875	30	2.211328	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	138	10.172109	N
hsa-mir-885	2318	170.861949	N
hsa-mir-887	128	9.435000	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	104	7.665937	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	8	0.589687	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.147422	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	601	44.300272	N
hsa-mir-9-2	576	42.457499	N
hsa-mir-9-3	601	44.300272	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	46093	3397.558163	N
hsa-mir-92a-2	39897	2940.845205	N
hsa-mir-92b	2111	155.603785	N
hsa-mir-93	26244	1934.469799	N
hsa-mir-933	1	0.073711	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	16	1.179375	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.221133	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	26	1.916484	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	124	9.140156	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	0.515977	N
hsa-mir-95	3159	232.852846	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	175	12.899414	N
hsa-mir-98	25685	1893.265386	N
hsa-mir-99a	70036	5162.419099	Y
hsa-mir-99b	49573	3654.072220	N
