miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.292705	N
hsa-mir-1275	2	0.292705	N
hsa-mir-1276	3	0.439058	N
hsa-mir-1277	8	1.170820	N
hsa-mir-1278	10	1.463525	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3014	441.106437	N
hsa-mir-128-2	1996	292.119591	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.146353	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	9	1.317173	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	35	5.122338	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	17	2.487993	N
hsa-mir-129-2	31	4.536928	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	24	3.512460	N
hsa-mir-1292	14	2.048935	N
hsa-mir-1293	1	0.146353	N
hsa-mir-1294	1	0.146353	N
hsa-mir-1295a	37	5.415043	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	294	43.027635	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.439058	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	672	98.348880	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	10	1.463525	N
hsa-mir-1304	14	2.048935	N
hsa-mir-1305	1	0.146353	N
hsa-mir-1306	42	6.146805	N
hsa-mir-1307	846	123.814215	N
hsa-mir-130a	637	93.226543	N
hsa-mir-130b	300	43.905750	N
hsa-mir-132	739	108.154498	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	217	31.758493	Y
hsa-mir-133a-2	221	32.343903	Y
hsa-mir-133b	4	0.585410	Y
hsa-mir-134	20	2.927050	N
hsa-mir-1343	5	0.731763	N
hsa-mir-135a-1	2178	318.755746	N
hsa-mir-135a-2	2418	353.880346	N
hsa-mir-135b	1007	147.376968	N
hsa-mir-136	62	9.073855	N
hsa-mir-137	2	0.292705	N
hsa-mir-138-1	7	1.024468	N
hsa-mir-138-2	5	0.731763	N
hsa-mir-139	3301	483.109604	N
hsa-mir-140	39516	5783.265411	N
hsa-mir-141	6	0.878115	N
hsa-mir-142	3031	443.594429	N
hsa-mir-143	299250	43795.985785	N
hsa-mir-144	953	139.473933	N
hsa-mir-145	34165	5000.133181	N
hsa-mir-1468	89	13.025373	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	6491	949.974081	N
hsa-mir-146b	45302	6630.060979	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	13	1.902583	N
hsa-mir-148a	23939	3503.532510	N
hsa-mir-148b	4251	622.144480	N
hsa-mir-149	138	20.196645	N
hsa-mir-150	5237	766.448045	N
hsa-mir-151a	22734	3327.177747	N
hsa-mir-151b	278	40.685995	N
hsa-mir-152	2296	336.025341	N
hsa-mir-153-1	1	0.146353	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.439058	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	29	4.244223	N
hsa-mir-155	14519	2124.891955	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2828	413.884872	N
hsa-mir-15b	7130	1043.493329	N
hsa-mir-16-1	23962	3506.898618	N
hsa-mir-16-2	25013	3660.715096	N
hsa-mir-17	2448	358.270921	Y
hsa-mir-181a-1	32986	4827.583583	N
hsa-mir-181a-2	33462	4897.247373	N
hsa-mir-181b-1	8166	1195.114519	N
hsa-mir-181b-2	10080	1475.233205	N
hsa-mir-181c	349	51.077023	N
hsa-mir-181d	168	24.587220	N
hsa-mir-182	490	71.712725	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	191	27.953328	N
hsa-mir-184	1	0.146353	N
hsa-mir-185	2864	419.153562	N
hsa-mir-186	11638	1703.250401	N
hsa-mir-187	11	1.609878	N
hsa-mir-188	30	4.390575	N
hsa-mir-18a	250	36.588125	N
hsa-mir-18b	5	0.731763	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	2251	329.439479	N
hsa-mir-190b	24	3.512460	N
hsa-mir-191	29380	4299.836466	N
hsa-mir-1910	1	0.146353	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.146353	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	56101	8210.521633	Y
hsa-mir-193a	1749	255.970523	N
hsa-mir-193b	435	63.663338	N
hsa-mir-194-1	8688	1271.510525	N
hsa-mir-194-2	35820	5242.346569	N
hsa-mir-195	10997	1609.438448	N
hsa-mir-196a-1	4215	616.875790	N
hsa-mir-196a-2	10525	1540.360068	N
hsa-mir-196b	4661	682.149005	N
hsa-mir-197	1997	292.265944	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	14	2.048935	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4759	696.491550	Y
hsa-mir-199a-2	8514	1246.045190	Y
hsa-mir-199b	11317	1656.271249	Y
hsa-mir-19a	666	97.470765	N
hsa-mir-19b-1	2021	295.778404	N
hsa-mir-19b-2	2108	308.511071	N
hsa-mir-200a	11202	1639.440711	N
hsa-mir-200b	19168	2805.284730	N
hsa-mir-200c	266	38.929765	N
hsa-mir-202	46	6.732215	N
hsa-mir-203a	137	20.050293	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	54043	7909.328186	N
hsa-mir-205	7	1.024468	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	8828	1291.999875	N
hsa-mir-20b	207	30.294968	N
hsa-mir-21	1098136	160714.949527	N
hsa-mir-210	4327	633.267270	N
hsa-mir-211	11	1.609878	N
hsa-mir-2110	128	18.733120	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.146353	N
hsa-mir-2116	27	3.951518	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	71	10.391028	N
hsa-mir-214	615	90.006788	N
hsa-mir-215	89	13.025373	Y
hsa-mir-216a	8	1.170820	N
hsa-mir-216b	3	0.439058	N
hsa-mir-217	45	6.585863	N
hsa-mir-218-1	325	47.564563	N
hsa-mir-218-2	315	46.101038	N
hsa-mir-219a-1	9	1.317173	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	7493	1096.619287	N
hsa-mir-221	11988	1754.473776	N
hsa-mir-222	5310	777.131778	N
hsa-mir-223	7144	1045.542264	N
hsa-mir-224	9553	1398.105438	N
hsa-mir-2276	2	0.292705	N
hsa-mir-2277	33	4.829633	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	302	44.198455	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	101758	14892.537749	Y
hsa-mir-23b	62116	9090.831923	Y
hsa-mir-23c	1	0.146353	N
hsa-mir-24-1	19625	2872.167823	N
hsa-mir-24-2	19830	2902.170086	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8123	1188.821362	N
hsa-mir-2681	3	0.439058	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	265977	38926.399035	N
hsa-mir-26a-2	271800	39778.609645	N
hsa-mir-26b	149382	21862.429235	N
hsa-mir-27a	21388	3130.187281	Y
hsa-mir-27b	122287	17897.008233	Y
hsa-mir-28	10341	1513.431208	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	58	8.488445	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	28	4.097870	N
hsa-mir-29a	60438	8845.252427	N
hsa-mir-29b-1	1003	146.791558	Y
hsa-mir-29b-2	1480	216.601701	Y
hsa-mir-29c	7897	1155.745697	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	80	11.708200	N
hsa-mir-301b	3	0.439058	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	18	2.634345	N
hsa-mir-3065	197	28.831443	N
hsa-mir-3074	39	5.707748	N
hsa-mir-30a	484905	70967.059272	Y
hsa-mir-30b	23476	3435.771303	Y
hsa-mir-30c-1	51159	7487.247575	Y
hsa-mir-30c-2	52950	7749.364903	Y
hsa-mir-30d	182999	26782.361245	N
hsa-mir-30e	30806	4508.535131	Y
hsa-mir-31	111	16.245128	N
hsa-mir-3115	1	0.146353	N
hsa-mir-3116-1	6	0.878115	N
hsa-mir-3116-2	3	0.439058	N
hsa-mir-3117	1	0.146353	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.292705	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.292705	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.292705	N
hsa-mir-3127	3	0.439058	N
hsa-mir-3128	1	0.146353	N
hsa-mir-3129	1	0.146353	N
hsa-mir-3130-1	2	0.292705	N
hsa-mir-3130-2	3	0.439058	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.146353	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.146353	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.146353	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	4	0.585410	N
hsa-mir-3140	8	1.170820	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	3	0.439058	N
hsa-mir-3145	12	1.756230	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	7	1.024468	N
hsa-mir-3150a	1	0.146353	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.146353	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	5	0.731763	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	1.170820	N
hsa-mir-3158-1	6	0.878115	N
hsa-mir-3158-2	1	0.146353	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	2	0.292705	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.146353	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	1.317173	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	35	5.122338	N
hsa-mir-3174	2	0.292705	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.439058	N
hsa-mir-3177	12	1.756230	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	1	0.146353	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.585410	N
hsa-mir-3188	5	0.731763	N
hsa-mir-3189	3	0.439058	N
hsa-mir-3190	2	0.292705	N
hsa-mir-3191	2	0.292705	N
hsa-mir-3192	1	0.146353	N
hsa-mir-3193	1	0.146353	N
hsa-mir-3194	1	0.146353	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.146353	N
hsa-mir-3198-2	1	0.146353	N
hsa-mir-3199-1	5	0.731763	N
hsa-mir-3199-2	9	1.317173	N
hsa-mir-32	655	95.860888	N
hsa-mir-3200	21	3.073403	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.146353	N
hsa-mir-320a	16576	2425.939049	Y
hsa-mir-320b-1	135	19.757588	Y
hsa-mir-320b-2	211	30.880378	Y
hsa-mir-320c-1	6	0.878115	N
hsa-mir-320c-2	14	2.048935	N
hsa-mir-320d-1	9	1.317173	N
hsa-mir-320d-2	6	0.878115	N
hsa-mir-320e	1	0.146353	N
hsa-mir-323a	65	9.512913	N
hsa-mir-323b	15	2.195288	N
hsa-mir-324	490	71.712725	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	1.170820	N
hsa-mir-328	992	145.181681	N
hsa-mir-329-1	37	5.415043	N
hsa-mir-329-2	29	4.244223	N
hsa-mir-330	400	58.541000	N
hsa-mir-331	467	68.346618	N
hsa-mir-335	490	71.712725	N
hsa-mir-337	49	7.171273	N
hsa-mir-338	466	68.200265	N
hsa-mir-339	3050	446.375127	N
hsa-mir-33a	26	3.805165	N
hsa-mir-33b	17	2.487993	N
hsa-mir-340	8506	1244.874370	N
hsa-mir-342	8981	1314.391807	N
hsa-mir-345	370	54.150425	N
hsa-mir-346	13	1.902583	N
hsa-mir-34a	7025	1028.126316	N
hsa-mir-34b	13	1.902583	N
hsa-mir-34c	41	6.000453	N
hsa-mir-3529	2	0.292705	N
hsa-mir-3591	66	9.659265	N
hsa-mir-3605	94	13.757135	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	134	19.611235	N
hsa-mir-3609	90	13.171725	N
hsa-mir-361	14246	2084.937723	N
hsa-mir-3610	2	0.292705	N
hsa-mir-3611	1	0.146353	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1684	246.457611	N
hsa-mir-3614	8	1.170820	N
hsa-mir-3615	118	17.269595	N
hsa-mir-3616	3	0.439058	N
hsa-mir-3617	7	1.024468	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	3570	522.478427	N
hsa-mir-3620	7	1.024468	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1686	246.750316	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	0.731763	N
hsa-mir-3653	158	23.123695	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.146353	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2511	367.491129	Y
hsa-mir-365b	2526	369.686416	Y
hsa-mir-3660	1	0.146353	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	30	4.390575	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.146353	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.146353	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.731763	N
hsa-mir-3688-2	4	0.585410	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	462	67.614855	N
hsa-mir-3690-1	5	0.731763	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.292705	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	22	3.219755	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.292705	N
hsa-mir-371b	3	0.439058	N
hsa-mir-372	2	0.292705	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2663	389.736709	N
hsa-mir-374b	3385	495.403214	Y
hsa-mir-374c	52	7.610330	Y
hsa-mir-375	29	4.244223	N
hsa-mir-376a-1	24	3.512460	N
hsa-mir-376a-2	8	1.170820	N
hsa-mir-376b	4	0.585410	N
hsa-mir-376c	129	18.879473	N
hsa-mir-377	9	1.317173	N
hsa-mir-378a	7470	1093.253179	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	115	16.830538	N
hsa-mir-378d-1	120	17.562300	N
hsa-mir-378d-2	174	25.465335	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	104	15.220660	N
hsa-mir-380	16	2.341640	N
hsa-mir-381	40	5.854100	N
hsa-mir-382	165	24.148163	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	106	15.513365	N
hsa-mir-3910-1	1	0.146353	N
hsa-mir-3910-2	2	0.292705	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	32	4.683280	N
hsa-mir-3913-1	4	0.585410	N
hsa-mir-3913-2	5	0.731763	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.439058	N
hsa-mir-3917	1	0.146353	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	2.048935	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.585410	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	6	0.878115	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	6	0.878115	N
hsa-mir-3940	14	2.048935	N
hsa-mir-3941	12	1.756230	N
hsa-mir-3942	3	0.439058	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.292705	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	459	67.175798	N
hsa-mir-410	25	3.658813	N
hsa-mir-411	110	16.098775	N
hsa-mir-412	3	0.439058	N
hsa-mir-421	412	60.297230	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	32144	4704.354777	N
hsa-mir-424	4514	660.635187	N
hsa-mir-425	2835	414.909339	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
