miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.236405	N
hsa-mir-6126	1	0.078802	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.078802	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1746	137.587742	N
hsa-mir-616	38	2.994464	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	12	0.945620	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	0.709215	N
hsa-mir-625	81	6.382936	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	26	2.048844	N
hsa-mir-628	276	21.749265	N
hsa-mir-629	1317	103.781819	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.157603	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.315207	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	16	1.260827	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	68	5.358515	N
hsa-mir-642a	26	2.048844	Y
hsa-mir-642b	1	0.078802	Y
hsa-mir-643	6	0.472810	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	3	0.236405	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	7	0.551612	N
hsa-mir-6502	4	0.315207	N
hsa-mir-6503	7	0.551612	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	16	1.260827	N
hsa-mir-6509	21	1.654835	N
hsa-mir-651	130	10.244219	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	9	0.709215	N
hsa-mir-6511b-2	11	0.866819	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	11	0.866819	N
hsa-mir-6514	12	0.945620	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.157603	N
hsa-mir-652	604	47.596218	N
hsa-mir-653	89	7.013350	N
hsa-mir-654	442	34.830345	N
hsa-mir-655	105	8.274177	N
hsa-mir-656	78	6.146531	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.315207	N
hsa-mir-659	4	0.315207	N
hsa-mir-660	1631	128.525548	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1479	116.547692	N
hsa-mir-664b	119	9.377400	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	3	0.236405	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	157	12.371865	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	25	1.970042	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	438	34.515138	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	3	0.236405	N
hsa-mir-6721	6	0.472810	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.078802	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	2	0.157603	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	5	0.394008	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	0.394008	N
hsa-mir-6734	2	0.157603	N
hsa-mir-6735	6	0.472810	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.078802	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	1	0.078802	N
hsa-mir-6746	4	0.315207	N
hsa-mir-6747	5	0.394008	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	3	0.236405	N
hsa-mir-675	2	0.157603	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.078802	N
hsa-mir-6755	6	0.472810	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	4	0.315207	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	12	0.945620	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	4	0.315207	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.157603	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.157603	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.236405	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.157603	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.078802	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	7	0.551612	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	3	0.236405	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.236405	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	5	0.394008	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.236405	N
hsa-mir-6803	28	2.206447	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	6	0.472810	N
hsa-mir-6810	6	0.472810	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.157603	N
hsa-mir-6813	11	0.866819	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	16	1.260827	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	10	0.788017	N
hsa-mir-6819	4	0.315207	N
hsa-mir-6820	2	0.157603	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	7	0.551612	N
hsa-mir-6826	5	0.394008	N
hsa-mir-6827	3	0.236405	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.157603	N
hsa-mir-6833	3	0.236405	N
hsa-mir-6834	2	0.157603	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	0	0.000000	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	3	0.236405	N
hsa-mir-6842	10	0.788017	N
hsa-mir-6843	1	0.078802	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	6	0.472810	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.078802	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	2	0.157603	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	11	0.866819	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	8	0.630413	N
hsa-mir-6869	1	0.078802	N
hsa-mir-6870	8	0.630413	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.078802	N
hsa-mir-6874	4	0.315207	N
hsa-mir-6875	4	0.315207	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.078802	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	9	0.709215	N
hsa-mir-6883	2	0.157603	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.078802	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.157603	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	369	29.077822	N
hsa-mir-7-2	257	20.252033	N
hsa-mir-7-3	258	20.330835	N
hsa-mir-708	2228	175.570154	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	10	0.788017	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	632	49.802665	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	24	1.891240	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	0.472810	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	5	0.394008	N
hsa-mir-7641-2	1	0.078802	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	56	4.412894	N
hsa-mir-767	1	0.078802	N
hsa-mir-769	1333	105.042646	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	5	0.394008	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	11	0.866819	N
hsa-mir-7706	91	7.170953	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	6	0.472810	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.078802	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.472810	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.315207	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	13	1.024422	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	5	0.394008	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.078802	N
hsa-mir-874	478	37.667205	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	16	1.260827	N
hsa-mir-885	3	0.236405	N
hsa-mir-887	97	7.643763	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	64	5.043308	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	0.551612	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	3	0.236405	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	164	12.923476	N
hsa-mir-9-2	191	15.051122	N
hsa-mir-9-3	169	13.317485	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	60909	4799.731822	N
hsa-mir-92a-2	52450	4133.148370	N
hsa-mir-92b	5168	407.247107	N
hsa-mir-93	26063	2053.808312	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	6	0.472810	N
hsa-mir-935	5	0.394008	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.236405	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	20	1.576034	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	81	6.382936	N
hsa-mir-943	1	0.078802	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	3834	302.125660	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1056	83.214579	N
hsa-mir-98	12767	1006.061110	N
hsa-mir-99a	35117	2767.278767	Y
hsa-mir-99b	46724	3681.929923	N
