miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-146b	56749	5468.861728	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	15	1.445540	N
hsa-mir-148a	60819	5861.084802	N
hsa-mir-148b	7052	679.596344	N
hsa-mir-149	1876	180.788817	N
hsa-mir-150	6365	613.390631	N
hsa-mir-151a	26710	2574.024155	N
hsa-mir-151b	101	9.733300	N
hsa-mir-152	9098	876.767943	N
hsa-mir-153-1	1	0.096369	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	1	0.096369	N
hsa-mir-1538	6	0.578216	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	76	7.324067	N
hsa-mir-155	28839	2779.194407	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1645	158.527508	N
hsa-mir-15b	23411	2256.101815	N
hsa-mir-16-1	37221	3586.961927	N
hsa-mir-16-2	42033	4050.691026	N
hsa-mir-17	3047	293.637274	Y
hsa-mir-181a-1	10954	1055.629374	N
hsa-mir-181a-2	11218	1081.070871	N
hsa-mir-181b-1	3799	366.106992	N
hsa-mir-181b-2	4329	417.182724	N
hsa-mir-181c	211	20.333923	N
hsa-mir-181d	262	25.248758	N
hsa-mir-182	32836	3164.382521	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	17734	1709.013267	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	5616	541.210021	N
hsa-mir-186	22470	2165.418299	N
hsa-mir-187	3	0.289108	N
hsa-mir-188	15	1.445540	N
hsa-mir-18a	477	45.968159	N
hsa-mir-18b	18	1.734648	N
hsa-mir-1908	6	0.578216	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	406	39.125938	N
hsa-mir-190b	145	13.973549	N
hsa-mir-191	76035	7327.440158	N
hsa-mir-1910	21	2.023755	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.192739	N
hsa-mir-1914	4	0.385477	N
hsa-mir-1915	2	0.192739	N
hsa-mir-192	2118	204.110189	Y
hsa-mir-193a	2993	288.433332	N
hsa-mir-193b	7127	686.824042	N
hsa-mir-194-1	416	40.089631	N
hsa-mir-194-2	1280	123.352711	N
hsa-mir-195	18566	1789.192529	N
hsa-mir-196a-1	3383	326.017361	N
hsa-mir-196a-2	5520	531.958567	N
hsa-mir-196b	11583	1116.245668	N
hsa-mir-197	5211	502.180452	N
hsa-mir-1972-1	1	0.096369	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	41	3.951142	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	28054	2703.544502	Y
hsa-mir-199a-2	51815	4993.375574	Y
hsa-mir-199b	73855	7117.355071	Y
hsa-mir-19a	643	61.965464	N
hsa-mir-19b-1	2003	193.027719	N
hsa-mir-19b-2	2043	196.882492	N
hsa-mir-200a	11616	1119.425855	N
hsa-mir-200b	66384	6397.379988	N
hsa-mir-200c	1740	167.682592	N
hsa-mir-202	3	0.289108	N
hsa-mir-203a	263	25.345127	N
hsa-mir-203b	4	0.385477	N
hsa-mir-204	7823	753.897078	N
hsa-mir-205	39	3.758403	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9227	889.199584	N
hsa-mir-20b	295	28.428945	N
hsa-mir-21	4627030	445903.668471	N
hsa-mir-210	2258	217.601892	N
hsa-mir-211	15	1.445540	N
hsa-mir-2110	151	14.551765	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.192739	N
hsa-mir-2115	2	0.192739	N
hsa-mir-2116	63	6.071266	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	438	42.209756	N
hsa-mir-214	2977	286.891423	N
hsa-mir-215	7	0.674585	Y
hsa-mir-216a	11	1.060062	N
hsa-mir-216b	7	0.674585	N
hsa-mir-217	20	1.927386	N
hsa-mir-218-1	4054	390.681165	N
hsa-mir-218-2	3603	347.218608	N
hsa-mir-219a-1	11	1.060062	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	8	0.770954	N
hsa-mir-22	9233	889.777799	N
hsa-mir-221	18304	1763.943771	N
hsa-mir-222	11453	1103.717658	N
hsa-mir-223	13174	1269.569233	N
hsa-mir-224	2945	283.807605	N
hsa-mir-2276	37	3.565664	N
hsa-mir-2277	121	11.660686	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	322	31.030916	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	181075	17450.072026	Y
hsa-mir-23b	36839	3550.148852	Y
hsa-mir-23c	1	0.096369	N
hsa-mir-24-1	13645	1314.959176	N
hsa-mir-24-2	14548	1401.980659	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	34424	3317.416979	N
hsa-mir-2681	2	0.192739	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	197835	19065.221590	N
hsa-mir-26a-2	200534	19325.322346	N
hsa-mir-26b	108020	10409.812400	N
hsa-mir-27a	28622	2758.282267	Y
hsa-mir-27b	61372	5914.377028	Y
hsa-mir-28	18006	1735.225718	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	468	45.100835	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	49	4.722096	N
hsa-mir-29a	65696	6331.077906	N
hsa-mir-29b-1	1546	148.986947	Y
hsa-mir-29b-2	1648	158.816616	Y
hsa-mir-29c	2521	242.947020	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	87	8.384130	N
hsa-mir-301b	3	0.289108	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	29	2.794710	N
hsa-mir-3065	48	4.625727	N
hsa-mir-3074	50	4.818465	N
hsa-mir-30a	305539	29444.581289	Y
hsa-mir-30b	15552	1498.735442	Y
hsa-mir-30c-1	44443	4282.941052	Y
hsa-mir-30c-2	46174	4449.756321	Y
hsa-mir-30d	135558	13063.630340	N
hsa-mir-30e	15901	1532.368330	Y
hsa-mir-31	1199	115.546798	N
hsa-mir-3115	2	0.192739	N
hsa-mir-3116-1	13	1.252801	N
hsa-mir-3116-2	5	0.481847	N
hsa-mir-3117	12	1.156432	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	3	0.289108	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	0.481847	N
hsa-mir-3125	2	0.192739	N
hsa-mir-3126	12	1.156432	N
hsa-mir-3127	24	2.312863	N
hsa-mir-3128	16	1.541909	N
hsa-mir-3129	8	0.770954	N
hsa-mir-3130-1	10	0.963693	N
hsa-mir-3130-2	7	0.674585	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.096369	N
hsa-mir-3133	3	0.289108	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	9	0.867324	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.192739	N
hsa-mir-3139	3	0.289108	N
hsa-mir-3140	6	0.578216	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	14	1.349170	N
hsa-mir-3144	3	0.289108	N
hsa-mir-3145	19	1.831017	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	2	0.192739	N
hsa-mir-3149	3	0.289108	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.289108	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	8	0.770954	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.096369	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.385477	N
hsa-mir-3158-1	11	1.060062	N
hsa-mir-3158-2	4	0.385477	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.289108	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.096369	N
hsa-mir-3165	3	0.289108	N
hsa-mir-3166	2	0.192739	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	0.770954	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	52	5.011204	N
hsa-mir-3174	12	1.156432	N
hsa-mir-3175	1	0.096369	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	24	2.312863	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.096369	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	25	2.409233	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	19	1.831017	N
hsa-mir-3191	4	0.385477	N
hsa-mir-3192	5	0.481847	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.096369	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	0.963693	N
hsa-mir-3199-2	12	1.156432	N
hsa-mir-32	462	44.522619	N
hsa-mir-3200	35	3.372926	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	4	0.385477	N
hsa-mir-3202-2	2	0.192739	N
hsa-mir-320a	26163	2521.310145	Y
hsa-mir-320b-1	283	27.272514	Y
hsa-mir-320b-2	386	37.198552	Y
hsa-mir-320c-1	13	1.252801	N
hsa-mir-320c-2	41	3.951142	N
hsa-mir-320d-1	58	5.589420	N
hsa-mir-320d-2	38	3.662034	N
hsa-mir-320e	16	1.541909	N
hsa-mir-323a	107	10.311516	N
hsa-mir-323b	34	3.276556	N
hsa-mir-324	559	53.870442	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	25	2.409233	N
hsa-mir-328	2526	243.428866	N
hsa-mir-329-1	121	11.660686	N
hsa-mir-329-2	107	10.311516	N
hsa-mir-330	989	95.309243	N
hsa-mir-331	1283	123.641819	N
hsa-mir-335	20912	2015.274920	N
hsa-mir-337	112	10.793362	N
hsa-mir-338	532	51.268471	N
hsa-mir-339	5791	558.074649	N
hsa-mir-33a	31	2.987448	N
hsa-mir-33b	20	1.927386	N
hsa-mir-340	11920	1148.722124	N
hsa-mir-342	8289	798.805175	N
hsa-mir-345	372	35.849382	N
hsa-mir-346	11	1.060062	N
hsa-mir-34a	3180	306.454392	N
hsa-mir-34b	13	1.252801	N
hsa-mir-34c	64	6.167636	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	62	5.974897	N
hsa-mir-3605	190	18.310168	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	52	5.011204	N
hsa-mir-3609	30	2.891079	N
hsa-mir-361	23464	2261.209389	N
hsa-mir-3610	1	0.096369	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	2053	197.846185	N
hsa-mir-3614	63	6.071266	N
hsa-mir-3615	212	20.430293	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	21	2.023755	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.289108	N
hsa-mir-362	2505	241.405111	N
hsa-mir-3620	5	0.481847	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.481847	N
hsa-mir-3622b	1	0.096369	N
hsa-mir-363	1971	189.943901	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.096369	N
hsa-mir-3652	6	0.578216	N
hsa-mir-3653	43	4.143880	N
hsa-mir-3654	2	0.192739	N
hsa-mir-3655	8	0.770954	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.096369	N
hsa-mir-365a	10470	1008.986630	Y
hsa-mir-365b	10459	1007.926568	Y
hsa-mir-3660	2	0.192739	N
hsa-mir-3661	7	0.674585	N
hsa-mir-3662	3	0.289108	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	8	0.770954	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	16	1.541909	N
hsa-mir-3680-1	2	0.192739	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.385477	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	2	0.192739	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	12	1.156432	N
hsa-mir-3688-2	13	1.252801	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1329	128.074807	N
hsa-mir-3690-1	33	3.180187	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	18	1.734648	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	69	6.649482	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	3	0.289108	N
hsa-mir-371b	2	0.192739	N
hsa-mir-372	1	0.096369	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5473	527.429210	N
hsa-mir-374b	4021	387.500978	Y
hsa-mir-374c	58	5.589420	Y
hsa-mir-375	128	12.335271	N
hsa-mir-376a-1	18	1.734648	N
hsa-mir-376a-2	9	0.867324	N
hsa-mir-376b	13	1.252801	Y
hsa-mir-376c	151	14.551765	Y
hsa-mir-377	13	1.252801	N
hsa-mir-378a	5517	531.669459	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	76	7.324067	N
hsa-mir-378d-1	74	7.131329	N
hsa-mir-378d-2	65	6.264005	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	220	21.201247	N
hsa-mir-380	10	0.963693	N
hsa-mir-381	58	5.589420	N
hsa-mir-382	581	55.990567	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	143	13.780811	N
hsa-mir-3910-1	6	0.578216	N
hsa-mir-3910-2	5	0.481847	N
hsa-mir-3911	2	0.192739	N
hsa-mir-3912	14	1.349170	N
hsa-mir-3913-1	21	2.023755	N
hsa-mir-3913-2	17	1.638278	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.192739	N
hsa-mir-3917	5	0.481847	N
hsa-mir-3918	2	0.192739	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.578216	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.096369	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	30	2.891079	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	49	4.722096	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.192739	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	9	0.867324	N
hsa-mir-3940	17	1.638278	N
hsa-mir-3941	4	0.385477	N
hsa-mir-3942	5	0.481847	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.096369	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1080	104.078850	N
hsa-mir-410	33	3.180187	N
hsa-mir-411	202	19.466600	N
hsa-mir-412	63	6.071266	N
hsa-mir-421	813	78.348246	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	38225	3683.716710	N
hsa-mir-424	1366	131.640472	N
hsa-mir-425	9681	932.951248	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
