miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	3	0.184221	N
hsa-mir-611	2	0.122814	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	11	0.675477	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5893	361.871615	N
hsa-mir-616	181	11.114672	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	68	4.175678	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	84	5.158190	N
hsa-mir-625	1097	67.363510	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	70	4.298492	N
hsa-mir-628	827	50.783612	N
hsa-mir-629	4103	251.953035	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	0.491256	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.122814	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	20	1.228141	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	183	11.237486	N
hsa-mir-642a	63	3.868643	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	28	1.719397	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	18	1.105327	N
hsa-mir-6502	3	0.184221	N
hsa-mir-6503	29	1.780804	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.245628	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	12	0.736884	N
hsa-mir-6508	6	0.368442	N
hsa-mir-6509	143	8.781205	N
hsa-mir-651	251	15.413164	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	45	2.763316	N
hsa-mir-6511b-2	41	2.517688	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	16	0.982512	N
hsa-mir-6514	5	0.307035	N
hsa-mir-6515	1	0.061407	N
hsa-mir-6516	65	3.991457	N
hsa-mir-652	1394	85.601397	N
hsa-mir-653	120	7.368843	N
hsa-mir-654	609	37.396880	N
hsa-mir-655	159	9.763717	N
hsa-mir-656	91	5.588040	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.061407	N
hsa-mir-659	7	0.429849	N
hsa-mir-660	7250	445.200952	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2461	151.122695	N
hsa-mir-664b	92	5.649447	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	16	0.982512	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	1087	66.749439	N
hsa-mir-6715a	2	0.122814	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	58	3.561608	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	25	1.535176	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	80	4.912562	N
hsa-mir-6721	19	1.166734	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	10	0.614070	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	6	0.368442	N
hsa-mir-6730	4	0.245628	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	14	0.859698	N
hsa-mir-6733	7	0.429849	N
hsa-mir-6734	6	0.368442	N
hsa-mir-6735	3	0.184221	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.184221	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	5	0.307035	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.184221	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	27	1.657990	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.122814	N
hsa-mir-675	29	1.780804	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	3	0.184221	N
hsa-mir-6754	3	0.184221	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	4	0.245628	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	25	1.535176	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	6	0.368442	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	8	0.491256	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	8	0.491256	N
hsa-mir-6770-2	3	0.184221	N
hsa-mir-6770-3	6	0.368442	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.245628	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	15	0.921105	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	8	0.491256	N
hsa-mir-6781	3	0.184221	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	23	1.412362	N
hsa-mir-6787	6	0.368442	N
hsa-mir-6788	12	0.736884	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	5	0.307035	N
hsa-mir-6792	2	0.122814	N
hsa-mir-6793	18	1.105327	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.122814	N
hsa-mir-6798	7	0.429849	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	5	0.307035	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.122814	N
hsa-mir-6803	73	4.482713	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	13	0.798291	N
hsa-mir-6810	30	1.842211	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	28	1.719397	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	21	1.289548	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	2	0.122814	N
hsa-mir-6818	4	0.245628	N
hsa-mir-6819	9	0.552663	N
hsa-mir-6820	5	0.307035	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	9	0.552663	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.061407	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	19	1.166734	N
hsa-mir-6833	6	0.368442	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	12	0.736884	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	4	0.245628	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	30	1.842211	N
hsa-mir-6843	2	0.122814	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	3	0.184221	N
hsa-mir-6848	3	0.184221	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	9	0.552663	N
hsa-mir-6852	9	0.552663	N
hsa-mir-6853	7	0.429849	N
hsa-mir-6854	3	0.184221	N
hsa-mir-6855	24	1.473769	N
hsa-mir-6856	2	0.122814	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	7	0.429849	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	17	1.043919	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	17	1.043919	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.061407	N
hsa-mir-6872	7	0.429849	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	25	1.535176	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.307035	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.122814	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	17	1.043919	N
hsa-mir-6883	4	0.245628	N
hsa-mir-6884	7	0.429849	N
hsa-mir-6885	1	0.061407	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	11	0.675477	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	7	0.429849	N
hsa-mir-6892	8	0.491256	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	6	0.368442	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	3056	187.659877	N
hsa-mir-7-2	2759	169.421990	N
hsa-mir-7-3	2767	169.913246	N
hsa-mir-708	427	26.220801	N
hsa-mir-7106	2	0.122814	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.061407	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	6	0.368442	N
hsa-mir-7112	4	0.245628	N
hsa-mir-7113	7	0.429849	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	5	0.307035	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	8	0.491256	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1383	84.925919	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	21	1.289548	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	137	8.412763	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	101	6.202110	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	2724	167.272744	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	56	3.438794	N
hsa-mir-7706	193	11.851556	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	8	0.491256	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.061407	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	9	0.552663	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	12	0.736884	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	57	3.500201	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	13	0.798291	N
hsa-mir-7977	1	0.061407	N
hsa-mir-7978	23	1.412362	N
hsa-mir-802	3	0.184221	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.184221	N
hsa-mir-874	1799	110.471243	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	282	17.316782	N
hsa-mir-885	276	16.948340	N
hsa-mir-887	253	15.535978	N
hsa-mir-888	144	8.842612	N
hsa-mir-889	91	5.588040	N
hsa-mir-890	3	0.184221	N
hsa-mir-891a	367	22.536379	N
hsa-mir-891b	52	3.193165	N
hsa-mir-892a	52	3.193165	N
hsa-mir-892b	15	0.921105	N
hsa-mir-892c	14	0.859698	N
hsa-mir-9-1	1492	91.619286	N
hsa-mir-9-2	1423	87.382201	N
hsa-mir-9-3	1349	82.838081	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	193769	11898.778375	N
hsa-mir-92a-2	157014	9641.763067	N
hsa-mir-92b	9333	573.111791	N
hsa-mir-93	49268	3025.401447	N
hsa-mir-933	3	0.184221	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.122814	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	41	2.517688	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	1	0.061407	N
hsa-mir-942	342	21.001204	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.122814	N
hsa-mir-95	4286	263.190521	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1900	116.673353	N
hsa-mir-98	27805	1707.422409	N
hsa-mir-99a	76061	4670.679943	Y
hsa-mir-99b	117506	7215.694212	N
