miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6087	16	1.042306	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	11	0.716586	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	1	0.065144	N
hsa-mir-615	2156	140.450765	N
hsa-mir-616	79	5.146387	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	232	15.113440	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	68	4.429801	N
hsa-mir-625	181	11.791089	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	44	2.866342	N
hsa-mir-628	445	28.989142	N
hsa-mir-629	863	56.219392	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	0.521153	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.195432	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.065144	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	62	4.038937	N
hsa-mir-642a	30	1.954324	Y
hsa-mir-642b	1	0.065144	Y
hsa-mir-643	8	0.521153	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	1	0.065144	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	6	0.390865	N
hsa-mir-6502	3	0.195432	N
hsa-mir-6503	15	0.977162	N
hsa-mir-6504	3	0.195432	N
hsa-mir-6505	4	0.260577	N
hsa-mir-6506	4	0.260577	N
hsa-mir-6507	1	0.065144	N
hsa-mir-6508	5	0.325721	N
hsa-mir-6509	21	1.368027	N
hsa-mir-651	240	15.634593	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	17	1.107450	N
hsa-mir-6511b-2	9	0.586297	N
hsa-mir-6512	1	0.065144	N
hsa-mir-6513	21	1.368027	N
hsa-mir-6514	9	0.586297	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	75	4.885810	N
hsa-mir-652	1012	65.925869	N
hsa-mir-653	549	35.764133	N
hsa-mir-654	803	52.310744	N
hsa-mir-655	213	13.875702	N
hsa-mir-656	179	11.660801	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.065144	N
hsa-mir-659	8	0.521153	N
hsa-mir-660	4287	279.272926	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1654	107.748407	N
hsa-mir-664b	58	3.778360	N
hsa-mir-665	1	0.065144	N
hsa-mir-668	4	0.260577	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	265	17.263197	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	26	1.693748	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.065144	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.065144	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	7	0.456009	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.065144	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.390865	N
hsa-mir-6734	8	0.521153	N
hsa-mir-6735	2	0.130288	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.065144	N
hsa-mir-6739	6	0.390865	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	4	0.260577	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.065144	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.130288	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	36	2.345189	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.260577	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.130288	N
hsa-mir-6758	6	0.390865	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	22	1.433171	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	6	0.390865	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.195432	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	7	0.456009	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	1	0.065144	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.195432	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	7	0.456009	N
hsa-mir-6775	1	0.065144	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.065144	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.065144	N
hsa-mir-6780a	1	0.065144	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.260577	N
hsa-mir-6784	4	0.260577	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	8	0.521153	N
hsa-mir-6787	1	0.065144	N
hsa-mir-6788	6	0.390865	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.195432	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	5	0.325721	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.065144	N
hsa-mir-6799	3	0.195432	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	35	2.280045	N
hsa-mir-6804	1	0.065144	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	12	0.781730	N
hsa-mir-6810	2	0.130288	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.065144	N
hsa-mir-6814	2	0.130288	N
hsa-mir-6815	4	0.260577	N
hsa-mir-6816	3	0.195432	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	21	1.368027	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.260577	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.065144	N
hsa-mir-6837	1	0.065144	N
hsa-mir-6838	1	0.065144	N
hsa-mir-6839	1	0.065144	N
hsa-mir-6840	2	0.130288	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	14	0.912018	N
hsa-mir-6843	1	0.065144	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	4	0.260577	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	7	0.456009	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	6	0.390865	N
hsa-mir-6855	9	0.586297	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.065144	N
hsa-mir-6862-2	1	0.065144	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	18	1.172595	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.130288	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.065144	N
hsa-mir-6874	1	0.065144	N
hsa-mir-6875	2	0.130288	N
hsa-mir-6876	3	0.195432	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.130288	N
hsa-mir-6880	3	0.195432	N
hsa-mir-6881	1	0.065144	N
hsa-mir-6882	9	0.586297	N
hsa-mir-6883	3	0.195432	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.065144	N
hsa-mir-6892	1	0.065144	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	9	0.586297	N
hsa-mir-7-1	1086	70.746536	N
hsa-mir-7-2	972	63.320104	N
hsa-mir-7-3	968	63.059527	N
hsa-mir-708	420	27.360539	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.065144	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.130288	N
hsa-mir-7113	1	0.065144	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	10	0.651441	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	988	64.362410	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	60	3.908648	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	13	0.846874	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	41	2.670910	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1928	125.597901	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	6	0.390865	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	21	1.368027	N
hsa-mir-7706	77	5.016099	N
hsa-mir-7843	2	0.130288	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	19	1.237739	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.065144	N
hsa-mir-7850	1	0.065144	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.195432	N
hsa-mir-7855	1	0.065144	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	2	0.130288	N
hsa-mir-7973-2	3	0.195432	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	24	1.563459	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	65	4.234369	N
hsa-mir-802	6	0.390865	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	9	0.586297	N
hsa-mir-874	576	37.523024	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	64	4.169225	N
hsa-mir-885	38	2.475477	N
hsa-mir-887	105	6.840135	N
hsa-mir-888	18	1.172595	N
hsa-mir-889	120	7.817297	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	11	0.716586	N
hsa-mir-891b	3	0.195432	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	4	0.260577	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	310	20.194683	N
hsa-mir-9-2	371	24.168476	N
hsa-mir-9-3	303	19.738674	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	74968	4883.725854	N
hsa-mir-92a-2	63491	4136.066564	N
hsa-mir-92b	3775	245.919127	N
hsa-mir-93	36953	2407.271389	N
hsa-mir-933	1	0.065144	N
hsa-mir-934	6	0.390865	N
hsa-mir-935	17	1.107450	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.195432	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.065144	N
hsa-mir-940	7	0.456009	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	148	9.641333	N
hsa-mir-943	3	0.195432	N
hsa-mir-944	4	0.260577	N
hsa-mir-95	6072	395.555215	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	576	37.523024	N
hsa-mir-98	19605	1277.150856	N
hsa-mir-99a	68004	4430.062066	Y
hsa-mir-99b	51254	3338.897729	N
