miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.105776	N
hsa-mir-612	4	0.423103	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	6	0.634655	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6750	713.986520	N
hsa-mir-616	114	12.058439	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	275	29.088340	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	70	7.404305	N
hsa-mir-625	374	39.560142	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	38	4.019480	N
hsa-mir-628	1719	181.828567	N
hsa-mir-629	1327	140.364461	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.317327	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	0.740430	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	321	33.954026	N
hsa-mir-642a	20	2.115516	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	11	1.163534	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	14	1.480861	N
hsa-mir-6502	6	0.634655	N
hsa-mir-6503	13	1.375085	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	7	0.740430	N
hsa-mir-6506	2	0.211552	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	4	0.423103	N
hsa-mir-6509	63	6.663874	N
hsa-mir-651	360	38.079281	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	35	3.702152	N
hsa-mir-6511b-2	25	2.644395	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	11	1.163534	N
hsa-mir-6514	25	2.644395	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	55	5.817668	N
hsa-mir-652	1004	106.198884	N
hsa-mir-653	146	15.443264	N
hsa-mir-654	47	4.971462	N
hsa-mir-655	8	0.846206	N
hsa-mir-656	12	1.269309	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.105776	N
hsa-mir-659	10	1.057758	N
hsa-mir-660	10778	1140.051365	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	5210	551.091818	N
hsa-mir-664b	188	19.885847	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	454	48.022204	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	37	3.913704	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	6	0.634655	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.105776	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.105776	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.528879	N
hsa-mir-6727	2	0.211552	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.317327	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	11	1.163534	N
hsa-mir-6735	14	1.480861	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.105776	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	2	0.211552	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.317327	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	12	1.269309	N
hsa-mir-6748	2	0.211552	N
hsa-mir-6749	1	0.105776	N
hsa-mir-675	25	2.644395	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.105776	N
hsa-mir-6755	2	0.211552	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.105776	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	3	0.317327	N
hsa-mir-676	127	13.433524	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	28	2.961722	N
hsa-mir-6762	10	1.057758	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.211552	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.105776	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.105776	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.105776	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.317327	N
hsa-mir-6773	3	0.317327	N
hsa-mir-6774	4	0.423103	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.211552	N
hsa-mir-6780a	8	0.846206	N
hsa-mir-6780b	3	0.317327	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.211552	N
hsa-mir-6786	19	2.009740	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.105776	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.211552	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	7	0.740430	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	33	3.490601	N
hsa-mir-6804	2	0.211552	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.317327	N
hsa-mir-6807	1	0.105776	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	4	0.423103	N
hsa-mir-6810	11	1.163534	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	10	1.057758	N
hsa-mir-6814	7	0.740430	N
hsa-mir-6815	16	1.692412	N
hsa-mir-6816	2	0.211552	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	13	1.375085	N
hsa-mir-6819	3	0.317327	N
hsa-mir-6820	2	0.211552	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	6	0.634655	N
hsa-mir-6823	4	0.423103	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.105776	N
hsa-mir-6826	5	0.528879	N
hsa-mir-6827	2	0.211552	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.211552	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	12	1.269309	N
hsa-mir-6838	4	0.423103	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.105776	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	25	2.644395	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	2	0.211552	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.423103	N
hsa-mir-6852	5	0.528879	N
hsa-mir-6853	1	0.105776	N
hsa-mir-6854	4	0.423103	N
hsa-mir-6855	4	0.423103	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	3	0.317327	N
hsa-mir-6862-1	3	0.317327	N
hsa-mir-6862-2	5	0.528879	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	10	1.057758	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.105776	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.105776	N
hsa-mir-6873	8	0.846206	N
hsa-mir-6874	1	0.105776	N
hsa-mir-6875	8	0.846206	N
hsa-mir-6876	5	0.528879	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	17	1.798188	N
hsa-mir-6883	6	0.634655	N
hsa-mir-6884	2	0.211552	N
hsa-mir-6885	2	0.211552	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.211552	N
hsa-mir-6892	18	1.903964	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.423103	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	787	83.245539	N
hsa-mir-7-2	527	55.743836	N
hsa-mir-7-3	537	56.801594	N
hsa-mir-708	678	71.715979	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.105776	N
hsa-mir-7111	2	0.211552	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	6	0.634655	N
hsa-mir-7114	1	0.105776	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.423103	N
hsa-mir-7156	15	1.586637	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	3732	394.755214	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	4	0.423103	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	57	6.029220	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	6	0.634655	N
hsa-mir-766	51	5.394565	N
hsa-mir-767	1	0.105776	N
hsa-mir-769	2078	219.802072	N
hsa-mir-770	1	0.105776	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	2	0.211552	N
hsa-mir-7705	35	3.702152	N
hsa-mir-7706	84	8.885166	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.105776	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.105776	N
hsa-mir-7851	5	0.528879	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.634655	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	9	0.951982	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.423103	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	326	34.482905	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.211552	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	1	0.105776	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.211552	N
hsa-mir-874	338	35.752214	N
hsa-mir-875	6	0.634655	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	257	27.184376	N
hsa-mir-885	12	1.269309	N
hsa-mir-887	183	19.356968	N
hsa-mir-888	4	0.423103	N
hsa-mir-889	4	0.423103	N
hsa-mir-890	2	0.211552	N
hsa-mir-891a	3	0.317327	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.105776	N
hsa-mir-892b	1	0.105776	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	275	29.088340	N
hsa-mir-9-2	278	29.405667	N
hsa-mir-9-3	263	27.819030	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	39230	4149.583878	N
hsa-mir-92a-2	32454	3432.847188	N
hsa-mir-92b	6220	657.925356	N
hsa-mir-93	27882	2949.240318	N
hsa-mir-933	4	0.423103	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	1.163534	N
hsa-mir-938	5	0.528879	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	118	12.481542	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	169	17.876107	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.105776	N
hsa-mir-95	11028	1166.495310	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	735	77.745199	N
hsa-mir-98	36956	3909.049753	N
hsa-mir-99a	105797	11190.760274	Y
hsa-mir-99b	46780	4948.191023	N
