miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.353985	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.353985	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3130	553.986027	N
hsa-mir-616	45	7.964655	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	154	27.256820	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	29	5.132778	N
hsa-mir-625	89	15.752318	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.415939	N
hsa-mir-628	279	49.380863	N
hsa-mir-629	712	126.018547	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	13	2.300900	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.353985	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	19	3.362854	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	55	9.734579	N
hsa-mir-642a	4	0.707969	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	13	2.300900	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.176992	N
hsa-mir-6502	1	0.176992	N
hsa-mir-6503	1	0.176992	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	7	1.238946	N
hsa-mir-6509	26	4.601801	N
hsa-mir-651	64	11.327510	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	18	3.185862	N
hsa-mir-6511b-2	24	4.247816	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	2	0.353985	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	9	1.592931	N
hsa-mir-652	391	69.204005	N
hsa-mir-653	265	46.902970	N
hsa-mir-654	209	36.991399	N
hsa-mir-655	19	3.362854	N
hsa-mir-656	18	3.185862	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.176992	N
hsa-mir-659	1	0.176992	N
hsa-mir-660	4054	717.526950	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1642	290.621424	N
hsa-mir-664b	52	9.203602	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	9	1.592931	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	74	13.097433	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	8	1.415939	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.176992	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	2	0.353985	N
hsa-mir-6721	2	0.353985	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	7	1.238946	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.884962	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.353985	N
hsa-mir-6730	2	0.353985	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	7	1.238946	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	7	1.238946	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.353985	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.176992	N
hsa-mir-6747	12	2.123908	N
hsa-mir-6748	4	0.707969	N
hsa-mir-6749	1	0.176992	N
hsa-mir-675	19	3.362854	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	3	0.530977	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	3	0.530977	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	2	0.353985	N
hsa-mir-676	25	4.424809	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.884962	N
hsa-mir-6762	5	0.884962	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.176992	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	13	2.300900	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.176992	N
hsa-mir-6770-2	2	0.353985	N
hsa-mir-6770-3	1	0.176992	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.530977	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.176992	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.353985	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.353985	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	4	0.707969	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.530977	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	4	0.707969	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.176992	N
hsa-mir-6798	2	0.353985	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.530977	N
hsa-mir-6803	46	8.141648	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.176992	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	5	0.884962	N
hsa-mir-6810	2	0.353985	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.353985	N
hsa-mir-6814	3	0.530977	N
hsa-mir-6815	7	1.238946	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	1.061954	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.707969	N
hsa-mir-6821	2	0.353985	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	3	0.530977	N
hsa-mir-6824	1	0.176992	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	2	0.353985	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.176992	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.707969	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	9	1.592931	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	13	2.300900	N
hsa-mir-6843	2	0.353985	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.176992	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.176992	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.176992	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.353985	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.176992	N
hsa-mir-6862-2	2	0.353985	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	4	0.707969	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.353985	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	1	0.176992	N
hsa-mir-6876	2	0.353985	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	12	2.123908	N
hsa-mir-6883	2	0.353985	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.176992	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.530977	N
hsa-mir-6892	2	0.353985	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.530977	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	328	58.053488	N
hsa-mir-7-2	253	44.779062	N
hsa-mir-7-3	292	51.681764	N
hsa-mir-708	61	10.796533	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	4	0.707969	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.530977	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.353985	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.884962	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	491	86.903239	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	10	1.769923	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.238946	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	2	0.353985	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.353985	N
hsa-mir-766	7	1.238946	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1047	185.310981	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	1.061954	N
hsa-mir-7706	31	5.486763	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.176992	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	19	3.362854	N
hsa-mir-7855	1	0.176992	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.707969	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	10	1.769923	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	41	7.256686	N
hsa-mir-802	6	1.061954	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.176992	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.530977	N
hsa-mir-874	84	14.867357	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.530977	N
hsa-mir-877	25	4.424809	N
hsa-mir-885	233	41.239215	N
hsa-mir-887	33	5.840747	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	33	5.840747	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	173	30.619675	N
hsa-mir-9-2	200	35.398468	N
hsa-mir-9-3	212	37.522376	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	61267	10843.789746	N
hsa-mir-92a-2	50688	8971.387772	N
hsa-mir-92b	1701	301.063972	N
hsa-mir-93	14359	2541.433022	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.176992	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	3	0.530977	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	80	14.159387	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.353985	N
hsa-mir-95	798	141.239888	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	100	17.699234	N
hsa-mir-98	12760	2258.422269	N
hsa-mir-99a	3120	552.216103	Y
hsa-mir-99b	24471	4331.179573	N
