miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.197634	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.197634	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.395267	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1683	166.308719	N
hsa-mir-616	67	6.620727	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	36	3.557406	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	21	2.075153	N
hsa-mir-625	135	13.340272	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	25	2.470421	N
hsa-mir-628	303	29.941498	N
hsa-mir-629	1548	152.968448	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.296450	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.098817	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	0.790535	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	78	7.707712	N
hsa-mir-642a	12	1.185802	Y
hsa-mir-642b	1	0.098817	Y
hsa-mir-643	3	0.296450	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.197634	N
hsa-mir-6502	1	0.098817	N
hsa-mir-6503	3	0.296450	N
hsa-mir-6504	2	0.197634	N
hsa-mir-6505	5	0.494084	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.197634	N
hsa-mir-6508	15	1.482252	N
hsa-mir-6509	41	4.051490	N
hsa-mir-651	147	14.526074	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	10	0.988168	N
hsa-mir-6511b-2	9	0.889351	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	14	1.383436	N
hsa-mir-6514	4	0.395267	N
hsa-mir-6515	1	0.098817	N
hsa-mir-6516	33	3.260955	N
hsa-mir-652	1058	104.548203	N
hsa-mir-653	303	29.941498	N
hsa-mir-654	207	20.455083	N
hsa-mir-655	78	7.707712	N
hsa-mir-656	25	2.470421	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.494084	N
hsa-mir-660	5041	498.135623	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1593	157.415205	N
hsa-mir-664b	57	5.632559	N
hsa-mir-665	3	0.296450	N
hsa-mir-668	15	1.482252	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	228	22.530236	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	12	1.185802	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	2	0.197634	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.395267	N
hsa-mir-6727	1	0.098817	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	2	0.197634	N
hsa-mir-6733	1	0.098817	N
hsa-mir-6734	5	0.494084	N
hsa-mir-6735	1	0.098817	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.296450	N
hsa-mir-6740	1	0.098817	N
hsa-mir-6741	3	0.296450	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.395267	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.098817	N
hsa-mir-675	14	1.383436	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.098817	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	3	0.296450	N
hsa-mir-6758	2	0.197634	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	50	4.940841	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.098817	N
hsa-mir-6764	2	0.197634	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.098817	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	5	0.494084	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.296450	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.197634	N
hsa-mir-6780a	1	0.098817	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.098817	N
hsa-mir-6782	1	0.098817	N
hsa-mir-6783	1	0.098817	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	23	2.272787	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.098817	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	2	0.197634	N
hsa-mir-6793	2	0.197634	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	4	0.395267	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.098817	N
hsa-mir-6798	1	0.098817	N
hsa-mir-6799	2	0.197634	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.098817	N
hsa-mir-6802	1	0.098817	N
hsa-mir-6803	34	3.359772	N
hsa-mir-6804	2	0.197634	N
hsa-mir-6805	1	0.098817	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	8	0.790535	N
hsa-mir-6810	3	0.296450	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	13	1.284619	N
hsa-mir-6814	1	0.098817	N
hsa-mir-6815	8	0.790535	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.395267	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.098817	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	8	0.790535	N
hsa-mir-6827	1	0.098817	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.296450	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.098817	N
hsa-mir-6837	1	0.098817	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	8	0.790535	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.197634	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.395267	N
hsa-mir-6852	7	0.691718	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.098817	N
hsa-mir-6855	2	0.197634	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.197634	N
hsa-mir-6861	2	0.197634	N
hsa-mir-6862-1	1	0.098817	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	2	0.197634	N
hsa-mir-6866	2	0.197634	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	3	0.296450	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.098817	N
hsa-mir-6874	1	0.098817	N
hsa-mir-6875	3	0.296450	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.098817	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	6	0.592901	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	7	0.691718	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	5	0.494084	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.098817	N
hsa-mir-6895	4	0.395267	N
hsa-mir-7-1	480	47.432077	N
hsa-mir-7-2	369	36.463409	N
hsa-mir-7-3	403	39.823181	N
hsa-mir-708	1806	178.463189	N
hsa-mir-7106	1	0.098817	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.098817	N
hsa-mir-7114	2	0.197634	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.395267	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.395267	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	3	0.296450	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1020	100.793163	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	8	0.790535	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.197634	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	30	2.964505	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1330	131.426379	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	12	1.185802	N
hsa-mir-7706	61	6.027826	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.296450	N
hsa-mir-7846	2	0.197634	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.098817	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	7	0.691718	N
hsa-mir-7855	1	0.098817	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.395267	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	5	0.494084	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	57	5.632559	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.098817	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.197634	N
hsa-mir-874	568	56.127958	N
hsa-mir-875	1	0.098817	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	38	3.755039	N
hsa-mir-885	310	30.633216	N
hsa-mir-887	90	8.893514	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	25	2.470421	N
hsa-mir-890	1	0.098817	N
hsa-mir-891a	1	0.098817	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	193	19.071648	N
hsa-mir-9-2	186	18.379930	N
hsa-mir-9-3	166	16.403593	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	75500	7460.670409	N
hsa-mir-92a-2	63950	6319.336062	N
hsa-mir-92b	3211	317.300830	N
hsa-mir-93	37974	3752.470174	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.098817	N
hsa-mir-935	9	0.889351	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	1.086985	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	14	1.383436	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	153	15.118974	N
hsa-mir-943	1	0.098817	N
hsa-mir-944	3	0.296450	N
hsa-mir-95	2999	296.351663	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	791	78.164110	N
hsa-mir-98	13856	1369.205949	N
hsa-mir-99a	47604	4704.076214	Y
hsa-mir-99b	44673	4414.444095	N
