miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.141409	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3255	460.284777	N
hsa-mir-616	46	6.504793	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	80	11.312683	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	1	0.141409	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	30	4.242256	N
hsa-mir-625	364	51.472706	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.848451	N
hsa-mir-628	421	59.532993	N
hsa-mir-629	206	29.130158	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	1.272677	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	11	1.555494	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.707043	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	82	11.595500	N
hsa-mir-642a	9	1.272677	Y
hsa-mir-642b	2	0.282817	Y
hsa-mir-643	6	0.848451	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.424226	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	5	0.707043	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	23	3.252396	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	14	1.979719	N
hsa-mir-6509	14	1.979719	N
hsa-mir-651	181	25.594945	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	28	3.959439	N
hsa-mir-6511b-2	16	2.262537	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	7	0.989860	N
hsa-mir-6514	11	1.555494	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	138	19.514378	N
hsa-mir-652	743	105.066540	N
hsa-mir-653	47	6.646201	N
hsa-mir-654	119	16.827616	N
hsa-mir-655	16	2.262537	N
hsa-mir-656	16	2.262537	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.141409	N
hsa-mir-659	0	0.000000	N
hsa-mir-660	5993	847.461342	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2028	286.776506	N
hsa-mir-664b	66	9.332963	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	8	1.131268	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	134	18.948744	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	31	4.383665	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	6	0.848451	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.565634	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.141409	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.141409	N
hsa-mir-6733	3	0.424226	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	9	1.272677	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.141409	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	2	0.282817	N
hsa-mir-6741	8	1.131268	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	7	0.989860	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.141409	N
hsa-mir-675	3	0.424226	N
hsa-mir-6750	5	0.707043	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.282817	N
hsa-mir-6755	6	0.848451	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.282817	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	15	2.121128	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.141409	N
hsa-mir-6762	7	0.989860	N
hsa-mir-6763	3	0.424226	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.282817	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.141409	N
hsa-mir-6770-1	1	0.141409	N
hsa-mir-6770-2	1	0.141409	N
hsa-mir-6770-3	1	0.141409	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.565634	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.424226	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	3	0.424226	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	3	0.424226	N
hsa-mir-6780a	1	0.141409	N
hsa-mir-6780b	5	0.707043	N
hsa-mir-6781	1	0.141409	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.141409	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	12	1.696902	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	4	0.565634	N
hsa-mir-6792	1	0.141409	N
hsa-mir-6793	1	0.141409	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.282817	N
hsa-mir-6798	3	0.424226	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	2	0.282817	N
hsa-mir-6801	2	0.282817	N
hsa-mir-6802	3	0.424226	N
hsa-mir-6803	25	3.535213	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.282817	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	3	0.424226	N
hsa-mir-6810	9	1.272677	N
hsa-mir-6811	2	0.282817	N
hsa-mir-6812	1	0.141409	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	18	2.545354	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	5	0.707043	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	1	0.141409	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.141409	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.555494	N
hsa-mir-6838	2	0.282817	N
hsa-mir-6839	1	0.141409	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	6	0.848451	N
hsa-mir-6842	8	1.131268	N
hsa-mir-6843	4	0.565634	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	2	0.282817	N
hsa-mir-6847	1	0.141409	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.141409	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.424226	N
hsa-mir-6855	4	0.565634	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.141409	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	7	0.989860	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.848451	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	3	0.424226	N
hsa-mir-6874	1	0.141409	N
hsa-mir-6875	2	0.282817	N
hsa-mir-6876	4	0.565634	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	5	0.707043	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	13	1.838311	N
hsa-mir-6883	7	0.989860	N
hsa-mir-6884	1	0.141409	N
hsa-mir-6885	4	0.565634	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.282817	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	353	49.917212	N
hsa-mir-7-2	262	37.049036	N
hsa-mir-7-3	254	35.917768	N
hsa-mir-708	224	31.675512	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	7	0.989860	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	3	0.424226	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.282817	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	10	1.414085	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	488	69.007364	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	4	0.565634	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	0.848451	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	15	2.121128	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1445	204.335331	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	2	0.282817	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	9	1.272677	N
hsa-mir-7706	71	10.040006	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.141409	N
hsa-mir-7846	1	0.141409	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	7	0.989860	N
hsa-mir-7855	1	0.141409	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	5	0.707043	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	51	7.211835	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.141409	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	8	1.131268	N
hsa-mir-874	358	50.624255	N
hsa-mir-875	10	1.414085	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	75	10.605640	N
hsa-mir-885	121	17.110433	N
hsa-mir-887	20	2.828171	N
hsa-mir-888	1	0.141409	N
hsa-mir-889	11	1.555494	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	84	11.878317	N
hsa-mir-9-2	77	10.888457	N
hsa-mir-9-3	63	8.908738	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	48937	6920.109411	N
hsa-mir-92a-2	42019	5941.845175	N
hsa-mir-92b	1621	229.223233	N
hsa-mir-93	16501	2333.382214	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2	0.282817	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.282817	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.141409	N
hsa-mir-940	39	5.514933	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	76	10.747049	N
hsa-mir-943	1	0.141409	N
hsa-mir-944	5	0.707043	N
hsa-mir-95	521	73.673846	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	764	108.036120	N
hsa-mir-98	16788	2373.966463	N
hsa-mir-99a	37070	5242.014342	Y
hsa-mir-99b	41695	5896.028810	N
