miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.123714	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	3	0.371143	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2879	356.173423	N
hsa-mir-616	48	5.938286	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	550	68.042856	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	50	6.185714	N
hsa-mir-625	103	12.742571	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	17	2.103143	N
hsa-mir-628	361	44.660856	N
hsa-mir-629	880	108.868570	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.123714	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.123714	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	65	8.041428	N
hsa-mir-642a	15	1.855714	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.247429	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.371143	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	3	0.371143	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.247429	N
hsa-mir-6506	2	0.247429	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	5	0.618571	N
hsa-mir-6509	11	1.360857	N
hsa-mir-651	145	17.938571	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	3	0.371143	N
hsa-mir-6511b-2	11	1.360857	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	8	0.989714	N
hsa-mir-6514	5	0.618571	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	42	5.196000	N
hsa-mir-652	820	101.445713	N
hsa-mir-653	394	48.743428	N
hsa-mir-654	241	29.815142	N
hsa-mir-655	39	4.824857	N
hsa-mir-656	48	5.938286	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.123714	N
hsa-mir-659	4	0.494857	N
hsa-mir-660	11489	1421.353407	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1201	148.580855	N
hsa-mir-664b	42	5.196000	N
hsa-mir-665	2	0.247429	N
hsa-mir-668	3	0.371143	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	186	23.010857	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	21	2.598000	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.247429	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	8	0.989714	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	2	0.247429	N
hsa-mir-6729	3	0.371143	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	4	0.494857	N
hsa-mir-6733	2	0.247429	N
hsa-mir-6734	1	0.123714	N
hsa-mir-6735	1	0.123714	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.123714	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.247429	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.123714	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.371143	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	2	0.247429	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	3	0.371143	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.123714	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	1	0.123714	N
hsa-mir-6757	7	0.866000	N
hsa-mir-6758	1	0.123714	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	19	2.350571	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.247429	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.123714	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.247429	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	9	1.113429	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	5	0.618571	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.247429	N
hsa-mir-6780b	4	0.494857	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	5	0.618571	N
hsa-mir-6787	1	0.123714	N
hsa-mir-6788	9	1.113429	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.123714	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.123714	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.123714	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	36	4.453714	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.247429	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	4	0.494857	N
hsa-mir-6810	1	0.123714	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.247429	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.247429	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.123714	N
hsa-mir-6818	21	2.598000	N
hsa-mir-6819	1	0.123714	N
hsa-mir-6820	2	0.247429	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.247429	N
hsa-mir-6823	2	0.247429	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.247429	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.371143	N
hsa-mir-6838	2	0.247429	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	2	0.247429	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	6	0.742286	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.123714	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.123714	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	5	0.618571	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.123714	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	12	1.484571	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.371143	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.123714	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.123714	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	4	0.494857	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.247429	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	9	1.113429	N
hsa-mir-6883	2	0.247429	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.123714	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.123714	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.123714	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.247429	N
hsa-mir-6895	6	0.742286	N
hsa-mir-7-1	687	84.991713	N
hsa-mir-7-2	594	73.486285	N
hsa-mir-7-3	591	73.115142	N
hsa-mir-708	562	69.527428	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.247429	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	6	0.742286	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.494857	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.371143	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	867	107.260284	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	13	1.608286	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	1.113429	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	35	4.330000	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1117	138.188855	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.123714	N
hsa-mir-7703	1	0.123714	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.742286	N
hsa-mir-7706	78	9.649714	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.123714	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.247429	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	6	0.742286	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	20	2.474286	N
hsa-mir-7977	1	0.123714	N
hsa-mir-7978	101	12.495143	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.247429	N
hsa-mir-874	338	41.815428	N
hsa-mir-875	100	12.371428	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	43	5.319714	N
hsa-mir-885	544	67.300570	N
hsa-mir-887	35	4.330000	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	25	3.092857	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.123714	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	204	25.237714	N
hsa-mir-9-2	207	25.608857	N
hsa-mir-9-3	193	23.876857	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	65625	8118.749877	N
hsa-mir-92a-2	53525	6621.807043	N
hsa-mir-92b	2531	313.120852	N
hsa-mir-93	32538	4025.415368	N
hsa-mir-933	2	0.247429	N
hsa-mir-934	1	0.123714	N
hsa-mir-935	2	0.247429	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.742286	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.123714	N
hsa-mir-940	16	1.979429	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	153	18.928285	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.494857	N
hsa-mir-95	1253	155.013998	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	276	34.145142	N
hsa-mir-98	21150	2616.557103	N
hsa-mir-99a	51494	6370.543332	Y
hsa-mir-99b	39627	4902.425926	N
