miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	10	0.673178	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	2	0.134636	N
hsa-mir-611	7	0.471224	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	10	0.673178	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	8	0.538542	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5463	367.756896	N
hsa-mir-616	37	2.490757	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	74	4.981514	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	18	1.211720	N
hsa-mir-625	50	3.365888	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	26	1.750262	N
hsa-mir-628	610	41.063831	N
hsa-mir-629	1426	95.995119	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.269271	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	11	0.740495	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	166	11.174747	N
hsa-mir-642a	2	0.134636	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	13	0.875131	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	77	5.183467	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	18	1.211720	N
hsa-mir-6508	21	1.413673	N
hsa-mir-6509	4	0.269271	N
hsa-mir-651	448	30.158354	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	49	3.298570	N
hsa-mir-6511b-2	37	2.490757	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.067318	N
hsa-mir-6514	30	2.019533	N
hsa-mir-6515	5	0.336589	N
hsa-mir-6516	61	4.106383	N
hsa-mir-652	1078	72.568540	N
hsa-mir-653	128	8.616673	N
hsa-mir-654	3388	228.072554	N
hsa-mir-655	748	50.353681	N
hsa-mir-656	280	18.848971	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.067318	N
hsa-mir-659	9	0.605860	N
hsa-mir-660	10223	688.189410	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1407	94.716081	N
hsa-mir-664b	25	1.682944	N
hsa-mir-665	9	0.605860	N
hsa-mir-668	96	6.462504	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	456	30.696896	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	37	2.490757	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	8	0.538542	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.134636	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.067318	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	7	0.471224	N
hsa-mir-6734	7	0.471224	N
hsa-mir-6735	7	0.471224	N
hsa-mir-6736	2	0.134636	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	6	0.403907	N
hsa-mir-6739	14	0.942449	N
hsa-mir-6740	5	0.336589	N
hsa-mir-6741	2	0.134636	N
hsa-mir-6742	1	0.067318	N
hsa-mir-6743	5	0.336589	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.067318	N
hsa-mir-6747	19	1.279037	N
hsa-mir-6748	1	0.067318	N
hsa-mir-6749	1	0.067318	N
hsa-mir-675	10	0.673178	N
hsa-mir-6750	2	0.134636	N
hsa-mir-6751	2	0.134636	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.134636	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.134636	N
hsa-mir-6758	1	0.067318	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	85	5.722009	N
hsa-mir-6760	2	0.134636	N
hsa-mir-6761	8	0.538542	N
hsa-mir-6762	5	0.336589	N
hsa-mir-6763	4	0.269271	N
hsa-mir-6764	6	0.403907	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	6	0.403907	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.067318	N
hsa-mir-6769b	4	0.269271	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	4	0.269271	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	3	0.201953	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	6	0.403907	N
hsa-mir-6782	3	0.201953	N
hsa-mir-6783	11	0.740495	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.134636	N
hsa-mir-6786	9	0.605860	N
hsa-mir-6787	3	0.201953	N
hsa-mir-6788	3	0.201953	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.201953	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.201953	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	5	0.336589	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	4	0.269271	N
hsa-mir-6798	8	0.538542	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	11	0.740495	N
hsa-mir-6803	67	4.510290	N
hsa-mir-6804	4	0.269271	N
hsa-mir-6805	1	0.067318	N
hsa-mir-6806	2	0.134636	N
hsa-mir-6807	5	0.336589	N
hsa-mir-6808	1	0.067318	N
hsa-mir-6809	13	0.875131	N
hsa-mir-6810	12	0.807813	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.201953	N
hsa-mir-6814	3	0.201953	N
hsa-mir-6815	16	1.077084	N
hsa-mir-6816	2	0.134636	N
hsa-mir-6817	1	0.067318	N
hsa-mir-6818	19	1.279037	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.403907	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	1	0.067318	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	3	0.201953	N
hsa-mir-6827	2	0.134636	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.067318	N
hsa-mir-6830	3	0.201953	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	3	0.201953	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	2	0.134636	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.269271	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	5	0.336589	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	0.605860	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	4	0.269271	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.067318	N
hsa-mir-6852	6	0.403907	N
hsa-mir-6853	2	0.134636	N
hsa-mir-6854	1	0.067318	N
hsa-mir-6855	9	0.605860	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.067318	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.067318	N
hsa-mir-6866	30	2.019533	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.067318	N
hsa-mir-6871	1	0.067318	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.067318	N
hsa-mir-6874	5	0.336589	N
hsa-mir-6875	1	0.067318	N
hsa-mir-6876	3	0.201953	N
hsa-mir-6877	20	1.346355	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	8	0.538542	N
hsa-mir-6883	2	0.134636	N
hsa-mir-6884	2	0.134636	N
hsa-mir-6885	6	0.403907	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	4	0.269271	N
hsa-mir-6889	2	0.134636	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.067318	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.134636	N
hsa-mir-6895	7	0.471224	N
hsa-mir-7-1	611	41.131148	N
hsa-mir-7-2	356	23.965121	N
hsa-mir-7-3	349	23.493897	N
hsa-mir-708	3665	246.719572	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.067318	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.067318	N
hsa-mir-7111	1	0.067318	N
hsa-mir-7112	4	0.269271	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.134636	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.067318	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	2	0.134636	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	7162	482.129761	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	448	30.158354	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	48	3.231252	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.336589	N
hsa-mir-766	742	49.949774	N
hsa-mir-767	15	1.009766	N
hsa-mir-769	2485	167.284621	N
hsa-mir-770	8	0.538542	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	7	0.471224	N
hsa-mir-7706	249	16.762121	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	14	0.942449	N
hsa-mir-7846	4	0.269271	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	3	0.201953	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	0.538542	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.134636	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.201953	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	11	0.740495	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	1	0.067318	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	10	0.673178	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	449	30.225672	N
hsa-mir-874	2548	171.525640	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	81	5.452738	N
hsa-mir-877	431	29.013952	N
hsa-mir-885	106	7.135682	N
hsa-mir-887	543	36.553541	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	500	33.658878	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	223	15.011859	N
hsa-mir-9-2	211	14.204046	N
hsa-mir-9-3	193	12.992327	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	306336	20621.851801	N
hsa-mir-92a-2	253248	17048.086823	N
hsa-mir-92b	16440	1106.703892	N
hsa-mir-93	157749	10619.308536	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	65	4.375654	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	24	1.615626	N
hsa-mir-938	2	0.134636	N
hsa-mir-939	8	0.538542	N
hsa-mir-940	36	2.423439	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	108	7.270318	N
hsa-mir-943	4	0.269271	N
hsa-mir-944	14	0.942449	N
hsa-mir-95	12150	817.910723	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	2882	194.009770	N
hsa-mir-98	16108	1084.354398	N
hsa-mir-99a	39921	2687.392098	Y
hsa-mir-99b	210666	14181.562179	N
