miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	4	0.261784	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	12	0.785352	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	8	0.523568	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	52	3.403190	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	103006	6741.327427	N
hsa-mir-616	33	2.159717	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	84	5.497461	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	54	3.534082	N
hsa-mir-625	186	12.172950	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	17	1.112581	N
hsa-mir-628	668	43.717907	N
hsa-mir-629	5819	380.830090	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	33	2.159717	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	43	2.814177	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.261784	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	257	16.819614	N
hsa-mir-642a	9	0.589014	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	18	1.178027	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	11	0.719906	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	50	3.272298	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	11	0.719906	N
hsa-mir-6508	6	0.392676	N
hsa-mir-6509	0	0.000000	N
hsa-mir-651	149	9.751449	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	146	9.555111	N
hsa-mir-6511b-2	151	9.882341	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	107	7.002719	N
hsa-mir-6515	9	0.589014	N
hsa-mir-6516	70	4.581218	N
hsa-mir-652	4419	289.205735	N
hsa-mir-653	1452	95.027546	N
hsa-mir-654	3390	221.861833	N
hsa-mir-655	881	57.657898	N
hsa-mir-656	173	11.322153	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	23	1.505257	N
hsa-mir-660	6518	426.576822	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1347	88.155720	N
hsa-mir-664b	35	2.290609	N
hsa-mir-665	39	2.552393	N
hsa-mir-668	252	16.492384	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	1361	89.071963	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	46	3.010515	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	8	0.523568	N
hsa-mir-6721	15	0.981690	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	14	0.916244	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.130892	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	7	0.458122	N
hsa-mir-6734	12	0.785352	N
hsa-mir-6735	26	1.701595	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	9	0.589014	N
hsa-mir-6739	15	0.981690	N
hsa-mir-6740	23	1.505257	N
hsa-mir-6741	16	1.047135	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	5	0.327230	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.196338	N
hsa-mir-6747	7	0.458122	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	12	0.785352	N
hsa-mir-675	3	0.196338	N
hsa-mir-6750	6	0.392676	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	5	0.327230	N
hsa-mir-6755	7	0.458122	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	15	0.981690	N
hsa-mir-6758	2	0.130892	N
hsa-mir-6759	8	0.523568	N
hsa-mir-676	102	6.675489	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.392676	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	30	1.963379	N
hsa-mir-6764	9	0.589014	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	34	2.225163	N
hsa-mir-6768	4	0.261784	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	3	0.196338	N
hsa-mir-6770-1	2	0.130892	N
hsa-mir-6770-2	1	0.065446	N
hsa-mir-6770-3	1	0.065446	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	14	0.916244	N
hsa-mir-6780b	13	0.850798	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	5	0.327230	N
hsa-mir-6783	18	1.178027	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	14	0.916244	N
hsa-mir-6786	23	1.505257	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	19	1.243473	N
hsa-mir-6789	42	2.748731	N
hsa-mir-6790	4	0.261784	N
hsa-mir-6791	6	0.392676	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	10	0.654460	N
hsa-mir-6798	8	0.523568	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	4	0.261784	N
hsa-mir-6802	15	0.981690	N
hsa-mir-6803	62	4.057650	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.130892	N
hsa-mir-6807	10	0.654460	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	16	1.047135	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	8	0.523568	N
hsa-mir-6815	16	1.047135	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	6	0.392676	N
hsa-mir-6818	22	1.439811	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	18	1.178027	N
hsa-mir-6821	13	0.850798	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.130892	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	7	0.458122	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	8	0.523568	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	0.654460	N
hsa-mir-6838	2	0.130892	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	7	0.458122	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	21	1.374365	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.065446	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	31	2.028825	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.130892	N
hsa-mir-6852	15	0.981690	N
hsa-mir-6853	16	1.047135	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	6	0.392676	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.130892	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	4	0.261784	N
hsa-mir-6862-1	6	0.392676	N
hsa-mir-6862-2	4	0.261784	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.065446	N
hsa-mir-6867	1	0.065446	N
hsa-mir-6868	30	1.963379	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	9	0.589014	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	7	0.458122	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	50	3.272298	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	22	1.439811	N
hsa-mir-6882	9	0.589014	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	24	1.570703	N
hsa-mir-6886	4	0.261784	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	20	1.308919	N
hsa-mir-6895	14	0.916244	N
hsa-mir-7-1	1145	74.935634	N
hsa-mir-7-2	928	60.733859	N
hsa-mir-7-3	820	53.665694	N
hsa-mir-708	12601	824.684649	N
hsa-mir-7106	1	0.065446	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	13	0.850798	N
hsa-mir-7112	2	0.130892	N
hsa-mir-7113	22	1.439811	N
hsa-mir-7114	16	1.047135	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	11	0.719906	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	7694	503.541281	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	738	48.299125	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	295	19.306561	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	41	2.683285	N
hsa-mir-766	1479	96.794587	N
hsa-mir-767	23	1.505257	N
hsa-mir-769	3430	224.479672	N
hsa-mir-770	19	1.243473	N
hsa-mir-7702	3	0.196338	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	58	3.795866	N
hsa-mir-7706	1253	82.003798	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	22	1.439811	N
hsa-mir-7846	5	0.327230	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	10	0.654460	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	20	1.308919	N
hsa-mir-7855	10	0.654460	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	27	1.767041	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	19	1.243473	N
hsa-mir-7977	1	0.065446	N
hsa-mir-7978	42	2.748731	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.065446	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	589	38.547675	N
hsa-mir-874	5139	336.326832	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	108	7.068165	N
hsa-mir-877	2566	167.934355	N
hsa-mir-885	39	2.552393	N
hsa-mir-887	1741	113.941431	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	333	21.793507	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	7	0.458122	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	395	25.851158	N
hsa-mir-9-2	393	25.720266	N
hsa-mir-9-3	386	25.262144	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	399528	26147.496888	N
hsa-mir-92a-2	351034	22973.760093	N
hsa-mir-92b	30909	2022.869439	N
hsa-mir-93	336623	22030.618242	N
hsa-mir-933	2	0.130892	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.196338	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	110	7.199057	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	13	0.850798	N
hsa-mir-940	934	61.126535	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	420	27.487307	N
hsa-mir-943	11	0.719906	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	6987	457.270982	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	6349	415.516454	N
hsa-mir-98	14631	957.539965	N
hsa-mir-99a	30117	1971.036232	Y
hsa-mir-99b	318936	20873.075398	N
