miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	1	0.149128	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.298256	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.596512	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	55869	8331.638244	N
hsa-mir-616	23	3.429946	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	34	5.070356	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.640409	N
hsa-mir-625	26	3.877331	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	22	3.280818	N
hsa-mir-628	913	136.153962	N
hsa-mir-629	1601	238.754100	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.447384	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	8	1.193025	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	1.342153	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	72	10.737224	N
hsa-mir-642a	5	0.745641	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	0.894769	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.149128	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	9	1.342153	N
hsa-mir-6508	5	0.745641	N
hsa-mir-6509	4	0.596512	N
hsa-mir-651	153	22.816600	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	6	0.894769	N
hsa-mir-6511b-2	11	1.640409	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	5	0.745641	N
hsa-mir-6514	15	2.236922	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	48	7.158149	N
hsa-mir-652	1257	187.454031	N
hsa-mir-653	327	48.764891	N
hsa-mir-654	450	67.107648	N
hsa-mir-655	45	6.710765	N
hsa-mir-656	26	3.877331	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.447384	N
hsa-mir-660	2680	399.663328	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	839	125.118482	N
hsa-mir-664b	20	2.982562	N
hsa-mir-665	2	0.298256	N
hsa-mir-668	11	1.640409	N
hsa-mir-670	1	0.149128	N
hsa-mir-671	289	43.098023	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	13	1.938665	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.149128	N
hsa-mir-6721	4	0.596512	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.149128	N
hsa-mir-6734	1	0.149128	N
hsa-mir-6735	4	0.596512	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.149128	N
hsa-mir-6738	5	0.745641	N
hsa-mir-6739	19	2.833434	N
hsa-mir-6740	4	0.596512	N
hsa-mir-6741	10	1.491281	N
hsa-mir-6742	2	0.298256	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.298256	N
hsa-mir-6747	10	1.491281	N
hsa-mir-6748	3	0.447384	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	592	88.283840	N
hsa-mir-6750	1	0.149128	N
hsa-mir-6751	3	0.447384	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.298256	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.298256	N
hsa-mir-6758	2	0.298256	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	11	1.640409	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.596512	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.149128	N
hsa-mir-6764	5	0.745641	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.298256	N
hsa-mir-6769b	5	0.745641	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.149128	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	1	0.149128	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.298256	N
hsa-mir-6780b	1	0.149128	N
hsa-mir-6781	6	0.894769	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	27	4.026459	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.298256	N
hsa-mir-6786	2	0.298256	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.149128	N
hsa-mir-6789	1	0.149128	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.149128	N
hsa-mir-6792	6	0.894769	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	1	0.149128	N
hsa-mir-6795	1	0.149128	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	7	1.043897	N
hsa-mir-6798	2	0.298256	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	5	0.745641	N
hsa-mir-6801	1	0.149128	N
hsa-mir-6802	1	0.149128	N
hsa-mir-6803	10	1.491281	N
hsa-mir-6804	2	0.298256	N
hsa-mir-6805	1	0.149128	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	4	0.596512	N
hsa-mir-6808	3	0.447384	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.298256	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	7	1.043897	N
hsa-mir-6816	1	0.149128	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	14	2.087794	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.447384	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.298256	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.149128	N
hsa-mir-6826	1	0.149128	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	2	0.298256	N
hsa-mir-6832	9	1.342153	N
hsa-mir-6833	4	0.596512	N
hsa-mir-6834	1	0.149128	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.596512	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	6	0.894769	N
hsa-mir-6843	7	1.043897	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.298256	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.149128	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.298256	N
hsa-mir-6852	3	0.447384	N
hsa-mir-6853	2	0.298256	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	3	0.447384	N
hsa-mir-6856	3	0.447384	N
hsa-mir-6857	1	0.149128	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	2	0.298256	N
hsa-mir-6862-1	1	0.149128	N
hsa-mir-6862-2	1	0.149128	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	16	2.386050	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.298256	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.298256	N
hsa-mir-6871	1	0.149128	N
hsa-mir-6872	7	1.043897	N
hsa-mir-6873	5	0.745641	N
hsa-mir-6874	2	0.298256	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	2	0.298256	N
hsa-mir-6877	19	2.833434	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	6	0.894769	N
hsa-mir-6882	3	0.447384	N
hsa-mir-6883	2	0.298256	N
hsa-mir-6884	3	0.447384	N
hsa-mir-6885	1	0.149128	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.149128	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	1	0.149128	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.149128	N
hsa-mir-6893	1	0.149128	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.298256	N
hsa-mir-7-1	707	105.433572	N
hsa-mir-7-2	685	102.152754	N
hsa-mir-7-3	531	79.187025	N
hsa-mir-708	4091	610.083088	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.149128	N
hsa-mir-7111	2	0.298256	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	6	0.894769	N
hsa-mir-7114	2	0.298256	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.298256	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	5	0.745641	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	2	0.298256	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	3326	496.000086	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	79	11.781121	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	50	7.456405	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	14	2.087794	N
hsa-mir-766	237	35.343362	N
hsa-mir-767	28	4.175587	N
hsa-mir-769	2691	401.303738	N
hsa-mir-770	2	0.298256	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	1	0.149128	N
hsa-mir-7705	6	0.894769	N
hsa-mir-7706	451	67.256777	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.149128	N
hsa-mir-7845	2	0.298256	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.149128	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.298256	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.298256	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.298256	N
hsa-mir-7977	2	0.298256	N
hsa-mir-7978	1	0.149128	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.149128	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	537	80.081794	N
hsa-mir-874	930	138.689140	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	107	15.956708	N
hsa-mir-877	504	75.160566	N
hsa-mir-885	86	12.825017	N
hsa-mir-887	240	35.790746	N
hsa-mir-888	8	1.193025	N
hsa-mir-889	55	8.202046	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	1.043897	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.298256	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	637	94.994605	N
hsa-mir-9-2	715	106.626597	N
hsa-mir-9-3	680	101.407113	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	317148	47295.681071	N
hsa-mir-92a-2	273210	40743.290279	N
hsa-mir-92b	21817	3253.527924	N
hsa-mir-93	136141	20302.449698	N
hsa-mir-933	3	0.447384	N
hsa-mir-934	1	0.149128	N
hsa-mir-935	108	16.105836	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	63	9.395071	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.149128	N
hsa-mir-940	39	5.815996	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	75	11.184608	N
hsa-mir-943	2	0.298256	N
hsa-mir-944	1	0.149128	N
hsa-mir-95	1147	171.049939	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	474	70.686723	N
hsa-mir-98	2328	347.170235	N
hsa-mir-99a	568	84.704765	N
hsa-mir-99b	78557	11715.056749	N
