miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.320581	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.106860	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2690	287.454339	N
hsa-mir-616	71	7.587085	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	15	1.602905	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	51	5.449878	N
hsa-mir-625	113	12.075219	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	1.068603	N
hsa-mir-628	217	23.188696	N
hsa-mir-629	8	0.854883	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.213721	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.106860	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	84	8.976269	N
hsa-mir-642a	19	2.030347	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	15	1.602905	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	2	0.213721	N
hsa-mir-6501	9	0.961743	N
hsa-mir-6502	2	0.213721	N
hsa-mir-6503	3	0.320581	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	7	0.748022	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	5	0.534302	N
hsa-mir-6508	2	0.213721	N
hsa-mir-6509	33	3.526392	N
hsa-mir-651	177	18.914282	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	1.389185	N
hsa-mir-6511b-2	16	1.709766	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	17	1.816626	N
hsa-mir-6514	4	0.427441	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	31	3.312671	N
hsa-mir-652	655	69.993529	N
hsa-mir-653	5916	632.185824	N
hsa-mir-654	92	9.831152	N
hsa-mir-655	23	2.457788	N
hsa-mir-656	22	2.350928	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.213721	N
hsa-mir-660	4599	491.450745	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1518	162.214010	N
hsa-mir-664b	42	4.488135	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	3	0.320581	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	228	24.364160	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	8	0.854883	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	27	2.885229	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.106860	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.213721	N
hsa-mir-6727	1	0.106860	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.106860	N
hsa-mir-6730	1	0.106860	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	5	0.534302	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	2	0.213721	N
hsa-mir-6735	2	0.213721	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.213721	N
hsa-mir-6739	1	0.106860	N
hsa-mir-6740	2	0.213721	N
hsa-mir-6741	3	0.320581	N
hsa-mir-6742	1	0.106860	N
hsa-mir-6743	2	0.213721	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.320581	N
hsa-mir-6748	3	0.320581	N
hsa-mir-6749	2	0.213721	N
hsa-mir-675	4	0.427441	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	7	0.748022	N
hsa-mir-6755	3	0.320581	N
hsa-mir-6756	1	0.106860	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.213721	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	56	5.984180	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	10	1.068603	N
hsa-mir-6762	2	0.213721	N
hsa-mir-6763	3	0.320581	N
hsa-mir-6764	4	0.427441	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.106860	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.106860	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.106860	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	14	1.496045	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.106860	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.106860	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.106860	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	9	0.961743	N
hsa-mir-6787	2	0.213721	N
hsa-mir-6788	8	0.854883	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.106860	N
hsa-mir-6791	3	0.320581	N
hsa-mir-6792	2	0.213721	N
hsa-mir-6793	2	0.213721	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.213721	N
hsa-mir-6802	2	0.213721	N
hsa-mir-6803	63	6.732202	N
hsa-mir-6804	1	0.106860	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.213721	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	5	0.534302	N
hsa-mir-6810	5	0.534302	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.213721	N
hsa-mir-6813	1	0.106860	N
hsa-mir-6814	2	0.213721	N
hsa-mir-6815	7	0.748022	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	7	0.748022	N
hsa-mir-6819	1	0.106860	N
hsa-mir-6820	1	0.106860	N
hsa-mir-6821	1	0.106860	N
hsa-mir-6822	2	0.213721	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	5	0.534302	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.320581	N
hsa-mir-6838	2	0.213721	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.106860	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	6	0.641162	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	7	0.748022	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	3	0.320581	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	4	0.427441	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.106860	N
hsa-mir-6871	2	0.213721	N
hsa-mir-6872	1	0.106860	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	3	0.320581	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.213721	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	7	0.748022	N
hsa-mir-6880	1	0.106860	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	7	0.748022	N
hsa-mir-6883	7	0.748022	N
hsa-mir-6884	4	0.427441	N
hsa-mir-6885	1	0.106860	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.106860	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.213721	N
hsa-mir-6895	2	0.213721	N
hsa-mir-7-1	1163	124.278586	N
hsa-mir-7-2	910	97.242918	N
hsa-mir-7-3	992	106.005466	N
hsa-mir-708	182	19.448584	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	3	0.320581	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	12	1.282324	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.213721	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	10	1.068603	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.106860	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	809	86.450022	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	5	0.534302	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	1.175464	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.106860	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	22	2.350928	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	937	100.128147	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	5	0.534302	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	1	0.106860	N
hsa-mir-7705	3	0.320581	N
hsa-mir-7706	69	7.373364	N
hsa-mir-7843	1	0.106860	N
hsa-mir-7844	2	0.213721	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	1	0.106860	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.534302	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.320581	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	8	0.854883	N
hsa-mir-7977	1	0.106860	N
hsa-mir-7978	94	10.044873	N
hsa-mir-802	35	3.740112	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.213721	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.213721	N
hsa-mir-874	509	54.391918	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	34	3.633252	N
hsa-mir-885	729	77.901194	N
hsa-mir-887	57	6.091040	N
hsa-mir-888	1	0.106860	N
hsa-mir-889	13	1.389185	N
hsa-mir-890	1	0.106860	N
hsa-mir-891a	2	0.213721	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	109	11.647778	N
hsa-mir-9-2	121	12.930102	N
hsa-mir-9-3	113	12.075219	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	58068	6205.166741	N
hsa-mir-92a-2	48620	5195.550164	N
hsa-mir-92b	4334	463.132752	N
hsa-mir-93	30301	3237.975432	N
hsa-mir-933	1	0.106860	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	0.427441	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.641162	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.534302	N
hsa-mir-940	10	1.068603	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	121	12.930102	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	8	0.854883	N
hsa-mir-95	1370	146.398678	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	196	20.944628	N
hsa-mir-98	22205	2372.834048	N
hsa-mir-99a	20402	2180.164838	Y
hsa-mir-99b	31873	3405.959901	N
